conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
241,122,3,5d482ea921c9be351f763591,2020-05-02 20:35:58.339000+00:00,the writer should have let the mom know the issue beforehand so the mom could be prepared for the issue of german conversation,1.0,2,0.25,8,the writer should have let the mom know the issue beforehand so the mom could be prepared for the issue of german conversation.,8,23,126,1,0.9059899986814458,0.7952100578444802,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.049999999999999996,0.01,0.049999999999999996,0.049999999999999996,0.02,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0,0,0.7391304347826086,0.0,0,0.0,0,0.0,0.0,1.8273217391304348,easy,3.258,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
241,122,3,5d482ea321c9be351f762181,2020-05-02 20:36:00.549000+00:00,he needs to being considerate of both his mother and his partner hes just being considerate of his partner,1.0,2,0.25,8,"he needs to being considerate of both his mother and his partner, he's just being considerate of his partner",9,19,106,1,0.5141968254387196,0.2621083430884039,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.02,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.02,0.0,0.02,0.030000000000000002,0.04,0.030000000000000002,0.0,0.0,0.0,0.02,0.0,0.12000000000000001,0.0,0,0,0.6842105263157895,0.0,2,0.0,0,0.0,0.0,6.241005263157895,difficult,2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
241,122,3,5d482eab21c9be351f7641d2,2020-05-02 20:36:02.664000+00:00,if the partner is shy he doesnt have to say much at least he can understand the conversation and nod to agreedisagree,1.0,2,0.25,8,"if the partner is shy, he doesn't have to say much. at least he can understand the conversation and nod to agree/disagree.",10,22,117,1,0.8080417053707643,0.6619346291554611,0.01,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.01,0.049999999999999996,0.0,0.0,0.01,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.049999999999999996,0.01,0.02,0.01,0.04,0.029999999999999995,0.029999999999999995,0.0,0.01,0.0,0.0,0.0,0.11999999999999998,0.0,0,0,0.8636363636363636,0.0,5,0.0027472527472527475,0,0.45,-0.4,1.808927272727273,easy,2.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,122,3,5ead9428d5ea945196fa97c1,2020-05-02 20:36:04.167000+00:00,the mom politely told him that she wants to know all about his life since hes been away for so long and its only fair she feels that way,1.0,2,0.25,8,the mom politely told him that she wants to know all about his life since he's been away for so long and it's only fair she feels that way,11,29,136,1,1.4936797585455353,1.5948626299785946,0.01,0.0,0.0,0.02,0.01,0.01,0.01,0.0,0.030000000000000006,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.02,0.02,0.0,0.0,0.0,0.07,0.030000000000000006,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.06000000000000001,0.0,0.01,0.02,0.02,0.06000000000000001,0.05,0.0,0.01,0.0,0.01,0.0,0.16,0.0,0,0,0.9310344827586207,0.0,3,0.0,0,0.6,0.2125,1.4384,easy,1.503,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
241,122,3,5d482ea721c9be351f762fff,2020-05-02 20:36:08.625000+00:00,his mother is wanting to catch up with her son as well as his partner after being away ,1.0,2,0.25,8,his mother is wanting to catch up with her son as well as his partner after being away ,12,18,87,1,0.4162485321280381,0.12883291439938488,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.02,0.02,0.06999999999999999,0.0,0.0,0.0,0.01,0.0,0.11000000000000001,0.0,0,0,0.8888888888888888,0.0,3,0.034482758620689655,0,0.0,0.0,0.8927999999999999,easy,4.458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
241,122,3,5d482ea621c9be351f762a4c,2020-05-02 20:36:12.479000+00:00,they are guests at the mothers house if they do not speak english then they are basically ignoring the mother ,1.0,2,0.25,8,"they are guests at the mother's house, if they do not speak english then they are basically ignoring the mother. ",13,20,110,1,0.6121451187494011,0.395383771777423,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.02,0.0,0.01,0.0,0.06999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.030000000000000002,0.01,0.02,0.0,0.030000000000000002,0.030000000000000002,0.01,0.0,0.01,0.0,0.0,0.0,0.12000000000000001,0.0,0,0,0.8,0.0,0,0.0008496176720475786,0,0.0,0.0,0.992,easy,3.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,122,3,5d482ea821c9be351f763340,2020-05-02 20:36:17.343000+00:00,i agree that he needs to be considerate of both his mother and his partner,1.0,2,0.25,8,i agree that he needs to be considerate of both his mother and his partner,14,15,74,1,0.024455358885311848,-0.4042688003566914,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.01,0.030000000000000002,0.02,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0,0,0.9333333333333333,0.06666666666666667,0,0.0008496176720475786,0,0.0,0.0,5.433166666666667,medium,4.864,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
241,122,3,5d482ea721c9be351f762fff,2020-05-02 20:36:29.032000+00:00,the son should consider how he is making his mother feel when he speaks only in german,1.0,2,0.25,8,the son should consider how he is making his mother feel when he speaks only in german,15,17,86,1,0.31830023881735653,-0.00444251428963419,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.049999999999999996,0.01,0.0,0.02,0.0,0.0,0.0,0.09999999999999999,0.0,0,0,0.9411764705882353,0.0,3,0.0008496176720475786,0,0.5,0.0,0.8432,easy,11.689,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,123,2,5d482ea621c9be351f762b66,2020-05-02 23:42:49.862000+00:00,this ones a lot tougher because i can see both sides i think the op is ta though i think asshole is a strong word for it,0.714285714,1,0.142857143,7,"this one's a lot tougher because i can see both sides. i think the op is ta, though. i think asshole is a strong word for it.",1,27,120,1,1.0039382919921274,1.2417689149859623,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.02,0.0,0.06,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.01,0.0,0.06,0.0,0.03,0.01,0.03,0.06,0.01,0.0,0.01,0.0,0.04,0.03,0.13999999999999999,0.0,0,0,0.8148148148148148,0.1111111111111111,0,0.0,0,0.7333333333333333,0.4333333333333333,1.3392,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
242,123,2,5d482ea421c9be351f7622ab,2020-05-02 23:42:51.370000+00:00,i think that the son comes off as kind of standoffish using external circumstances america is a land of immigrants instead of trying to base things on the reality,0.714285714,1,0.142857143,7,i think that the son comes off as kind of standoffish using external circumstances (america is a land of immigrants) instead of trying to base things on the reality.,2,29,162,1,1.3957314652348536,1.7014622152451888,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.04,0.0,0.03,0.0,0.01,0.04,0.07,0.0,0.0,0.0,0.01,0.01,0.13,0.01,0,0,0.896551724137931,0.034482758620689655,4,0.0005036151718260998,1,0.6666666666666666,-0.0666666666666667,1.4384,easy,1.508,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
242,123,2,5eadf620d5ea945196fac6b5,2020-05-02 23:42:57.877000+00:00,i believe that the husband may be overacting a bit as he is not translating every single day he is doing the translating every now and then,0.714285714,1,0.142857143,7,"i believe that the husband may be overacting a bit as he is not translating every single day, he is doing the translating every now and then?",3,27,139,1,1.1998348786134905,1.4716155651155756,0.0,0.0,0.0,0.03,0.02,0.01,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.01,0.0,0.03,0.01,0.0,0.03,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.06,0.0,0.03,0.01,0.049999999999999996,0.06,0.01,0.0,0.0,0.0,0.01,0.01,0.16,0.0,1,0,0.8148148148148148,0.037037037037037035,7,0.00015518311607697082,0,0.21428571428571427,-0.07142857142857142,1.3392,easy,6.507,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
242,123,2,5d482ea421c9be351f7622ab,2020-05-02 23:43:04.450000+00:00,agreed with inspiredgorilla hes definitely the asshole,0.714285714,1,0.142857143,7,agreed with inspiredgorilla he's definitely the asshole.,4,7,54,1,-0.6611826942894591,-0.7119276111157501,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,1,0.0,0,0.5,0.0,0.3472,easy,6.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,123,2,5eadf59ed5ea945196fac6b1,2020-05-02 23:43:06.496000+00:00,while i do agree that when you get married your families blend and become one but i do not agree that the husband should have to be at his mother in laws every beck and call just because his wife says so ,0.714285714,1,0.142857143,7,"while i do agree that when you get married, your families blend and become one, but i do not agree that the husband should have to be at his mother in laws every beck and call just because his wife says so. ",5,42,204,1,2.5711109849630325,3.080542116022868,0.01,0.01,0.01,0.07,0.01,0.02,0.0,0.0,0.03,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.01,0.02,0.01,0.0,0.05,0.01,0.0,0.04,0.0,0.0,0.0,0.11,0.02,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.03,0.07,0.0,0.01,0.06,0.06,0.09000000000000001,0.03,0.0,0.01,0.02,0.0,0.02,0.26,0.0,0,0,0.8571428571428571,0.047619047619047616,1,0.0,0,0.25,0.25,2.0831999999999997,easy,2.046,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
242,123,2,5eadbdf4d5ea945196faafa2,2020-05-02 23:43:06.680000+00:00,i dont think this guy is an asshole because how can he make his partner do something if he doesnt what do do it,0.714285714,1,0.142857143,7,i dont think this guy is an asshole because how can he 'make' his partner do something if he does'nt what do do it,6,24,111,1,0.9059899986814458,1.1268455899211558,0.01,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000006,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.09000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.0,0.0,0.0,0.030000000000000006,0.01,0.01,0.0,0.02,0.02,0.09000000000000001,0.01,0.01,0.01,0.07,0.06000000000000001,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.0,0,0,0.875,0.041666666666666664,5,0.00015518311607697082,0,0.0,0.0,1.1904,easy,0.184,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
242,123,2,5eadbe76d5ea945196faafa8,2020-05-02 23:43:09.847000+00:00,i think its reasonable for the guy to ask his husband to help the mother out,0.714285714,1,0.142857143,7,i think it's reasonable for the guy to ask his husband to help the mother out.,7,16,76,1,0.1224036521959934,0.20745898940270285,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.01,0.01,0.09,0.0,0,0,0.875,0.0625,1,0.005822764107996313,0,0.6,0.2,0.7936,easy,3.167,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
242,123,2,5d482ea421c9be351f762335,2020-05-02 23:43:22.420000+00:00,i believe this person is the asshole his husband should not be the go to for translation if he can help thats great but the family should go to the son first,0.714285714,1,0.142857143,7,"i believe this person is the asshole. his husband should not be the go to for translation. if he can help, that's great, but the family should go to the son first.",8,32,157,1,1.6895763451668984,2.046232190439609,0.03,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.01,0.01,0.06,0.02,0.0,0.03,0.0,0.0,0.0,0.06999999999999999,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.03,0.09000000000000001,0.0,0.04,0.01,0.06,0.06,0.03,0.0,0.0,0.0,0.01,0.01,0.19,0.0,0,0,0.8125,0.03125,8,0.0019664087725575633,0,0.5416666666666666,0.525,1.5872,easy,12.573,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
242,123,2,5d482ea421c9be351f7622ab,2020-05-02 23:43:23.371000+00:00,lighthorse because thats the basis for wanting a relationship to work clearly hes getting fed up with it if he spoke up,0.714285714,1,0.142857143,7,"lighthorse because that's the basis for wanting a relationship to work, clearly he's getting fed up with it if he spoke up",9,22,119,1,0.8080417053707643,1.011922264856349,0.019999999999999997,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.039999999999999994,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.06,0.05,0.0,0.009999999999999998,0.0,0.03,0.0,0.11,0.0,0,0,0.9545454545454546,0.0,6,0.0,0,0.3833333333333333,0.10000000000000002,1.808927272727273,easy,0.951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
242,123,2,5eade6c6d5ea945196fac47d,2020-05-02 23:43:23.622000+00:00,ayta i think maybe mom thinks yata ,0.714285714,1,0.142857143,7,ayta? i think maybe mom thinks yata :),10,7,35,1,-0.7591309876001406,-0.8268509361805567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,1,0,1.0,0.14285714285714285,0,0.0,1,0.0,0.0,0.3472,easy,0.251,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
242,123,2,5d482ea621c9be351f762b66,2020-05-02 23:43:25.687000+00:00,i agree that the family becomes your family upon marriage but its unreasonable to expect him to do it every time,0.714285714,1,0.142857143,7,i agree that the family becomes your family upon marriage but it's unreasonable to expect him to do it every time.,11,21,112,1,0.6121451187494011,0.7820756147267359,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.05,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.01,0.01,0.02,0.04,0.030000000000000002,0.0,0.0,0.01,0.0,0.01,0.11000000000000001,0.0,0,0,0.9047619047619048,0.047619047619047616,0,0.00015518311607697082,0,0.0,0.0,1.793504761904762,easy,2.065,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
242,123,2,5eadf620d5ea945196fac6b5,2020-05-02 23:43:30.132000+00:00,he acts like his entire life comes to a complete stop for translating,0.714285714,1,0.142857143,7,he acts like his entire life comes to a complete stop for translating.,12,13,69,1,-0.07349293442536971,-0.022387660726910372,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.029999999999999995,0.02,0.0,0.0,0.0,0.02,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,1,0.0,0,0.5125,0.05,0.6447999999999999,easy,4.445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
242,123,2,5eadbe76d5ea945196faafa8,2020-05-02 23:43:50.015000+00:00,yeah its not like hes giving up a huge amount of time,0.714285714,1,0.142857143,7,yeah it's not like he's giving up a huge amount of time.,13,12,53,1,-0.17144122773605125,-0.137310985791717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0,0,1.0,0.0,2,0.0,0,0.9,0.4000000000000001,0.5952,easy,19.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
242,123,2,5eade6c6d5ea945196fac47d,2020-05-02 23:43:51.022000+00:00,maybe they should share charity first always,0.714285714,1,0.142857143,7,maybe they should share. charity first always.,14,7,44,1,-0.6611826942894591,-0.7119276111157501,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0,0,1.0,0.0,0,0.0,1,0.3333333333333333,0.25,0.3472,easy,1.007,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,123,2,5eadf620d5ea945196fac6b5,2020-05-02 23:43:56.767000+00:00,i agree her family is his family now whether he likes it or not ,0.714285714,1,0.142857143,7,"i agree, her family is his family now, whether he likes it or not. ",15,14,64,1,-0.07349293442536971,-0.022387660726910372,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.09,0.0,0,0,0.9285714285714286,0.07142857142857142,0,0.0,0,0.0,0.0,0.6944,easy,5.745,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
242,123,2,5d482ea621c9be351f762b66,2020-05-02 23:43:56.905000+00:00,his entire life would come to a complete stop for it he only learned it in high school he probably has to really think about it,0.714285714,1,0.142857143,7,his entire life would come to a complete stop for it. he only learned it in high school. he probably has to really think about it.,16,26,127,1,1.1998348786134905,1.4716155651155756,0.01,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.04,0.0,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.01,0.0,0.04,0.0,0.01,0.0,0.03,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.01,0.01,0.02,0.09,0.05,0.0,0.0,0.0,0.01,0.0,0.14,0.01,0,0,0.8461538461538461,0.0,6,0.0,1,0.553,0.092,1.2895999999999999,easy,0.138,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,123,2,5d482ea421c9be351f7622ab,2020-05-02 23:43:58.309000+00:00,plus it sounds super toxic because they make fun of him for being gringo,0.714285714,1,0.142857143,7,"plus it sounds super toxic because they make fun of him for being ""gringo""",17,14,72,1,0.024455358885311848,0.09253566433789624,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.03,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.06999999999999999,0.0,0,0,1.0,0.0,2,0.0,0,0.43333333333333335,0.31666666666666665,0.6944,easy,1.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
242,123,2,5eadf59ed5ea945196fac6b1,2020-05-02 23:44:03.657000+00:00,so if youre a dentist you have to fix everyones teeth you know who has something wrong and you are an ah if you dont,0.714285714,1,0.142857143,7,"so if you're a dentist, you have to fix everyone's teeth you know who has something wrong? and you are an ah if you don't?",18,25,116,1,1.101886585302809,1.356692240050769,0.019999999999999997,0.0,0.0,0.039999999999999994,0.0,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.0,0.019999999999999997,0.03,0.05,0.05,0.009999999999999998,0.0,0.0,0.05,0.009999999999999998,0.0,0.15,0.0,2,0,0.84,0.0,0,0.0,0,0.9,-0.5,1.24,easy,5.348,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0
242,123,2,5d482ea621c9be351f762b66,2020-05-02 23:44:16.498000+00:00,she speaks both languages should be easier for her to do it for her own mother,0.714285714,1,0.142857143,7,"she speaks both languages, should be easier for her to do it for her own mother.",19,16,78,1,0.22035194550667497,0.3223823144675095,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.060000000000000005,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.030000000000000002,0.02,0.030000000000000002,0.0,0.01,0.0,0.01,0.0,0.12000000000000001,0.0,0,0,0.875,0.0,1,0.0,0,1.0,0.6,0.7936,easy,12.841,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
