conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
242,123,2,5eadcaf6d5ea945196fab20a,2020-05-02 23:44:18.809000+00:00,unless she is calling multiple times every day then i dont see why it is a problem,0.714285714,1,0.142857143,7,unless she is calling multiple times every day then i don't see why it is a problem,20,17,82,1,0.22035194550667497,0.3223823144675095,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.04,0.0,0.01,0.0,0.029999999999999995,0.04,0.01,0.0,0.01,0.0,0.01,0.01,0.08,0.0,0,0,0.9411764705882353,0.058823529411764705,2,0.0,0,0.0,0.0,0.8432,easy,2.311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
243,123,3,5d482ea421c9be351f7622ab,2020-05-02 23:57:32.475000+00:00,i dont think that theyre an asshole because how can you expect to thrive not just survive if you dont speak the language of the locals,1.0,0,0.0,8,"i don't think that they're an asshole because how can you expect to thrive, not just survive, if you don't speak the language of the locals?",1,26,134,1,1.101886585302809,1.9156829773846376,0.02,0.01,0.0,0.03,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.049999999999999996,0.0,0.0,0.01,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.01,0.03,0.049999999999999996,0.0,0.03,0.02,0.04,0.07,0.02,0.0,0.01,0.02,0.01,0.01,0.15000000000000002,0.0,1,0,0.8846153846153846,0.038461538461538464,0,0.0,0,0.0,0.0,1.2895999999999999,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1
243,123,3,5d482ea621c9be351f762b66,2020-05-02 23:57:41.198000+00:00,op seemed like an asshole at the beginning but after clarification that he didnt speak to the mom in that manner hes not,1.0,0,0.0,8,op seemed like an asshole at the beginning but after clarification that he didn't speak to the mom in that manner he's not.,2,23,120,1,0.9059899986814458,1.633964892475132,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.02,0.04,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.03,0.0,0.03,0.01,0.02,0.04,0.04,0.0,0.01,0.0,0.01,0.0,0.12,0.0,0,0,0.9130434782608695,0.0,7,0.0013416553908086467,0,0.0,0.0,1.8273217391304348,easy,8.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
243,123,3,5eadf59ed5ea945196fac6b1,2020-05-02 23:57:44.325000+00:00,i do not think this person is the asshole i think he might be an asshole in general but not in this particular scenario ,1.0,0,0.0,8,"i do not think this person is the asshol.e i think he might be an asshole in general, but not in this particular scenario. ",3,24,120,1,0.8080417053707643,1.493105850020379,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.01,0.0,0.02,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.03,0.06,0.0,0.02,0.01,0.04,0.06999999999999999,0.02,0.0,0.0,0.0,0.0,0.02,0.15,0.0,0,0,0.75,0.08333333333333333,8,0.0006404098623118795,0,0.41666666666666663,0.10833333333333334,1.8483166666666664,easy,3.127,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
243,123,3,5eadbe76d5ea945196faafa8,2020-05-02 23:57:45.118000+00:00,the guy just wants his mother in law to be independent which is a decent hope,1.0,0,0.0,8,"the guy just wants his mother in law to be independent, which is a decent hope.",4,16,77,1,0.22035194550667497,0.6479515952918626,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.02,0.01,0.02,0.049999999999999996,0.02,0.0,0.0,0.0,0.02,0.0,0.09,0.0,0,0,1.0,0.0,4,0.0,0,0.2972222222222222,0.12222222222222223,5.416975,medium,0.793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
243,123,3,5d482ea421c9be351f762335,2020-05-02 23:57:47.870000+00:00,as long as they actually did tell the mother in law respectfully to learn english they are not the asshole,1.0,0,0.0,8,"as long as they actually did tell the mother in law respectfully to learn english, they are not the asshole.",5,20,106,1,0.6121451187494011,1.2113877651108738,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.02,0.01,0.02,0.030000000000000002,0.04,0.0,0.0,0.0,0.01,0.0,0.11000000000000001,0.0,0,0,0.85,0.0,4,0.005824742050157031,0,0.3,0.1125,0.992,easy,2.752,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
243,123,3,5eadf620d5ea945196fac6b5,2020-05-02 23:57:48.436000+00:00,the op is  not an asshole mother in law at this point is becoming a nuisances ,1.0,0,0.0,8,"the op is  not an asshole, mother in law at this point is becoming a nuisances ",6,16,78,1,0.22035194550667497,0.6479515952918626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0.030000000000000002,0.0,0.030000000000000002,0.030000000000000002,0.02,0.0,0.0,0.0,0.01,0.0,0.09000000000000001,0.0,0,0,0.9375,0.0,3,0.006144946981312971,0,0.8500000000000001,0.45,0.7936,easy,0.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,123,3,5eade6c6d5ea945196fac47d,2020-05-02 23:57:49.582000+00:00,i think the son in law is trying to be helpful in suggesting the esl class,1.0,0,0.0,8,i think the son in law is trying to be helpful in suggesting the esl class,7,16,74,1,0.1224036521959934,0.5070925528371099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.02,0.0,0.02,0.02,0.030000000000000002,0.0,0.0,0.0,0.01,0.01,0.08,0.0,0,0,0.875,0.0625,5,0.004975124378109453,0,0.0,0.0,0.7936,easy,1.146,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
243,123,3,5d482ea621c9be351f762b66,2020-05-02 23:57:51.549000+00:00,no reason to just give in and not help them flourish,1.0,0,0.0,8,no reason to just give in and not help them flourish.,8,11,52,1,-0.2693895210467328,-0.05634361698190115,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.030000000000000002,0.0,0.04,0.02,0.0,0.0,0.0,0.01,0.0,0.06999999999999999,0.0,0,0,1.0,0.0,2,0.0,0,0.0,0.0,0.5456,easy,1.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
243,123,3,5eadbdf4d5ea945196faafa2,2020-05-02 23:57:58.677000+00:00,the guy is not an asshole simply because he offered all his help to make his mother a better person,1.0,0,0.0,8,the guy is not an asshole simply because he offered all his help to make his mother a better person.,9,20,99,1,0.6121451187494011,1.2113877651108738,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.03,0.01,0.01,0.04,0.01,0.0,0.0,0.0,0.02,0.0,0.10999999999999999,0.0,0,0,0.95,0.0,2,0.0010834236186348862,0,0.4285714285714286,0.25,0.992,easy,7.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
243,123,3,5eadf59ed5ea945196fac6b1,2020-05-02 23:57:59.357000+00:00,i agree with everyone ,1.0,0,0.0,8,i agree with everyone. ,10,4,22,1,-1.0529758675321852,-1.1832159566199232,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,0.1984,easy,0.68,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
243,123,3,5eadf620d5ea945196fac6b5,2020-05-02 23:58:04.251000+00:00,i agree the son in law is trying to help her ,1.0,0,0.0,8,i agree the son in law is trying to help her ,11,11,45,1,-0.36733781435741436,-0.1972026594366539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0,0,1.0,0.09090909090909091,0,0.0009603360951429933,0,0.0,0.0,0.5456,easy,4.894,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
243,123,3,5d482ea421c9be351f762335,2020-05-02 23:58:10.014000+00:00,he is being supportive for the mother in law to become independent,1.0,0,0.0,8,he is being supportive for the mother in law to become independent.,12,12,66,1,-0.17144122773605125,0.08451542547285161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.0,0.0,0.0,0.01,0.0,0.07,0.0,0,0,1.0,0.0,4,0.004975124378109453,0,0.5625,0.25,5.547533333333333,medium,5.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
243,123,3,5d482ea421c9be351f7622ab,2020-05-02 23:58:12.660000+00:00,english as a second language is a real thing and not always used in a derogatory sense,1.0,0,0.0,8,english as a second language is a real thing and not always used in a derogatory sense.,13,17,86,1,0.31830023881735653,0.7888106377466154,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.03,0.01,0.01,0.06,0.02,0.0,0.0,0.0,0.03,0.0,0.08,0.0,0,0,0.8823529411764706,0.0,2,0.0,0,0.10000000000000002,0.06666666666666667,0.8432,easy,2.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
243,123,3,5eade6c6d5ea945196fac47d,2020-05-02 23:58:15.134000+00:00,maybe ml doesnt know about esl,1.0,0,0.0,8,maybe ml doesnt know about esl,14,6,30,1,-0.7591309876001406,-0.760638829255665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0,0,1.0,0.0,0,0.0,1,0.0,0.0,0.2976,easy,2.474,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
