conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
243,123,3,5eadf620d5ea945196fac6b5,2020-05-02 23:58:20.441000+00:00,i cannot believe they called him racist for trying to help her learn english which will benefit her,1.0,0,0.0,8,i cannot believe they called him racist for trying to help her learn english which will benefit her,15,18,99,1,0.31830023881735653,0.7888106377466154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.01,0.01,0.09,0.0,0,0,0.9444444444444444,0.05555555555555555,0,0.0,0,0.0,0.0,0.8927999999999999,easy,5.307,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
243,123,3,5eadbe76d5ea945196faafa8,2020-05-02 23:58:21.466000+00:00,he could maybe be a little nicer in his explanation,1.0,0,0.0,8,he could maybe be a little nicer in his explanation.,16,10,51,1,-0.36733781435741436,-0.1972026594366539,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.02,0.03,0.01,0.0,0.0,0.0,0.02,0.0,0.05,0.02,0,0,1.0,0.0,0,0.0,1,0.5,-0.1875,5.7115,medium,1.025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
243,123,3,5eadf59ed5ea945196fac6b1,2020-05-02 23:58:30.680000+00:00,she has been here for 8 years and definitely has the resources to learn another language should she choose to do so,1.0,0,0.0,8,"she has been here for 8 years, and definitely has the resources to learn another language should she choose to do so",17,22,115,1,0.8080417053707643,1.493105850020379,0.01,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.029999999999999995,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.029999999999999995,0.01,0.01,0.01,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.01,0.02,0.049999999999999996,0.049999999999999996,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.13999999999999999,0.0,0,0,0.8636363636363636,0.0,0,0.0,0,0.5,0.0,1.0912,easy,9.214,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,123,3,5eade6c6d5ea945196fac47d,2020-05-02 23:58:33.446000+00:00,maybe they should all take the esl togethr son in law too,1.0,0,0.0,8,maybe they should all take the esl togethr son in law too,18,12,57,1,-0.17144122773605125,0.08451542547285161,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.05999999999999999,0.009999999999999998,0,0,1.0,0.0,2,0.0,1,0.0,0.0,0.5952,easy,2.766,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,123,3,5d482ea621c9be351f762b66,2020-05-02 23:58:37.513000+00:00,i understand how op would feel it could get annoying but he also tried to help in the end,1.0,0,0.0,8,"i understand how op would feel. it could get annoying, but he also tried to help in the end.",19,19,89,1,0.4162485321280381,0.9296696802013682,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.01,0.01,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.01,0.06,0.0,0.01,0.01,0.02,0.06,0.02,0.0,0.01,0.0,0.0,0.01,0.08,0.0,0,0,1.0,0.05263157894736842,2,0.0,0,0.9,-0.8,0.9424,easy,4.067,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
244,124,0,5eab40f6d5ea945196f9629b,2020-05-03 20:51:51.839000+00:00,hey guys,0.833333333,1,0.166666667,6,hey guys,1,2,8,1,-1.1509241608428669,-1.0683737560821756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
244,124,0,5eae1466d5ea945196fad7a2,2020-05-03 20:51:57.503000+00:00,hi,0.833333333,1,0.166666667,6,hi,2,1,2,1,-1.2488724541535483,-1.1664370477032449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,5.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
244,124,0,5ead8f82d5ea945196fa9747,2020-05-03 20:52:00.734000+00:00,hey hi,0.833333333,1,0.166666667,6,hey hi,3,2,6,1,-1.1509241608428669,-1.0683737560821756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0992,easy,3.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
244,124,0,5d482eab21c9be351f7640b8,2020-05-03 20:52:13.316000+00:00,hi so did you guys already read the prompt,0.833333333,1,0.166666667,6,hi so did you guys already read the prompt,4,9,42,1,-0.5632344009787775,-0.47999400635576006,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.039999999999999994,0.0,0,0,1.0,0.1111111111111111,1,0.0,0,0.0,0.0,0.44639999999999996,easy,12.582,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
244,124,0,5ead8f82d5ea945196fa9747,2020-05-03 20:52:31.769000+00:00,yes,0.833333333,1,0.166666667,6,yes,5,1,3,1,-1.2488724541535483,-1.1664370477032449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,18.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,124,0,5eadc8b2d5ea945196fab1af,2020-05-03 20:52:33.685000+00:00,yeah,0.833333333,1,0.166666667,6,yeah,6,1,4,1,-1.2488724541535483,-1.1664370477032449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,1.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,124,0,5eab40f6d5ea945196f9629b,2020-05-03 20:52:41.440000+00:00,as i was reading this i think that op was not the asshole i think her son and his partner overreacted to an innocent claim,0.833333333,1,0.166666667,6,"as i was reading this, i think that op was *not* the asshole. i think her son and his partner overreacted to an innocent claim.",7,25,122,1,0.8080417053707643,0.8928920763392094,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.01,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.01,0.04,0.01,0.02,0.01,0.02,0.04,0.02,0.0,0.0,0.0,0.0,0.03,0.15,0.0,0,0,0.84,0.12,0,0.0,0,0.7,0.5,1.24,easy,7.755,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
244,124,0,5d482eab21c9be351f7640b8,2020-05-03 20:52:47.506000+00:00,agreed they were being exclusionary for no real reason ultimately,0.833333333,1,0.166666667,6,agreed they were being exclusionary for no real reason ultimately,8,10,65,1,-0.36733781435741436,-0.28386742311362156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.02,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,1.0,0.0,0,0.0,0,0.65,-0.05,5.7115,medium,6.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,124,0,5eadc8b2d5ea945196fab1af,2020-05-03 20:52:59.244000+00:00,i think this persons kind of an asshole because they dont know how well the french guy speaks english,0.833333333,1,0.166666667,6,i think this person's kind of an asshole because they don't know how well the french guy speaks english.,9,19,101,1,0.4162485321280381,0.5006389098549324,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.01,0.0,0.03,0.0,0.02,0.02,0.01,0.05,0.01,0.0,0.01,0.0,0.01,0.01,0.08,0.01,0,0,1.0,0.05263157894736842,1,0.0,1,0.3,0.19999999999999998,0.9424,easy,11.738,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
244,124,0,5ead8f82d5ea945196fa9747,2020-05-03 20:52:59.591000+00:00,shes not an asshole in my opinion i agree,0.833333333,1,0.166666667,6,she's not an asshole in my opinion i agree,10,9,41,1,-0.6611826942894591,-0.5780572979768293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.02,0.049999999999999996,0.0,0,0,1.0,0.2222222222222222,1,0.0004753880472329106,0,0.0,0.0,0.44639999999999996,easy,0.347,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
245,124,1,5eab40f6d5ea945196f9629b,2020-05-03 21:06:46.835000+00:00,nta i doubt ops so is always in every single conversation so id assume that op would also have plenty of time to catch up with his mother and discuss things where his husband is not always around for ,0.666666667,1,0.166666667,6,"nta. i doubt op's so is *always* in every single conversation, so i'd assume that op would also have plenty of time to catch up with his mother and discuss things where his husband is not always around for. ",1,39,200,1,2.375214398341669,2.0881671780397655,0.01,0.0,0.0,0.04,0.03,0.03,0.0,0.0,0.05,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.0,0.01,0.0,0.03,0.01,0.0,0.08,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.04,0.0,0.0,0.03,0.04,0.1,0.07,0.0,0.0,0.0,0.0,0.01,0.18,0.0,0,0,0.8974358974358975,0.02564102564102564,0,0.0,0,0.21428571428571427,-0.07142857142857142,2.3392717948717947,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
245,124,1,5eae1466d5ea945196fad7a2,2020-05-03 21:06:52.155000+00:00,hello,0.666666667,1,0.166666667,6,hello,2,1,5,1,-1.2488724541535483,-1.1995854001505035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,5.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
