conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
245,124,1,5d482eab21c9be351f7640b8,2020-05-03 21:06:54.563000+00:00,hi,0.666666667,1,0.166666667,6,hi,3,1,2,1,-1.2488724541535483,-1.1995854001505035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,2.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
245,124,1,5eab40f6d5ea945196f9629b,2020-05-03 21:06:57.674000+00:00,similarly i think ops mother could have made more of an effort as well other than just getting upset,0.666666667,1,0.166666667,6,"similarly, i think op's mother could have made more of an effort as well other than just getting upset.",4,19,100,1,0.4162485321280381,0.3110036222612417,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.04,0.0,0.01,0.02,0.02,0.04,0.03,0.0,0.0,0.0,0.01,0.01,0.09,0.0,0,0,1.0,0.05263157894736842,0,0.0,0,0.425,0.125,0.9424,easy,3.111,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
245,124,1,5ead8f82d5ea945196fa9747,2020-05-03 21:06:58.609000+00:00,hi,0.666666667,1,0.166666667,6,hi,5,1,2,1,-1.2488724541535483,-1.1995854001505035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
245,124,1,5d482eab21c9be351f7640b8,2020-05-03 21:07:09.664000+00:00,agreed pretty much fulfilledhorse,0.666666667,1,0.166666667,6,agreed pretty much fulfilledhorse,6,4,33,1,-0.9550275742215037,-0.933010866783725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.6,0.225,0.1984,easy,11.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
245,124,1,5eadc8b2d5ea945196fab1af,2020-05-03 21:07:11.586000+00:00,i think the son is kind of an asshole because he could do more to include his mom in the conversation in a compromising way  like maybe teach his mom common german words and phrases,0.666666667,1,0.166666667,6,i think the son is kind of an asshole because he could do more to include his mom in the conversation in a compromising way.  like maybe teach his mom common german words and phrases.,7,35,181,1,1.983421225098943,1.7327344668840607,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.01,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.02,0.01,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.06999999999999999,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.02,0.0,0.04,0.0,0.04,0.02,0.03,0.06999999999999999,0.04,0.0,0.0,0.0,0.02,0.01,0.16999999999999998,0.02,0,0,0.8857142857142857,0.02857142857142857,0,0.0,1,0.475,0.2,2.1871428571428573,easy,1.922,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
245,124,1,5eab40f6d5ea945196f9629b,2020-05-03 21:07:27.505000+00:00,livelyzebra i do agree with this but i wish there was more info,0.666666667,1,0.166666667,6,"livelyzebra i do agree with this, but i wish there was more info",8,13,63,1,-0.2693895210467328,-0.3110036222612417,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.03,0.0,0.0,0.01,0.02,0.04,0.01,0.0,0.0,0.0,0.0,0.02,0.09,0.0,0,0,0.9230769230769231,0.15384615384615385,1,0.001693492096607607,0,0.5,0.5,0.6447999999999999,easy,15.919,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
245,124,1,5d482eab21c9be351f7640b8,2020-05-03 21:07:40.816000+00:00,yeah maybe he could try to speak english but its really not easy to tell how much english he knows or how uncomfortable it is,0.666666667,1,0.166666667,6,yeah maybe he could try to speak english but its really not easy to tell how much english he knows or how uncomfortable it is,9,25,125,1,1.101886585302809,0.933010866783725,0.01,0.01,0.0,0.04,0.0,0.0,0.0,0.01,0.04,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.04,0.04,0.0,0.0,0.02,0.02,0.09,0.02,0.0,0.01,0.0,0.01,0.0,0.12,0.01,0,0,0.84,0.0,1,0.0,1,0.45833333333333337,-0.17916666666666667,1.8716,easy,13.311,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
245,124,1,5eae1466d5ea945196fad7a2,2020-05-03 21:08:00.365000+00:00,i think he is the asshole he could make an effort to include his ma and his hubs ,0.666666667,1,0.166666667,6,i think he is the asshole. he could make an effort to include his ma and his hubs. ,10,18,81,1,0.31830023881735653,0.2221454444723155,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.02,0.01,0.02,0.05,0.01,0.0,0.0,0.0,0.0,0.01,0.11,0.0,0,0,0.8888888888888888,0.05555555555555555,5,0.0,0,0.0,0.0,0.8927999999999999,easy,19.549,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
246,125,0,5f1322522ce49169326082c9,2020-07-18 16:53:45.241000+00:00,hi,1.0,3,0.5,6,hi,1,1,2,1,-1.2488724541535483,-0.9551668147211438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
246,125,0,5f13236a2ce49169326082ef,2020-07-18 16:53:54.309000+00:00,hello,1.0,3,0.5,6,hello!,2,1,5,1,-1.2488724541535483,-0.9551668147211438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,9.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
246,125,0,5f1322522ce49169326082c9,2020-07-18 16:53:56.656000+00:00,guys  what do you think,1.0,3,0.5,6,"guys , what do you think",3,5,23,1,-0.8570792809108222,-0.39388322256542013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.248,easy,2.347,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
246,125,0,5ee122b6896280243c134057,2020-07-18 16:54:00.691000+00:00,hello everyone,1.0,3,0.5,6,hello everyone,4,2,14,1,-1.1509241608428669,-0.814845916682213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,4.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
246,125,0,5f1323b02ce4916932608302,2020-07-18 16:54:02.906000+00:00,hello,1.0,3,0.5,6,hello,5,1,5,1,-1.2488724541535483,-0.9551668147211438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0070921985815602835,0,0.0,0.0,0.0496,easy,2.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
246,125,0,5f1323102ce49169326082e3,2020-07-18 16:54:08.726000+00:00,my initial impression is that hes not the asshole,1.0,3,0.5,6,my initial impression is that he's not the asshole.,6,9,49,1,-0.4652861076680959,0.16740036959030358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.05,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.44639999999999996,easy,5.82,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
246,125,0,5f1322982ce49169326082d4,2020-07-18 16:54:12.272000+00:00,hi,1.0,3,0.5,6,hi,7,1,2,1,-1.2488724541535483,-0.9551668147211438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,3.546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
246,125,0,5f13237e2ce49169326082f7,2020-07-18 16:54:12.524000+00:00,hello i think the guy is kind of an asshole ,1.0,3,0.5,6,hello! i think the guy is kind of an asshole. ,8,10,44,1,-0.4652861076680959,0.16740036959030358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.049999999999999996,0.01,0,0,1.0,0.1,0,0.0,1,0.9,0.6,0.496,easy,0.252,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
246,125,0,5f1322522ce49169326082c9,2020-07-18 16:54:22.072000+00:00,i think he is a kind of asshole,1.0,3,0.5,6,i think he is a kind of asshole,9,8,31,1,-0.6611826942894591,-0.11324142648755828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.049999999999999996,0.01,0,0,1.0,0.125,2,0.008399577678739615,1,0.9,0.6,0.3968,easy,9.548,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
