conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
246,125,0,5f1322982ce49169326082d4,2020-07-18 16:54:22.580000+00:00,i think hes an asshole as well,1.0,3,0.5,6,i think he's an asshole as well,10,7,30,1,-0.7591309876001406,-0.2535623245264892,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0,0,1.0,0.14285714285714285,0,0.0008238201029820396,0,0.0,0.0,0.3472,easy,0.508,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
246,125,0,5f1323b02ce4916932608302,2020-07-18 16:54:23.994000+00:00,i think he is an asshole too,1.0,3,0.5,6,i think he is an asshole too,11,7,28,1,-0.7591309876001406,-0.2535623245264892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0,0,1.0,0.14285714285714285,1,0.0008238201029820396,0,0.0,0.0,0.3472,easy,1.414,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
246,125,0,5f13236a2ce49169326082ef,2020-07-18 16:54:24.029000+00:00,same i dont think the guy is an asshole  i just thought that he should have told his mom about it,1.0,3,0.5,6,"same, i don't think the guy is an asshole.  i just thought that he should have told his mom about it.",12,21,97,1,0.5141968254387196,1.570609349979613,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.04,0.01,0.02,0.0,0.0,0.0,0.0,0.049999999999999996,0.02,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.06999999999999999,0.0,0.02,0.01,0.04,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.02,0.13999999999999999,0.0,0,0,0.9523809523809523,0.09523809523809523,3,0.0009790032190590103,0,0.125,0.0,1.0415999999999999,easy,0.035,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
246,125,0,5f13237e2ce49169326082f7,2020-07-18 16:54:41.232000+00:00,i think he is because he is not trying to speak in a mix of english and german  or yes i agree he should have told his mom,1.0,3,0.5,6,i think he is because he is not trying to speak in a mix of english and german.  or yes i agree he should have told his mom,13,28,122,1,1.1998348786134905,2.5528556362521293,0.01,0.01,0.0,0.03,0.0,0.01,0.0,0.01,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.04,0.01,0.01,0.01,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.02,0.06,0.0,0.01,0.03,0.04,0.06,0.03,0.0,0.01,0.0,0.01,0.02,0.18,0.0,0,0,0.8571428571428571,0.07142857142857142,8,0.013461283572402742,0,0.0,0.0,1.3888,easy,17.203,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
246,125,0,5f1323102ce49169326082e3,2020-07-18 16:54:56.352000+00:00,i mean its a tough situation right either way hes choosing a language that is less comfortable for one of them so he really cant win,1.0,3,0.5,6,"i mean, it's a tough situation, right? either way, he's choosing a language that is less comfortable for one of them. so, he really can't win.",14,26,132,1,1.101886585302809,2.412534738213198,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.04,0.0,0.02,0.02,0.030000000000000002,0.04,0.02,0.0,0.0,0.0,0.060000000000000005,0.01,0.11,0.0,1,0,0.9615384615384616,0.038461538461538464,5,0.00015518311607697082,0,0.5033163265306123,0.11680839002267576,1.2895999999999999,easy,15.12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
246,125,0,5f13236a2ce49169326082ef,2020-07-18 16:55:09.609000+00:00,true true,1.0,3,0.5,6,"true, true",15,2,9,1,-1.1509241608428669,-0.814845916682213,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5,0.0,0,0.0,0,0.65,0.35,0.0992,easy,13.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,125,2,5f1322982ce49169326082d4,2020-07-18 17:23:38.999000+00:00,hello,0.875,1,0.125,8,hello,1,1,5,1,-1.2488724541535483,-1.162303267569648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
247,125,2,5f1322522ce49169326082c9,2020-07-18 17:23:41.775000+00:00,hello team,0.875,1,0.125,8,hello team,2,2,10,1,-1.1509241608428669,-1.0105866906081233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0070921985815602835,0,0.0,0.0,0.0992,easy,2.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
247,125,2,5ee122b6896280243c134057,2020-07-18 17:23:42.180000+00:00,hello,0.875,1,0.125,8,hello,3,1,5,1,-1.2488724541535483,-1.162303267569648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0070921985815602835,0,0.0,0.0,0.0496,easy,0.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
247,125,2,5f1323102ce49169326082e3,2020-07-18 17:23:42.732000+00:00,hi everyone,0.875,1,0.125,8,hi everyone,4,2,11,1,-1.2488724541535483,-1.162303267569648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.0992,easy,0.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
247,125,2,5f1323b02ce4916932608302,2020-07-18 17:23:43.806000+00:00,hi,0.875,1,0.125,8,hi,5,1,2,1,-1.2488724541535483,-1.162303267569648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,1.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
247,125,2,5f13236a2ce49169326082ef,2020-07-18 17:23:46.365000+00:00,greetings,0.875,1,0.125,8,greetings!,6,1,9,1,-1.2488724541535483,-1.162303267569648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,2.559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,125,2,5f13237e2ce49169326082f7,2020-07-18 17:23:50.824000+00:00,hi any thoughts ,0.875,1,0.125,8,hi! any thoughts? ,7,3,16,1,-1.1509241608428669,-1.0105866906081233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.1488,easy,4.459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
247,125,2,5f1323b02ce4916932608302,2020-07-18 17:24:00.909000+00:00,she is not,0.875,1,0.125,8,she is not?,8,3,10,1,-1.0529758675321852,-0.8588701136465984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1488,easy,10.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,125,2,5ee122b6896280243c134057,2020-07-18 17:24:07.371000+00:00,the situation was quite interesting,0.875,1,0.125,8,the situation was quite interesting,9,5,35,1,-0.8570792809108222,-0.5554369597235487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,7.0425,difficult,6.462,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
247,125,2,5f1322522ce49169326082c9,2020-07-18 17:24:22.184000+00:00,i think  the person is a not asshole,0.875,1,0.125,8,"i think , the person is a not asshole",10,8,36,1,-0.6611826942894591,-0.25200380580049886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.05,0.0,0,0,1.0,0.125,1,0.0,0,0.0,0.0,0.3968,easy,14.813,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
247,125,2,5f13237e2ce49169326082f7,2020-07-18 17:24:23.656000+00:00,i agree i mean it is a close call i think but i dont think she is one ,0.875,1,0.125,8,"i agree. i mean it is a close call, i think, but i don't think she is one. ",11,18,70,1,0.024455358885311848,0.8100122329301754,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0.06,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.009999999999999998,0.06,0.0,0.009999999999999998,0.009999999999999998,0.03,0.049999999999999996,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.09999999999999999,0.0,0,0,0.7222222222222222,0.2222222222222222,3,0.0013175965758061411,0,0.6875,-0.3125,0.8927999999999999,easy,1.472,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
247,125,2,5f1322982ce49169326082d4,2020-07-18 17:24:30.580000+00:00,i dont think the mother is being an asshole,0.875,1,0.125,8,i don't think the mother is being an asshole.,12,9,43,1,-0.5632344009787775,-0.10028722883897395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.02,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.049999999999999996,0.0,0,0,1.0,0.1111111111111111,2,0.0005036151718260998,0,0.0,0.0,0.44639999999999996,easy,6.924,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
