conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
247,125,2,5ee122b6896280243c134057,2020-07-18 17:24:33.396000+00:00,i can understand the predicament the person was in,0.875,1,0.125,8,i can understand the predicament the person was in,13,9,50,1,-0.5632344009787775,-0.10028722883897395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0,0,0.8888888888888888,0.1111111111111111,2,0.00015518311607697082,0,0.0,0.0,5.837344444444444,medium,2.816,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
247,125,2,5f1323102ce49169326082e3,2020-07-18 17:24:38.449000+00:00,i dont think shes an asshole,0.875,1,0.125,8,i don't think she's an asshole.,14,6,28,1,-0.8570792809108222,-0.5554369597235487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.16666666666666666,0,0.00015518311607697082,0,0.0,0.0,0.2976,easy,5.053,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
247,125,2,5f1322522ce49169326082c9,2020-07-18 17:24:43.537000+00:00,i could put myself in the situation ,0.875,1,0.125,8,"i could put myself in the situation ,",15,7,36,1,-0.8570792809108222,-0.5554369597235487,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.039999999999999994,0.0,0,0,1.0,0.2857142857142857,0,0.00015518311607697082,0,0.0,0.0,0.3472,easy,5.088,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
248,126,1,5d482ea821c9be351f763252,2020-07-22 23:58:32.491000+00:00,hi all  i believe that yes she is the asshole,0.666666667,0,0.0,6,"hi, all.  i believe that yes, she is the asshole.",1,10,45,1,-0.5632344009787775,-0.9084602672399842,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,0.496,easy,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
248,126,1,5f18c10846a7f03dda99cf42,2020-07-22 23:58:41.674000+00:00,i think this is an instance where compromise is needed  i think he is being an asshole by not imagining a solution,0.666666667,0,0.0,6,i think this is an instance where compromise is needed.  i think he is being an asshole by not imagining a solution.,2,22,114,1,0.6121451187494011,0.14344109482736597,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.049999999999999996,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.06999999999999999,0.0,0.029999999999999995,0.0,0.039999999999999994,0.05999999999999999,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.13999999999999999,0.0,0,0,0.7727272727272727,0.09090909090909091,3,0.0006305711633098814,0,0.0,0.0,1.0912,easy,9.183,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
248,126,1,5f18be8846a7f03dda99caca,2020-07-22 23:58:58.486000+00:00,if they both know how to speak english then they should speak it when the mother is around so yes youre the asshole ,0.666666667,0,0.0,6,if they both know how to speak english then they should speak it when the mother is around so yes you're the asshole. ,3,23,116,1,0.9059899986814458,0.4064164353442035,0.019999999999999997,0.019999999999999997,0.0,0.05,0.0,0.019999999999999997,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.03,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.0,0.06,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0.019999999999999997,0.019999999999999997,0.03,0.06,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.13999999999999999,0.0,0,0,0.8695652173913043,0.0,1,0.0003202049311559398,0,0.0,0.0,1.1408,easy,16.812,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
248,126,1,5f18c72a46a7f03dda99dd17,2020-07-22 23:58:59.302000+00:00,i dont think shes an asshole for making his husband comfortable,0.666666667,0,0.0,6,i don't think shes an asshole for making his husband comfortable,4,11,63,1,-0.36733781435741436,-0.7331433735620925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0,0,1.0,0.09090909090909091,0,0.0003202049311559398,0,0.8,0.4,0.5456,easy,0.816,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
248,126,1,5d482ea821c9be351f763252,2020-07-22 23:59:00.691000+00:00,her husband is not a child  he is able to speak english but he prefers not to  ,0.666666667,0,0.0,6,"her husband is not a child.  he is able to speak english, but he prefers not to.  ",5,17,79,1,0.31830023881735653,-0.11953424568947159,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.02,0.0,0.01,0.01,0.02,0.04,0.02,0.0,0.01,0.0,0.02,0.0,0.11,0.0,0,0,0.7647058823529411,0.0,0,0.000727802037845706,0,0.3125,0.25,0.8432,easy,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
248,126,1,5f18c93c46a7f03dda99e34f,2020-07-22 23:59:09.632000+00:00,since he was at his moms house for a visit he should be more considerate and include the mom,0.666666667,0,0.0,6,"since he was at his mom's house for a visit, he should be more considerate and include the mom",6,19,92,1,0.5141968254387196,0.055782647988420114,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.02,0.01,0.03,0.04,0.03,0.0,0.0,0.0,0.02,0.0,0.12,0.0,0,0,0.9473684210526315,0.0,3,0.0,0,0.5,0.5,5.409952631578947,medium,8.941,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
249,126,3,5f18c10846a7f03dda99cf42,2020-07-23 00:28:27.641000+00:00,hello all  i am thinking that she is not the asshole and it is a reasonable request but might have been better made in private,0.833333333,3,0.5,6,"hello all.  i am thinking that she is not the asshole and it is a reasonable request, but might have been better made in private.",1,25,126,1,1.0039382919921274,0.8381580761249495,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.04,0.01,0.02,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.01,0.02,0.06999999999999999,0.0,0.02,0.02,0.06,0.08,0.01,0.0,0.0,0.0,0.03,0.01,0.16,0.0,0,0,0.96,0.04,0,0.0,0,0.4916666666666667,0.2333333333333333,1.24,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
249,126,3,5d482ea821c9be351f763252,2020-07-23 00:28:35.631000+00:00,son thinks is ok that his mom felt  awkward while he and hubby were speaking french she is not the asshole and i agree fulfilledbear,0.833333333,3,0.5,6,"son thinks is ok that his mom felt  awkward while he and hubby were speaking french? she is not the asshole, and i agree, fulfilledbear",2,25,132,1,1.0039382919921274,0.8381580761249495,0.0,0.01,0.0,0.030000000000000002,0.0,0.02,0.0,0.01,0.0,0.01,0.030000000000000002,0.01,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.02,0.02,0.0,0.030000000000000002,0.0,0.02,0.01,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.05,0.0,0.01,0.02,0.030000000000000002,0.05,0.0,0.0,0.02,0.0,0.0,0.01,0.13,0.0,1,0,0.92,0.04,8,0.0004753880472329106,0,0.5,-0.033333333333333326,1.24,easy,7.99,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
249,126,3,5f18c93c46a7f03dda99e34f,2020-07-23 00:29:09.528000+00:00,my initial reaction is no she is not the asshole she could have addressed it differently but her request is not unreasonable,0.833333333,3,0.5,6,"my initial reaction is no, she is not the asshole. she could have addressed it differently but her request is not unreasonable",3,22,124,1,0.8080417053707643,0.5887062677544288,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.03,0.049999999999999996,0.0,0.01,0.02,0.049999999999999996,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.01,0.13999999999999999,0.0,0,0,0.8181818181818182,0.0,8,0.0003202049311559398,0,0.3,0.0,1.808927272727273,easy,33.897,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
249,126,3,5f1323422ce49169326082e9,2020-07-23 00:29:09.551000+00:00,hello i said she is the asshole because i feel like she didnt have to say she found it disrespectful  she could have simply asked them to speak in english instead,0.833333333,3,0.5,6,"hello, i said she is the asshole because i feel like she didn't have to say she found it disrespectful -- she could have simply asked them to speak in english instead.",4,31,162,1,1.4936797585455353,1.4617875970512513,0.01,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.04,0.0,0.04,0.01,0.0,0.0,0.0,0.1,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.0,0.0,0.09,0.0,0.01,0.01,0.05,0.04,0.03,0.0,0.04,0.0,0.01,0.02,0.16,0.0,0,0,0.8064516129032258,0.06451612903225806,10,0.0003202049311559398,0,0.17857142857142858,0.0,1.5375999999999999,easy,0.023,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
249,126,3,5f18c72a46a7f03dda99dd17,2020-07-23 00:29:10.421000+00:00,i dont think op is an asshole it is reasonable request she was polite about it,0.833333333,3,0.5,6,"i dont think op is an asshole, it is reasonable request she was polite about it.",5,16,78,1,0.1224036521959934,-0.2843750615423938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.049999999999999996,0.0,0.01,0.0,0.04,0.02,0.01,0.0,0.0,0.0,0.02,0.01,0.09000000000000001,0.0,0,0,0.875,0.0625,5,0.0004753880472329106,0,0.6,0.2,0.7936,easy,0.87,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
249,126,3,5f18be8846a7f03dda99caca,2020-07-23 00:29:29.385000+00:00,i think her response may have been a little much which is what the son said but its a reasonable request to engage in conversation with her ,0.833333333,3,0.5,6,i think her response may have been a little much which is what the son said but its a reasonable request to engage in conversation with her. ,6,27,140,1,1.1998348786134905,1.0876098844954702,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.03,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.06,0.0,0.03,0.009999999999999998,0.039999999999999994,0.06,0.03,0.0,0.009999999999999998,0.0,0.03,0.009999999999999998,0.15999999999999998,0.009999999999999998,0,0,0.9259259259259259,0.037037037037037035,1,0.03201622021384291,1,0.4333333333333333,0.07083333333333335,1.9240148148148148,easy,18.964,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
249,126,3,5f1323422ce49169326082e9,2020-07-23 00:29:35.274000+00:00,i disagree i dont think she was polite about it,0.833333333,3,0.5,6,"i disagree, i don't think she was polite about it",7,10,47,1,-0.5632344009787775,-1.1574563908392164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.05999999999999999,0.0,0,0,0.9,0.2,0,0.0006587982879030706,0,0.0,0.0,0.496,easy,5.889,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
250,127,0,5f18c65846a7f03dda99d9c5,2020-07-22 23:31:00.262000+00:00,hello,1.0,1,0.166666667,6,hello,1,1,5,1,-1.2488724541535483,-0.6931110735065363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
250,127,0,5e9f3c169dc0406f89877a12,2020-07-22 23:31:00.834000+00:00,i dont know theyre the ahole,1.0,1,0.166666667,6,i don't know they're the a-hole,2,6,28,1,-0.8570792809108222,-0.2827492826940022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,0.2976,easy,0.572,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
250,127,0,5f18bece46a7f03dda99cad8,2020-07-22 23:31:08.036000+00:00,hi gang so i definitely think this person is the asshole for not speaking english in his moms home,1.0,1,0.166666667,6,"hi gang, so i definitely think this person is the asshole for not speaking english in his moms home",3,19,98,1,0.31830023881735653,0.9483360897436003,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.05,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.03,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.09,0.0,0,0,1.0,0.10526315789473684,1,0.00015518311607697082,0,0.25,0.0,0.9424,easy,7.202,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
250,127,0,5f18c65846a7f03dda99d9c5,2020-07-22 23:31:08.503000+00:00,i dont think they are an asshole i mean yeah i do sorry,1.0,1,0.166666667,6,i don't think they are an asshole i mean yeah i do sorry,4,13,55,1,-0.36733781435741436,0.2302029558216655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0.0,0.0,0.05,0.0,0.01,0.0,0.030000000000000002,0.02,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.06999999999999999,0.0,0,0,0.8461538461538461,0.23076923076923078,0,0.0011341863351359812,0,0.84375,-0.40625,0.6447999999999999,easy,0.467,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
250,127,0,5f18c1e446a7f03dda99d07c,2020-07-22 23:31:25.766000+00:00,i was on the fence about this but ultimately because they are in her mothers house and dont see her often it is a little inconsiderate to almost exclusively speak another language around her ,1.0,1,0.166666667,6,"i was on the fence about this, but ultimately because they are in her mother's house and don't see her often, it is a little inconsiderate to almost exclusively speak another language around her. ",5,34,191,1,1.8854729317882615,2.589783252993737,0.0,0.01,0.01,0.03,0.0,0.02,0.0,0.0,0.03,0.0,0.03,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.04,0.0,0.01,0.0,0.06999999999999999,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.02,0.049999999999999996,0.0,0.02,0.03,0.04,0.08,0.049999999999999996,0.0,0.02,0.0,0.01,0.01,0.18999999999999997,0.01,0,0,0.9411764705882353,0.029411764705882353,3,0.00015518311607697082,1,0.75,-0.09375,2.150811764705882,easy,17.263,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
250,127,0,5e9f3c169dc0406f89877a12,2020-07-22 23:31:28.587000+00:00,oops,1.0,1,0.166666667,6,oops,6,1,4,1,-1.2488724541535483,-0.6931110735065363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,2.821,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
250,127,0,5f18c65846a7f03dda99d9c5,2020-07-22 23:31:34.622000+00:00,he should have definitely spoken english ,1.0,1,0.166666667,6,he should have definitely spoken english ,7,6,41,1,-0.7591309876001406,-0.18015883499086863,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.029999999999999995,0.0,0,0,1.0,0.0,0,0.0,0,0.25,0.0,0.2976,easy,6.035,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,127,0,5d482eaa21c9be351f763b92,2020-07-22 23:31:35.821000+00:00,i think that when in rome applies to this scenario  if you are in germany then you speak german if you are in america then you speak english  and not in a racist sense but it helps to keep the brain healthy and flexible ,1.0,1,0.166666667,6,"i think that when in rome applies to this scenario.  if you are in germany then you speak german if you are in america then you speak english.  and not in a racist sense, but it helps to keep the brain healthy and flexible. ",8,44,220,1,2.864955864895077,3.615687730025072,0.02,0.02,0.0,0.08,0.0,0.02,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.05,0.0,0.0,0.06999999999999999,0.0,0.01,0.0,0.06999999999999999,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.04,0.05,0.0,0.02,0.030000000000000002,0.02,0.09000000000000001,0.060000000000000005,0.0,0.030000000000000002,0.04,0.030000000000000002,0.01,0.27,0.0,0,0,0.7272727272727273,0.022727272727272728,0,0.0006161429451632779,0,0.16666666666666666,0.16666666666666666,2.1824,easy,1.199,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
250,127,0,5e9f3c169dc0406f89877a12,2020-07-22 23:31:44.748000+00:00,he should have spoken english  my last phrase worded weird,1.0,1,0.166666667,6,he should have spoken english.  my last phrase worded weird,9,10,58,1,-0.4652861076680959,0.12761250811853198,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.1,0,0.0006161429451632779,0,0.35555555555555557,-0.16666666666666666,0.496,easy,8.927,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
250,127,0,5f18c65846a7f03dda99d9c5,2020-07-22 23:31:52.472000+00:00,i just dont get why he would go to his moms house and then speak german what kind of nonsense is that ,1.0,1,0.166666667,6,i just don't get why he would go to his moms house and then speak german what kind of nonsense is that ,10,22,102,1,0.7100934120600827,1.3586978805561345,0.01,0.01,0.01,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.04,0.01,0.0,0.02,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.05,0.0,0.0,0.02,0.03,0.05,0.02,0.0,0.01,0.0,0.0,0.01,0.12,0.01,0,0,1.0,0.045454545454545456,1,0.0,1,0.45,0.3,1.0912,easy,7.724,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
250,127,0,5f18c5b846a7f03dda99d822,2020-07-22 23:32:06.917000+00:00,agreed her mom even hosted them and provided meals,1.0,1,0.166666667,6,agreed. her mom even hosted them and provided meals,11,9,50,1,-0.4652861076680959,0.12761250811853198,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.44639999999999996,easy,14.445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
