conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
251,127,1,5e9f3c169dc0406f89877a12,2020-07-22 23:45:16.953000+00:00,definitely yes,0.833333333,2,0.333333333,6,definitely yes,1,2,14,1,-1.1509241608428669,-1.0517099215452608,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.0,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,127,1,5f18c1e446a7f03dda99d07c,2020-07-22 23:45:23.116000+00:00,the dad is not the ahole ,0.833333333,2,0.333333333,6,the dad is not the ahole ,2,6,25,1,-0.7591309876001406,-0.491627714805181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,0.8333333333333334,0.0,0,0.0,0,0.0,0.0,0.2976,easy,6.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,127,1,5f18bece46a7f03dda99cad8,2020-07-22 23:45:28.383000+00:00,i think the person is the asshole,0.833333333,2,0.333333333,6,i think the person is the asshole,3,7,33,1,-0.7591309876001406,-0.491627714805181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,0.8571428571428571,0.14285714285714285,3,0.0,0,0.0,0.0,0.3472,easy,5.267,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
251,127,1,5f18c1e446a7f03dda99d07c,2020-07-22 23:45:33.367000+00:00,i thinkor were we saying the son,0.833333333,2,0.333333333,6,i think..or were we saying the son?,4,7,32,1,-0.8570792809108222,-0.631648266490201,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.02,0.04,0.0,1,0,1.0,0.2857142857142857,1,0.00015518311607697082,0,0.0,0.0,0.3472,easy,4.984,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
251,127,1,5d482eaa21c9be351f763b92,2020-07-22 23:45:37.981000+00:00,i dont think so at all,0.833333333,2,0.333333333,6,i dont' think so at all,5,6,22,1,-0.8570792809108222,-0.631648266490201,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.16666666666666666,0,0.00015518311607697082,0,0.0,0.0,0.2976,easy,4.614,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
251,127,1,5f18c5b846a7f03dda99d822,2020-07-22 23:45:44.247000+00:00,i dont think the parent is an asshole the parent just wanted to be included the kids should have acted more considerately ,0.833333333,2,0.333333333,6,i don⊙t think the parent is an asshole. the parent just wanted to be included. the kids should have acted more considerately. ,6,22,122,1,0.7100934120600827,1.6086805604701178,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.07,0.0,0.04,0.01,0.049999999999999996,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.01,0.12,0.0,0,0,0.8636363636363636,0.045454545454545456,1,0.0005036151718260998,0,0.5,0.5,1.808927272727273,easy,6.266,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
251,127,1,5d482eaa21c9be351f763b92,2020-07-22 23:45:53.567000+00:00,the person who asked the kids to speak in a common language was just asking for curtesy,0.833333333,2,0.333333333,6,the person who asked the kids to speak in a common language was just asking for curtesy,7,17,87,1,0.31830023881735653,1.048598353730038,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.06999999999999999,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.03,0.01,0.01,0.01,0.03,0.0,0.01,0.0,0.01,0.0,0.09,0.0,0,0,0.9411764705882353,0.0,4,0.034482758620689655,0,0.5,-0.3,0.8432,easy,9.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,127,1,5e9f3c169dc0406f89877a12,2020-07-22 23:46:08.653000+00:00,dad no son yes,0.833333333,2,0.333333333,6,"dad, no. son, yes",8,4,14,1,-0.9550275742215037,-0.7716688181752209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1984,easy,15.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,127,1,5f18c1e446a7f03dda99d07c,2020-07-22 23:46:24.931000+00:00,yeah i mean thats so awkward to speak another language in front of a non speaker,0.833333333,2,0.333333333,6,yeah i mean that's so awkward to speak another language in front of a non speaker,9,16,80,1,0.1224036521959934,0.7685572503599982,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.03,0.0,0.020000000000000004,0.0,0.010000000000000002,0.010000000000000002,0.06,0.0,0,0,1.0,0.0625,0,0.0,0,0.84375,-0.45625,0.7936,easy,16.278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
251,127,1,5f18c65846a7f03dda99d9c5,2020-07-22 23:46:26.747000+00:00,i dont think they are an asshole the parent is not an ass the son is ,0.833333333,2,0.333333333,6,i don't think they are an asshole the parent is not an ass the son is ,10,16,69,1,0.1224036521959934,0.7685572503599982,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.049999999999999996,0.0,0.0,0.0,0.01,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.049999999999999996,0.0,0.04,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.09999999999999999,0.0,0,0,0.8125,0.0625,0,0.00015518311607697082,0,0.0,0.0,0.7936,easy,1.816,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
251,127,1,5d482eaa21c9be351f763b92,2020-07-22 23:46:35.887000+00:00,the dad had the right to want to be included and speaking the language you suck at is just good practice,0.833333333,2,0.333333333,6,the dad had the right to want to be included and speaking the language you suck at is just good practice,11,21,104,1,0.7100934120600827,1.6086805604701178,0.01,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.0,0.01,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.05,0.0,0.030000000000000002,0.02,0.030000000000000002,0.04,0.030000000000000002,0.0,0.01,0.01,0.02,0.0,0.12000000000000001,0.0,0,0,0.8571428571428571,0.0,4,0.0,0,0.5678571428571428,0.4928571428571428,1.0415999999999999,easy,9.14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
251,127,1,5f18c65846a7f03dda99d9c5,2020-07-22 23:46:37.282000+00:00,the husband is,0.833333333,2,0.333333333,6,the husband is,12,3,14,1,-1.0529758675321852,-0.9116893698602407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,2,0.0,0,0.0,0.0,0.1488,easy,1.395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,128,1,5d482ea821c9be351f7634ee,2020-07-22 23:15:10.210000+00:00,after reading though i think she is the asshole because her husband understands and speaks english,1.0,3,0.6,5,after reading though i think she is the asshole because her husband understands and speaks english.,1,16,98,1,0.1224036521959934,-0.10588047674576205,0.0,0.009999999999999998,0.0,0.03,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.03,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.039999999999999994,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.07999999999999999,0.0,0,0,1.0,0.0625,0,0.0,0,0.0,0.0,0.7936,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
252,128,1,5f18bbe046a7f03dda99c932,2020-07-22 23:15:12.258000+00:00,the daughter was right in wanting to make her husband feel comfortable ,1.0,3,0.6,5,the daughter was right in wanting to make her husband feel comfortable. ,2,12,71,1,-0.17144122773605125,-0.460891487010964,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.01,0.0,0.01,0.03,0.02,0.0,0.01,0.0,0.02,0.0,0.05,0.0,0,0,1.0,0.0,2,0.000727802037845706,0,0.6678571428571429,0.34285714285714286,0.5952,easy,2.048,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
252,128,1,5d482ea921c9be351f7635df,2020-07-22 23:15:15.849000+00:00,i think the boyfriend should have made more effort to speak in english in respect for the mother,1.0,3,0.6,5,i think the boyfriend should have made more effort to speak in english in respect for the mother.,3,18,96,1,0.31830023881735653,0.13079353009770592,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.03,0.039999999999999994,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.1,0.0,0,0,0.8888888888888888,0.05555555555555555,5,0.0,0,0.25,0.25,0.8927999999999999,easy,3.591,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
252,128,1,5f18bd6646a7f03dda99c9f5,2020-07-22 23:15:26.773000+00:00,i can understand both points in this situation his husband feels more comfortable but he needs to think of his mom who has not seen in a while,1.0,3,0.6,5,"i can understand both points in this situation. his husband feels more comfortable, but he needs to think of his mom who has not seen in a while.",4,28,142,1,1.2977831719241721,1.3141635643150458,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.03,0.0,0.06,0.0,0.01,0.04,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.06999999999999999,0.0,0.01,0.01,0.02,0.06999999999999999,0.04,0.0,0.02,0.0,0.02,0.01,0.18,0.0,0,0,0.9285714285714286,0.03571428571428571,3,0.0018867410362797652,0,0.65,0.45,1.3888,easy,10.924,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
252,128,1,5f18bbe046a7f03dda99c932,2020-07-22 23:15:37.320000+00:00,the mother should not of reacted the way she did ,1.0,3,0.6,5,the mother should not of reacted the way she did. ,5,10,49,1,-0.36733781435741436,-0.697565493854432,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.0,0.019999999999999997,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.0,0,0,0.9,0.0,2,0.0,0,0.0,0.0,0.496,easy,10.547,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,128,1,5f18ba6446a7f03dda99c924,2020-07-22 23:15:40.400000+00:00,my initial impression is this person is the asshole they went to visit the mother and to not include her in the conversation is rude,1.0,3,0.6,5,my initial impression is this person is the asshole. they went to visit the mother and to not include her in the conversation is rude,6,25,132,1,1.101886585302809,1.0774895574715777,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.030000000000000002,0.0,0.01,0.04,0.0,0.0,0.0,0.060000000000000005,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.04,0.0,0.030000000000000002,0.01,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.15,0.0,0,0,0.8,0.0,4,0.0008496176720475786,0,0.3,-0.15,1.8716,easy,3.08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
252,128,1,5f18ba6446a7f03dda99c923,2020-07-22 23:15:44.217000+00:00,ya she can speak whatever language she wants but she should speak more english to include her mother ,1.0,3,0.6,5,ya she can speak whatever language she wants but she should speak more english to include her mother. ,7,18,101,1,0.4162485321280381,0.2491305335194399,0.02,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.01,0.02,0.04,0.01,0.0,0.02,0.01,0.0,0.0,0.09,0.0,0,0,0.8333333333333334,0.0,2,0.007022457178220418,0,0.19999999999999998,0.2333333333333333,0.8927999999999999,easy,3.817,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
252,128,1,5d482ea821c9be351f763428,2020-07-22 23:15:49.252000+00:00,i think the son was right in speaking german to the husband how would the mom feel in germany,1.0,3,0.6,5,i think the son was right in speaking german to the husband. how would the mom feel in germany?,8,19,93,1,0.4162485321280381,0.2491305335194399,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.020000000000000004,0.0,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.030000000000000002,0.0,0.0,0.0,0.04000000000000001,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.04000000000000001,0.0,0.030000000000000002,0.0,0.020000000000000004,0.04000000000000001,0.030000000000000002,0.0,0.020000000000000004,0.0,0.010000000000000002,0.010000000000000002,0.09,0.0,1,0,0.8421052631578947,0.05263157894736842,1,0.0,0,0.26785714285714285,0.14285714285714285,0.9424,easy,5.035,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
252,128,1,5d482ea821c9be351f7634ee,2020-07-22 23:16:06.501000+00:00,if they are alone or in germany it makes sense to speaks german but if they are around english speakers they should speak english if they can,1.0,3,0.6,5,if they are alone or in germany it makes sense to speaks german but if they are around english speakers they should speak english if they can.,9,27,141,1,1.2977831719241721,1.3141635643150458,0.039999999999999994,0.03,0.0,0.05,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.06,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.05,0.05,0.0,0.0,0.009999999999999998,0.039999999999999994,0.08999999999999998,0.03,0.0,0.03,0.0,0.0,0.0,0.15999999999999998,0.0,0,0,0.7407407407407407,0.0,2,0.044607843137254896,0,0.0,0.0,1.3392,easy,17.249,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
252,128,1,5f18bd6646a7f03dda99c9f5,2020-07-22 23:16:19.844000+00:00,i think it would be fine to speak in german when the mom is not around but speak in english when the mom is around otherwise why even visit her,1.0,3,0.6,5,"i think it would be fine to speak in german when the mom is not around, but speak in english when the mom is around. otherwise, why even visit her?",10,30,143,1,1.4936797585455353,1.5508375711585136,0.01,0.02,0.0,0.04,0.0,0.02,0.0,0.0,0.05,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.03,0.01,0.0,0.06999999999999999,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.05,0.0,0.02,0.01,0.04,0.06999999999999999,0.05,0.0,0.02,0.0,0.01,0.01,0.16,0.0,1,0,0.7666666666666667,0.03333333333333333,5,0.021729252593121442,0,0.16666666666666666,0.1388888888888889,1.488,easy,13.343,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
253,128,2,5f18bbe046a7f03dda99c932,2020-07-22 23:29:41.814000+00:00,the mother is the subject,1.0,3,0.5,6,the mother is the subject?,1,5,25,1,-0.8570792809108222,-1.3456503368806723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1,0,0.8,0.0,0,0.0,0,0.3333333333333333,-0.16666666666666666,0.248,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,128,2,5d482ea821c9be351f7634ee,2020-07-22 23:29:57.278000+00:00,i think that the mother approached the situation poorly making her the asshole,1.0,3,0.5,6,i think that the mother approached the situation poorly making her the asshole.,2,13,78,1,-0.17144122773605125,-0.31975849589243693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.060000000000000005,0.0,0,0,0.8461538461538461,0.07692307692307693,3,0.0008496176720475786,0,0.6,-0.4,0.6447999999999999,easy,15.464,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
253,128,2,5f18bd6646a7f03dda99c9f5,2020-07-22 23:29:57.419000+00:00,i dont think the mother was in the wrong at all,1.0,3,0.5,6,i don't think the mother was in the wrong at all.,3,11,47,1,-0.36733781435741436,-0.6128704504605041,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.029999999999999995,0.0,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.06999999999999999,0.0,0,0,0.9090909090909091,0.09090909090909091,2,0.0013532328438736784,0,0.9,-0.5,0.5456,easy,0.141,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
253,128,2,5f18ba6446a7f03dda99c924,2020-07-22 23:30:00.660000+00:00,yeah the mother is the subject i think they are the asshole in this situatio,1.0,3,0.5,6,"yeah the mother is the subject, i think they are the asshole in this situatio",4,15,76,1,0.024455358885311848,-0.026646541324369725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.09,0.0,0,0,0.8666666666666667,0.06666666666666667,4,0.0013532328438736784,0,0.3333333333333333,-0.16666666666666666,0.744,easy,3.241,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
253,128,2,5d482ea821c9be351f763428,2020-07-22 23:30:04.539000+00:00,i feel like the mom is not the asshole she was kind about asking for them to speak english,1.0,3,0.5,6,i feel like the mom is not the asshole. she was kind about asking for them to speak english.,5,19,90,1,0.4162485321280381,0.5595773678117647,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.03,0.0,0.02,0.0,0.02,0.02,0.03,0.0,0.02,0.0,0.01,0.01,0.11,0.0,0,0,0.9473684210526315,0.05263157894736842,3,0.0004753880472329106,0,0.45,0.3,0.9424,easy,3.879,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
253,128,2,5f18ba6446a7f03dda99c923,2020-07-22 23:30:23.696000+00:00,ya its her house they should make an effort to include her ,1.0,3,0.5,6,ya it's her house they should make an effort to include her. ,6,12,59,1,-0.17144122773605125,-0.31975849589243693,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.03,0.01,0.0,0.0,0.01,0.0,0.0,0.06999999999999999,0.0,0,0,0.9166666666666666,0.0,1,0.0,0,0.0,0.0,0.5952,easy,19.157,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,128,2,5f18bbe046a7f03dda99c932,2020-07-22 23:30:25.079000+00:00,she is correct in wanting them to speak english but she could of approached it better ,1.0,3,0.5,6,she is correct in wanting them to speak english but she could of approached it better. ,7,16,86,1,0.22035194550667497,0.2664654132436975,0.02,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.02,0.04,0.03,0.0,0.01,0.0,0.02,0.0,0.09,0.0,0,0,0.9375,0.0,1,0.0,0,0.25,0.25,0.7936,easy,1.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
