conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
253,128,2,5f18bd6646a7f03dda99c9f5,2020-07-22 23:30:25.264000+00:00,she wanted to talk to the men and asked them to include her they decided to get mad about it,1.0,3,0.5,6,she wanted to talk to the men and asked them to include her. they decided to get mad about it.,8,20,92,1,0.6121451187494011,0.852689322379832,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.0,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0,0,0.85,0.0,7,0.0,0,1.0,-0.625,0.992,easy,0.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
253,128,2,5f18ba6446a7f03dda99c923,2020-07-22 23:30:42.544000+00:00,ya they overreacted inside of just talking it out,1.0,3,0.5,6,ya they overreacted inside of just talking it out,9,9,49,1,-0.4652861076680959,-0.7594264277445377,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.03,0.0,0.0,0.009999999999999998,0.0,0.0,0.05,0.0,0,0,1.0,0.0,2,0.0,0,0.0,0.0,0.44639999999999996,easy,17.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,128,2,5d482ea821c9be351f763428,2020-07-22 23:30:42.730000+00:00,i think the sons partner was the asshole and the son was supporting him too much instead of his mom,1.0,3,0.5,6,i think the son's partner was the asshole and the son was supporting him too much instead of his mom.,10,20,99,1,0.5141968254387196,0.7061333450957983,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.01,0.03,0.01,0.02,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.10999999999999999,0.0,0,0,0.85,0.05,1,0.0,0,0.225,0.225,0.992,easy,0.186,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
253,128,2,5f18ba6446a7f03dda99c924,2020-07-22 23:30:47.265000+00:00,in my opinion it seemed like she didnt give them a chance before saying they were being disrespectful,1.0,3,0.5,6,"in my opinion, it seemed like she didnt give them a chance before saying they were being disrespectful.",11,18,101,1,0.31830023881735653,0.4130213905277311,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.03,0.02,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.05,0.0,0.01,0.0,0.03,0.03,0.02,0.0,0.01,0.0,0.02,0.01,0.1,0.0,0,0,1.0,0.05555555555555555,0,0.0,0,0.0,0.0,0.8927999999999999,easy,4.535,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
254,129,0,5f18ba4646a7f03dda99c8d4,2020-07-22 22:54:58.799000+00:00,so can we agree that his initial post is probably closer to reality than his attempt at redeeming himself at the end,1.0,3,0.375,8,"so, can we agree that his initial post is probably closer to reality than his attempt at redeeming himself at the end?",1,22,116,1,0.7100934120600827,0.9468151411965047,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.06,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.03,0.039999999999999994,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.13,0.009999999999999998,1,0,0.9090909090909091,0.045454545454545456,0,0.0,1,0.25,0.25,1.0912,easy,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
254,129,0,5f18b86646a7f03dda99c8ba,2020-07-22 22:55:20.807000+00:00,i can agree to that tho i dont think hes an asshole,1.0,3,0.375,8,"i can agree to that, tho i dont think hes an asshole",2,12,51,1,-0.36733781435741436,-0.5512279931623486,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0,0,0.9166666666666666,0.16666666666666666,3,0.0008051529790660225,0,0.0,0.0,0.5952,easy,22.008,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
254,129,0,5f18be3846a7f03dda99ca57,2020-07-22 22:55:27.844000+00:00,i also dont think hes the asshole,1.0,3,0.375,8,i also don't think he's the asshole,3,7,33,1,-0.7591309876001406,-1.0959709511110225,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.14285714285714285,2,0.0008238201029820396,0,0.0,0.0,0.3472,easy,7.037,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
254,129,0,5ee16ad2896280243c13835a,2020-07-22 22:55:28.667000+00:00,i agree his last ditch effort at explaining himself as not and asshole was unbelievable,1.0,3,0.375,8,"i agree, his last ditch effort at explaining himself as not and asshole was unbelievable",4,15,87,1,0.024455358885311848,-0.006485035213674667,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,1.0,0.06666666666666667,0,0.0004753880472329106,0,0.5333333333333333,-0.125,5.433166666666667,medium,0.823,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
254,129,0,5e3ae9a1c73b496680fad95e,2020-07-22 22:55:29.979000+00:00,i dont think hes an asshole,1.0,3,0.375,8,i dont think hes an asshole,5,6,27,1,-0.8570792809108222,-1.232156690598191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.16666666666666666,0,0.0004753880472329106,0,0.0,0.0,0.2976,easy,1.312,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
254,129,0,5f18bce446a7f03dda99c96a,2020-07-22 22:55:34.698000+00:00,id say thats just speculation  maybe they were venting their frustrations in the post,1.0,3,0.375,8,i'd say that's just speculation.  maybe they were venting their frustrations in the post.,6,14,85,1,0.024455358885311848,-0.006485035213674667,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.06,0.01,0,0,1.0,0.0,0,0.0,1,0.0,0.0,5.458757142857143,medium,4.719,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
254,129,0,5d482eab21c9be351f763e0c,2020-07-22 22:55:42.116000+00:00,i think he was in the way he was expressing himself,1.0,3,0.375,8,i think he was in the way he was expressing himself.,7,11,51,1,-0.36733781435741436,-0.5512279931623486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,0.8181818181818182,0.09090909090909091,2,0.0,0,0.0,0.0,0.5456,easy,7.418,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
254,129,0,5f18bc0846a7f03dda99c935,2020-07-22 22:55:43.888000+00:00,i do not agree that his initial post is who he is    it could be an expression of frustration if he claims he was respectful then i give him the benefit of that the doubt,1.0,3,0.375,8,"i do not agree that his initial post is who he is . . . it could be an expression of frustration. if he claims he was respectful, then i give him the benefit of that the doubt.",8,35,170,1,1.8854729317882615,2.5810440150425267,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.04,0.0,0.01,0.03,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,0.02,0.06999999999999999,0.0,0.03,0.0,0.06,0.04,0.02,0.0,0.0,0.0,0.02,0.02,0.24,0.0,0,0,0.8,0.05714285714285714,6,0.00031036623215394165,0,0.35,0.25,1.736,easy,1.772,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0
254,129,0,5f18b78a46a7f03dda99c86a,2020-07-22 22:55:46.726000+00:00,yes and while his frustration is understandable and not exactly racist it is rather insensitive,1.0,3,0.375,8,"yes. and while his frustration is understandable, and not exactly racist, it is rather insensitive",9,15,95,1,0.1224036521959934,0.1297007042734938,0.009999999999999998,0.0,0.0,0.03,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.03,0.019999999999999997,0.06,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.07999999999999999,0.0,0,0,0.8666666666666667,0.0,5,0.016666666666666666,0,0.25,-0.125,6.485833333333334,difficult,2.838,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
254,129,0,5ee16ad2896280243c13835a,2020-07-22 22:55:52.003000+00:00,i think he could have encouraged her differently more positively,1.0,3,0.375,8,"i think he could have ""encouraged"" her differently, more positively",10,10,64,1,-0.4652861076680959,-0.6874137326495171,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.0,0,0,1.0,0.1,0,0.0,0,0.5227272727272727,0.36363636363636365,0.496,easy,5.277,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
254,129,0,5e3ae9a1c73b496680fad95e,2020-07-22 22:55:55.200000+00:00,he married his wife knowing this may be an issue,1.0,3,0.375,8,he married his wife knowing this may be an issue,11,10,48,1,-0.36733781435741436,-0.5512279931623486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,1.0,0.0,1,0.0,0,0.25,0.25,0.496,easy,3.197,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
254,129,0,5d482eab21c9be351f763e0c,2020-07-22 22:55:55.980000+00:00,was he venting yes in a very asshole way,1.0,3,0.375,8,was he venting yes in a very asshole way.,12,9,40,1,-0.4652861076680959,-0.6874137326495171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.05,0.0,0,0,1.0,0.0,1,0.0,0,0.3,0.2,0.44639999999999996,easy,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,129,0,5f18be3846a7f03dda99ca57,2020-07-22 22:56:05.080000+00:00,i think at the worst he was probably a little harshunkind but i do think it was somewhat warranted,1.0,3,0.375,8,"i think at the worst he was probably a little harsh/unkind, but i do think it was somewhat warranted",13,19,98,1,0.31830023881735653,0.4020721832478308,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.0,0.03,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.05,0.0,0.019999999999999997,0.009999999999999998,0.03,0.05,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.11,0.019999999999999997,0,0,0.8421052631578947,0.10526315789473684,4,0.0,1,0.75,-0.59375,0.9424,easy,9.1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
254,129,0,5ee16ad2896280243c13835a,2020-07-22 22:56:13.314000+00:00,he came off as an asshole even if it wasnt his intent,1.0,3,0.375,8,he came off as an asshole even if it wasn't his intent,14,12,53,1,-0.17144122773605125,-0.27885651418801166,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.01,0.030000000000000002,0.02,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0,0,1.0,0.0,2,0.0,0,0.0,0.0,0.5952,easy,8.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,129,0,5f18bc0846a7f03dda99c935,2020-07-22 22:56:16.818000+00:00,i would be really annoyed too  as long as he was not rude he is not an asshole in my book,1.0,3,0.375,8,"i would be really annoyed too.  as long as he was not rude, he is not an asshole in my book.",15,21,89,1,0.5141968254387196,0.6744436622221678,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.03,0.02,0.0,0.0,0.03,0.04,0.0,0.01,0.01,0.04,0.04,0.03,0.0,0.0,0.0,0.0,0.02,0.13999999999999999,0.0,0,0,0.8571428571428571,0.09523809523809523,5,0.0003202049311559398,0,0.6000000000000001,-0.10000000000000002,1.0415999999999999,easy,3.504,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
254,129,0,5d482eab21c9be351f763e0c,2020-07-22 22:56:19.565000+00:00,very true he knew the situation he was marrying into,1.0,3,0.375,8,very true he knew the situation he was marrying into,16,10,52,1,-0.36733781435741436,-0.5512279931623486,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,0.0,0,0,0.9,0.0,3,0.0,0,0.8450000000000001,0.45499999999999996,0.496,easy,2.747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,129,2,5f18bce446a7f03dda99c96a,2020-07-22 23:24:44.459000+00:00,this is a tough one,0.75,1,0.125,8,this is a tough one.,1,5,19,1,-0.8570792809108222,-1.2316891934798668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.8333333333333334,-0.3888888888888889,0.248,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
255,129,2,5f18be3846a7f03dda99ca57,2020-07-22 23:24:51.605000+00:00,i think shes the asshole,0.75,1,0.125,8,i think she's the asshole.,2,5,24,1,-0.9550275742215037,-1.377149420317213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,0.248,easy,7.146,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
255,129,2,5f18ba4646a7f03dda99c8d4,2020-07-22 23:24:51.866000+00:00,so shes mad at him for not liking her dump her parents on him all the time,0.75,1,0.125,8,so she's mad at him for not liking her dump her parents on him all the time,3,17,74,1,0.31830023881735653,0.5138335285682879,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.02,0.030000000000000002,0.0,0.0,0.0,0.01,0.0,0.11,0.0,0,0,0.8823529411764706,0.0,2,0.0,0,1.0,-0.625,0.8432,easy,0.261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
255,129,2,5d482eab21c9be351f763e0c,2020-07-22 23:24:55.801000+00:00,i felt that she was overwhelmed by her situation,0.75,1,0.125,8,i felt that she was overwhelmed by her situation.,4,9,48,1,-0.5632344009787775,-0.7953085129678281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.06,0.0,0,0,1.0,0.1111111111111111,1,0.0,0,0.0,0.0,0.44639999999999996,easy,3.935,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
255,129,2,5f18b86646a7f03dda99c8ba,2020-07-22 23:24:57.140000+00:00,i agree personally im leaning towards shes the asshole,0.75,1,0.125,8,"i agree, personally im leaning towards shes the asshole",5,9,54,1,-0.5632344009787775,-0.7953085129678281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.1111111111111111,0,0.00015518311607697082,0,0.3,0.0,0.44639999999999996,easy,1.339,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
255,129,2,5f18ba4646a7f03dda99c8d4,2020-07-22 23:24:59.474000+00:00,i definitely think shes the asshole,0.75,1,0.125,8,i definitely think she's the asshole,6,6,35,1,-0.8570792809108222,-1.2316891934798668,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.16666666666666666,2,0.0004753880472329106,0,0.5,0.0,0.2976,easy,2.334,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
255,129,2,5ee16ad2896280243c13835a,2020-07-22 23:25:01.285000+00:00,it is assholish for her to pass the responsibilty of her mother to her husband,0.75,1,0.125,8,it is assholish for her to pass the responsibilty of her mother to her husband,7,15,78,1,0.1224036521959934,0.22291307489359544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.049999999999999996,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0,0,0.8,0.0,1,0.0,0,0.0,0.0,5.433166666666667,medium,1.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,129,2,5f18bc0846a7f03dda99c935,2020-07-22 23:25:04.307000+00:00,the key is she admits she is trying to make my husband    do it,0.75,1,0.125,8,the key is she admits she is trying to 'make my husband . . .' do it,8,14,63,1,-0.07349293442536971,-0.06800737878109703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.049999999999999996,0.0,0.01,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.09,0.0,1,0,0.8571428571428571,0.07142857142857142,5,0.000727802037845706,0,1.0,0.0,0.6944,easy,3.022,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
255,129,2,5f18be3846a7f03dda99ca57,2020-07-22 23:25:05.120000+00:00,if she doesnt have time for her mom than why should he,0.75,1,0.125,8,"if she doesn't have time for her mom, than why should he?",9,12,54,1,-0.17144122773605125,-0.21346760561844325,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,0.03,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1,0,1.0,0.0,1,0.0,0,0.0,0.0,0.5952,easy,0.813,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,129,2,5d482eab21c9be351f763e0c,2020-07-22 23:25:07.647000+00:00,i dont feel she is an asshole,0.75,1,0.125,8,i don't feel she is an asshole.,10,7,29,1,-0.7591309876001406,-1.0862289666425207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.14285714285714285,1,0.0,0,0.0,0.0,0.3472,easy,2.527,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
