conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
255,129,2,5f18b78a46a7f03dda99c86a,2020-07-22 23:25:19.832000+00:00,i think it shouldnt be a problem as long is its not all the time,0.75,1,0.125,8,i think it shouldn't be a problem as long is its not all the time,11,15,64,1,0.024455358885311848,0.0774528480562492,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.04,0.0,0.02,0.0,0.03,0.05,0.01,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0,0,1.0,0.06666666666666667,1,0.00015518311607697082,0,0.4,-0.05,0.744,easy,12.185,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
255,129,2,5f18ba4646a7f03dda99c8d4,2020-07-22 23:25:26.848000+00:00,she flat out said she dumped it off on him,0.75,1,0.125,8,she flat out said she dumped it off on him,12,10,42,1,-0.36733781435741436,-0.5043880592931357,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0.009999999999999998,0.0,0.0,0.0,0.06999999999999999,0.0,0,0,0.9,0.0,1,0.0,0,0.125,-0.025,0.496,easy,7.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
255,129,2,5ee16ad2896280243c13835a,2020-07-22 23:25:28.855000+00:00,if it shouldnt be a problem for him to spare 10mins why cant she also spare that time for her own mother,0.75,1,0.125,8,"if it shouldn't be a problem for him to spare 10mins, why can't she also spare that time for her own mother?",13,22,104,1,0.8080417053707643,1.241134662755019,0.030000000000000002,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.030000000000000002,0.0,0.01,0.0,0.030000000000000002,0.04,0.030000000000000002,0.0,0.0,0.0,0.01,0.0,0.13,0.0,1,0,0.9090909090909091,0.0,3,0.0,0,1.0,0.6,1.0912,easy,2.007,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
255,129,2,5d482eab21c9be351f763e0c,2020-07-22 23:25:29.122000+00:00,again when you marry into hispanic culture you have to care for the parents,0.75,1,0.125,8,again when you marry into hispanic culture you have to care for the parents.,14,14,75,1,0.024455358885311848,0.0774528480562492,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.03,0.0,0.0,0.02,0.0,0.0,0.09,0.0,0,0,0.9285714285714286,0.0,2,0.0,0,0.0,0.0,0.6944,easy,0.267,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
255,129,2,5f18ba4646a7f03dda99c8d4,2020-07-22 23:25:34.765000+00:00,because she values her time more than she values his,0.75,1,0.125,8,because she values her time more than she values his,15,10,52,1,-0.36733781435741436,-0.5043880592931357,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.0,0,0,0.8,0.0,0,0.0,0,0.5,0.5,0.496,easy,5.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,129,2,5f18b86646a7f03dda99c8ba,2020-07-22 23:25:38.685000+00:00,i hated the fact that she said she felt she had to be t he trailblazer for her family and lead the way she couldnt have thought to teach her parents some english as she was learning it,0.75,1,0.125,8,i hated the fact that she said she felt she had to be t he trailblazer for her family and lead the way. she couldnt have thought to teach her parents some english as she was learning it?,16,38,184,1,2.2772661050309875,3.4230380653152124,0.01,0.01,0.01,0.02,0.01,0.01,0.0,0.01,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.03,0.0,0.01,0.0,0.06,0.02,0.0,0.0,0.0,0.11000000000000001,0.02,0.0,0.03,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.09000000000000001,0.0,0.02,0.01,0.05,0.08,0.04,0.0,0.02,0.0,0.01,0.01,0.24,0.0,1,0,0.8157894736842105,0.02631578947368421,7,0.0,0,0.35,-0.45,1.8848,easy,3.92,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
255,129,2,5f18bc0846a7f03dda99c935,2020-07-22 23:25:48.004000+00:00,she is in the wrong    she shouldnt be making him pressuring him    she should be helping her mom herself or getting her mom a translator,0.75,1,0.125,8,"she is in the wrong . . . she shouldn't be making him, pressuring him . . . she should be helping her mom herself, or getting her mom a translator",17,25,137,1,1.101886585302809,1.6775153432670578,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.05,0.0,0.02,0.0,0.05,0.04,0.01,0.0,0.0,0.0,0.02,0.0,0.16,0.0,0,0,0.76,0.0,8,0.0,0,0.9,-0.5,1.24,easy,9.319,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
255,129,2,5f18be3846a7f03dda99ca57,2020-07-22 23:25:50.071000+00:00,yeah but shes not shes making her husband do it and doing something else she prefers to do,0.75,1,0.125,8,"yeah, but she's not. she's making her husband do it and doing something else she prefers to do.",18,18,90,1,0.4162485321280381,0.6592937554056341,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.03,0.049999999999999996,0.0,0.0,0.02,0.049999999999999996,0.06,0.01,0.0,0.0,0.0,0.01,0.0,0.09999999999999999,0.0,0,0,0.8888888888888888,0.0,2,0.005780346820809248,0,0.0,0.0,0.8927999999999999,easy,2.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
255,129,2,5f18bce446a7f03dda99c96a,2020-07-22 23:25:54.403000+00:00,i feel like the way shes talking about her husband is pretty assholeish but i dont think asking for his help is necessarily a bad thing,0.75,1,0.125,8,"i feel like the way she's talking about her husband is pretty assholeish, but i don't think asking for his help is necessarily a bad thing.",19,26,135,1,1.0039382919921274,1.5320551164297114,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.02,0.0,0.060000000000000005,0.0,0.0,0.01,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.01,0.01,0.060000000000000005,0.0,0.02,0.01,0.04,0.05,0.02,0.0,0.01,0.0,0.030000000000000002,0.02,0.11000000000000001,0.0,0,0,0.9230769230769231,0.07692307692307693,3,0.000727802037845706,0,0.8333333333333333,-0.22499999999999992,1.8969076923076922,easy,4.332,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0
255,129,2,5d482eab21c9be351f763e0c,2020-07-22 23:26:07.932000+00:00,he knew what he was marrying into,0.75,1,0.125,8,he knew what he was marrying into.,20,7,33,1,-0.6611826942894591,-0.9407687398051744,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,0.8571428571428571,0.0,0,0.0,0,0.0,0.0,0.3472,easy,13.529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,130,0,5f18bc3a46a7f03dda99c94b,2020-07-22 22:49:43.070000+00:00,hello,1.0,2,0.25,8,hello,1,1,5,1,-1.2488724541535483,-0.9245732027598117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
256,130,0,5ee16cf8896280243c138460,2020-07-22 22:49:45.748000+00:00,hi,1.0,2,0.25,8,hi,2,1,2,1,-1.2488724541535483,-0.9245732027598117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,2.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
256,130,0,5d482eab21c9be351f763e16,2020-07-22 22:49:47.808000+00:00,hello,1.0,2,0.25,8,hello,3,1,5,1,-1.2488724541535483,-0.9245732027598117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
256,130,0,5f18bbea46a7f03dda99c933,2020-07-22 22:49:49.399000+00:00,hello,1.0,2,0.25,8,hello,4,1,5,1,-1.2488724541535483,-0.9245732027598117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0070921985815602835,0,0.0,0.0,0.0496,easy,1.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
256,130,0,5d482ea921c9be351f763721,2020-07-22 22:49:50.779000+00:00,hi,1.0,2,0.25,8,hi,5,1,2,1,-1.2488724541535483,-0.9245732027598117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
256,130,0,5d482eaa21c9be351f763934,2020-07-22 22:49:51.003000+00:00,hi,1.0,2,0.25,8,hi,6,1,2,1,-1.2488724541535483,-0.9245732027598117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,0.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
