conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
256,130,0,5ee16cf8896280243c138460,2020-07-22 22:50:19.944000+00:00,my impression is that the guy is the asshole,1.0,2,0.25,8,my impression is that the guy is the asshole.,7,9,44,1,-0.4652861076680959,-0.26526752056897107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0,0,0.7777777777777778,0.0,0,0.0,0,0.0,0.0,0.44639999999999996,easy,28.941,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
256,130,0,5f18bbea46a7f03dda99c933,2020-07-22 22:50:20.419000+00:00,i think that the daughter is the asshole by not interpreting andor at least encouraging her husband to use his english,1.0,2,0.25,8,i think that the daughter is the asshole by not interpreting and/or at least encouraging her husband to use his english,8,21,118,1,0.6121451187494011,0.6412777924434349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.02,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.03,0.0,0.02,0.0,0.01,0.04,0.03,0.0,0.0,0.0,0.01,0.01,0.11,0.0,0,0,0.9523809523809523,0.047619047619047616,4,0.0003202049311559398,0,0.2,-0.15,1.793504761904762,easy,0.475,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
256,130,0,5f18bc3a46a7f03dda99c94b,2020-07-22 22:50:28.166000+00:00,i agree,1.0,2,0.25,8,i agree,9,2,7,1,-1.2488724541535483,-0.9245732027598117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.5,0,0.00015518311607697082,0,0.0,0.0,0.0992,easy,7.747,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
256,130,0,5ee16cf8896280243c138460,2020-07-22 22:50:31.658000+00:00,i think theyre both men btw im american 25m and recently married a german guy 23m,1.0,2,0.25,8,"i think they're both men btw ""i'm american (25m) and recently married a german guy (23m).""",10,16,81,1,0.1224036521959934,0.22921174107415945,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0,0,1.0,0.0625,0,0.00015518311607697082,0,0.08333333333333333,0.08333333333333333,0.7936,easy,3.492,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
256,130,0,5f18bbea46a7f03dda99c933,2020-07-22 22:50:48.124000+00:00,the husband is definitely an asshole but were judging the oops my mistake womans child here,1.0,2,0.25,8,"the husband is definitely an asshole, but we're judging the (oops my mistake) woman's child here.",11,16,91,1,0.1224036521959934,0.22921174107415945,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0.030000000000000002,0.010000000000000002,0.020000000000000004,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.08000000000000002,0.0,0,0,0.9375,0.0625,0,0.0,0,0.5,0.0,0.7936,easy,16.466,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
256,130,0,5f18bc7646a7f03dda99c960,2020-07-22 22:50:49.930000+00:00,no daughter son,1.0,2,0.25,8,"no daughter, son.",12,3,15,1,-1.0529758675321852,-0.7597467822121016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1488,easy,1.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,130,0,5f18bbea46a7f03dda99c933,2020-07-22 22:50:59.950000+00:00,i misread thank you for calling that out,1.0,2,0.25,8,i misread thank you for calling that out!,13,8,40,1,-0.6611826942894591,-0.4300939411166812,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.05,0.0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,0.3968,easy,10.02,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0
256,130,0,5d482eab21c9be351f763e16,2020-07-22 22:51:03.529000+00:00,the two men went to visit his american mother so they should have respected her,1.0,2,0.25,8,the two men went to visit his american mother so they should have respected her.,14,15,79,1,0.1224036521959934,0.22921174107415945,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.744,easy,3.579,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,130,0,5f18bc3a46a7f03dda99c94b,2020-07-22 22:51:08.069000+00:00,i mean it seems the german guy could probably at least listen to the english,1.0,2,0.25,8,"i mean, it seems the german guy could probably at least listen to the english",15,15,76,1,0.024455358885311848,0.14679853080030436,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.04,0.0,0.02,0.0,0.01,0.04,0.02,0.0,0.01,0.0,0.0,0.01,0.06,0.01,0,0,0.9333333333333333,0.06666666666666667,3,0.0,1,0.271875,-0.153125,0.744,easy,4.54,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
256,130,0,5d482ea921c9be351f763721,2020-07-22 22:51:09.410000+00:00,yes i also agree definitively an asshole,1.0,2,0.25,8,yes i also agree definitively an asshole,16,7,40,1,-0.7591309876001406,-0.5125071513905363,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0,0,1.0,0.14285714285714285,0,0.00015518311607697082,0,0.0,0.0,0.3472,easy,1.341,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
257,130,2,5f18bbea46a7f03dda99c933,2020-07-22 23:19:34.119000+00:00,hi everyone,1.0,0,0.0,8,hi everyone,1,2,11,1,-1.2488724541535483,-1.1027277386592147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
257,130,2,5ee16cf8896280243c138460,2020-07-22 23:19:34.395000+00:00,hello,1.0,0,0.0,8,hello,2,1,5,1,-1.2488724541535483,-1.1027277386592147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
257,130,2,5d482eaa21c9be351f763934,2020-07-22 23:19:38.067000+00:00,hi,1.0,0,0.0,8,hi,3,1,2,1,-1.2488724541535483,-1.1027277386592147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,3.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
257,130,2,5f18ba6446a7f03dda99c925,2020-07-22 23:19:40.408000+00:00,hi all,1.0,0,0.0,8,hi all!,4,2,6,1,-1.2488724541535483,-1.1027277386592147,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.5,1,0.0,0,0.0,0.0,0.0992,easy,2.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
257,130,2,5ee16cf8896280243c138460,2020-07-22 23:19:44.083000+00:00,this is kinda the reverse of the first scenario,1.0,0,0.0,8,this is kinda the reverse of the first scenario,5,9,47,1,-0.4652861076680959,-0.3113241900700157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0,0,0.8888888888888888,0.0,0,0.0,0,0.3333333333333333,0.25,0.44639999999999996,easy,3.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,130,2,5d482eab21c9be351f763e16,2020-07-22 23:19:48.164000+00:00,this is just like the first one but in reverse,1.0,0,0.0,8,this is just like the first one but in reverse.,6,10,46,1,-0.36733781435741436,-0.21239874649636584,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.02,0.01,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0,0,1.0,0.0,3,0.25636942675159236,0,0.3333333333333333,0.25,0.496,easy,4.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
257,130,2,5f18bbea46a7f03dda99c933,2020-07-22 23:19:54.701000+00:00,this reminds me of the first aita except from the mothers point of view and french ha,1.0,0,0.0,8,this reminds me of the first aita except from the mother's point of view (and french ha),7,17,85,1,0.22035194550667497,0.38115391494553336,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.02,0.04,0.0,0.01,0.0,0.0,0.01,0.08,0.0,0,0,0.8823529411764706,0.058823529411764705,3,0.006369426751592357,0,0.16666666666666666,0.125,0.8432,easy,6.537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
