conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
257,130,2,5f18bc7646a7f03dda99c960,2020-07-22 23:19:57.553000+00:00,if her description of the event is actually accurate may not be she wouldnt be the asshole,1.0,0,0.0,8,"if her description of the event is actually accurate (may not be), she wouldn't be the asshole.",8,17,90,1,0.31830023881735653,0.4800793585191832,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.02,0.049999999999999996,0.0,0.02,0.01,0.049999999999999996,0.049999999999999996,0.01,0.0,0.0,0.0,0.01,0.0,0.09999999999999999,0.0,0,0,0.8823529411764706,0.0,3,0.0,0,0.6333333333333334,0.4000000000000001,0.8432,easy,2.852,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
257,130,2,5ee16cf8896280243c138460,2020-07-22 23:20:02.211000+00:00,haha same thoughts eagerzebra,1.0,0,0.0,8,haha same thoughts eagerzebra,9,4,29,1,-0.9550275742215037,-0.805951407938265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,0,0.0,0,0.2125,0.1,0.1984,easy,4.658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,130,2,5f18bc7646a7f03dda99c960,2020-07-22 23:20:05.686000+00:00,curiousdolphin exactly,1.0,0,0.0,8,curiousdolphin exactly!,10,2,22,1,-1.1509241608428669,-1.0038022950855647,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.25,0.25,11.630700000000001,difficult,3.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,130,2,5d482eab21c9be351f763e16,2020-07-22 23:20:06.251000+00:00,yes delightedelephant,1.0,0,0.0,8,yes delightedelephant,11,2,21,1,-1.1509241608428669,-1.0038022950855647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,0.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,130,2,5f18bbea46a7f03dda99c933,2020-07-22 23:20:07.738000+00:00,i agree excitedbear,1.0,0,0.0,8,i agree excitedbear,12,3,19,1,-1.1509241608428669,-1.0038022950855647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.1488,easy,1.487,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
257,130,2,5ee16cf8896280243c138460,2020-07-22 23:20:16.838000+00:00,yeah its a fair request,1.0,0,0.0,8,"yeah, it's a fair request",13,5,23,1,-0.8570792809108222,-0.7070259643646152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.9,0.7,0.248,easy,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
257,130,2,5d482eab21c9be351f763e16,2020-07-22 23:20:17.658000+00:00,the mother is not an asshole,1.0,0,0.0,8,the mother is not an asshole,14,6,28,1,-0.7591309876001406,-0.6081005207909653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.2976,easy,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,130,2,5ee16cf8896280243c138460,2020-07-22 23:20:22.515000+00:00,i dont think she was impolite about it,1.0,0,0.0,8,i don't think she was impolite about it,15,8,38,1,-0.6611826942894591,-0.5091750772173155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.049999999999999996,0.0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,0.3968,easy,4.857,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
257,130,2,5d482eab21c9be351f763ed6,2020-07-22 23:20:25.802000+00:00,yup definitely like the first scenario,1.0,0,0.0,8,"yup, definitely like the first scenario.",16,6,38,1,-0.7591309876001406,-0.6081005207909653,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.41666666666666663,0.125,0.2976,easy,3.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
257,130,2,5f18bc3a46a7f03dda99c94b,2020-07-22 23:20:33.280000+00:00,so i think the son is being the asshole because they were all sitting together the husband can speak english why wouldnt they just speak english,1.0,0,0.0,8,"so i think the son is being the asshole because they were all sitting together, the husband can speak english, why wouldn't they just speak english?",17,26,144,1,1.101886585302809,1.2714829071083822,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.06,0.0,0.03,0.03,0.05,0.06,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.15,0.0,1,0,0.8076923076923077,0.038461538461538464,3,0.0,0,0.0,0.0,1.2895999999999999,easy,7.478,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
258,131,0,5f18b79446a7f03dda99c86e,2020-07-22 22:37:35.491000+00:00,hi guys,0.625,1,0.125,8,hi guys,1,2,7,1,-1.2488724541535483,-1.1326053424798663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
258,131,0,5f18b75846a7f03dda99c864,2020-07-22 22:37:48.398000+00:00,hi,0.625,1,0.125,8,hi,2,1,2,1,-1.2488724541535483,-1.1326053424798663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,12.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
258,131,0,5d482eaa21c9be351f763a7a,2020-07-22 22:37:53.974000+00:00,hi,0.625,1,0.125,8,hi,3,1,2,1,-1.2488724541535483,-1.1326053424798663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,5.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
258,131,0,5f1323102ce49169326082e2,2020-07-22 22:37:57.964000+00:00,hi there,0.625,1,0.125,8,hi there,4,2,8,1,-1.2488724541535483,-1.1326053424798663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.5,1,0.0,0,0.0,0.0,0.0992,easy,3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
258,131,0,5d482eaa21c9be351f763c6e,2020-07-22 22:37:58.848000+00:00,hello i think hes an asshole,0.625,1,0.125,8,"hello, i think he's an asshole.",5,6,28,1,-0.8570792809108222,-0.7841113909475997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,0.2976,easy,0.884,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
258,131,0,5f18b78a46a7f03dda99c869,2020-07-22 22:37:58.964000+00:00,hello,0.625,1,0.125,8,hello,6,1,5,1,-1.2488724541535483,-1.1326053424798663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0070921985815602835,0,0.0,0.0,0.0496,easy,0.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
258,131,0,5f1323102ce49169326082e2,2020-07-22 22:38:04.324000+00:00,i dont believe hes the asshole  he has his own life to live and his mil needs to stop being a crutch after so many years,0.625,1,0.125,8,i don't believe he's the asshole.  he has his own life to live and his mil needs to stop being a crutch after so many years.,7,26,120,1,1.101886585302809,0.958358366713733,0.01,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.01,0.0,0.04,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.049999999999999996,0.0,0.0,0.03,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.06,0.0,0.02,0.02,0.04,0.04,0.03,0.0,0.0,0.0,0.01,0.01,0.13999999999999999,0.0,0,0,0.9230769230769231,0.038461538461538464,0,0.0,0,0.6666666666666666,0.4121212121212121,1.2895999999999999,easy,5.36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
