conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
258,131,0,5d482eaa21c9be351f763900,2020-07-22 22:38:07.905000+00:00,i am voting that this guy is being the asshole but it is his decision to make hes just not going to be looked at well by his in laws ,0.625,1,0.125,8,"i am voting that this guy is being the asshole, but it is his decision to make, he's just not going to be looked at well by his in laws ",8,30,133,1,1.4936797585455353,1.3068523182459995,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.05,0.0,0.01,0.03,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.03,0.08,0.0,0.01,0.03,0.06,0.05,0.05,0.0,0.01,0.0,0.01,0.01,0.2,0.0,0,0,0.9,0.03333333333333333,7,0.0004753880472329106,0,0.0,0.0,1.488,easy,3.581,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
258,131,0,5f18b78a46a7f03dda99c869,2020-07-22 22:38:16.912000+00:00,i think he is asshole,0.625,1,0.125,8,i think he is asshole,9,5,21,1,-0.9550275742215037,-0.8712348788306663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0,0,1.0,0.2,1,0.0004753880472329106,0,0.0,0.0,0.248,easy,9.007,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
258,131,0,5f18b75846a7f03dda99c864,2020-07-22 22:38:25.928000+00:00,yeah i think so,0.625,1,0.125,8,yeah i think so,10,4,15,1,-1.0529758675321852,-0.958358366713733,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.25,0,0.0005036151718260998,0,0.0,0.0,0.1984,easy,9.016,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
259,131,1,5d482eaa21c9be351f763c6e,2020-07-22 22:51:40.076000+00:00,hi,0.75,5,0.625,8,hi,1,1,2,1,-1.2488724541535483,-1.0285173306201953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
259,131,1,5f18b78a46a7f03dda99c869,2020-07-22 22:51:42.736000+00:00,hi guys,0.75,5,0.625,8,hi guys,2,2,7,1,-1.2488724541535483,-1.0285173306201953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.5,1,0.0,0,0.0,0.0,0.0992,easy,2.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
259,131,1,5f1323102ce49169326082e2,2020-07-22 22:51:45.133000+00:00,hi all,0.75,5,0.625,8,hi all,3,2,6,1,-1.2488724541535483,-1.0285173306201953,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.5,1,0.0,0,0.0,0.0,0.0992,easy,2.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
259,131,1,5d482eaa21c9be351f763900,2020-07-22 22:51:46.537000+00:00,hey,0.75,5,0.625,8,hey,4,1,3,1,-1.2488724541535483,-1.0285173306201953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,1.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
259,131,1,5f18b79446a7f03dda99c86e,2020-07-22 22:51:51.804000+00:00,hai,0.75,5,0.625,8,hai,5,1,3,1,-1.2488724541535483,-1.0285173306201953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,5.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,131,1,5f18b75846a7f03dda99c864,2020-07-22 22:51:55.683000+00:00,hello everyone,0.75,5,0.625,8,hello everyone,6,2,14,1,-1.1509241608428669,-0.9197501917605457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,3.879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
259,131,1,5d482eaa21c9be351f763a7a,2020-07-22 22:51:59.317000+00:00,hi,0.75,5,0.625,8,hi,7,1,2,1,-1.2488724541535483,-1.0285173306201953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,3.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
259,131,1,5f1323102ce49169326082e2,2020-07-22 22:52:03.973000+00:00,im going with the person is an asshole,0.75,5,0.625,8,i'm going with the person is an asshole,8,8,38,1,-0.5632344009787775,-0.26714735860264816,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.3968,easy,4.656,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
259,131,1,5d482eab21c9be351f764033,2020-07-22 22:52:07.343000+00:00,i do think that she is the asshole ,0.75,5,0.625,8,i do think that she is the asshole. ,9,8,35,1,-0.6611826942894591,-0.37591449746229777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.06,0.0,0,0,1.0,0.125,2,0.0003202049311559398,0,0.0,0.0,0.3968,easy,3.37,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
259,131,1,5f18b78a46a7f03dda99c869,2020-07-22 22:52:07.687000+00:00,i think he is an asshole,0.75,5,0.625,8,i think he is an asshole,10,6,24,1,-0.8570792809108222,-0.5934487751815969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.16666666666666666,1,0.0008238201029820396,0,0.0,0.0,0.2976,easy,0.344,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
259,131,1,5f18b79446a7f03dda99c86e,2020-07-22 22:52:08.253000+00:00,ithi so,0.75,5,0.625,8,ithi so,11,2,7,1,-1.2488724541535483,-1.0285173306201953,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.0992,easy,0.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
259,131,1,5d482eaa21c9be351f763900,2020-07-22 22:52:15.296000+00:00,i dont think so ,0.75,5,0.625,8,i don't think so ,12,4,16,1,-1.0529758675321852,-0.8109830529008961,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.25,1,0.0,0,0.0,0.0,0.1984,easy,7.043,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
259,131,1,5d482eaa21c9be351f763a7a,2020-07-22 22:52:15.690000+00:00,asshole for sure,0.75,5,0.625,8,asshole for sure,13,3,16,1,-1.0529758675321852,-0.8109830529008961,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.8888888888888888,0.5,0.1488,easy,0.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,131,1,5f18b79446a7f03dda99c86e,2020-07-22 22:52:19.236000+00:00,i think so,0.75,5,0.625,8,i think so,14,3,10,1,-1.1509241608428669,-0.9197501917605457,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.1488,easy,3.546,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
259,131,1,5d482eaa21c9be351f763c6e,2020-07-22 22:52:19.238000+00:00,i dont think shes an asshole she did those things her since she moved here doesnt know gringo,0.75,5,0.625,8,"i dont think she's an asshole, she did those things her since she moved here, doesnt know gringo",15,18,93,1,0.31830023881735653,0.7117568911341982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.04000000000000001,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.05,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.04000000000000001,0.020000000000000004,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.07,0.0,0.010000000000000002,0.0,0.04000000000000001,0.030000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.08000000000000002,0.0,0,0,0.9444444444444444,0.05555555555555555,0,0.0005036151718260998,0,0.0,0.0,0.8927999999999999,easy,0.002,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
260,132,1,5ee168c0896280243c138219,2020-07-22 22:44:04.444000+00:00,i think his overall tone was not great i know he edited what he said but over all i think it was really harsh and something this woman has probably been told her entire life ,0.75,1,0.125,8,"i think his overall tone was not great. i know he edited what he said, but over all i think it was really harsh and something this woman has probably been told her entire life ",1,35,174,1,1.7875246384775798,1.5261367906428964,0.0,0.01,0.0,0.02,0.02,0.01,0.01,0.0,0.02,0.0,0.04,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.04,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.06999999999999999,0.04,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.03,0.04,0.09,0.0,0.0,0.03,0.04,0.12,0.01,0.0,0.01,0.0,0.01,0.03,0.19,0.01,0,0,0.8571428571428571,0.08571428571428572,0,0.0,1,0.51875,-0.15000000000000002,1.736,easy,0.0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
