conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
260,132,1,5d482eaa21c9be351f763dab,2020-07-22 22:44:16.143000+00:00,i feel that the poster is not the asshole,0.75,1,0.125,8,"i feel that the poster is not the ""asshole"".",2,9,41,1,-0.5632344009787775,-1.2810637293717746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.05999999999999999,0.0,0,0,0.8888888888888888,0.1111111111111111,1,0.00015518311607697082,0,0.0,0.0,0.44639999999999996,easy,11.699,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
260,132,1,5ee14958896280243c135bcb,2020-07-22 22:44:33.918000+00:00,i feel like he is the asshole,0.75,1,0.125,8,"i feel like he is the ""asshole.""",3,7,29,1,-0.7591309876001406,-1.5149971060396636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.14285714285714285,2,0.0020831050890335536,0,0.0,0.0,0.3472,easy,17.775,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
260,132,1,5f18b78a46a7f03dda99c86c,2020-07-22 22:44:35.361000+00:00,i believe the poster is an asshole,0.75,1,0.125,8,i believe the poster is an asshole,4,7,34,1,-0.7591309876001406,-1.5149971060396636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.14285714285714285,2,0.0004753880472329106,0,0.0,0.0,0.3472,easy,1.443,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
260,132,1,5ee168c0896280243c138219,2020-07-22 22:44:39.686000+00:00,i think he is also the asshole,0.75,1,0.125,8,i think he is also the asshole,5,7,30,1,-0.7591309876001406,-1.5149971060396636,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.14285714285714285,2,0.0004753880472329106,0,0.0,0.0,0.3472,easy,4.325,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
260,132,1,5d482eaa21c9be351f763d40,2020-07-22 22:44:40.155000+00:00,my initial impression is that this person has a horrible attitude especially with the amount of cursing and hostile language,0.75,1,0.125,8,"my initial impression is that this person has a horrible attitude, especially with the amount of cursing and hostile language.",6,20,124,1,0.6121451187494011,0.12253653063556101,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.02,0.02,0.02,0.0,0.0,0.0,0.01,0.01,0.09999999999999999,0.0,0,0,1.0,0.0,2,0.0,0,0.6666666666666666,-0.3333333333333333,0.992,easy,0.469,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
260,132,1,5d482eab21c9be351f763e5d,2020-07-22 22:44:44.906000+00:00,i feel like this guy was way out of line i also dont trust that he spoke kindly to his mother in law based on the language he was using in the post,0.75,1,0.125,8,i feel like this guy was way out of line. i also don't trust that he spoke kindly to his mother in law based on the language he was using in the post.,7,33,147,1,1.6895763451668984,1.4091701023089518,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.029999999999999995,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.029999999999999995,0.01,0.01,0.029999999999999995,0.0,0.029999999999999995,0.05999999999999999,0.0,0.0,0.0,0.06999999999999999,0.02,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.0,0.0,0.05999999999999999,0.0,0.02,0.0,0.029999999999999995,0.05,0.05999999999999999,0.0,0.02,0.0,0.029999999999999995,0.02,0.17,0.0,0,0,0.8484848484848485,0.06060606060606061,5,0.001218026796589525,0,0.9,0.6,1.6368,easy,4.751,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
260,132,1,5d482eaa21c9be351f763dab,2020-07-22 22:44:46.795000+00:00,i feel that if you go to another country to live you should learn the language,0.75,1,0.125,8,"i feel that if you go to another country to live, you should learn the language.",8,16,78,1,0.1224036521959934,-0.4622969110341621,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.030000000000000002,0.0,0.01,0.0,0.01,0.04,0.02,0.0,0.01,0.02,0.0,0.01,0.09000000000000001,0.0,0,0,0.875,0.0625,4,0.002980926954467139,0,0.5,0.13636363636363635,0.7936,easy,1.889,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
260,132,1,5ee16b36896280243c138383,2020-07-22 22:44:48.846000+00:00,i dont think he is the asshole,0.75,1,0.125,8,i don't think he is the asshole,9,7,30,1,-0.7591309876001406,-1.5149971060396636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.14285714285714285,1,0.00015518311607697082,0,0.0,0.0,0.3472,easy,2.051,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
260,132,1,5ee14958896280243c135bcb,2020-07-22 22:44:54.892000+00:00,i felt that he could have went about it a different way,0.75,1,0.125,8,i felt that he could have went about it a different way.,10,12,55,1,-0.2693895210467328,-0.9301636643699406,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.04,0.0,0.01,0.0,0.02,0.02,0.01,0.0,0.01,0.0,0.01,0.01,0.06999999999999999,0.0,0,0,1.0,0.08333333333333333,1,0.00015518311607697082,0,0.6,0.0,0.5952,easy,6.046,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
260,132,1,5f18b78a46a7f03dda99c86c,2020-07-22 22:45:06.331000+00:00,i believe in this case that he could have said that he cant respond during work hours or when busy instead of being so harsh and rude,0.75,1,0.125,8,i believe in this case that he could have said that he can't respond during work hours or when busy instead of being so harsh and rude.,11,27,133,1,1.1998348786134905,0.8243366606392287,0.01,0.01,0.0,0.04,0.0,0.01,0.0,0.01,0.03,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.03,0.0,0.01,0.05,0.0,0.0,0.0,0.04,0.03,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.06,0.0,0.0,0.02,0.04,0.04,0.03,0.0,0.01,0.0,0.01,0.01,0.15,0.0,0,0,0.9259259259259259,0.037037037037037035,6,0.00015518311607697082,0,0.5333333333333333,-0.13333333333333333,1.3392,easy,11.439,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
261,132,2,5ee168c0896280243c138219,2020-07-22 22:58:52.331000+00:00,i dont think this person is the asshole ,0.625,0,0.0,8,i don't think this person is the asshole ,1,8,40,1,-0.6611826942894591,-0.9834530559594782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.03,0.0,0.010000000000000002,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.04000000000000001,0.0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,0.3968,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
261,132,2,5f18b78a46a7f03dda99c86c,2020-07-22 22:58:58.638000+00:00,i believe this person is an asshole,0.625,0,0.0,8,i believe this person is an asshole,2,7,35,1,-0.7591309876001406,-1.075174066359844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.14285714285714285,2,0.0025037856131558314,0,0.0,0.0,0.3472,easy,6.307,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
261,132,2,5d482eab21c9be351f763f17,2020-07-22 22:59:06.623000+00:00,i believe that the man wasnt being an asshole and wants her stepmom to be independent,0.625,0,0.0,8,i believe that the man wasn't being an asshole and wants her stepmom to be independent.,3,16,85,1,0.1224036521959934,-0.24968497275655138,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.049999999999999996,0.0,0.02,0.01,0.03,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.09,0.0,0,0,1.0,0.0625,1,0.005062544010535663,0,0.1125,0.1,5.416975,medium,7.985,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
261,132,2,5ee16b36896280243c138383,2020-07-22 22:59:07.577000+00:00,he is an asshole,0.625,0,0.0,8,he is an asshole,4,4,16,1,-0.9550275742215037,-1.2586160871605756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,1,0.0003202049311559398,0,0.0,0.0,0.1984,easy,0.954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,132,2,5d482eaa21c9be351f763dab,2020-07-22 22:59:09.012000+00:00,if the wife is making her husband help her mom she is the asshole,0.625,0,0.0,8,"if the wife is making her husband ""help"" her mom she is the asshole.",5,14,65,1,0.024455358885311848,-0.3414059831569172,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.02,0.0,0.02,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0,0,0.7857142857142857,0.0,2,0.0003202049311559398,0,0.0,0.0,0.6944,easy,1.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
