conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
261,132,2,5ee14958896280243c135bcb,2020-07-22 22:59:11.579000+00:00,i feel like the wife should not depend on the husband so much,0.625,0,0.0,8,i feel like the wife should not depend on the husband so much.,6,13,61,1,-0.17144122773605125,-0.524848003957649,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.02,0.0,0.02,0.01,0.01,0.04,0.01,0.0,0.01,0.0,0.01,0.01,0.07,0.0,0,0,0.9230769230769231,0.07692307692307693,2,0.004050061174058331,0,0.2,0.2,0.6447999999999999,easy,2.567,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
261,132,2,5ee168c0896280243c138219,2020-07-22 22:59:13.085000+00:00,i think that they could have a conversation surrounding it and talk more but i dont think the wife is the asshole,0.625,0,0.0,8,"i think that they could have a conversation surrounding it and talk more, but i don't think the wife is the asshole",7,22,113,1,0.6121451187494011,0.20892007924527783,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.049999999999999996,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.05999999999999999,0.0,0.029999999999999995,0.019999999999999997,0.039999999999999994,0.049999999999999996,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.12999999999999998,0.0,0,0,0.8636363636363636,0.09090909090909091,2,0.0036326253683665664,0,0.5,0.5,1.808927272727273,easy,1.506,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
261,132,2,5f18b78a46a7f03dda99c86c,2020-07-22 22:59:20.351000+00:00,one piece of information that is missing is whether he is working or not,0.625,0,0.0,8,one piece of information that is missing is whether he is working or not,8,14,72,1,0.024455358885311848,-0.3414059831569172,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.03,0.0,0.0,0.0,0.03,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.07999999999999999,0.0,0,0,0.8571428571428571,0.0,4,0.0,0,0.05,-0.2,5.458757142857143,medium,7.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,132,2,5d482eab21c9be351f763e5d,2020-07-22 22:59:21.727000+00:00,i dont think the wife is out of line her husband married into the whole family and should be happy to help,0.625,0,0.0,8,i don't think the wife is out of line. her husband married into the whole family and should be happy to help.,9,22,106,1,0.7100934120600827,0.3006410896456437,0.01,0.0,0.01,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.01,0.01,0.0,0.030000000000000002,0.01,0.0,0.02,0.0,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.02,0.01,0.04,0.05,0.04,0.0,0.0,0.0,0.01,0.01,0.12000000000000001,0.0,0,0,0.9545454545454546,0.045454545454545456,2,0.0,0,0.5499999999999999,0.4166666666666667,1.0912,easy,1.376,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
262,133,2,5f197d8246a7f03dda9a0ba5,2020-07-23 13:17:47.025000+00:00,hello,0.8,2,0.4,5,hello,1,1,5,1,-1.2488724541535483,-1.1122604373431793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
262,133,2,5d482eab21c9be351f763f96,2020-07-23 13:17:51.033000+00:00,hello,0.8,2,0.4,5,hello,2,1,5,1,-1.2488724541535483,-1.1122604373431793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0070921985815602835,0,0.0,0.0,0.0496,easy,4.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
262,133,2,5f19803e46a7f03dda9a0c0a,2020-07-23 13:17:52.646000+00:00,hi,0.8,2,0.4,5,hi,3,1,2,1,-1.2488724541535483,-1.1122604373431793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,1.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
262,133,2,5f19811046a7f03dda9a0c13,2020-07-23 13:17:57.653000+00:00,hi,0.8,2,0.4,5,hi,4,1,2,1,-1.2488724541535483,-1.1122604373431793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,5.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
262,133,2,5f197f2646a7f03dda9a0bf2,2020-07-23 13:18:00.905000+00:00,hi,0.8,2,0.4,5,hi,5,1,2,1,-1.2488724541535483,-1.1122604373431793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,3.252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
262,133,2,5f197dbe46a7f03dda9a0be0,2020-07-23 13:18:04.446000+00:00,hello,0.8,2,0.4,5,hello,6,1,5,1,-1.2488724541535483,-1.1122604373431793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,3.541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
262,133,2,5f197d8246a7f03dda9a0ba5,2020-07-23 13:18:11.947000+00:00,now lets get to the discussion,0.8,2,0.4,5,now lets get to the discussion,7,6,30,1,-0.8570792809108222,-0.6919926499431507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,0.2976,easy,7.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,133,2,5f19803e46a7f03dda9a0c0a,2020-07-23 13:18:28.798000+00:00,yeah lets do that,0.8,2,0.4,5,yeah... let's do that,8,4,17,1,-1.0529758675321852,-0.9021265436431649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.25,0,0.047619047619047616,0,0.0,0.0,0.1984,easy,16.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,133,3,5f19811046a7f03dda9a0c13,2020-07-23 13:32:42.496000+00:00,hi,0.8,1,0.2,5,hi,1,1,2,1,-1.2488724541535483,-1.3122193632939307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
263,133,3,5f19803e46a7f03dda9a0c0a,2020-07-23 13:32:43.446000+00:00,hello,0.8,1,0.2,5,hello,2,1,5,1,-1.2488724541535483,-1.3122193632939307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
263,133,3,5d482eab21c9be351f763f96,2020-07-23 13:32:45.053000+00:00,hi,0.8,1,0.2,5,hi,3,1,2,1,-1.2488724541535483,-1.3122193632939307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,1.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
263,133,3,5f197f2646a7f03dda9a0bf2,2020-07-23 13:32:51.388000+00:00,hi,0.8,1,0.2,5,hi,4,1,2,1,-1.2488724541535483,-1.3122193632939307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,6.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
263,133,3,5f19811046a7f03dda9a0c13,2020-07-23 13:32:59.059000+00:00,lets discuss the issue,0.8,1,0.2,5,lets discuss the issue,5,4,22,1,-0.9550275742215037,-0.9503941712092072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1984,easy,7.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
263,133,3,5d482eab21c9be351f763f96,2020-07-23 13:33:04.270000+00:00,i think this person is the ahole he could have just translated back and forth when they were all together,0.8,1,0.2,5,i think this person is the a**hole. he could have just translated back and forth when they were all together.,6,20,105,1,0.5141968254387196,0.8587317892144104,0.010000000000000002,0.0,0.0,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.0,0.0,0.03,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.03,0.0,0.010000000000000002,0.03,0.0,0.0,0.0,0.03,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.05,0.0,0.010000000000000002,0.020000000000000004,0.04000000000000001,0.05,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.12,0.0,0,0,1.0,0.05,1,0.0,0,0.0,0.0,0.992,easy,5.211,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
