conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
263,133,3,5f197dbe46a7f03dda9a0be0,2020-07-23 13:33:23.747000+00:00,this was a borderline one to me but still ass,0.8,1,0.2,5,"this was a borderline one to me, but still ass",7,10,45,1,-0.4652861076680959,-0.34735218440133464,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.06,0.0,0,0,1.0,0.1,1,0.0,0,0.0,0.0,0.496,easy,19.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,134,2,5f13239c2ce49169326082fd,2020-07-23 13:00:14.387000+00:00,i do not think op is an asshole he is just trying to make his husband feel comfortable,0.5,0,0.0,6,i do not think op is an asshole; he is just trying to make his husband feel comfortable.,1,18,86,1,0.31830023881735653,0.0940720868383599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.02,0.06,0.0,0.01,0.01,0.03,0.049999999999999996,0.01,0.0,0.01,0.0,0.01,0.01,0.09999999999999999,0.0,0,0,0.9444444444444444,0.05555555555555555,0,0.0,0,0.8,0.4,0.8927999999999999,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
264,134,2,5f18c35646a7f03dda99d40d,2020-07-23 13:00:19.919000+00:00,after reading the scenario i can see it from both perspectives,0.5,0,0.0,6,"after reading the scenario, i can see it from both perspectives.",2,11,62,1,-0.36733781435741436,-0.8936848249644173,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.0,0.01,0.06999999999999999,0.0,0,0,1.0,0.09090909090909091,0,0.00015518311607697082,0,0.0,0.0,0.5456,easy,5.532,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
264,134,2,5f18cc4846a7f03dda99ed0a,2020-07-23 13:00:36.490000+00:00,i think he should have to speak in what ever language he wants to ,0.5,0,0.0,6,i think he should have to speak in what ever language he wants to ,3,14,66,1,-0.07349293442536971,-0.47036043419179846,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.01,0.0,0.02,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.02,0.04,0.030000000000000002,0.0,0.01,0.0,0.0,0.01,0.09,0.0,0,0,0.8571428571428571,0.07142857142857142,0,0.00015518311607697082,0,0.1,0.2,0.6944,easy,16.571,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
264,134,2,5ea8745c7d50722703c528b9,2020-07-23 13:00:36.676000+00:00,yes you are and asshole and your husband is too you are a guest in your mothers home and should speak english,0.5,0,0.0,6,"yes, you are and asshole and your husband is too. you are a guest in your mother's home and should speak english.",4,22,109,1,0.8080417053707643,0.7996127381260578,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.030000000000000002,0.0,0.030000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.04000000000000001,0.010000000000000002,0.010000000000000002,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.010000000000000002,0.0,0.010000000000000002,0.04000000000000001,0.010000000000000002,0.0,0.14,0.0,0,0,0.7727272727272727,0.0,2,0.0010214504596527069,0,0.0,0.0,1.0912,easy,0.186,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
264,134,2,5f18c35646a7f03dda99d40d,2020-07-23 13:00:57.547000+00:00,i can see how the daughter wants to make sure her husband is kept in the loop and the mother doesnt want to be left out,0.5,0,0.0,6,i can see how the daughter wants to make sure her husband is kept in the loop and the mother doesn't want to be left out.,5,26,119,1,1.101886585302809,1.2229371288986766,0.019999999999999997,0.0,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.009999999999999998,0.0,0.0,0.06999999999999999,0.0,0.009999999999999998,0.03,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.09,0.0,0.03,0.009999999999999998,0.039999999999999994,0.07999999999999999,0.039999999999999994,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.13999999999999999,0.0,0,0,0.8846153846153846,0.038461538461538464,3,0.000727802037845706,0,0.3296296296296296,0.2333333333333333,1.2895999999999999,easy,20.871,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
264,134,2,5f13239c2ce49169326082fd,2020-07-23 13:01:02.529000+00:00,he only has to deal with his mother temporarily but he has to live with his husband everyday i think it is more important to keep the husband happy,0.5,0,0.0,6,"he only has to deal with his mother temporarily, but he has to live with his husband everyday. i think it is more important to keep the husband happy.",6,29,147,1,1.3957314652348536,1.6462615196712953,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.01,0.02,0.01,0.0,0.05,0.0,0.0,0.02,0.0,0.01,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.05,0.0,0.01,0.01,0.029999999999999995,0.05999999999999999,0.05,0.0,0.0,0.0,0.02,0.01,0.18,0.0,0,0,0.7586206896551724,0.034482758620689655,5,0.0024604048638159613,0,0.7666666666666666,0.27272727272727276,1.9828827586206894,easy,4.982,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
264,134,2,5f18b77646a7f03dda99c867,2020-07-23 13:01:11.497000+00:00,i think since her mom is hosting them and she is only with her for a limited time she should try to accomodate her mother,0.5,0,0.0,6,i think since her mom is hosting them and she is only with her for a limited time she should try to accomodate her mother,7,25,121,1,1.0039382919921274,1.0818289986411371,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.04,0.01,0.0,0.01,0.0,0.01,0.0,0.08,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.01,0.01,0.03,0.06,0.04,0.0,0.0,0.0,0.01,0.01,0.16,0.0,0,0,0.84,0.04,4,0.004610561834101691,0,0.5714285714285714,-0.03571428571428571,1.8716,easy,8.968,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
264,134,2,5ea8745c7d50722703c528b9,2020-07-23 13:01:17.726000+00:00,your husband should use this opportunity to learn english phrases and innuendos better it is a great time since he is with family,0.5,0,0.0,6,your husband should use this opportunity to learn english phrases and innuendos better. it is a great time since he is with family.,8,23,129,1,0.9059899986814458,0.9407208683835975,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.03,0.01,0.0,0.03,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.01,0.03,0.06,0.03,0.0,0.0,0.01,0.03,0.0,0.11,0.0,0,0,0.9565217391304348,0.0,7,0.006249669679192432,0,0.4166666666666667,0.43333333333333335,6.1503434782608695,difficult,6.229,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
264,134,2,5f18c35646a7f03dda99d40d,2020-07-23 13:01:21.977000+00:00,i do not believe the daughter is an asshole because she is accommodating her husband,0.5,0,0.0,6,i do not believe the daughter is an asshole because she is accommodating her husband.,9,15,84,1,0.024455358885311848,-0.32925230393425886,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0.019999999999999997,0.009999999999999998,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.09999999999999999,0.0,0,0,0.9333333333333333,0.06666666666666667,2,0.000727802037845706,0,0.0,0.0,5.433166666666667,medium,4.251,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
265,134,3,5ea8745c7d50722703c528b9,2020-07-23 13:15:28.002000+00:00,no she is not the asshole the son and partner are disrespecting her by speaking french in her home,0.5,2,0.333333333,6,"no, she is not the asshole. the son and partner are disrespecting her by speaking french in her home.",1,19,98,1,0.5141968254387196,0.06512810473302663,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.03,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.12,0.0,0,0,0.8947368421052632,0.0,0,0.0,0,0.0,0.0,0.9424,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
265,134,3,5f18c35646a7f03dda99d40d,2020-07-23 13:15:30.105000+00:00,when looking at the situation and seeing that the partner did know how to speak english but was choosing not to was the part that made me feel like they were being assholes,0.5,2,0.333333333,6,when looking at the situation and seeing that the partner did know how to speak english but was choosing not to was the part that made me feel like they were being assholes.,2,33,172,1,1.7875246384775798,1.4120957253478927,0.0,0.01,0.0,0.04,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.02,0.0,0.049999999999999996,0.02,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.02,0.01,0.01,0.01,0.0,0.02,0.08,0.01,0.03,0.02,0.049999999999999996,0.08,0.03,0.0,0.04,0.0,0.01,0.01,0.19999999999999998,0.0,1,0,0.8484848484848485,0.030303030303030304,5,0.0027472527472527475,0,0.0,0.0,1.6368,easy,2.103,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
265,134,3,5f18b77646a7f03dda99c867,2020-07-23 13:15:38.111000+00:00,thought that op was overreacting slightly,0.5,2,0.333333333,6,thought that op was overreacting slightly,3,6,41,1,-0.7591309876001406,-1.2818395158818394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,2,0.0,0,0.16666666666666666,-0.16666666666666666,6.565766666666667,difficult,8.006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,134,3,5f18cc4846a7f03dda99ed0a,2020-07-23 13:15:42.083000+00:00,i mean it was kinda mean they did that to her they are there for a week they could could teach her some ,0.5,2,0.333333333,6,i mean it was kinda mean they did that to her they are there for a week they could could teach her some ,4,23,104,1,0.8080417053707643,0.3759667864133803,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.030000000000000002,0.0,0.02,0.01,0.0,0.0,0.0,0.05,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.06999999999999999,0.0,0.01,0.0,0.05,0.060000000000000005,0.02,0.0,0.0,0.0,0.01,0.01,0.16,0.0,0,0,0.782608695652174,0.043478260869565216,2,0.0,0,0.6875,-0.3125,1.1408,easy,3.972,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
265,134,3,5f13239c2ce49169326082fd,2020-07-23 13:15:52.479000+00:00,i think op is an asshole she should be more worried about making her sons husband feel comfortable than being included in a single conversation,0.5,2,0.333333333,6,i think op is an asshole; she should be more worried about making her son's husband feel comfortable than being included in a single conversation.,5,25,143,1,1.0039382919921274,0.5831925742002828,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.01,0.02,0.0,0.03,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.06,0.0,0.02,0.0,0.04,0.05,0.03,0.0,0.01,0.0,0.02,0.01,0.13,0.0,0,0,1.0,0.04,2,0.00015518311607697082,0,0.5047619047619047,0.2761904761904762,1.8716,easy,10.396,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
265,134,3,5f18c82446a7f03dda99dff3,2020-07-23 13:15:53.277000+00:00,i think the son is the asshole here his husband is taking his cues from him the polite thing to do is speak the language of your host if you can when around them no one should feel excluded,0.5,2,0.333333333,6,i think the son is the asshole here. his husband is taking his cues from him. the polite thing to do is speak the language of your host (if you can) when around them. no one should feel excluded.,6,39,189,1,2.375214398341669,2.0337730887086,0.019999999999999997,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.029999999999999995,0.0,0.029999999999999995,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.07999999999999999,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.09999999999999999,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.09,0.0,0.039999999999999994,0.009999999999999998,0.05999999999999999,0.05999999999999999,0.039999999999999994,0.0,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.23999999999999996,0.0,0,0,0.8461538461538461,0.02564102564102564,4,0.0031593391826283887,0,0.0,0.0,1.9344,easy,0.798,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
265,134,3,5f18c35646a7f03dda99d40d,2020-07-23 13:15:57.868000+00:00,so the mom is not the asshole,0.5,2,0.333333333,6,so the mom is not the asshole.,7,7,29,1,-0.6611826942894591,-1.1782266219883881,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,0.8571428571428571,0.0,3,0.0003202049311559398,0,0.0,0.0,0.3472,easy,4.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
265,134,3,5ea8745c7d50722703c528b9,2020-07-23 13:16:20.121000+00:00,she was not overreacting she has every right to expect that the partner and son speak english in her home the partner does speak english,0.5,2,0.333333333,6,"she was not overreacting, she has every right to expect that the partner and son speak english in her home. the partner does speak english.",8,25,136,1,1.101886585302809,0.686805468093734,0.01,0.02,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.030000000000000006,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.030000000000000006,0.02,0.02,0.01,0.030000000000000006,0.04,0.02,0.0,0.02,0.0,0.01,0.0,0.13,0.0,0,0,0.8,0.0,3,0.0,0,0.17857142857142858,0.09523809523809523,1.8716,easy,22.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
265,134,3,5f18b77646a7f03dda99c867,2020-07-23 13:16:33.491000+00:00,it seems like one conversation he outright says they are being disrespectful which is not necessarily the case,0.5,2,0.333333333,6,it seems like one conversation. he outright says they are being disrespectful which is not necessarily the case,9,18,110,1,0.4162485321280381,-0.03848478916042461,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.0,0.01,0.0,0.01,0.0,0.09000000000000001,0.0,0,0,1.0,0.0,2,0.0,0,1.0,0.0,6.283744444444444,difficult,13.37,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
266,135,0,5ebca97c78f5b8169eccbc45,2020-07-23 13:01:06.461000+00:00,this person isnt an asshole but probably could learn tact,0.666666667,1,0.333333333,3,this person isn⊙t an asshole but probably could learn tact.,1,10,57,1,-0.36733781435741436,0.023177946734497242,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.009999999999999998,0,0,1.0,0.0,0,0.0,1,0.0,0.0,0.496,easy,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,135,0,5e7e4efc31f4e454e196c986,2020-07-23 13:01:12.267000+00:00,agreed,0.666666667,1,0.333333333,3,agreed.,2,1,6,1,-1.2488724541535483,-1.1588973367248663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,5.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,135,0,5ebca97c78f5b8169eccbc45,2020-07-23 13:01:30.493000+00:00,i think its fair she spoke up saying she felt left out and isolated but maybe taking her son aside would be better,0.666666667,1,0.333333333,3,i think it⊙s fair she spoke up saying she felt left out and isolated. but maybe taking her son aside would be better.,3,23,114,1,0.8080417053707643,1.5992783246803153,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.029999999999999995,0.0,0.0,0.009999999999999998,0.05999999999999999,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.05999999999999999,0.0,0.0,0.019999999999999997,0.019999999999999997,0.06999999999999999,0.019999999999999997,0.0,0.029999999999999995,0.0,0.019999999999999997,0.009999999999999998,0.09999999999999999,0.009999999999999998,0,0,0.9565217391304348,0.043478260869565216,0,0.0,1,0.4666666666666666,0.39999999999999997,1.1408,easy,18.226,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
266,135,0,5f19824646a7f03dda9a0c93,2020-07-23 13:01:40.609000+00:00,i agree i definitely dont think theyre an asshole but could learn how to say it in another way its not the partners fault he doesnt speak english,0.666666667,1,0.333333333,3,"i agree. i definitely don't think they're an asshole, but could learn how to say it in another way. it's not the partner's fault he doesn't speak english.",4,28,145,1,1.1998348786134905,2.1246451173289214,0.01,0.02,0.0,0.02,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.049999999999999996,0.02,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.0,0.02,0.049999999999999996,0.01,0.02,0.01,0.04,0.06999999999999999,0.02,0.0,0.02,0.0,0.0,0.02,0.12,0.0,0,0,0.9642857142857143,0.07142857142857142,2,0.0006587982879030706,0,0.25,0.0,1.3888,easy,10.116,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
266,135,0,5f19804846a7f03dda9a0c0c,2020-07-23 13:01:41.647000+00:00,i found that the sons bf was a guest in the home and should try to be more open in a different environment especially in the home of another person but could have used more tact i agree,0.666666667,1,0.333333333,3,"i found that the son's bf was a guest in the home and should try to be more open in a different environment, especially in the home of another person but could have used more tact i agree",5,38,185,1,2.1793178117203063,3.4380620989504362,0.02,0.0,0.02,0.02,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.01,0.02,0.01,0.030000000000000002,0.05,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.08,0.02,0.05,0.02,0.05,0.07,0.05,0.0,0.0,0.0,0.02,0.02,0.21000000000000002,0.0,0,0,0.7894736842105263,0.05263157894736842,9,0.008522926618627372,0,0.62,0.2,2.3003263157894738,easy,1.038,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
266,135,0,5f19814c46a7f03dda9a0c18,2020-07-23 13:02:09.231000+00:00,no she should have just call her son and explain things to him,0.666666667,1,0.333333333,3,no! she should have just call her son and explain things to him,6,13,62,1,-0.07349293442536971,0.41720304122095175,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.03,0.02,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.09000000000000001,0.0,0,0,1.0,0.0,4,0.0,0,0.0,0.0,0.6447999999999999,easy,27.584,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
