conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
266,135,0,5e7e4efc31f4e454e196c986,2020-07-23 13:02:14.782000+00:00,yeah wasnt very respectful of the son and partner to exclude her from the conversation,0.666666667,1,0.333333333,3,"yeah, wasn't very respectful of the son and partner to exclude her from the conversation.",7,15,86,1,0.1224036521959934,0.6798864375452548,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.03,0.0,0.0,0.0,0.01,0.0,0.08,0.0,0,0,0.9333333333333333,0.0,3,0.0016051364365971107,0,0.9099999999999999,0.65,5.433166666666667,medium,5.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
266,135,0,5f19824646a7f03dda9a0c93,2020-07-23 13:02:16.865000+00:00,taking the son aside would have been better,0.666666667,1,0.333333333,3,taking the son aside would have been better.,8,8,43,1,-0.5632344009787775,-0.23950544958980577,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0,0,1.0,0.0,1,0.0016051364365971107,0,0.5,0.5,0.3968,easy,2.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
266,135,0,5f1982d246a7f03dda9a0cd2,2020-07-23 13:02:21.264000+00:00,the conversation wasnt necessary if theyre speaking french,0.666666667,1,0.333333333,3,the conversation wasn't necessary if they're speaking french,9,8,58,1,-0.5632344009787775,-0.23950544958980577,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0,0,1.0,0.0,1,0.0,0,0.5,0.0,6.00705,difficult,4.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,135,2,5e7e4efc31f4e454e196c986,2020-07-23 13:30:40.448000+00:00,i think the sons the asshole personally  as a guest he should respect the wishes of his mother,0.666666667,0,0.0,3,"i think the son's the asshole personally.  as a guest, he should respect the wishes of his mother.",1,18,94,1,0.31830023881735653,1.1231536270471478,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.029999999999999995,0.009999999999999998,0.039999999999999994,0.0,0.009999999999999998,0.029999999999999995,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.09999999999999999,0.0,0,0,0.8888888888888888,0.05555555555555555,0,0.0,0,0.3,0.0,0.8927999999999999,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
267,135,2,5ebca97c78f5b8169eccbc45,2020-07-23 13:30:41.680000+00:00,i am on the fence here but i think asshole,0.666666667,0,0.0,3,i am on the fence here but i think asshole.,2,10,42,1,-0.5632344009787775,-0.32635029917973746,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.06999999999999999,0.0,0,0,0.9,0.2,1,0.0009790032190590103,0,0.0,0.0,0.496,easy,1.232,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
267,135,2,5f19824646a7f03dda9a0c93,2020-07-23 13:30:44.318000+00:00,i believe he is an asshole because his partner can speak english ,0.666666667,0,0.0,3,i believe he is an asshole because his partner can speak english. ,3,12,65,1,-0.2693895210467328,0.15681767622922432,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.030000000000000002,0.01,0.01,0.01,0.02,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.07,0.0,0,0,1.0,0.08333333333333333,0,0.0004753880472329106,0,0.0,0.0,0.5952,easy,2.638,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
267,135,2,5ebca97c78f5b8169eccbc45,2020-07-23 13:30:57.592000+00:00,she should respect her mother that is hosting her and her husband ,0.666666667,0,0.0,3,she should respect her mother that is hosting her and her husband ,4,12,66,1,-0.17144122773605125,0.31787366803221156,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.08,0.0,0,0,0.8333333333333334,0.0,1,0.0,0,0.0,0.0,0.5952,easy,13.274,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
267,135,2,5f19804846a7f03dda9a0c0c,2020-07-23 13:30:58.118000+00:00,unlike the french citizen example before the german citizen truly doesnt understand english,0.666666667,0,0.0,3,"unlike the french citizen example before, the german citizen truly doesn't understand english",5,13,91,1,-0.07349293442536971,0.4789296598351988,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.020000000000000004,0.0,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0,0,0.8461538461538461,0.0,0,0.0,0,0.0,0.0,0.6447999999999999,easy,0.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,135,2,5f19824646a7f03dda9a0c93,2020-07-23 13:31:00.160000+00:00,he can speak english he just doesnt know some words ,0.666666667,0,0.0,3,he can speak english he just doesn't know some words. ,6,10,52,1,-0.36733781435741436,-0.004238315573762943,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.030000000000000002,0.0,0.0,0.01,0.02,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0,0,0.9,0.0,0,0.002743802519631363,0,0.0,0.0,0.496,easy,2.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,135,2,5f19814c46a7f03dda9a0c18,2020-07-23 13:31:27.824000+00:00,shes not an asshole she should talk to the husband to make use of the english language ,0.666666667,0,0.0,3,"shes not an asshole, she should talk to the husband to make use of the english language ",7,17,87,1,0.31830023881735653,1.1231536270471478,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.04,0.0,0.03,0.0,0.02,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0,0,0.8823529411764706,0.0,0,0.0006161429451632779,0,0.0,0.0,0.8432,easy,27.664,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,135,2,5e7e4efc31f4e454e196c986,2020-07-23 13:31:33.141000+00:00,yeah he can speak it well enough that they should just speak english when around the mother,0.666666667,0,0.0,3,"yeah, he can speak it well enough that they should just speak english when around the mother.",8,17,91,1,0.31830023881735653,1.1231536270471478,0.010000000000000002,0.020000000000000004,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.04000000000000001,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.05,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0.010000000000000002,0.020000000000000004,0.020000000000000004,0.030000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.0,0.020000000000000004,0.0,0.09,0.0,0,0,0.9411764705882353,0.0,2,0.0006161429451632779,0,0.25,0.0,0.8432,easy,5.317,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
267,135,2,5f1982d246a7f03dda9a0cd2,2020-07-23 13:31:36.220000+00:00,since the partner can speak english but misses some words it safe to speak,0.666666667,0,0.0,3,"since the partner can speak english but misses some words, it safe to speak.",9,14,74,1,0.024455358885311848,0.6399856516381861,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.030000000000000002,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.04,0.02,0.0,0.02,0.0,0.01,0.0,0.060000000000000005,0.0,0,0,0.9285714285714286,0.0,3,0.0026590438644686918,0,0.25,0.25,0.6944,easy,3.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
267,135,2,5ebca97c78f5b8169eccbc45,2020-07-23 13:31:42.102000+00:00,i think she should encourage the husband ,0.666666667,0,0.0,3,i think she should encourage the husband ,10,7,41,1,-0.7591309876001406,-0.6484622827857119,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0,0,1.0,0.14285714285714285,1,0.0,0,0.0,0.0,0.3472,easy,5.882,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
268,136,0,5f18b78046a7f03dda99c868,2020-07-23 16:23:25.497000+00:00,im ready,1.0,0,0.0,5,i'm ready,1,2,8,1,-1.1509241608428669,-0.7732612237195273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.2,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
