conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
268,136,0,5f19adfc46a7f03dda9a2b7c,2020-07-23 16:23:36.258000+00:00,im ready,1.0,0,0.0,5,i'm ready,2,2,8,1,-1.1509241608428669,-0.7732612237195273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.09395787139689579,0,0.5,0.2,0.0992,easy,10.761,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
268,136,0,5f18b78046a7f03dda99c868,2020-07-23 16:23:42.122000+00:00,hi,1.0,0,0.0,5,hi,3,1,2,1,-1.2488724541535483,-0.8713994096620494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,5.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
268,136,0,5f1322fc2ce49169326082e1,2020-07-23 16:23:46.311000+00:00,i am ready,1.0,0,0.0,5,i am ready,4,3,10,1,-1.1509241608428669,-0.7732612237195273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.5,0.2,0.1488,easy,4.189,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
268,136,0,5d482ea821c9be351f7632c5,2020-07-23 16:23:47.399000+00:00,im ready,1.0,0,0.0,5,i'm ready,5,2,8,1,-1.1509241608428669,-0.7732612237195273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.09090909090909091,0,0.5,0.2,0.0992,easy,1.088,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
268,136,0,5f19a73046a7f03dda9a2584,2020-07-23 16:23:48.147000+00:00,i understand how he can come off as an asshole but i understand his frustration having to get depended on liek that all the time,1.0,0,0.0,5,"i understand how he can come off as an asshole, but i understand his frustration having to get depended on liek that all the time",6,25,128,1,0.9059899986814458,1.2876406810734364,0.0,0.0,0.0,0.03,0.01,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.01,0.04,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.01,0.01,0.07,0.0,0.02,0.01,0.02,0.07,0.04,0.0,0.0,0.0,0.0,0.02,0.16,0.0,0,0,0.92,0.08,0,0.0,0,0.0,0.0,1.24,easy,0.748,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
268,136,0,5f19adfc46a7f03dda9a2b7c,2020-07-23 16:24:02.523000+00:00,i agree livelybear,1.0,0,0.0,5,i agree livelybear,7,3,18,1,-1.1509241608428669,-0.7732612237195273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0,0,1.0,0.3333333333333333,0,0.00015518311607697082,0,0.0,0.0,0.1488,easy,14.376,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
268,136,0,5f19afd246a7f03dda9a2e1b,2020-07-23 16:24:07.106000+00:00,hi,1.0,0,0.0,5,hi!,8,1,2,1,-1.2488724541535483,-0.8713994096620494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,4.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
268,136,0,5f1322fc2ce49169326082e1,2020-07-23 16:24:07.916000+00:00,yes i agree that he is asshole,1.0,0,0.0,5,yes i agree that he is asshole,9,7,30,1,-0.7591309876001406,-0.380708479949439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,0.3472,easy,0.81,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
268,136,0,5d482ea821c9be351f7632c5,2020-07-23 16:24:09.506000+00:00,i definitely agree with livelybear,1.0,0,0.0,5,i definitely agree with livelybear,10,5,34,1,-0.9550275742215037,-0.5769848518344832,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.2,0,0.0009603360951429933,0,0.5,0.0,0.248,easy,1.59,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
268,136,0,5f18b78046a7f03dda99c868,2020-07-23 16:24:09.548000+00:00,yeah im ready hii,1.0,0,0.0,5,yeah i'm ready hii,11,4,17,1,-0.9550275742215037,-0.5769848518344832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.2,0.1984,easy,0.042,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
268,136,0,5f1322fc2ce49169326082e1,2020-07-23 16:24:26.259000+00:00,he is just getting frustrating himself,1.0,0,0.0,5,he is just getting frustrating himself,12,6,38,1,-0.7591309876001406,-0.380708479949439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.9,-0.4,0.2976,easy,16.711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
268,136,0,5f19adfc46a7f03dda9a2b7c,2020-07-23 16:24:29.714000+00:00,he has some stress and he kind of took it out on her but he offered to help her in every way as well overall not an asshole just stressed out,1.0,0,0.0,5,"he has some stress and he kind of took it out on her, but he offered to help her in every way as well. overall, not an asshole just stressed out.",13,31,141,1,1.6895763451668984,2.072746168613613,0.0,0.0,0.0,0.03,0.009999999999999998,0.03,0.0,0.0,0.019999999999999997,0.019999999999999997,0.05,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.06,0.0,0.0,0.0,0.06999999999999999,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.03,0.03,0.019999999999999997,0.0,0.009999999999999998,0.039999999999999994,0.009999999999999998,0.1,0.06999999999999999,0.0,0.0,0.0,0.009999999999999998,0.0,0.2,0.009999999999999998,0,0,0.8709677419354839,0.0,4,0.0,1,0.45,0.3,1.5375999999999999,easy,3.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
268,136,0,5f19b28446a7f03dda9a3368,2020-07-23 16:24:34.882000+00:00,i think that as long as he did it in a nice and respectful way then hes not the asshole,1.0,0,0.0,5,i think that as long as he did it in a nice and respectful way then he's not the asshole.,14,20,87,1,0.5141968254387196,0.895087937303348,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.01,0.04,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.03,0.0,0.02,0.01,0.02,0.03,0.03,0.0,0.0,0.0,0.03,0.01,0.13,0.0,0,0,0.95,0.05,7,0.002328237059669996,0,0.6999999999999998,0.3499999999999999,0.992,easy,5.168,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
268,136,0,5f18b78046a7f03dda99c868,2020-07-23 16:24:42.418000+00:00,pk ok,1.0,0,0.0,5,pk ok,15,2,5,1,-1.1509241608428669,-0.7732612237195273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,0.0992,easy,7.536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,136,3,5f18b78046a7f03dda99c868,2020-07-23 17:08:15.421000+00:00,hi hi,0.6,1,0.2,5,hi hi,1,2,5,1,-1.2488724541535483,-1.0452677739554235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5,0.5,0,0.0,0,0.0,0.0,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
269,136,3,5f19afd246a7f03dda9a2e1b,2020-07-23 17:08:17.561000+00:00,hi,0.6,1,0.2,5,hi,2,1,2,1,-1.2488724541535483,-1.0452677739554235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
269,136,3,5d482ea821c9be351f7632c5,2020-07-23 17:08:18.589000+00:00,hello,0.6,1,0.2,5,hello,3,1,5,1,-1.2488724541535483,-1.0452677739554235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,1.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
269,136,3,5f1322fc2ce49169326082e1,2020-07-23 17:08:20.191000+00:00,hi,0.6,1,0.2,5,hi,4,1,2,1,-1.2488724541535483,-1.0452677739554235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,1.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
269,136,3,5f18b78046a7f03dda99c868,2020-07-23 17:08:25.962000+00:00,how are you,0.6,1,0.2,5,how are you,5,3,11,1,-1.0529758675321852,-0.8335679716353377,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1488,easy,5.771,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
269,136,3,5f19adfc46a7f03dda9a2b7c,2020-07-23 17:08:36.211000+00:00,hello my first impression is that she is reasonable ,0.6,1,0.2,5,hello. my first impression is that she is reasonable. ,6,9,52,1,-0.5632344009787775,-0.3043184658351233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.0,0,0,0.8888888888888888,0.1111111111111111,0,0.0,0,0.4666666666666667,0.225,0.44639999999999996,easy,10.249,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
