conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
269,136,3,5f19afd246a7f03dda9a2e1b,2020-07-23 17:08:48.057000+00:00,me too del,0.6,1,0.2,5,"me, too! del",7,3,10,1,-1.0529758675321852,-0.8335679716353377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1488,easy,11.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,136,3,5f1322fc2ce49169326082e1,2020-07-23 17:08:50.597000+00:00,i think the person in the scenario is not asshole,0.6,1,0.2,5,"i think, the person in the scenario is not asshole",8,10,49,1,-0.4652861076680959,-0.1984685646750804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.06,0.0,0,0,0.9,0.1,0,0.0,0,0.0,0.0,0.496,easy,2.54,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
269,136,3,5f19adfc46a7f03dda9a2b7c,2020-07-23 17:08:53.395000+00:00,i feel like the husband slightly overreacted,0.6,1,0.2,5,i feel like the husband slightly overreacted.,9,7,44,1,-0.7591309876001406,-0.516018268155209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0,0,1.0,0.14285714285714285,1,0.00015518311607697082,0,0.16666666666666666,-0.16666666666666666,0.3472,easy,2.798,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
269,136,3,5f19a73046a7f03dda9a2584,2020-07-23 17:09:00.151000+00:00,i dont think it should be expected of him to have to help like that,0.6,1,0.2,5,i don't think it should be expected of him to have to help like that.,10,15,67,1,0.024455358885311848,0.330780941125134,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.04,0.03,0.03,0.0,0.0,0.0,0.01,0.01,0.09999999999999999,0.0,0,0,0.9333333333333333,0.06666666666666667,1,0.00015518311607697082,0,0.4,-0.1,0.744,easy,6.756,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
269,136,3,5d482ea821c9be351f7632c5,2020-07-23 17:09:05.960000+00:00,i think this one is tough while i dont think their husband should have to serve as translator i dont think its right to just suggest they should learn english and stop bothering him because he was able to learn spanish,0.6,1,0.2,5,i think this one is tough. while i don't think their husband should have to serve as translator i don't think it's right to just suggest they should learn english and stop bothering him because he was able to learn spanish.,11,41,218,1,2.375214398341669,2.871178568966163,0.020000000000000004,0.0,0.0,0.04000000000000001,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.05000000000000001,0.0,0.07,0.020000000000000004,0.010000000000000002,0.030000000000000002,0.0,0.010000000000000002,0.0,0.060000000000000005,0.020000000000000004,0.0,0.020000000000000004,0.0,0.010000000000000002,0.010000000000000002,0.030000000000000002,0.0,0.0,0.010000000000000002,0.10000000000000002,0.0,0.0,0.030000000000000002,0.07,0.11000000000000001,0.04000000000000001,0.0,0.0,0.0,0.020000000000000004,0.030000000000000002,0.22000000000000003,0.0,0,0,0.7804878048780488,0.07317073170731707,9,0.0015108455154782992,0,0.39880952380952384,0.07936507936507936,2.0336,easy,5.809,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
269,136,3,5f19a73046a7f03dda9a2584,2020-07-23 17:09:06.479000+00:00,it would be nice,0.6,1,0.2,5,it would be nice.,12,4,16,1,-0.9550275742215037,-0.7277180704752948,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,0.1984,easy,0.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
269,136,3,5f19b28446a7f03dda9a3368,2020-07-23 17:09:07.168000+00:00,i think it should be her responsibility to translate for her mom and not her husbands ,0.6,1,0.2,5,i think it should be her responsibility to translate for her mom and not her husbands. ,13,16,86,1,0.1224036521959934,0.4366308422851769,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.049999999999999996,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.0,0.0,0.01,0.02,0.049999999999999996,0.02,0.0,0.0,0.0,0.0,0.01,0.11,0.0,0,0,0.875,0.0625,2,0.0,0,0.0,0.0,5.416975,medium,0.689,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
269,136,3,5f1322fc2ce49169326082e1,2020-07-23 17:09:14.684000+00:00,of course you are true lighthorse,0.6,1,0.2,5,of course you are true lighthorse,14,6,33,1,-0.7591309876001406,-0.516018268155209,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,0.2976,easy,7.516,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
270,137,0,5f19af0046a7f03dda9a2ca5,2020-07-23 16:10:05.310000+00:00,hi members are you there ,0.714285714,0,0.0,7,hi members are you there ,1,5,25,1,-0.9550275742215037,-0.5941021107373053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,0.248,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
270,137,0,5d482ea721c9be351f762f9f,2020-07-23 16:10:16.145000+00:00,hello,0.714285714,0,0.0,7,hello!,2,1,5,1,-1.2488724541535483,-0.8894261250863728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,10.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
270,137,0,5d482ea721c9be351f762d3e,2020-07-23 16:10:20.081000+00:00,hello,0.714285714,0,0.0,7,hello,3,1,5,1,-1.2488724541535483,-0.8894261250863728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0070921985815602835,0,0.0,0.0,0.0496,easy,3.936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
270,137,0,5d482eab21c9be351f76421d,2020-07-23 16:10:25.076000+00:00,hello everyone im thinking this guy is the asshole,0.714285714,0,0.0,7,"hello everyone, i'm thinking this guy is the asshole.",4,9,50,1,-0.4652861076680959,-0.10189542015552613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0070921985815602835,0,0.0,0.0,0.44639999999999996,easy,4.995,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
270,137,0,5f19af0046a7f03dda9a2ca5,2020-07-23 16:10:28.296000+00:00,hi friends ,0.714285714,0,0.0,7,hi friends ,5,2,11,1,-1.2488724541535483,-0.8894261250863728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.0992,easy,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
270,137,0,5f19ad2a46a7f03dda9a29f5,2020-07-23 16:10:29.122000+00:00,i think that the story writer is a bit blunt but hes not an asshole he wants his mil to be independent,0.714285714,0,0.0,7,i think that the story writer is a bit blunt but hes not an asshole. he wants his mil to be independent.,6,22,102,1,0.7100934120600827,1.0794006372407439,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.05,0.0,0.03,0.01,0.03,0.06,0.01,0.0,0.0,0.0,0.01,0.01,0.12,0.0,0,0,1.0,0.045454545454545456,0,0.0,0,0.1125,0.1,1.808927272727273,easy,0.826,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
270,137,0,5d482ea721c9be351f762d3e,2020-07-23 16:10:29.577000+00:00,i think the person was being an asshole if it bothered them so much they should just stop answering those calls or putting themself in that situation,0.714285714,0,0.0,7,"i think the person was being an asshole. if it bothered them so much, they should just stop answering those calls or putting themself in that situation.",7,27,149,1,1.1998348786134905,1.571607327822523,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.01,0.01,0.03,0.0,0.01,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.02,0.03,0.04,0.0,0.02,0.02,0.03,0.07,0.01,0.0,0.0,0.0,0.0,0.01,0.16,0.0,0,0,1.0,0.037037037037037035,3,0.0008238201029820396,0,0.2,0.2,1.3392,easy,0.455,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
270,137,0,5f19abfe46a7f03dda9a27dd,2020-07-23 16:10:32.006000+00:00,hi guys,0.714285714,0,0.0,7,hi guys,8,2,7,1,-1.2488724541535483,-0.8894261250863728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.0992,easy,2.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
