conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
270,137,0,5f19a71c46a7f03dda9a257c,2020-07-23 16:10:54.030000+00:00,i dont think op is an asshole  they expressed their feelings and said that they came at the situation politely  maybe op could have said something like hey i cant be your translator for everything lets work on teaching you english,0.714285714,0,0.0,7,"i dont think op is an asshole.  they expressed their feelings and said that they came at the situation politely.  maybe op could have said something like ""hey i cant be your translator for everything, lets work on teaching you english""",9,41,230,1,2.375214398341669,2.7529033852187927,0.01,0.02,0.0,0.01,0.01,0.02,0.0,0.01,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.05999999999999999,0.0,0.029999999999999995,0.029999999999999995,0.0,0.0,0.0,0.11,0.029999999999999995,0.0,0.02,0.0,0.0,0.01,0.02,0.01,0.02,0.01,0.11,0.0,0.02,0.01,0.05999999999999999,0.08,0.029999999999999995,0.01,0.029999999999999995,0.02,0.02,0.029999999999999995,0.16999999999999998,0.01,0,0,0.9024390243902439,0.07317073170731707,0,0.0,1,0.0,0.0,2.0336,easy,22.024,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0
270,137,0,5f19abfe46a7f03dda9a27dd,2020-07-23 16:10:59.544000+00:00,he said he lived there,0.714285714,0,0.0,7,he said he lived there,10,5,22,1,-0.8570792809108222,-0.4956607726209495,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0,0,0.8,0.0,0,0.002680965147453083,0,0.0,0.0,0.248,easy,5.514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,137,0,5d482ea721c9be351f762d3e,2020-07-23 16:11:11.010000+00:00,the story writer should remember it is harder for older adults to pick up new languages and english is notoriously hard,0.714285714,0,0.0,7,"the story writer should remember it is harder for older adults to pick up new languages, and english is notoriously hard.",11,21,119,1,0.7100934120600827,1.0794006372407439,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.03,0.0,0.009999999999999998,0.009999999999999998,0.03,0.05,0.03,0.0,0.019999999999999997,0.0,0.0,0.0,0.09,0.0,0,0,0.9523809523809523,0.0,0,0.0,0,0.26590909090909093,-0.017727272727272737,1.0415999999999999,easy,11.466,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
270,137,0,5f19af0046a7f03dda9a2ca5,2020-07-23 16:11:14.738000+00:00,what can we do next,0.714285714,0,0.0,7,what can we do next,12,5,19,1,-0.9550275742215037,-0.5941021107373053,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.04,0.0,1,0,1.0,0.2,0,0.0,0,0.0,0.0,0.248,easy,3.728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
270,137,0,5d482ea721c9be351f76300e,2020-07-23 16:11:19.286000+00:00,i do not think this person is the asshole in this scenario it is not unreasonable to ask a family member who has lived in the country for 8 years to learn to speak english  ,0.714285714,0,0.0,7,i do not think this person is the asshole in this scenario. it is not unreasonable to ask a family member who has lived in the country for 8 years to learn to speak english.  ,13,35,173,1,1.983421225098943,2.3591380327533695,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.05999999999999999,0.0,0.01,0.04,0.0,0.0,0.0,0.049999999999999996,0.04,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.07,0.0,0.029999999999999995,0.0,0.04,0.04,0.05999999999999999,0.0,0.01,0.0,0.01,0.01,0.19999999999999998,0.0,0,0,0.8,0.02857142857142857,1,0.0,0,0.0,0.0,2.1871428571428573,easy,4.548,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
270,137,0,5d482ea721c9be351f762f9f,2020-07-23 16:11:22.367000+00:00,i think hes the asshole good for him that he is able to learn languages but his mil may have a harder time,0.714285714,0,0.0,7,"i think he's the asshole. good for him, that he is able to learn languages, but his mil may have a harder time.",14,23,106,1,0.8080417053707643,1.1778419753570997,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.04,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.05,0.0,0.02,0.01,0.04,0.04,0.02,0.0,0.01,0.0,0.02,0.01,0.12000000000000001,0.0,0,0,1.0,0.043478260869565216,5,0.001996153045537725,0,0.4083333333333334,0.36666666666666664,1.1408,easy,3.081,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
270,137,0,5f19abfe46a7f03dda9a27dd,2020-07-23 16:11:24.660000+00:00,he also opted in to help her learn,0.714285714,0,0.0,7,he also opted in to help her learn,15,8,34,1,-0.5632344009787775,-0.20033675827188197,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,2,0.0011723329425556857,0,0.0,0.0,0.3968,easy,2.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,137,1,5f19ad2a46a7f03dda9a29f5,2020-07-23 16:24:12.339000+00:00,hello,1.0,2,0.285714286,7,hello!,1,1,5,1,-1.2488724541535483,-0.7778654391426466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
271,137,1,5f19abfe46a7f03dda9a27dd,2020-07-23 16:24:12.510000+00:00,hi team,1.0,2,0.285714286,7,hi team,2,2,7,1,-1.2488724541535483,-0.7778654391426466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.0992,easy,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
271,137,1,5d482ea721c9be351f762d3e,2020-07-23 16:24:19.727000+00:00,hey everyone,1.0,2,0.285714286,7,hey everyone,3,2,12,1,-1.1509241608428669,-0.612619413210789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,7.217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
271,137,1,5f19a71c46a7f03dda9a257c,2020-07-23 16:24:20.866000+00:00,so tldr aita for making my husband translate stuff for my mom,1.0,2,0.285714286,7,so tl;dr: aita for making my husband translate stuff for my mom?,4,12,61,1,-0.36733781435741436,0.7093487942440716,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.049999999999999996,0.0,1,0,0.8333333333333334,0.16666666666666666,0,0.0,0,0.0,0.0,0.5952,easy,1.139,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
271,137,1,5d482eab21c9be351f76421d,2020-07-23 16:24:22.574000+00:00,hi everyone,1.0,2,0.285714286,7,hi everyone.,5,2,11,1,-1.2488724541535483,-0.7778654391426466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.0992,easy,1.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
271,137,1,5f19af0046a7f03dda9a2ca5,2020-07-23 16:24:24.711000+00:00,hey,1.0,2,0.285714286,7,hey,6,1,3,1,-1.2488724541535483,-0.7778654391426466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,2.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
271,137,1,5f19a71c46a7f03dda9a257c,2020-07-23 16:24:26.787000+00:00,this makes them the asshole you cant make someone do something,1.0,2,0.285714286,7,this makes them the asshole you cant make someone do something,7,11,62,1,-0.2693895210467328,0.8745948201759293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.02,0.01,0.04,0.0,0.01,0.0,0.02,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.5456,easy,2.076,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
271,137,1,5f19abfe46a7f03dda9a27dd,2020-07-23 16:24:40.275000+00:00,i think she was being an asshole,1.0,2,0.285714286,7,i think she was being an asshole,8,7,32,1,-0.7591309876001406,0.04836469051664129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0,0,1.0,0.14285714285714285,0,0.0003202049311559398,0,0.0,0.0,0.3472,easy,13.488,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
271,137,1,5d482ea721c9be351f762f9f,2020-07-23 16:24:41.162000+00:00,i think she is the asshole for expecting her husband to do something just because hes her husband,1.0,2,0.285714286,7,"i think she is the asshole for expecting her husband to do something, just because he's her husband.",9,18,97,1,0.31830023881735653,1.8660709757670748,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.04,0.0,0.01,0.02,0.03,0.049999999999999996,0.02,0.0,0.0,0.0,0.0,0.01,0.11,0.0,0,0,0.8888888888888888,0.05555555555555555,1,0.0008238201029820396,0,0.0,0.0,0.8927999999999999,easy,0.887,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
