conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
271,137,1,5d482ea721c9be351f762d3e,2020-07-23 16:24:43.355000+00:00,i think the woman was being the asshole you cant just make your partner do things without considering what they want,1.0,2,0.285714286,7,i think the woman was being the asshole. you can't just make your partner do things without considering what they want,10,21,116,1,0.6121451187494011,2.3618090535626477,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.05,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.05,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.019999999999999997,0.06999999999999999,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.039999999999999994,0.06,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.10999999999999999,0.0,0,0,0.9523809523809523,0.047619047619047616,4,0.0008238201029820396,0,0.0,0.0,1.793504761904762,easy,2.193,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
271,137,1,5d482eab21c9be351f76421d,2020-07-23 16:24:45.784000+00:00,she might be the asshole if shes making him do anything,1.0,2,0.285714286,7,"she might be the asshole if she's ""making him"" do anything.",11,11,55,1,-0.2693895210467328,0.8745948201759293,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.030000000000000002,0.01,0.04,0.0,0.01,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,0.0,0,0,1.0,0.0,2,0.0003202049311559398,0,0.0,0.0,0.5456,easy,2.429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,137,1,5f19af0046a7f03dda9a2ca5,2020-07-23 16:24:49.072000+00:00,sleep weel he can pay or not any one tell me,1.0,2,0.285714286,7,sleep weel he can pay or not] any one tell me,12,11,44,1,-0.2693895210467328,0.8745948201759293,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.5456,easy,3.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,137,1,5d482ea721c9be351f76300e,2020-07-23 16:25:04.114000+00:00,he is not the asshole,1.0,2,0.285714286,7,he is not the asshole.,13,5,21,1,-0.8570792809108222,-0.1168813354152163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0,0,1.0,0.0,2,0.0,0,0.0,0.0,0.248,easy,15.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,137,1,5f19abfe46a7f03dda9a27dd,2020-07-23 16:25:12.972000+00:00,she said he is married to the whole family lol,1.0,2,0.285714286,7,"she said he is married to the whole family, lol",14,10,46,1,-0.36733781435741436,0.7093487942440716,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0,0,1.0,0.0,3,0.0,0,0.45,0.4166666666666667,0.496,easy,8.858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,137,1,5f19ad2a46a7f03dda9a29f5,2020-07-23 16:25:13.735000+00:00,yeah i think im with brightzebra  inspiredmonkey,1.0,2,0.285714286,7,yeah i think im with brightzebra & inspiredmonkey,15,7,48,1,-0.7591309876001406,0.04836469051664129,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.03,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,6.239414285714286,difficult,0.763,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
271,137,1,5d482eab21c9be351f76421d,2020-07-23 16:25:21.892000+00:00,i know you cant make anyone do anything but if thats how shes putting it then yeah thats an asshole move,1.0,2,0.285714286,7,"i know you can't ""make"" anyone do anything, but if that's how she's putting it then yeah, that's an asshole move.",16,21,104,1,0.6121451187494011,2.3618090535626477,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.06999999999999999,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.030000000000000002,0.05,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.030000000000000002,0.02,0.06999999999999999,0.0,0.01,0.01,0.05,0.06999999999999999,0.0,0.0,0.0,0.01,0.0,0.01,0.09,0.0,0,0,0.9523809523809523,0.047619047619047616,1,0.00015518311607697082,0,0.0,0.0,1.0415999999999999,easy,8.157,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
271,137,1,5f19abfe46a7f03dda9a27dd,2020-07-23 16:25:47.141000+00:00,she is an asshole for that feeling of entitlement ,1.0,2,0.285714286,7,she is an asshole for that feeling of entitlement ,17,9,50,1,-0.4652861076680959,0.544102768312214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0,0,1.0,0.0,1,0.0003202049311559398,0,0.0,0.0,5.837344444444444,medium,25.249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,137,1,5d482eab21c9be351f76421d,2020-07-23 16:25:50.504000+00:00,just bc you married someone does not mean you get to control them,1.0,2,0.285714286,7,just bc you married someone does not mean you get to control them,18,13,65,1,-0.07349293442536971,1.2050868720396444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.030000000000000002,0.0,0.0,0.01,0.01,0.05,0.01,0.0,0.0,0.02,0.0,0.0,0.07,0.0,0,0,0.9230769230769231,0.0,0,0.0,0,0.46875,0.203125,0.6447999999999999,easy,3.363,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
271,137,1,5f19a71c46a7f03dda9a257c,2020-07-23 16:25:51.282000+00:00,so tldr aita for making my husband translate stuff for my mom this was literally her summary,1.0,2,0.285714286,7,"""so tl;dr: aita for making my husband translate stuff for my mom?"" this was literally her summary",19,17,92,1,0.1224036521959934,1.5355789239033595,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.08,0.0,0,0,0.8823529411764706,0.11764705882352941,0,0.0,0,0.0,0.0,0.8432,easy,0.778,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
271,137,1,5f19af0046a7f03dda9a2ca5,2020-07-23 16:25:53.429000+00:00,he can tell giving 19,1.0,2,0.285714286,7,he can tell giving 19$,20,5,21,1,-0.8570792809108222,-0.1168813354152163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.248,easy,2.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,137,1,5f19a71c46a7f03dda9a257c,2020-07-23 16:25:55.947000+00:00,that makes her the asshole ,1.0,2,0.285714286,7,that makes her the asshole ,21,5,27,1,-0.8570792809108222,-0.1168813354152163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.248,easy,2.518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,138,1,5d482ea821c9be351f7632a5,2020-07-23 15:56:49.407000+00:00,i kind of feel like everyone is an asshole in this situation,1.0,0,0.0,7,i kind of feel like everyone is an asshole in this situation,1,12,60,1,-0.2693895210467328,-0.24474296164786116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.02,0.02,0.0,0.01,0.0,0.01,0.01,0.06,0.01,0,0,1.0,0.08333333333333333,0,0.0,1,0.9,0.6,0.5952,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
272,138,1,5d482ea821c9be351f7632eb,2020-07-23 15:57:03.856000+00:00,i can see where the mom is coming fromshe hasnt seen her son and wants to be part of his life,1.0,0,0.0,7,i can see where the mom is coming from-she hasn't seen her son and wants to be part of his life.,2,21,93,1,0.6121451187494011,0.7058902262264629,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,0.0,0.0,0.05,0.0,0.010000000000000002,0.020000000000000004,0.0,0.0,0.0,0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.07,0.0,0.010000000000000002,0.010000000000000002,0.04000000000000001,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.0,0.0,0.010000000000000002,0.11000000000000001,0.0,0,0,1.0,0.047619047619047616,2,0.00015518311607697082,0,0.1,0.2,1.0415999999999999,easy,14.449,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
272,138,1,5f19a7b246a7f03dda9a2595,2020-07-23 15:57:07.573000+00:00,i think the best way that his husband could get more comfortable with english would be to use this time to speak it with the family,1.0,0,0.0,7,i think the best way that his husband could get more comfortable with english would be to use this time to speak it with the family.,3,26,131,1,1.101886585302809,1.234019775045532,0.02,0.01,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.01,0.0,0.030000000000000002,0.01,0.0,0.02,0.0,0.0,0.0,0.04,0.030000000000000002,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.060000000000000005,0.0,0.02,0.0,0.030000000000000002,0.060000000000000005,0.04,0.0,0.01,0.0,0.02,0.01,0.13,0.0,0,0,0.8846153846153846,0.038461538461538464,6,0.00015518311607697082,0,0.4,0.475,1.2895999999999999,easy,3.717,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
272,138,1,5f18bcf846a7f03dda99c96e,2020-07-23 15:57:25.072000+00:00,me too but i think hes the asshole,1.0,0,0.0,7,me too but i think he⊙s the asshole.,4,8,34,1,-0.6611826942894591,-0.6672466007031164,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.02,0.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0,0,1.0,0.125,1,0.0005036151718260998,0,0.0,0.0,0.3968,easy,17.499,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
272,138,1,5d482eab21c9be351f763f5e,2020-07-23 15:57:28.643000+00:00,i think she could find a way to bridge the gap between her mom and husband so they both felt included,1.0,0,0.0,7,i think she could find a way to bridge the gap between her mom and husband so they both felt included.,5,21,101,1,0.6121451187494011,0.7058902262264629,0.01,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.03,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.03,0.0,0.02,0.02,0.01,0.07,0.02,0.0,0.01,0.0,0.01,0.01,0.11,0.0,0,0,1.0,0.047619047619047616,1,0.0005036151718260998,0,0.0,0.0,1.0415999999999999,easy,3.571,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
272,138,1,5f19a88e46a7f03dda9a26c0,2020-07-23 15:57:31.948000+00:00,i agree especially because the mom is being so gracious to house them and feed them wanting to have a conversation isnt a crazy demand,1.0,0,0.0,7,"i agree^ especially because the mom is being so gracious to house them and feed them, wanting to have a conversation isn't a crazy demand",6,25,134,1,1.0039382919921274,1.128393865281718,0.01,0.0,0.01,0.03,0.0,0.01,0.01,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.03,0.03,0.04,0.03,0.02,0.0,0.0,0.0,0.03,0.01,0.14,0.0,0,0,0.88,0.04,7,0.0015940320369402803,0,0.95,-0.3,1.8716,easy,3.305,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
272,138,1,5d482ea821c9be351f7632eb,2020-07-23 15:57:34.600000+00:00,i agree some patient conversation among all parties would be helpful,1.0,0,0.0,7,"i agree, some patient conversation among all parties would be helpful.",7,11,68,1,-0.36733781435741436,-0.35036887141167494,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.030000000000000006,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.02,0.030000000000000006,0.01,0.0,0.0,0.0,0.02,0.01,0.04,0.0,0,0,1.0,0.09090909090909091,0,0.0035244386592455574,0,0.0,0.0,5.617554545454546,medium,2.652,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
272,138,1,5f18bcf846a7f03dda99c96e,2020-07-23 15:57:38.349000+00:00,he could have translated for the mom,1.0,0,0.0,7,he could have translated for the mom,8,7,36,1,-0.6611826942894591,-0.6672466007031164,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.3472,easy,3.749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,138,1,5d482ea821c9be351f7632a5,2020-07-23 15:57:40.714000+00:00,exactly,1.0,0,0.0,7,exactly,9,1,7,1,-1.2488724541535483,-1.301002059285999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.25,0.25,0.0496,easy,2.365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,138,1,5f19a7b246a7f03dda9a2595,2020-07-23 15:57:42.636000+00:00,being anywhere and not feeling comfortable in the language of that country is hard so i feel for the husband,1.0,0,0.0,7,"being anywhere and not feeling comfortable in the language of that country is hard, so i feel for the husband.",10,20,108,1,0.5141968254387196,0.6002643164626492,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.01,0.03,0.0,0.02,0.02,0.02,0.05,0.03,0.0,0.03,0.0,0.01,0.01,0.12,0.0,0,0,0.95,0.05,0,0.0,0,0.6708333333333334,0.05416666666666667,0.992,easy,1.922,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
272,138,1,5f1986ec46a7f03dda9a0f75,2020-07-23 15:57:46.035000+00:00,i kind of agree however i think if the author is staying at his moms house he should at least have the decency to include her in the conversation,1.0,0,0.0,7,"i kind of agree. however, i think if the author is staying at his mom⊙s house, he should at least have the decency to include her in the conversation.",11,29,145,1,1.2977831719241721,1.4452715945731596,0.02,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.03,0.01,0.0,0.04,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.04,0.0,0.03,0.0,0.03,0.049999999999999996,0.049999999999999996,0.0,0.0,0.0,0.01,0.02,0.16999999999999998,0.01,0,0,0.8620689655172413,0.06896551724137931,6,0.00031036623215394165,1,0.65,0.15,1.9828827586206894,easy,3.399,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
273,138,3,5d482ea821c9be351f7632a5,2020-07-23 16:26:41.055000+00:00,i dont feel like the poster is an asshole,1.0,2,0.285714286,7,i don't feel like the poster is an asshole,1,9,41,1,-0.5632344009787775,-0.21325398324372594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.029999999999999995,0.0,0.02,0.0,0.02,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.04,0.0,0,0,1.0,0.1111111111111111,0,0.0,0,0.0,0.0,0.44639999999999996,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
273,138,3,5f19a89846a7f03dda9a26c2,2020-07-23 16:26:56.541000+00:00,i feel like the author is not the asshole here  i do think its a big deal to exclude someone from the conversation in their own home,1.0,2,0.285714286,7,i feel like the author is not the asshole here.  i do think it's a big deal to exclude someone from the conversation in their own home.,2,27,132,1,1.101886585302809,1.858356139695326,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.01,0.02,0.04,0.0,0.04,0.0,0.02,0.05,0.030000000000000002,0.0,0.01,0.0,0.02,0.02,0.16,0.0,0,0,0.8888888888888888,0.07407407407407407,5,0.0022382882051105247,0,0.55,0.3,1.9240148148148148,easy,15.486,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
273,138,3,5d482ea821c9be351f7632eb,2020-07-23 16:27:04.969000+00:00,i dont think mom is the ass,1.0,2,0.285714286,7,i don't think mom is the ass.,3,7,27,1,-0.7591309876001406,-0.4569728212365556,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.14285714285714285,2,0.0005036151718260998,0,0.0,0.0,0.3472,easy,8.428,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
273,138,3,5f18bcf846a7f03dda99c96e,2020-07-23 16:27:06.686000+00:00,my initial impression id shes a little bit of an asshol,1.0,2,0.285714286,7,my initial impression i⊙d she⊙s a little bit of an asshol,4,11,55,1,-0.2693895210467328,0.15232427374551852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.04,0.01,0,0,1.0,0.0,0,0.0,1,0.25,-0.09375,0.5456,easy,1.717,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
273,138,3,5f19a7b246a7f03dda9a2595,2020-07-23 16:27:06.801000+00:00,i think the son is the asshole here op was just wanted to be included in a conversation that was being had while she was in the room,1.0,2,0.285714286,7,i think the son is the asshole here... op was just wanted to be included in a conversation that was being had while she was in the room.,5,28,132,1,1.2977831719241721,2.1020749776881558,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.05,0.04,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.09,0.0,0.04,0.01,0.07,0.04,0.030000000000000002,0.0,0.0,0.0,0.01,0.01,0.2,0.0,0,0,0.8214285714285714,0.03571428571428571,1,0.0,0,0.0,0.0,1.9527285714285716,easy,0.115,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
273,138,3,5f18bcf846a7f03dda99c96e,2020-07-23 16:27:30.671000+00:00,i just think she could have phrased her objection a little differently ,1.0,2,0.285714286,7,i just think she could have phrased her objection a little differently ,6,12,71,1,-0.2693895210467328,0.15232427374551852,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.0,0.01,0.01,0.02,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.06,0.01,0,0,1.0,0.08333333333333333,3,0.0005036151718260998,1,0.55,-0.09375,0.5952,easy,23.87,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
273,138,3,5f19a88e46a7f03dda9a26c0,2020-07-23 16:27:32.363000+00:00,yea i mean maybe she could have privately said something to op,1.0,2,0.285714286,7,yea i mean maybe she could have privately said something to op,7,12,62,1,-0.2693895210467328,0.15232427374551852,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.04,0.0,0.0,0.0,0.02,0.04,0.01,0.0,0.01,0.0,0.0,0.01,0.04,0.01,0,0,1.0,0.08333333333333333,3,0.00015518311607697082,1,0.53125,-0.15625,0.5952,easy,1.692,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
