conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
273,138,3,5d482ea821c9be351f7632eb,2020-07-23 16:27:33.623000+00:00,son can speak both languageshe should bridge the communication gap,1.0,2,0.285714286,7,son can speak both languages-he should bridge the communication gap.,8,10,66,1,-0.36733781435741436,0.030464854749103706,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5.7115,medium,1.26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,138,3,5d482eab21c9be351f763f5e,2020-07-23 16:27:34.018000+00:00,i do think the mom could have approached it better ,1.0,2,0.285714286,7,i do think the mom could have approached it better. ,9,10,51,1,-0.4652861076680959,-0.09139456424731111,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.0,0,0,1.0,0.1,1,0.0,0,0.5,0.5,0.496,easy,0.395,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
273,138,3,5f18bcf846a7f03dda99c96e,2020-07-23 16:27:50.109000+00:00,maybe she could have asked to be includes,1.0,2,0.285714286,7,maybe she could have asked to be includes,10,8,41,1,-0.5632344009787775,-0.21325398324372594,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.029999999999999995,0.029999999999999995,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0,0,1.0,0.0,2,0.0,1,0.0,0.0,0.3968,easy,16.091,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,138,3,5f1986ec46a7f03dda9a0f75,2020-07-23 16:27:51.349000+00:00,i also dont feel like the poster is an asshole he seemingly made his feelings aware in a polite way and the son just went off the deep end,1.0,2,0.285714286,7,"i also don⊙t feel like the poster is an asshole. he seemingly made his feelings aware in a polite way, and the son just went off the deep end",11,29,138,1,1.3957314652348536,2.2239343966845704,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.02,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.04,0.0,0.029999999999999995,0.0,0.02,0.05999999999999999,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.01,0.01,0.049999999999999996,0.0,0.049999999999999996,0.02,0.02,0.06999999999999999,0.02,0.0,0.02,0.0,0.029999999999999995,0.01,0.13,0.0,0,0,0.9310344827586207,0.034482758620689655,0,0.0,0,0.325,0.125,1.4384,easy,1.24,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
273,138,3,5f18bcf846a7f03dda99c96e,2020-07-23 16:28:00.191000+00:00,or asked for her son to translate ,1.0,2,0.285714286,7,or asked for her son to translate ,12,7,34,1,-0.6611826942894591,-0.33511340224014075,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0016051364365971107,0,0.0,0.0,0.3472,easy,8.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
273,138,3,5f19a88e46a7f03dda9a26c0,2020-07-23 16:28:02.327000+00:00,i get that the partner may have felt awkward  like op was blaming them,1.0,2,0.285714286,7,i get that the partner may have felt awkward / like op was blaming them,13,14,70,1,-0.07349293442536971,0.39604311173834816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.049999999999999996,0.009999999999999998,0.009999999999999998,0.0,0.03,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.06,0.0,0,0,1.0,0.07142857142857142,0,0.0,0,1.0,-0.6,0.6944,easy,2.136,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
274,139,0,5f19a83446a7f03dda9a25ee,2020-07-23 15:36:13.274000+00:00,i dont think shes an asshole ,0.625,3,0.375,8,i dont think shes an asshole ,1,6,29,1,-0.8570792809108222,-0.8922012852529295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,0.2976,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
274,139,0,5f19a83446a7f03dda9a25ef,2020-07-23 15:36:23.334000+00:00,hi my preliminary vote was that she is the asshole,0.625,3,0.375,8,hi. my preliminary vote was that she is the asshole.,2,10,50,1,-0.4652861076680959,-0.4333549099799944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0,0,1.0,0.1,0,0.0003202049311559398,0,0.0,0.0,5.7115,medium,10.06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
274,139,0,5f19a7a846a7f03dda9a2593,2020-07-23 15:36:34.351000+00:00,she is not an asshole ,0.625,3,0.375,8,she is not an asshole ,3,5,22,1,-0.8570792809108222,-0.8922012852529295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,2,0.0003202049311559398,0,0.0,0.0,0.248,easy,11.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,139,0,5f19a8ac46a7f03dda9a26c6,2020-07-23 15:36:39.388000+00:00,i think she is the asshole,0.625,3,0.375,8,i think she is the asshole,4,6,26,1,-0.8570792809108222,-0.8922012852529295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.16666666666666666,2,0.0003202049311559398,0,0.0,0.0,0.2976,easy,5.037,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
274,139,0,5f19a80246a7f03dda9a25e9,2020-07-23 15:36:42.121000+00:00,this person is the asshole,0.625,3,0.375,8,this person is the asshole.,5,5,26,1,-0.8570792809108222,-0.8922012852529295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0,0,1.0,0.0,2,0.0003202049311559398,0,0.0,0.0,0.248,easy,2.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,139,0,5f19a83446a7f03dda9a25ee,2020-07-23 15:36:44.280000+00:00,its stated in the article she asked politely ,0.625,3,0.375,8,it's stated in the article she asked politely ,6,8,45,1,-0.5632344009787775,-0.5480665037982282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.3968,easy,2.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,139,0,5d482eab21c9be351f76404d,2020-07-23 15:37:01.271000+00:00,there are so many players involved in that scenario i believe i answered incorrectly  i think the bratty 20 year old is an ass not the motherfather in this situation,0.625,3,0.375,8,"there are so many players involved in that scenario, i believe i answered incorrectly.  i think the bratty 20 year old is an ass not the mother/father in this situation.",7,30,165,1,1.2977831719241721,1.6314537787482137,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.029999999999999995,0.0,0.04,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.01,0.04,0.0,0.029999999999999995,0.01,0.02,0.04,0.02,0.0,0.0,0.0,0.0,0.029999999999999995,0.15,0.0,0,0,0.8666666666666667,0.1,4,0.0,0,0.35,0.3,1.488,easy,16.991,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
274,139,0,5f19a80246a7f03dda9a25e9,2020-07-23 15:37:07.880000+00:00, speaking in another tongue isnt disrespectful and she didnt ask she told ,0.625,3,0.375,8," speaking in another tongue isn't disrespectful, and she didn't ask, she told. ",8,12,74,1,-0.17144122773605125,-0.08922012852529304,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.02,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0,0,0.9166666666666666,0.0,1,0.0,0,0.0,0.0,0.5952,easy,6.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
274,139,0,5f19a83446a7f03dda9a25ef,2020-07-23 15:37:10.080000+00:00,i understand her frustration but all she says about her sons husband is that he can speak french,0.625,3,0.375,8,i understand her frustration. but all she says about her son's husband is that he can speak french.,9,18,96,1,0.31830023881735653,0.4843378405658759,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999999999999,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.03,0.0,0.0,0.009999999999999998,0.019999999999999997,0.03,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.10999999999999999,0.0,0,0,0.9444444444444444,0.05555555555555555,1,0.0,0,0.0,0.0,0.8927999999999999,easy,2.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
