conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
274,139,0,5f19a83446a7f03dda9a25ee,2020-07-23 15:37:30.955000+00:00,he can speak english too,0.625,3,0.375,8,he can speak english too,10,5,24,1,-0.8570792809108222,-0.8922012852529295,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,2,0.0010214504596527069,0,0.0,0.0,0.248,easy,20.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,139,0,5f19a83446a7f03dda9a25ef,2020-07-23 15:37:36.275000+00:00,it may be very difficult for him to speak enlish,0.625,3,0.375,8,it may be very difficult for him to speak enlish.,11,10,48,1,-0.36733781435741436,-0.3186433161617606,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.06,0.0,0,0,1.0,0.0,0,0.0010214504596527069,0,1.0,-0.65,0.496,easy,5.32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
274,139,0,5f19a80246a7f03dda9a25e9,2020-07-23 15:37:55.722000+00:00,yes but from the sounds of it with him speaking little english while he is there he might not be fluent ,0.625,3,0.375,8,"yes, but from the sounds of it, with him speaking little english while he is there, he might not be fluent. ",12,21,104,1,0.7100934120600827,0.9431842158388111,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.030000000000000002,0.0,0.01,0.02,0.030000000000000002,0.04,0.030000000000000002,0.0,0.02,0.0,0.01,0.0,0.13999999999999999,0.0,0,0,0.9523809523809523,0.0,3,0.0,0,0.25,-0.09375,1.0415999999999999,easy,19.447,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
275,139,2,5f19a80246a7f03dda9a25e9,2020-07-23 16:05:43.288000+00:00,i think that this person is the asshole ,0.666666667,0,0.0,6,i think that this person is the asshole ,1,8,40,1,-0.6611826942894591,-0.46580486229932955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.05,0.0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,0.3968,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
275,139,2,5d482eab21c9be351f76404d,2020-07-23 16:05:47.291000+00:00,me too,0.666666667,0,0.0,6,me too,2,2,6,1,-1.1509241608428669,-1.0314250522342299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,4.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,139,2,5f19a83446a7f03dda9a25ee,2020-07-23 16:05:55.892000+00:00,i think shes not an asshole ,0.666666667,0,0.0,6,i think shes not an asshole ,3,6,28,1,-0.8570792809108222,-0.6920529382732896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,0.2976,easy,8.601,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
275,139,2,5d482eab21c9be351f76404d,2020-07-23 16:06:04.269000+00:00,you come to your moms house and dont include her in conversation rude,0.666666667,0,0.0,6,"you come to your moms house, and don't include her in conversation! rude!",4,13,69,1,-0.07349293442536971,0.21293936562255072,0.0,0.0,0.01,0.01,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.029999999999999995,0.02,0.0,0.0,0.02,0.0,0.0,0.05999999999999999,0.0,0,0,1.0,0.0,0,0.0,0,0.6,-0.3,5.495915384615385,medium,8.377,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
275,139,2,5f19a7a846a7f03dda9a2593,2020-07-23 16:06:06.679000+00:00,that person is an asshole,0.666666667,0,0.0,6,that person is an asshole.,5,5,25,1,-0.8570792809108222,-0.6920529382732896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.248,easy,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,139,2,5f19a83446a7f03dda9a25ee,2020-07-23 16:06:15.532000+00:00,you think,0.666666667,0,0.0,6,you think?,6,2,9,1,-1.1509241608428669,-1.0314250522342299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,8.853,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
275,139,2,5f19a8ac46a7f03dda9a26c5,2020-07-23 16:06:23.801000+00:00,i also think asshole  pretty sure mom would have understood her sil had he tried no matter to get through an english sentence,0.666666667,0,0.0,6,"i also think 'asshole'.  pretty sure mom would have understood her sil had he tried, no matter, to get through an english sentence.",7,23,125,1,0.8080417053707643,1.2310557075053712,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.02,0.0,0.03,0.01,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.07,0.0,0.01,0.01,0.03,0.06,0.02,0.0,0.0,0.0,0.01,0.01,0.09,0.0,0,0,1.0,0.043478260869565216,0,0.0003484320557491289,0,0.6296296296296297,0.25,1.1408,easy,8.269,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
275,139,2,5d482eab21c9be351f76404d,2020-07-23 16:06:34.424000+00:00,right,0.666666667,0,0.0,6,right!,8,1,5,1,-1.2488724541535483,-1.1445490902212099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.5357142857142857,0.2857142857142857,0.0496,easy,10.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
275,139,2,5f19a8ac46a7f03dda9a26c5,2020-07-23 16:06:45.802000+00:00,it would be different were they at a hotel with nonfamily  ,0.666666667,0,0.0,6,it would be different were they at a hotel with non-family.  ,9,11,59,1,-0.2693895210467328,-0.01330871035140937,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.03,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.06999999999999999,0.0,0,0,1.0,0.0,0,0.0,0,0.6,0.0,0.5456,easy,11.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,139,2,5f19a7bc46a7f03dda9a2596,2020-07-23 16:06:51.512000+00:00,i think she is the asshole because her mother feel intimidated because she dont understand anything and she look strange to her since it been long you are away from her,0.666666667,0,0.0,6,i think she is the asshole because her mother feel intimidated because she don⊙t understand anything and she look strange to her since it been long you are away from her,10,31,168,1,1.5916280518562167,2.1360480114012117,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.06,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.03,0.0,0.06999999999999999,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.07999999999999999,0.019999999999999997,0.0,0.0,0.0,0.03,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.07999999999999999,0.0,0.009999999999999998,0.03,0.039999999999999994,0.07999999999999999,0.039999999999999994,0.0,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.18,0.0,0,0,0.8387096774193549,0.03225806451612903,1,0.0,0,0.275,-0.05,2.046954838709677,easy,5.71,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
275,139,2,5f19a80246a7f03dda9a25e9,2020-07-23 16:06:53.545000+00:00,while that might not be true this seems to be a case where its more than one conversation where she has been in the room and shes not been included ,0.666666667,0,0.0,6,"while that might not be true, this seems to be a case where it's more than one conversation where she has been in the room, and she's not been included. ",11,30,148,1,1.5916280518562167,2.1360480114012117,0.0,0.0,0.01,0.02,0.01,0.02,0.0,0.0,0.02,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.030000000000000002,0.01,0.02,0.05,0.0,0.0,0.0,0.030000000000000002,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.08,0.0,0.02,0.01,0.07,0.07,0.030000000000000002,0.0,0.0,0.0,0.01,0.0,0.21,0.0,0,0,0.8666666666666667,0.0,6,0.0,0,0.575,0.425,2.0143333333333335,easy,2.033,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,139,2,5f19a83446a7f03dda9a25ee,2020-07-23 16:07:13.017000+00:00,guess you guys change my opinion ,0.666666667,0,0.0,6,guess you guys change my opinion ,12,6,33,1,-0.8570792809108222,-0.6920529382732896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,0.2976,easy,19.472,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
275,139,2,5d482eab21c9be351f76404d,2020-07-23 16:07:19.362000+00:00,yes have those conversations privately but include everyone when in mixed language company,0.666666667,0,0.0,6,"yes, have those conversations privately but include everyone when in mixed language company",13,13,90,1,-0.07349293442536971,0.21293936562255072,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,0,0.0,0,0.3125,0.0,5.495915384615385,medium,6.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
