conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
276,140,0,5f19843046a7f03dda9a0d50,2020-07-23 15:30:40.443000+00:00,hai everyone,0.5,0,0.0,2,hai everyone,1,2,12,1,-1.2488724541535483,-0.847562775232592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,140,0,5f19841246a7f03dda9a0d3c,2020-07-23 15:30:48.553000+00:00,hi,0.5,0,0.0,2,hi,2,1,2,1,-1.2488724541535483,-0.847562775232592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
276,140,0,5f19a74446a7f03dda9a2588,2020-07-23 15:31:01.455000+00:00,hello here how are you doing,0.5,0,0.0,2,hello here how are you doing,3,6,28,1,-0.7591309876001406,0.10497337124440359,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.05,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.2976,easy,12.902,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
276,140,0,5d482eaa21c9be351f763b05,2020-07-23 15:31:02.458000+00:00,hey,0.5,0,0.0,2,hey,4,1,3,1,-1.2488724541535483,-0.847562775232592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,1.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
276,140,0,5f19a74446a7f03dda9a2588,2020-07-23 15:31:15.319000+00:00,how are you,0.5,0,0.0,2,how are you,5,3,11,1,-1.0529758675321852,-0.4665483166417938,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1488,easy,12.861,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
276,140,0,5ee25938896280243c139475,2020-07-23 15:31:20.348000+00:00,hi,0.5,0,0.0,2,hi,6,1,2,1,-1.2488724541535483,-0.847562775232592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,5.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
276,140,0,5f19843046a7f03dda9a0d50,2020-07-23 15:31:21.144000+00:00,i am fine,0.5,0,0.0,2,i am fine,7,3,9,1,-1.1509241608428669,-0.657055545937193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.5,0.4166666666666667,0.1488,easy,0.796,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
276,140,0,5f19a71c46a7f03dda9a257d,2020-07-23 15:31:23.984000+00:00,hi,0.5,0,0.0,2,hi,8,1,2,1,-1.2488724541535483,-0.847562775232592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,2.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
276,140,0,5d482eaa21c9be351f763b05,2020-07-23 15:31:35.159000+00:00,im ok hows it going,0.5,0,0.0,2,i⊙m ok how⊙s it going🙍,9,5,19,1,-0.8570792809108222,-0.08553385805099555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,0.248,easy,11.175,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
276,140,0,5f19843046a7f03dda9a0d50,2020-07-23 15:31:39.018000+00:00,then how are you,0.5,0,0.0,2,then how are you,10,4,16,1,-0.9550275742215037,-0.27604108734639465,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1984,easy,3.859,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
276,140,0,5f19a74446a7f03dda9a2588,2020-07-23 15:31:57.695000+00:00,nice,0.5,0,0.0,2,nice,11,1,4,1,-1.2488724541535483,-0.847562775232592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,0.0496,easy,18.677,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
276,140,0,5f19843046a7f03dda9a0d50,2020-07-23 15:32:01.773000+00:00,good,0.5,0,0.0,2,good,12,1,4,1,-1.2488724541535483,-0.847562775232592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,0.0496,easy,4.078,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
276,140,0,5f19a71c46a7f03dda9a257d,2020-07-23 15:32:02.686000+00:00,this scenario is somehow complicated,0.5,0,0.0,2,this scenario is somehow complicated,13,5,36,1,-0.8570792809108222,-0.08553385805099555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0,1.0,-0.5,0.248,easy,0.913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
277,140,1,5f19a71c46a7f03dda9a257d,2020-07-23 15:44:59.050000+00:00,hi,1.0,0,0.0,4,hi,1,1,2,1,-1.2488724541535483,-0.8665794574742076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
277,140,1,5f19841246a7f03dda9a0d3c,2020-07-23 15:45:02.198000+00:00,hi,1.0,0,0.0,4,hi,2,1,2,1,-1.2488724541535483,-0.8665794574742076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,3.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
277,140,1,5f19843046a7f03dda9a0d50,2020-07-23 15:45:02.482000+00:00,hai every one,1.0,0,0.0,4,hai every one,3,3,13,1,-1.1509241608428669,-0.7260530589648766,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.1488,easy,0.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,140,1,5ee25938896280243c139475,2020-07-23 15:45:07.598000+00:00,hey,1.0,0,0.0,4,hey,4,1,3,1,-1.2488724541535483,-0.8665794574742076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,5.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
277,140,1,5f19843046a7f03dda9a0d50,2020-07-23 15:45:53.959000+00:00,hi discuss the material,1.0,0,0.0,4,hi discuss the material,5,4,23,1,-1.0529758675321852,-0.5855266604555457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,7.7824,difficult,46.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
277,140,1,5ee25938896280243c139475,2020-07-23 15:46:13.022000+00:00,i think he isnt the asshole because he has already tried to help the parents and offered to help them learn english,1.0,0,0.0,4,i think he isn't the asshole because he has already tried to help the parents and offered to help them learn english,6,22,115,1,0.7100934120600827,1.9439485127124114,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.029999999999999995,0.0,0.01,0.01,0.0,0.0,0.0,0.06999999999999999,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.02,0.02,0.02,0.04,0.02,0.0,0.0,0.0,0.0,0.01,0.11,0.0,0,0,0.8181818181818182,0.045454545454545456,2,0.0,0,0.0,0.0,1.0912,easy,19.063,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
277,140,1,5f19a71c46a7f03dda9a257d,2020-07-23 15:46:15.003000+00:00,we all have to agree on something and to me this guy is not an asshole,1.0,0,0.0,4,"we all have to agree on something, and to me this guy is not an asshole",7,16,70,1,0.1224036521959934,1.1007901216564258,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.049999999999999996,0.03,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.12,0.0,0,0,0.9375,0.0625,3,0.0003202049311559398,0,0.0,0.0,0.7936,easy,1.981,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
