conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
277,140,1,5ee25938896280243c139475,2020-07-23 15:46:18.759000+00:00,teach a man to fish and all that,1.0,0,0.0,4,teach a man to fish and all that,8,8,32,1,-0.5632344009787775,0.11710533209110909,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.05,0.0,0,0,1.0,0.0,3,0.0,0,0.0,0.0,0.3968,easy,3.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,140,1,5f19843046a7f03dda9a0d50,2020-07-23 15:46:39.153000+00:00,i think she learn the english,1.0,0,0.0,4,i think she learn the english,9,6,29,1,-0.8570792809108222,-0.30447386343688376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,0.2976,easy,20.394,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
278,141,0,5ebca97278f5b8169eccbc44,2020-07-23 15:26:06.334000+00:00,my initial impression is that this guy is ta i dont see how he can justify not speaking english when he is visiting his mother he is around his husband 247 but he only visits his mother every so often  however i see how he would not want to make his husband uncomfortable or make him feel like he has to speak english if he is not comfortable doing so  my thought is that the husband does not have to participate in conversation with they are speaking english unless he wants to but that when the mom is out of the room they can just speak german ,0.666666667,1,0.166666667,6,"my initial impression is that this guy is ta. i don't see how he can justify not speaking english when he is visiting his mother. he is around his husband 24/7 but he only visits his mother every so often.  however, i see how he would not want to make his husband uncomfortable or make him feel like he has to speak english if he is not comfortable doing so.  my thought is that the husband does not have to participate in conversation with they are speaking english unless he wants to, but that when the mom is out of the room, they can just speak german. ",1,107,547,1,8.839801756846652,4.117586527746067,0.04,0.04,0.01,0.12,0.01,0.03,0.0,0.0,0.11,0.01,0.13,0.049999999999999996,0.0,0.0,0.0,0.02,0.0,0.06,0.0,0.01,0.03,0.03,0.01,0.21,0.01,0.01,0.09,0.0,0.0,0.0,0.3,0.04,0.0,0.0,0.0,0.049999999999999996,0.0,0.04,0.01,0.03,0.09999999999999999,0.24,0.0,0.03,0.049999999999999996,0.16,0.24999999999999997,0.09999999999999999,0.0,0.07,0.0,0.02,0.04,0.64,0.0,0,0,0.5981308411214953,0.028037383177570093,0,0.0,0,0.3222222222222222,-0.05555555555555555,5.749910280373832,medium,0.0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0
278,141,0,5eab24aed5ea945196f95bc9,2020-07-23 15:27:11.737000+00:00,completely agree  if you are going to live with your mother at her own gesture she should be included in the conversation  the german has the ability to speak english so theres really no reasoning for it,0.666666667,1,0.166666667,6,"completely agree.  if you are going to live with your mother at her own gesture, she should be included in the conversation.  the german has the ability to speak english, so there's really no reasoning for it.",2,37,203,1,2.2772661050309875,0.810654521626723,0.019999999999999997,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.039999999999999994,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.029999999999999995,0.009999999999999998,0.0,0.029999999999999995,0.0,0.0,0.0,0.06999999999999999,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.049999999999999996,0.0,0.029999999999999995,0.029999999999999995,0.049999999999999996,0.06999999999999999,0.05999999999999999,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.22,0.0,0,0,0.918918918918919,0.0,10,0.009875729282929128,0,0.35000000000000003,0.12272727272727273,2.261956756756757,easy,65.403,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
278,141,0,5f18c2f246a7f03dda99d2ec,2020-07-23 15:27:12.785000+00:00,i agree in that i think he is ta i think his mother was kind enough to host them i think as a sign of appreciation he should also make her feel comfortable,0.666666667,1,0.166666667,6,"i agree, in that i think he is ta. i think, his mother was kind enough to host them. i think as a sign of appreciation he should also make her feel comfortable.",3,33,155,1,1.4936797585455353,0.4157969686572491,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.04,0.05,0.0,0.060000000000000005,0.01,0.01,0.01,0.0,0.0,0.0,0.060000000000000005,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.01,0.0,0.0,0.08,0.0,0.01,0.0,0.030000000000000002,0.08,0.04,0.0,0.01,0.0,0.030000000000000002,0.04,0.18000000000000002,0.0,0,0,0.8181818181818182,0.12121212121212122,4,0.0016547706511136013,0,0.7333333333333334,0.3333333333333333,2.1152848484848485,easy,1.048,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
278,141,0,5f18c9a046a7f03dda99e50c,2020-07-23 15:27:24.278000+00:00,my initial impression is that while its good to make his husband feel comfortable by speaking german only his husband said he only has trouble speaking english finding the right words ,0.666666667,1,0.166666667,6,"my initial impression is that while it's good to make his husband feel comfortable by speaking german only, his husband said he only has trouble speaking english (finding the right words). ",4,31,184,1,1.6895763451668984,0.5145113568996176,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.03,0.02,0.0,0.04,0.0,0.01,0.03,0.0,0.0,0.0,0.08,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.05,0.0,0.01,0.0,0.02,0.03,0.02,0.0,0.04,0.0,0.03,0.01,0.14,0.0,0,0,0.8709677419354839,0.0,6,0.007850602953717287,0,0.45952380952380956,0.13174603174603178,1.5375999999999999,easy,11.493,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
278,141,0,5ebca97278f5b8169eccbc44,2020-07-23 15:27:42.332000+00:00,right he should at least be able to understand english and chime in if he really wants to,0.666666667,1,0.166666667,6,"right, he should at least be able to understand english and chime in if he really wants to",5,18,89,1,0.4162485321280381,-0.1271321666757775,0.03,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.0,0.0,0.02,0.02,0.06,0.04,0.0,0.0,0.0,0.01,0.0,0.1,0.0,0,0,0.8888888888888888,0.0,5,0.0006161429451632779,0,0.3321428571428572,0.13714285714285715,0.8927999999999999,easy,18.054,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
278,141,0,5eab24aed5ea945196f95bc9,2020-07-23 15:27:47.894000+00:00,correct only has some trouble speaking it  not that he cant speak it  ,0.666666667,1,0.166666667,6,correct! only has some trouble speaking it - not that he can't speak it.  ,6,13,70,1,-0.07349293442536971,-0.3739181372816987,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.03,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.07999999999999999,0.0,0,0,0.9230769230769231,0.0,1,0.0,0,0.6,-0.1,0.6447999999999999,easy,5.562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
278,141,0,5f18c9a046a7f03dda99e50c,2020-07-23 15:27:51.479000+00:00,the german husband doesnt have to speak he can listenunderstand english while the american speaks to both of them mom and hubby,0.666666667,1,0.166666667,6,the german husband doesn't have to speak. he can listen/understand english while the american speaks to both of them (mom and hubby).,7,22,127,1,0.8080417053707643,0.07029660980895944,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.02,0.01,0.03,0.02,0.03,0.0,0.02,0.0,0.0,0.0,0.12,0.0,0,0,0.9090909090909091,0.0,1,0.0010214504596527069,0,0.0,0.0,1.0912,easy,3.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,141,0,5f18b81646a7f03dda99c875,2020-07-23 15:27:54.301000+00:00,i dont think the person is asshole simply because she is speaking german with her husband her mother may feel indignant or left out by this discourse but this reminds me that she is simply providing language accommodations this should be an argument between her husband and her mother why is her mother not talking with her husband,0.666666667,1,0.166666667,6,"i don't think the person is asshole simply because she is speaking german with her husband. her mother may feel indignant or left out by this discourse, but this reminds me that she is simply providing language accommodations. this should be an argument between her husband and her mother, why is her mother not talking with her husband?",8,58,331,1,4.138283677933938,1.7484412099292233,0.01,0.01,0.0,0.04,0.0,0.04,0.0,0.0,0.02,0.0,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.02,0.01,0.07,0.02,0.0,0.02,0.0,0.0,0.0,0.19,0.04,0.0,0.0,0.0,0.02,0.02,0.02,0.01,0.02,0.030000000000000002,0.1,0.0,0.02,0.030000000000000002,0.08,0.13,0.05,0.0,0.02,0.0,0.0,0.02,0.33,0.0,1,0,0.7068965517241379,0.034482758620689655,2,0.005124582584125353,0,0.17857142857142858,0.0,3.1490413793103444,easy,2.822,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
278,141,0,5eaf2e6ed5ea945196fadf80,2020-07-23 15:28:14.880000+00:00,i too think hes being an asshole there should be some time when english can be spoken its like being around people who are whisperingit is just rude,0.666666667,1,0.166666667,6,i too think he's being an asshole. there should be some time when english can be spoken. it's like being around people who are whispering...it is just rude.,9,28,148,1,1.2977831719241721,0.31708258041488063,0.01,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.05,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.05,0.01,0.01,0.030000000000000002,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.01,0.11,0.0,0.01,0.01,0.09000000000000001,0.05,0.01,0.0,0.02,0.0,0.01,0.01,0.17,0.0,0,0,0.9285714285714286,0.03571428571428571,5,0.0008238201029820396,0,0.3,-0.15,1.3888,easy,20.579,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
