conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
279,141,2,5f18c9a046a7f03dda99e50c,2020-07-23 15:55:32.310000+00:00,while i understand being selfconscious about an accent if the sons partner speaks and understands english very well he should be able to respect the mom enough to speak english in her home  this is very different from being in public where everyone is welcome and assuming a store your money is doing all the talking this is a family issue and a home where you are a guest ,1.0,1,0.166666667,6,"while i understand being self-conscious about an accent, if the son's partner speaks and understands english very well, he should be able to respect the mom enough to speak english in her home.  this is very different from being in public (where everyone is welcome and, assuming a store, your money is doing all the talking). this is a family issue and a home where you are a guest. ",1,69,373,1,5.313663197662116,3.571895970084521,0.02,0.02,0.03,0.05,0.01,0.03,0.0,0.01,0.06,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.03,0.03,0.01,0.06999999999999999,0.01,0.0,0.05,0.0,0.0,0.0,0.15,0.03,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.02,0.01,0.12,0.02,0.08,0.04,0.1,0.1,0.06,0.0,0.02,0.02,0.08,0.01,0.41000000000000003,0.0,0,0,0.7391304347826086,0.014492753623188406,0,0.0,0,0.39645833333333336,0.1875,3.4223999999999997,easy,0.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
279,141,2,5ebca97278f5b8169eccbc44,2020-07-23 15:55:49.051000+00:00,i agree my initial impression is that the mom is nta and she was valid in what she said to them,1.0,1,0.166666667,6,"i agree, my initial impression is that the mom is nta and she was valid in what she said to them",2,21,95,1,0.5141968254387196,0.16637958822917293,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.049999999999999996,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.039999999999999994,0.0,0.009999999999999998,0.009999999999999998,0.03,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.13999999999999999,0.0,0,0,0.9047619047619048,0.09523809523809523,6,0.0015940320369402803,0,0.0,0.0,1.0415999999999999,easy,16.741,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
279,141,2,5f18b81646a7f03dda99c875,2020-07-23 15:55:50.072000+00:00,i agree the son should be kind to his mother she will do everything for him this is not very nice,1.0,1,0.166666667,6,"i agree, the son should be kind to his mother she will do everything for him. this is not very nice.",3,21,97,1,0.6121451187494011,0.23587992255275145,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.049999999999999996,0.0,0.01,0.0,0.049999999999999996,0.03,0.02,0.0,0.0,0.0,0.01,0.01,0.15,0.0,0,0,1.0,0.047619047619047616,4,0.0009603360951429933,0,0.8346153846153845,0.18461538461538463,1.0415999999999999,easy,1.021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
279,141,2,5eaf2e6ed5ea945196fadf80,2020-07-23 15:55:56.767000+00:00,i dont think she was being an ta i think she went about it in the wrong way,1.0,1,0.166666667,6,i dont think she was being an ta. i think she went about it in the wrong way.,4,18,75,1,0.22035194550667497,-0.04212141474156272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.03,0.0,0.02,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.02,0.0,0.03,0.02,0.02,0.0,0.0,0.0,0.0,0.02,0.11,0.0,0,0,0.8333333333333334,0.1111111111111111,3,0.00031036623215394165,0,0.9,-0.5,0.8927999999999999,easy,6.695,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
279,141,2,5eab24aed5ea945196f95bc9,2020-07-23 15:56:08.933000+00:00,agreed  should speak english  if they all can speak english and he is just shy of it it would be more beneficial for him to speak english,1.0,1,0.166666667,6,"agreed - should speak english.  if they all can speak english (and he is just shy of it), it would be more beneficial for him to speak english.",5,27,137,1,1.2977831719241721,0.7223822628178013,0.030000000000000002,0.030000000000000002,0.0,0.02,0.01,0.01,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.0,0.0,0.02,0.05,0.060000000000000005,0.030000000000000002,0.0,0.030000000000000002,0.0,0.01,0.0,0.17,0.0,0,0,0.8148148148148148,0.0,2,0.0,0,0.2,0.0,1.9240148148148148,easy,12.166,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
279,141,2,5ebca97278f5b8169eccbc44,2020-07-23 15:56:20.976000+00:00,i think she was right in saying it was disrespectful its almost like them texting each other while shes in the room,1.0,1,0.166666667,6,"i think she was right in saying it was disrespectful, it's almost like them texting each other while she's in the room",6,22,115,1,0.7100934120600827,0.30538025687633,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.02,0.0,0.02,0.049999999999999996,0.0,0.0,0.0,0.04,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.04,0.0,0.01,0.0,0.029999999999999995,0.029999999999999995,0.02,0.0,0.01,0.0,0.02,0.01,0.12999999999999998,0.0,0,0,0.9090909090909091,0.045454545454545456,1,0.0,0,0.45535714285714285,0.08035714285714285,1.0912,easy,12.043,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
279,141,2,5f18c9a046a7f03dda99e50c,2020-07-23 15:56:37.351000+00:00,in a store youre a paying customer not simply a guest of a loved ones hospitality very different i think the sons the asshole not the mom ,1.0,1,0.166666667,6,"in a store, you're a paying customer, not simply a guest of a loved one's hospitality. very different. i think the son's the asshole, not the mom. ",7,27,138,1,1.1998348786134905,0.6528819284942228,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.0,0.049999999999999996,0.0,0.0,0.02,0.029999999999999995,0.0,0.01,0.01,0.0,0.0,0.02,0.029999999999999995,0.01,0.06999999999999999,0.0,0.01,0.029999999999999995,0.02,0.0,0.0,0.01,0.049999999999999996,0.01,0.13,0.0,0,0,0.7777777777777778,0.037037037037037035,4,0.0005036151718260998,0,0.6457142857142858,0.2333333333333333,1.9240148148148148,easy,16.375,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
279,141,2,5ebca97278f5b8169eccbc44,2020-07-23 15:56:38.614000+00:00,idk if it even said he was shy about it just that he has an accent which is fine,1.0,1,0.166666667,6,"idk if it even said he was shy about it, just that he has an accent, which is fine",8,19,80,1,0.5141968254387196,0.16637958822917293,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.03,0.010000000000000002,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.03,0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.04000000000000001,0.0,0.010000000000000002,0.010000000000000002,0.03,0.020000000000000004,0.010000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.13,0.0,0,0,0.8947368421052632,0.0,0,0.0,0,0.5,-0.04166666666666666,0.9424,easy,1.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
279,141,2,5f18c2f246a7f03dda99d2ec,2020-07-23 15:56:42.460000+00:00,that was an interesting situation i know we need to take what the op has at face vailue but she emphaiszed i stopped them and nicely told them that i find it disrespectful that theyre speaking language i dont understand and excluding me from conversation,1.0,1,0.166666667,6,"that was an interesting situation. i know we need to take what the op has at face vailue but, she emphaiszed i stopped them and nicely told them that i find it disrespectful that they⊙re speaking language i don⊙t understand and excluding me from conversation.",9,45,254,1,2.473162691652351,1.5563862747007438,0.01,0.01,0.0,0.03,0.0,0.03,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.03,0.0,0.07,0.0,0.03,0.02,0.0,0.01,0.0,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.1,0.0,0.02,0.03,0.04,0.1,0.03,0.01,0.01,0.0,0.02,0.06,0.24,0.0,0,0,0.8444444444444444,0.13333333333333333,6,0.0018832391713747645,0,0.75,0.55,2.9337777777777774,easy,3.846,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0
280,142,0,5f18c59a46a7f03dda99d805,2020-07-24 00:21:26.518000+00:00,so what do you guys think,1.0,1,0.333333333,3,so what do you guys think?,1,6,25,1,-0.7591309876001406,-0.968477008537947,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.2976,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
280,142,0,5d482ea721c9be351f762c9f,2020-07-24 00:21:27.257000+00:00,i thing that the guy is sort of stuck between a rock and a hard place trying to please two different people,1.0,1,0.333333333,3,i thing that the guy is sort of stuck between a rock and a hard place trying to please two different people.,2,22,107,1,0.7100934120600827,0.9241453144851538,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.02,0.0,0.030000000000000002,0.01,0.01,0.02,0.030000000000000002,0.0,0.01,0.0,0.02,0.01,0.1,0.01,0,0,0.9545454545454546,0.045454545454545456,0,0.0,1,0.5708333333333333,-0.14583333333333334,1.0912,easy,0.739,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
280,142,0,5f18c59a46a7f03dda99d805,2020-07-24 00:21:33.527000+00:00,i think shes in the wrong here,1.0,1,0.333333333,3,i think she's in the wrong here,3,7,30,1,-0.7591309876001406,-0.968477008537947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.14285714285714285,1,0.00015518311607697082,0,0.9,-0.5,0.3472,easy,6.27,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
280,142,0,5f18c48246a7f03dda99d597,2020-07-24 00:21:46.342000+00:00,the mans mom was nice enough to make them comfortable in her house his husband and himself should have been nice enough back to talk in english and include her ,1.0,1,0.333333333,3,the mans mom was nice enough to make them comfortable in her house his husband and himself should have been nice enough back to talk in english and include her. ,4,30,160,1,1.5916280518562167,2.059718708299014,0.010000000000000002,0.0,0.010000000000000002,0.020000000000000004,0.0,0.03,0.0,0.0,0.010000000000000002,0.0,0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.020000000000000004,0.03,0.0,0.0,0.020000000000000004,0.010000000000000002,0.020000000000000004,0.03,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.010000000000000002,0.020000000000000004,0.04000000000000001,0.05,0.04000000000000001,0.0,0.0,0.0,0.05,0.0,0.16000000000000003,0.0,0,0,0.8,0.0,3,0.0,0,0.5428571428571428,0.2285714285714286,1.488,easy,12.815,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
280,142,0,5d482ea721c9be351f762c9f,2020-07-24 00:21:51.313000+00:00,i feel like the mom and husband need to figure out some sort of compromise,1.0,1,0.333333333,3,i feel like the mom and husband need to figure out some sort of compromise.,5,15,74,1,0.024455358885311848,0.04092156374104005,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.02,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.02,0.0,0.01,0.01,0.0,0.07,0.030000000000000002,0.0,0.01,0.0,0.01,0.01,0.07,0.01,0,0,1.0,0.06666666666666667,3,0.0021666509587090154,1,0.0,0.0,0.744,easy,4.971,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
280,142,0,5f1a21f646a7f03dda9a6b99,2020-07-24 00:21:59.515000+00:00,i think the girl and mother are hosts herald should be considerate to the guy,1.0,1,0.333333333,3,i think the girl and mother are hosts herald should be considerate to the guy,6,15,77,1,0.024455358885311848,0.04092156374104005,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.02,0.01,0.03,0.03,0.01,0.0,0.0,0.0,0.01,0.01,0.08,0.0,0,0,0.9333333333333333,0.06666666666666667,4,0.00015518311607697082,0,0.0,0.0,5.433166666666667,medium,8.202,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
280,142,0,5f18c59a46a7f03dda99d805,2020-07-24 00:22:01.599000+00:00,true exactly also he speaks english whereas the mom doesnt know any german at all,1.0,1,0.333333333,3,true exactly. also he speaks english whereas the mom doesn't know any german at all,7,15,81,1,0.1224036521959934,0.16709638527591344,0.0,0.01,0.0,0.02,0.03,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.05,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0,0,1.0,0.0,1,0.0,0,0.225,0.15,0.744,easy,2.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,142,0,5eaca6e4d5ea945196fa62b0,2020-07-24 00:22:02.741000+00:00,yeah id say hes in the wrong at least his husband can speak some english,1.0,1,0.333333333,3,yeah i'd say he's in the wrong. at least his husband can speak some english.,8,15,72,1,0.1224036521959934,0.16709638527591344,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.06,0.0,0,0,1.0,0.0,2,0.0006161429451632779,0,0.43333333333333335,-0.26666666666666666,0.744,easy,1.142,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
280,142,0,5eade946d5ea945196fac5d7,2020-07-24 00:22:12.949000+00:00,i understand the complexity of the situation isolating a host that is giving you food shelter and is your mum makes me believe she is in the wrong,1.0,1,0.333333333,3,"i understand the complexity of the situation. isolating a host that is giving you food, shelter, and is your mum makes me believe she is in the wrong.",9,28,146,1,1.1998348786134905,1.5550194221595206,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.03,0.0,0.06,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.049999999999999996,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.06,0.0,0.039999999999999994,0.009999999999999998,0.03,0.049999999999999996,0.019999999999999997,0.0,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.15999999999999998,0.0,0,0,0.8571428571428571,0.07142857142857142,4,0.00390625,0,0.9,-0.5,1.3888,easy,10.208,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
280,142,0,5f18c59a46a7f03dda99d805,2020-07-24 00:22:13.258000+00:00,exactly i agree,1.0,1,0.333333333,3,exactly i agree,10,3,15,1,-1.1509241608428669,-1.4731762946774407,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.00015518311607697082,0,0.25,0.25,0.1488,easy,0.309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
281,142,1,5f18c59a46a7f03dda99d805,2020-07-24 00:35:40.084000+00:00,the son is the asshole here for sure,0.5,0,0.0,4,the son is the asshole here for sure,1,8,36,1,-0.5632344009787775,-0.6014671222133365,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,0.875,0.0,0,0.0,0,0.8888888888888888,0.5,0.3968,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,142,1,5d482ea721c9be351f762c9f,2020-07-24 00:35:43.458000+00:00,i think they should speak in english in respect to their hostess,0.5,0,0.0,4,i think they should speak in english in respect to their hostess,2,12,64,1,-0.2693895210467328,-0.17219421644010838,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.01,0.0,0.01,0.01,0.07,0.0,0,0,0.9166666666666666,0.08333333333333333,0,0.0,0,0.0,0.0,0.5952,easy,3.374,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
281,142,1,5f18c48246a7f03dda99d597,2020-07-24 00:35:46.142000+00:00,mom just wanted to eb included ,0.5,0,0.0,4,mom just wanted to eb included. ,3,6,31,1,-0.7591309876001406,-0.8876490593954887,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.2976,easy,2.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,142,1,5eaca6e4d5ea945196fa62b0,2020-07-24 00:35:48.799000+00:00,i would side with the mother but she probably did handle it the wrong way,0.5,0,0.0,4,i would side with the mother but she probably did handle it the wrong way.,4,15,73,1,0.024455358885311848,0.2570786893331197,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.07999999999999999,0.009999999999999998,0,0,0.9333333333333333,0.06666666666666667,0,0.0,1,0.9,-0.5,0.744,easy,2.657,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
281,142,1,5eade946d5ea945196fac5d7,2020-07-24 00:35:55.780000+00:00,this is a challenging case i do not prefer how the mum handled it ,0.5,0,0.0,4,this is a challenging case. i do not prefer how the mum handled it. ,5,14,66,1,-0.07349293442536971,0.1139877207420437,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.02,0.0,0.02,0.030000000000000002,0.0,0.0,0.0,0.0,0.02,0.01,0.09,0.0,0,0,1.0,0.07142857142857142,2,0.00015518311607697082,0,1.0,0.5,0.6944,easy,6.981,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
281,142,1,5f18c59a46a7f03dda99d805,2020-07-24 00:35:57.225000+00:00,the mom asked nicely it says and the sons husband speaks english too,0.5,0,0.0,4,the mom asked nicely it says and the son's husband speaks english too,6,13,68,1,-0.07349293442536971,0.1139877207420437,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.06000000000000001,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.05,0.0,0,0,0.9230769230769231,0.0,3,0.0,0,0.5,0.3,0.6447999999999999,easy,1.445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
281,142,1,5f1a1c4246a7f03dda9a657f,2020-07-24 00:36:15.057000+00:00,yes the mom did ask nicely ,0.5,0,0.0,4,"yes, the mom did ask nicely. ",7,6,27,1,-0.7591309876001406,-0.8876490593954887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,0,1.0,0.0,1,0.018982708569986115,0,1.0,0.6,0.2976,easy,17.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
281,142,1,5d482ea721c9be351f762c9f,2020-07-24 00:36:16.320000+00:00,ya it said mom was respectful when she said how she felt,0.5,0,0.0,4,"ya, it said mom was respectful when she said how she felt",8,12,56,1,-0.17144122773605125,-0.02910324784903234,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.060000000000000005,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.030000000000000002,0.01,0.01,0.0,0.060000000000000005,0.0,0,0,0.8333333333333334,0.0,0,0.0014388489208633094,0,0.7,0.5,0.5952,easy,1.263,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
