conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
281,142,1,5f1a21f646a7f03dda9a6b99,2020-07-24 00:36:29.636000+00:00,mom is an a agreed it was not appropriate for them not to be speaking in english when they could  but she should not have made an issue with a guest in her home,0.5,0,0.0,4,"mom is an a. agreed it was not appropriate for them not to be speaking in english when they could , but she should not have made an issue with a guest in her home",9,34,160,1,1.983421225098943,3.1188980611546406,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.03,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.010000000000000002,0.020000000000000004,0.03,0.0,0.0,0.0,0.06999999999999999,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.04000000000000001,0.06999999999999999,0.010000000000000002,0.04000000000000001,0.010000000000000002,0.06,0.09000000000000001,0.05,0.0,0.010000000000000002,0.0,0.03,0.0,0.24,0.0,0,0,0.8529411764705882,0.0,4,0.0014388489208633094,0,0.25,-0.125,2.150811764705882,easy,13.316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
281,142,1,5d482ea721c9be351f762c9f,2020-07-24 00:36:31.645000+00:00,the boyfriend seemed like the most jerk,0.5,0,0.0,4,the boyfriend seemed like the most jerk,10,7,39,1,-0.6611826942894591,-0.7445580908044126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.01,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0,0,0.8571428571428571,0.0,0,0.0,0,0.5,0.5,0.3472,easy,2.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
281,142,1,5f18c59a46a7f03dda99d805,2020-07-24 00:36:32.589000+00:00,son is clearly the ahole no doubt,0.5,0,0.0,4,son is clearly the ahole no doubt,11,7,33,1,-0.6611826942894591,-0.7445580908044126,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0,0,1.0,0.0,1,0.0,0,0.3833333333333333,0.10000000000000002,0.3472,easy,0.944,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
281,142,1,5f1a1c4246a7f03dda9a657f,2020-07-24 00:36:37.616000+00:00,right if he could speak english he should have so no one is left out,0.5,0,0.0,4,right! if he could speak english he should have so no one is left out.,12,15,68,1,0.1224036521959934,0.4001696579241958,0.030000000000000006,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.030000000000000006,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.0,0.02,0.04,0.04,0.01,0.0,0.01,0.0,0.01,0.0,0.09000000000000001,0.0,0,0,0.9333333333333333,0.0,2,0.0,0,0.17857142857142858,0.09523809523809523,0.744,easy,5.027,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
281,142,1,5eaca6e4d5ea945196fa62b0,2020-07-24 00:36:38.347000+00:00,like she was right but its one of those things you dont really need to call someone out for on the spot,0.5,0,0.0,4,"like, she was right but it's one of those things you don't really need to call someone out for on the spot.",13,22,103,1,0.8080417053707643,1.401806438061728,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.030000000000000002,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.030000000000000002,0.0,0.01,0.02,0.02,0.05,0.05,0.0,0.0,0.01,0.02,0.0,0.12000000000000001,0.0,0,0,1.0,0.0,3,0.0,0,0.3678571428571429,0.24285714285714285,1.0912,easy,0.731,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
281,142,1,5f18c48246a7f03dda99d597,2020-07-24 00:36:38.703000+00:00,i agree the son was the a hole here mom just wanted to be included and as hosted i feel she had that right ,0.5,0,0.0,4,i agree the son was the a hole here. mom just wanted to be included and as hosted i feel she had that right. ,14,24,107,1,0.8080417053707643,1.401806438061728,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.05,0.0,0.030000000000000002,0.02,0.030000000000000002,0.05,0.02,0.0,0.01,0.0,0.02,0.02,0.15,0.0,0,0,0.9166666666666666,0.08333333333333333,6,0.0,0,0.5357142857142857,0.2857142857142857,1.1904,easy,0.356,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
281,142,1,5f18c59a46a7f03dda99d805,2020-07-24 00:37:05.467000+00:00,exactly i agree,0.5,0,0.0,4,exactly i agree,15,3,15,1,-1.1509241608428669,-1.4600129337597927,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.0009603360951429933,0,0.25,0.25,0.1488,easy,26.764,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
282,143,0,5ee147e6896280243c135b3d,2020-07-24 00:06:11.594000+00:00,hi all,0.75,2,0.5,4,hi all,1,2,6,1,-1.2488724541535483,-0.9907607450808544,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
282,143,0,5d482ea621c9be351f7628b6,2020-07-24 00:06:15.095000+00:00,hey,0.75,2,0.5,4,hey,2,1,3,1,-1.2488724541535483,-0.9907607450808544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,3.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
282,143,0,5ee12306896280243c13405e,2020-07-24 00:06:25.864000+00:00,hi i really didnt think anyone the asshole they just have different opinions about their obligations to this family,0.75,2,0.5,4,hi! i really didn't think anyone the asshole. they just have different opinions about their obligations to this family.,3,19,115,1,0.31830023881735653,0.3096127328377671,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.049999999999999996,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.029999999999999995,0.0,0.01,0.02,0.02,0.04,0.02,0.0,0.0,0.0,0.0,0.01,0.09,0.0,0,0,1.0,0.10526315789473684,0,0.0,0,0.4,0.1,5.409952631578947,medium,10.769,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
282,143,0,5d482eaa21c9be351f763aa3,2020-07-24 00:06:26.332000+00:00,hi,0.75,2,0.5,4,hi,4,1,2,1,-1.2488724541535483,-0.9907607450808544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,0.468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
282,143,0,5f1a1bca46a7f03dda9a6561,2020-07-24 00:06:31.895000+00:00,hi  ,0.75,2,0.5,4,hi.  ,5,1,4,1,-1.34682074746423,-1.0720340874507683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1,0.0,0,0.0,0.0,0.0496,easy,5.563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
282,143,0,5ee147e6896280243c135b3d,2020-07-24 00:06:37.318000+00:00,yeah i felt that way too,0.75,2,0.5,4,"yeah, i felt that way too",6,6,24,1,-0.8570792809108222,-0.665667375601199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.03,0.0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,0.2976,easy,5.423,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
282,143,0,5d482eaa21c9be351f763a30,2020-07-24 00:06:57.620000+00:00,yea the person writing was not an asshole,0.75,2,0.5,4,yea the person writing was not an asshole.,7,8,41,1,-0.5632344009787775,-0.42184734849145755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.3968,easy,20.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,143,0,5ee147e6896280243c135b3d,2020-07-24 00:07:02.025000+00:00,if i had to answer id say no but it sounds like they need to have better communication and maybe set up a better system,0.75,2,0.5,4,"if i had to answer i'd say no, but it sounds like they need to have better communication, and maybe set up a better system",8,25,119,1,1.0039382919921274,0.878526129427164,0.019999999999999997,0.019999999999999997,0.0,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.03,0.0,0.0,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.03,0.0,0.009999999999999998,0.03,0.019999999999999997,0.06,0.03,0.0,0.019999999999999997,0.0,0.039999999999999994,0.009999999999999998,0.13,0.009999999999999998,0,0,0.92,0.04,0,0.0,1,0.5,0.5,1.8716,easy,4.405,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
