conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
282,143,0,5f1a1bca46a7f03dda9a6561,2020-07-24 00:07:02.773000+00:00,i agree  its reasonable for the person with more free time currently to take on the small extra task of helping out,0.75,2,0.5,4,i agree.  it's reasonable for the person with more free time currently to take on the small extra task of helping out.,9,22,115,1,0.7100934120600827,0.6347061023174224,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.029999999999999995,0.01,0.01,0.01,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.029999999999999995,0.05999999999999999,0.0,0.0,0.0,0.029999999999999995,0.01,0.11,0.0,0,0,0.9545454545454546,0.045454545454545456,1,0.00015518311607697082,0,0.46666666666666673,0.1416666666666667,1.0912,easy,0.748,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
282,143,0,5d482ea621c9be351f7628b6,2020-07-24 00:07:12.024000+00:00,yeah i can agree with that i think that the husband could very easily convey his feelings to the mom though like he could just help her learn how to figure stuff out on her own by showing her duolingo or rosetta stone and how to use them,0.75,2,0.5,4,"yeah, i can agree with that. i think that the husband could very easily convey his feelings to the mom though. like he could just help her learn how to figure stuff out on her own by showing her duolingo or rosetta stone and how to use them",10,48,237,1,3.158800744827122,2.6665396615652686,0.02,0.0,0.0,0.05,0.0,0.030000000000000002,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.030000000000000002,0.04,0.0,0.030000000000000002,0.0,0.0,0.02,0.0,0.0,0.0,0.09000000000000001,0.030000000000000002,0.0,0.01,0.0,0.030000000000000002,0.0,0.02,0.01,0.01,0.02,0.05,0.0,0.02,0.02,0.030000000000000002,0.14,0.07,0.0,0.01,0.0,0.01,0.02,0.27,0.0,0,0,0.8125,0.041666666666666664,8,0.0011155192112199642,0,1.0,0.5816666666666667,2.3808,easy,9.251,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
282,143,0,5ee147e6896280243c135b3d,2020-07-24 00:07:26.804000+00:00,yeah good point,0.75,2,0.5,4,yeah good point,11,3,15,1,-1.0529758675321852,-0.8282140603410267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.6000000000000001,0.7,0.1488,easy,14.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
283,143,2,5ee12306896280243c13405e,2020-07-24 00:35:43.134000+00:00,hey,1.0,1,0.166666667,6,hey,1,1,3,1,-1.2488724541535483,-1.254946586724224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
283,143,2,5f1a1bca46a7f03dda9a6561,2020-07-24 00:35:45.878000+00:00,hello,1.0,1,0.166666667,6,hello,2,1,5,1,-1.2488724541535483,-1.254946586724224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,2.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
283,143,2,5d482eaa21c9be351f763aa3,2020-07-24 00:35:47.366000+00:00,hello,1.0,1,0.166666667,6,hello,3,1,5,1,-1.2488724541535483,-1.254946586724224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0070921985815602835,0,0.0,0.0,0.0496,easy,1.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
283,143,2,5ee147e6896280243c135b3d,2020-07-24 00:35:47.552000+00:00,hi there,1.0,1,0.166666667,6,hi there,4,2,8,1,-1.2488724541535483,-1.254946586724224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.0992,easy,0.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
283,143,2,5f1a1fa846a7f03dda9a68c5,2020-07-24 00:35:49.644000+00:00,hi,1.0,1,0.166666667,6,hi,5,1,2,1,-1.2488724541535483,-1.254946586724224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,2.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
283,143,2,5d482ea621c9be351f7628b6,2020-07-24 00:35:51.714000+00:00,hi,1.0,1,0.166666667,6,hi,6,1,2,1,-1.2488724541535483,-1.254946586724224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
283,143,2,5d482eaa21c9be351f763a30,2020-07-24 00:35:53.586000+00:00,ola,1.0,1,0.166666667,6,ola,7,1,3,1,-1.2488724541535483,-1.254946586724224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,1.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,143,2,5f1a1bca46a7f03dda9a6561,2020-07-24 00:35:59.971000+00:00,ola ,1.0,1,0.166666667,6,ola :),8,1,4,1,-1.2488724541535483,-1.254946586724224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.5,0,0.0,0.0,0.0496,easy,6.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,143,2,5ee12306896280243c13405e,2020-07-24 00:36:01.431000+00:00,any initial thoughts,1.0,1,0.166666667,6,any initial thoughts?,9,3,20,1,-1.0529758675321852,-1.0201027810214451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1488,easy,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,143,2,5d482eaa21c9be351f763aa3,2020-07-24 00:36:07.270000+00:00,i think hes the asshole,1.0,1,0.166666667,6,i think he's the asshole,10,5,23,1,-0.9550275742215037,-0.9026808781700558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,0.248,easy,5.839,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
283,143,2,5ee147e6896280243c135b3d,2020-07-24 00:36:13.228000+00:00,so i feel like this guy is the asshole,1.0,1,0.166666667,6,"so, i feel like this guy is the asshole",11,9,38,1,-0.5632344009787775,-0.43299326676449834,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.049999999999999996,0.0,0,0,1.0,0.1111111111111111,1,0.0004753880472329106,0,0.0,0.0,0.44639999999999996,easy,5.958,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
283,143,2,5d482eaa21c9be351f763a30,2020-07-24 00:36:15.712000+00:00,i agree on him being the asshole,1.0,1,0.166666667,6,i agree on him being the asshole,12,7,32,1,-0.7591309876001406,-0.6678370724672771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0,0,1.0,0.14285714285714285,1,0.0004753880472329106,0,0.0,0.0,0.3472,easy,2.484,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
283,143,2,5d482ea621c9be351f7628b6,2020-07-24 00:36:16.441000+00:00,definitely sounds like an asshole with his mindset,1.0,1,0.166666667,6,definitely sounds like an asshole with his mindset,13,8,50,1,-0.5632344009787775,-0.43299326676449834,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0003202049311559398,0,0.5,0.0,0.3968,easy,0.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
283,143,2,5d482eaa21c9be351f763a30,2020-07-24 00:36:31.073000+00:00,also does anyone else find this post familiar at all,1.0,1,0.166666667,6,also does anyone else find this post familiar at all?,14,10,52,1,-0.36733781435741436,-0.19814946106171957,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1,0,1.0,0.0,0,0.0,0,0.5,0.375,5.7115,medium,14.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,143,2,5f1a1bca46a7f03dda9a6561,2020-07-24 00:36:32.271000+00:00,i agree  it is harsh to tell others to just learn a language,1.0,1,0.166666667,6,i agree.  it is harsh to tell others to just learn a language,15,13,60,1,-0.17144122773605125,0.03669434464105918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.02,0.02,0.0,0.0,0.0,0.01,0.01,0.06999999999999999,0.0,0,0,0.9230769230769231,0.07692307692307693,0,0.0,0,0.7,-0.2,0.6447999999999999,easy,1.198,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
283,143,2,5ee12306896280243c13405e,2020-07-24 00:36:33.401000+00:00,i also thought he was an asshole for the way he treated the mom and his mindset since english really isnt a national language of the us,1.0,1,0.166666667,6,i also thought he was an asshole for the way he treated the mom and his mindset since english really isn't a national language of the u.s.,16,27,135,1,1.1998348786134905,1.6806009845605105,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.02,0.0,0.030000000000000002,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.030000000000000002,0.0,0.05,0.02,0.02,0.04,0.030000000000000002,0.01,0.0,0.0,0.01,0.01,0.13,0.0,0,0,0.8888888888888888,0.037037037037037035,1,0.0013732099126664958,0,0.1,0.1,1.3392,easy,1.13,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
