conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
284,144,0,5d482ea621c9be351f762b78,2020-07-23 23:56:21.878000+00:00,this guy is definitely the asshole its disrespectful to speak a language that your host doesnt know,1.0,1,0.2,5,this guy is definitely the asshole. it's disrespectful to speak a language that your host doesn't know,1,17,99,1,0.31830023881735653,0.08641170481727416,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.0,0.08,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.0,0.8432,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
284,144,0,5f1a1d5046a7f03dda9a66d5,2020-07-23 23:56:30.530000+00:00,so personally i thought this was a little muddled however i did think that for just a weekend stay at the mothers the couple should try and speak a language all know,1.0,1,0.2,5,"so, personally, i thought this was a little muddled. however, i did think that for just a weekend -stay at the mother's the couple should try and speak a language all know",2,32,165,1,1.5916280518562167,1.3167497876917948,0.01,0.01,0.0,0.029999999999999995,0.01,0.01,0.0,0.01,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.029999999999999995,0.0,0.029999999999999995,0.01,0.029999999999999995,0.04,0.0,0.0,0.0,0.029999999999999995,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.07,0.0,0.049999999999999996,0.029999999999999995,0.029999999999999995,0.07,0.02,0.0,0.01,0.0,0.029999999999999995,0.02,0.18,0.01,0,0,0.875,0.0625,7,0.0049642728965692065,1,0.4,-0.09375,1.5872,easy,8.652,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
284,144,0,5f1a1ac646a7f03dda9a650a,2020-07-23 23:56:35.614000+00:00,i think this person is an asshole because hes at his moms who is the host ,1.0,1,0.2,5,"i think this person is an asshole. because he's at his mom's, who is the host. ",3,16,74,1,0.1224036521959934,-0.10287107716342132,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.02,0.01,0.030000000000000002,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.1,0.0,0,0,0.9375,0.0625,3,0.0005036151718260998,0,0.0,0.0,0.7936,easy,5.084,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
284,144,0,5d482ea621c9be351f762b78,2020-07-23 23:56:39.495000+00:00,especially a family member especially a mother,1.0,1,0.2,5,"especially a family member, especially a mother.",4,7,46,1,-0.6611826942894591,-0.8600022050862032,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0,0,0.7142857142857143,0.0,0,0.0,0,1.0,0.0,0.3472,easy,3.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,144,0,5f18c1b246a7f03dda99d022,2020-07-23 23:56:40.850000+00:00,if they live part time in germany they can speak german while there  his mother feels left out in the conversation  she only gets the opportunity to see her son half the time ,1.0,1,0.2,5,"if they live part time in germany, they can speak german while there.  his mother feels left out in the conversation.  she only gets the opportunity to see her son half the time. ",5,33,175,1,1.8854729317882615,1.600673960662838,0.01,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.02,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.04,0.0,0.0,0.07,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.04,0.0,0.030000000000000002,0.0,0.01,0.030000000000000002,0.04,0.0,0.030000000000000002,0.0,0.0,0.0,0.16999999999999998,0.0,0,0,0.8484848484848485,0.0,0,0.0008496176720475786,0,0.33333333333333337,-0.006060606060606061,6.230269696969697,difficult,1.355,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,144,0,5f1a1ac646a7f03dda9a650a,2020-07-23 23:56:55.031000+00:00,also the partner knows english even thought its not good english so why not try to speak english for the weekend,1.0,1,0.2,5,"also, the partner knows english, even thought it's not good english. so, why not try to speak english for the weekend.",6,21,112,1,0.7100934120600827,0.46497726877866513,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.030000000000000002,0.01,0.02,0.01,0.0,0.05,0.02,0.0,0.01,0.0,0.01,0.0,0.09000000000000001,0.0,0,0,0.8095238095238095,0.0,3,0.0010214504596527069,0,0.15000000000000002,-0.0875,1.0415999999999999,easy,14.181,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
285,144,1,5f1a1d5046a7f03dda9a66d5,2020-07-24 00:10:44.430000+00:00,while i thouht the poster could have probably phrased the conversation better i do agree that people should try and speak a language all know especially when someone is hosting you,1.0,1,0.2,5,"while i thouht the poster could have probably phrased the conversation better, i do agree that people should try and speak a language all know. especially when someone is hosting you.",1,31,180,1,1.4936797585455353,1.6773915853805614,0.02,0.01,0.0,0.03,0.01,0.01,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.049999999999999996,0.01,0.0,0.02,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.07,0.0,0.03,0.01,0.049999999999999996,0.07,0.0,0.0,0.01,0.01,0.02,0.02,0.15,0.01,0,0,0.9354838709677419,0.06451612903225806,0,0.0,1,0.75,0.25,2.046954838709677,easy,0.0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0
285,144,1,5f18c1b246a7f03dda99d022,2020-07-24 00:10:53.185000+00:00,seems like the other case  he seems like a sensitive person to go upstairs and pout  ,1.0,1,0.2,5,seems like the other case.  he seems like a sensitive person to go upstairs and pout.  ,2,16,85,1,0.22035194550667497,0.3042120759380364,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.02,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.04,0.0,0.06,0.0,0,0,0.875,0.0,3,0.0,0,0.6375,-0.012499999999999997,0.7936,easy,8.755,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
285,144,1,5f1a1d5046a7f03dda9a66d5,2020-07-24 00:10:56.513000+00:00,so i do not think she was an asshole,1.0,1,0.2,5,so i do not think she was an asshole,3,9,36,1,-0.5632344009787775,-0.5408214683342867,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.03,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.06999999999999999,0.0,0,0,1.0,0.1111111111111111,0,0.0,0,0.0,0.0,0.44639999999999996,easy,3.328,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
285,144,1,5d482ea621c9be351f762b78,2020-07-24 00:11:00.061000+00:00,i dont think this person is wrong or the asshole calling her son and his partner disrespectful might have been extreme i agree with her,1.0,1,0.2,5,"i don't think this person is wrong or the asshole. calling her son and his partner disrespectful might have been extreme, i agree with her",4,25,135,1,0.9059899986814458,1.043616427176319,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.02,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,0.01,0.060000000000000005,0.01,0.01,0.01,0.05,0.05,0.01,0.0,0.0,0.0,0.0,0.02,0.13,0.0,0,0,0.92,0.08,0,0.0009790032190590103,0,0.95,-0.3125,1.24,easy,3.548,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
285,144,1,5f1a1ac646a7f03dda9a650a,2020-07-24 00:11:06.285000+00:00,i dont think the mom was an asshole she asked nicely and explained it was disrespectful also the husband knows english so why couldnt he make an effort for his mother in law,1.0,1,0.2,5,"i don't think the mom was an asshole. she asked nicely and explained it was disrespectful. also, the husband knows english, so why couldn't he make an effort for his mother in law.",5,33,173,1,1.7875246384775798,1.9942791644826827,0.01,0.0,0.0,0.029999999999999995,0.0,0.01,0.0,0.01,0.02,0.0,0.029999999999999995,0.02,0.01,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.01,0.029999999999999995,0.0,0.04,0.0,0.04,0.01,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.09,0.0,0.04,0.02,0.04,0.08,0.02,0.0,0.0,0.0,0.01,0.01,0.16,0.0,0,0,0.9090909090909091,0.030303030303030304,5,0.006258602711677692,0,0.5,0.3,1.6368,easy,6.224,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0
285,144,1,5d482ea621c9be351f762b78,2020-07-24 00:11:40.312000+00:00,shes allowed to express her feelings and her comfort level,1.0,1,0.2,5,she's allowed to express her feelings and her comfort level.,6,10,58,1,-0.36733781435741436,-0.3295630822662059,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.03,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0,0,0.9,0.0,1,0.0,0,0.0,0.0,0.496,easy,34.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
285,144,1,5f1a1ac646a7f03dda9a650a,2020-07-24 00:11:43.553000+00:00,i also agree that he was very immature to go upstairs over this matter and for the son to be acting in this sense,1.0,1,0.2,5,i also agree that he was very immature to go upstairs over this matter and for the son to be acting in this sense.,7,24,113,1,0.9059899986814458,1.043616427176319,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.039999999999999994,0.0,0.0,0.0,0.019999999999999997,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.029999999999999995,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.029999999999999995,0.049999999999999996,0.0,0.0,0.0,0.0,0.009999999999999998,0.15,0.0,0,0,0.9166666666666666,0.041666666666666664,3,0.0,0,0.15,0.1,1.1904,easy,3.241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
286,145,1,5d482ea721c9be351f762c60,2020-07-24 00:03:51.101000+00:00,conversations are capable of being had without someone,0.6,0,0.0,5,conversations are capable of being had without someone.,1,8,54,1,-0.5632344009787775,-0.7457374299593746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,0.03,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.4,0.2,6.00705,difficult,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
286,145,1,5f19b2d446a7f03dda9a3497,2020-07-24 00:03:54.931000+00:00,initially i felt like he may be the asshole but i think ultimately he isnt i agree that conversations can be had without all participants but theyre guests in his home and everyone is sitting in a more intimate setting,0.6,0,0.0,5,"initially i felt like he may be the asshole, but i think ultimately he isn't. i agree that conversations can be had without all participants, but they're guests in his home and everyone is sitting in a more intimate setting.",2,40,218,1,2.2772661050309875,2.211716993127376,0.0,0.0,0.010000000000000002,0.030000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.030000000000000002,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.020000000000000004,0.010000000000000002,0.05000000000000001,0.010000000000000002,0.020000000000000004,0.04000000000000001,0.0,0.0,0.0,0.08000000000000002,0.020000000000000004,0.0,0.0,0.0,0.0,0.010000000000000002,0.030000000000000002,0.010000000000000002,0.010000000000000002,0.030000000000000002,0.10000000000000002,0.010000000000000002,0.020000000000000004,0.030000000000000002,0.08000000000000002,0.08000000000000002,0.030000000000000002,0.0,0.010000000000000002,0.0,0.030000000000000002,0.030000000000000002,0.21000000000000002,0.0,0,0,0.85,0.075,2,0.011235955056179775,0,0.525,0.175,2.37875,easy,3.83,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
286,145,1,5d482ea721c9be351f762c60,2020-07-24 00:04:17.121000+00:00,i think the parent is slightly the asshole because they made the scenario about their insecurity,0.6,0,0.0,5,i think the parent is slightly the asshole because they made the scenario about their insecurity.,3,16,96,1,0.1224036521959934,-0.03186912093843481,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.03,0.009999999999999998,0.009999999999999998,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.09,0.0,0,0,0.875,0.0625,4,0.0008238201029820396,0,0.16666666666666666,-0.16666666666666666,5.416975,medium,22.19,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
286,145,1,5d482ea721c9be351f762f15,2020-07-24 00:04:19.767000+00:00,i dont think the person needed to be part of the conversation that was in french,0.6,0,0.0,5,i dont think the person needed to be part of the conversation that was in french,4,16,80,1,0.1224036521959934,-0.03186912093843481,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.05,0.0,0.020000000000000004,0.0,0.03,0.020000000000000004,0.03,0.0,0.0,0.0,0.0,0.010000000000000002,0.09000000000000001,0.0,0,0,0.9375,0.0625,2,0.0005036151718260998,0,0.0,0.0,5.416975,medium,2.646,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
286,145,1,5d482eab21c9be351f764144,2020-07-24 00:04:20.820000+00:00,i dont think this person is the asshole the son is being rude by not including her in the conversation when shes right there,0.6,0,0.0,5,i don't think this person is the asshole. the son is being rude by not including her in the conversation when she's right there,5,24,124,1,0.9059899986814458,0.7839803750854963,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.049999999999999996,0.0,0.0,0.03,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.06,0.0,0.03,0.0,0.049999999999999996,0.03,0.02,0.0,0.0,0.0,0.01,0.01,0.13999999999999999,0.0,0,0,0.875,0.041666666666666664,5,0.005096115301851585,0,0.5678571428571428,-0.007142857142857145,1.8483166666666664,easy,1.053,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
286,145,1,5d482ea721c9be351f762c60,2020-07-24 00:04:35.533000+00:00,nobody is entitled to be a part of a conversation,0.6,0,0.0,5,nobody is entitled to be a part of a conversation.,6,10,49,1,-0.36733781435741436,-0.5417750559533918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.06,0.0,0,0,0.9,0.0,1,0.002564102564102564,0,0.0,0.0,5.7115,medium,14.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,145,1,5f19b2d446a7f03dda9a3497,2020-07-24 00:04:41.572000+00:00,i think he could have maybe presented it as i would like to be included in the conversation,0.6,0,0.0,5,"i think he could have maybe presented it as ""i would like to be included in the conversation"".",7,18,91,1,0.22035194550667497,0.07011206606455658,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,0.05,0.0,0.010000000000000002,0.0,0.04000000000000001,0.05,0.030000000000000002,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.1,0.010000000000000002,0,0,0.9444444444444444,0.1111111111111111,2,0.002564102564102564,1,0.0,0.0,5.406522222222222,medium,6.039,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
286,145,1,5d482eaa21c9be351f763db4,2020-07-24 00:04:50.637000+00:00,initially i felt like they arent the asshole because the partner has been actively excluding them when they are a guest,0.6,0,0.0,5,initially i felt like they arent the asshole because the partner has been actively excluding them when they are a guest,8,21,119,1,0.6121451187494011,0.4780368140765222,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.03,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.05,0.019999999999999997,0.03,0.009999999999999998,0.039999999999999994,0.03,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.12,0.0,0,0,0.9047619047619048,0.047619047619047616,3,0.00015518311607697082,0,0.3,-0.06666666666666667,1.0415999999999999,easy,9.065,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
287,145,3,5d482ea721c9be351f762c60,2020-07-24 00:33:34.330000+00:00,the op is trying to keep the waters calm i dont think they are the asshole,0.6,0,0.0,5,the op is trying to keep the waters calm. i don't think they are the asshole.,1,16,74,1,0.1224036521959934,0.060770215308681846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.05,0.0,0.030000000000000002,0.0,0.030000000000000002,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.08,0.0,0,0,0.875,0.0625,0,0.0,0,0.75,0.30000000000000004,0.7936,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
287,145,3,5f19b2d446a7f03dda9a3497,2020-07-24 00:33:52.019000+00:00,i think that she is the asshole even if she was just trying to make sure her husband felt comfortable,0.6,0,0.0,5,i think that she is the asshole even if she was just trying to make sure her husband felt comfortable.,2,20,101,1,0.5141968254387196,0.5853131263941468,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.02,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.02,0.05,0.0,0.01,0.01,0.02,0.06,0.01,0.0,0.01,0.0,0.01,0.01,0.11,0.0,0,0,0.95,0.05,3,0.00582382010298204,0,0.8444444444444444,0.45,0.992,easy,17.689,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
287,145,3,5d482ea721c9be351f762c60,2020-07-24 00:33:55.564000+00:00,however peoplepleasing will give the you title of asshole,0.6,0,0.0,5,"however, people-pleasing will give the you title of asshole.",3,9,57,1,-0.4652861076680959,-0.7260441513195155,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.039999999999999994,0.0,0,0,1.0,0.0,1,0.0003202049311559398,0,0.0,0.0,0.44639999999999996,easy,3.545,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
