conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
287,145,3,5d482eaa21c9be351f763db4,2020-07-24 00:33:56.554000+00:00,i think he is the asshole for not being considerate of his parents when they are guests  there are ways to balance keeping his husband comfortable and including his mom,0.6,0,0.0,5,"i think he is the asshole, for not being considerate of his parents when they are guests.  there are ways to balance keeping his husband comfortable and including his mom.",4,30,168,1,1.4936797585455353,1.896670404107809,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.039999999999999994,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.049999999999999996,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.049999999999999996,0.03,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.18,0.0,0,0,0.9,0.03333333333333333,2,0.0003202049311559398,0,0.8,0.4,2.0143333333333335,easy,0.99,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
287,145,3,5d482ea721c9be351f762f15,2020-07-24 00:34:04.137000+00:00,i agree i dont think the guy is the asshole,0.6,0,0.0,5,"i agree, i don't think the guy is the asshole",5,10,43,1,-0.5632344009787775,-0.8571798790908818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.049999999999999996,0.0,0,0,0.8,0.2,3,0.0009790032190590103,0,0.0,0.0,0.496,easy,7.583,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
287,145,3,5d482eab21c9be351f764144,2020-07-24 00:34:11.495000+00:00,i dont think they are either,0.6,0,0.0,5,i don't think they are either.,6,6,28,1,-0.8570792809108222,-1.2505870624049804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.030000000000000002,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0,0,1.0,0.16666666666666666,1,0.0005036151718260998,0,0.0,0.0,0.2976,easy,7.358,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
287,145,3,5d482ea721c9be351f762c60,2020-07-24 00:34:12.346000+00:00,he can have a conversation with them individually,0.6,0,0.0,5,he can have a conversation with them individually.,7,8,49,1,-0.5632344009787775,-0.8571798790908818,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.06,0.0,0,0,1.0,0.0,0,0.0,0,0.4,0.0,7.9808,difficult,0.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,145,3,5d482eab21c9be351f764144,2020-07-24 00:34:38.138000+00:00,im sure when speaking english the other guy probably feels just as uncomfortable as a nonnative speaker,0.6,0,0.0,5,i'm sure when speaking english the other guy probably feels just as uncomfortable as a non-native speaker,8,17,103,1,0.31830023881735653,0.3230416708514143,0.0,0.02,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.02,0.01,0.0,0.04,0.02,0.0,0.030000000000000002,0.0,0.01,0.0,0.06999999999999999,0.01,0,0,0.9411764705882353,0.0,1,0.0,1,0.5659722222222222,-0.03125,5.408523529411765,medium,25.792,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
287,145,3,5f19b2d446a7f03dda9a3497,2020-07-24 00:34:38.221000+00:00,i think that op could have spent time with their mother to ensure that they were able to have meaningful conversations,0.6,0,0.0,5,i think that op could have spent time with their mother to ensure that they were able to have meaningful conversations.,9,21,118,1,0.6121451187494011,0.716448854165513,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.02,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.04,0.04,0.03,0.0,0.0,0.0,0.01,0.01,0.11,0.0,0,0,0.8571428571428571,0.047619047619047616,0,0.0,0,0.4083333333333334,0.3,1.793504761904762,easy,0.083,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
287,145,3,5d482ea721c9be351f762c60,2020-07-24 00:34:41.882000+00:00,to expect someone to speak a language they arent confident with makes one an asshole,0.6,0,0.0,5,to expect someone to speak a language they aren't confident with makes one an asshole.,10,15,84,1,0.1224036521959934,0.060770215308681846,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.009999999999999998,0.049999999999999996,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.06,0.0,0,0,0.9333333333333333,0.0,4,0.0,0,0.8333333333333334,0.5,0.744,easy,3.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
287,145,3,5d482ea721c9be351f762f15,2020-07-24 00:34:43.726000+00:00,i think the mother did very little to try to be part of the conversation and just demanded and gave a sob story about how much she felt left out she acted immature,0.6,0,0.0,5,i think the mother did very little to try to be part of the conversation and just demanded and gave a sob story about how much she felt left out. she acted immature,11,33,163,1,1.7875246384775798,2.2900775874219073,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.01,0.04,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.03,0.03,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.06,0.0,0.03,0.03,0.02,0.08,0.049999999999999996,0.0,0.01,0.0,0.01,0.01,0.18,0.0,0,0,0.8787878787878788,0.030303030303030304,3,0.0,0,0.2833333333333334,-0.014583333333333337,2.1152848484848485,easy,1.844,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
288,146,0,5f1a192246a7f03dda9a6305,2020-07-23 23:41:41.622000+00:00,so i personally think that it would not have been that difficult to include both the husband and the mother in the conversation,1.0,2,0.285714286,7,"so, i personally think that it would not have been that difficult to include both the husband and the mother in the conversation.",1,23,127,1,0.8080417053707643,0.4327608459312425,0.01,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.01,0.0,0.02,0.01,0.01,0.02,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.04,0.0,0.03,0.02,0.03,0.06,0.02,0.0,0.0,0.0,0.0,0.01,0.15,0.0,0,0,0.8695652173913043,0.043478260869565216,0,0.0,0,0.65,-0.25,1.8273217391304348,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
288,146,0,5d482eab21c9be351f7640fa,2020-07-23 23:42:03.570000+00:00,i agree with that,1.0,2,0.285714286,7,i agree with that,2,4,17,1,-1.0529758675321852,-1.0794149835296507,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.030000000000000006,0.0,0,0,1.0,0.25,1,0.00015518311607697082,0,0.0,0.0,0.1984,easy,21.948,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
288,146,0,5d482eab21c9be351f76424b,2020-07-23 23:42:10.798000+00:00,i think its rude to go to someone elses home and speak another language,1.0,2,0.285714286,7,i think it's rude to go to someone elses home and speak another language,3,14,71,1,-0.07349293442536971,-0.2835329680239175,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.03,0.02,0.0,0.01,0.0,0.0,0.01,0.05,0.0,0,0,0.9285714285714286,0.07142857142857142,0,0.00015518311607697082,0,0.6,-0.3,0.6944,easy,7.228,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
288,146,0,5d482eab21c9be351f7640fa,2020-07-23 23:42:13.969000+00:00,talk to the husband in german and then fill the mother in on what was said,1.0,2,0.285714286,7,talk to the husband in german and then fill the mother in on what was said,4,16,74,1,0.22035194550667497,-0.044768363372197494,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.04,0.0,0.01,0.0,0.0,0.0,0.1,0.0,0,0,0.875,0.0,2,0.0,0,0.0,0.0,0.7936,easy,3.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,146,0,5f13234c2ce49169326082eb,2020-07-23 23:42:22.296000+00:00,i somewhat agree in this seems to be a case where not enough effort is being put into reaching a compromise or a solution,1.0,2,0.285714286,7,i somewhat agree in this seems to be a case where not enough effort is being put into reaching a compromise or a solution,5,24,121,1,0.9059899986814458,0.5123490474818158,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.03,0.02,0.04,0.0,0.03,0.0,0.03,0.06,0.03,0.0,0.0,0.0,0.04,0.01,0.14,0.0,0,0,0.9166666666666666,0.041666666666666664,2,0.0,0,0.5,0.0,1.1904,easy,8.327,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
288,146,0,5f1a192246a7f03dda9a6305,2020-07-23 23:42:30.195000+00:00,i agree with livelybison ,1.0,2,0.285714286,7,i agree with livelybison ,6,4,25,1,-1.0529758675321852,-1.0794149835296507,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.25,0,0.0009603360951429933,0,0.0,0.0,0.1984,easy,7.899,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
288,146,0,5f13228e2ce49169326082d0,2020-07-23 23:42:31.569000+00:00,i agree there are ways to include both the mother and husband there are options such as google translate etc,1.0,2,0.285714286,7,"i agree, there are ways to include both the mother and husband. there are options such as google translate, etc",7,20,108,1,0.5141968254387196,0.19399624127952247,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.02,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.11,0.0,0,0,0.9,0.05,0,0.0009603360951429933,0,0.5,0.0,0.992,easy,1.374,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
288,146,0,5f1a1a9e46a7f03dda9a6500,2020-07-23 23:42:45.037000+00:00,i agree opengorilla  i cant imagine going to my parents hous eand purposefully speaking so they cant undesrstand it,1.0,2,0.285714286,7,i agree opengorilla ⊓ i can't imagine going to my parents hous eand purposefully speaking so they can't undesrstand it.,8,19,115,1,0.22035194550667497,-0.044768363372197494,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.029999999999999995,0.01,0.0,0.0,0.0,0.01,0.0,0.029999999999999995,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.02,0.01,0.0,0.01,0.0,0.0,0.029999999999999995,0.06999999999999999,0.0,0,0,0.8947368421052632,0.15789473684210525,1,0.0011155192112199642,0,0.0,0.0,0.9424,easy,13.468,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
289,146,1,5d482eab21c9be351f7640fa,2020-07-23 23:56:14.386000+00:00,i feel like she was not being an asshole at all seemed like she handled the situation very well,0.75,2,0.25,8,i feel like she was not being an asshole at all seemed like she handled the situation very well,1,19,95,1,0.4162485321280381,0.4861371251562671,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.009999999999999998,0.0,0.009999999999999998,0.0,0.03,0.009999999999999998,0.11,0.0,0,0,0.8947368421052632,0.05263157894736842,0,0.0,0,0.3,0.2,0.9424,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
289,146,1,5f1a192246a7f03dda9a6305,2020-07-23 23:56:24.951000+00:00,i think that this person was being ta because she could have said that in a much nicer way they may not have even realized they were excluding her,0.75,2,0.25,8,"i think that this person was being ta, because she could have said that in a much nicer way they may not have even realized they were excluding her",2,29,146,1,1.3957314652348536,1.4838858099748065,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.03,0.009999999999999998,0.03,0.019999999999999997,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.09,0.0,0.009999999999999998,0.009999999999999998,0.06999999999999999,0.06999999999999999,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.16999999999999998,0.0,0,0,0.896551724137931,0.034482758620689655,4,0.00015518311607697082,0,0.2,0.2,1.4384,easy,10.565,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
289,146,1,5f13234c2ce49169326082eb,2020-07-23 23:56:41.026000+00:00,so long as she is telling the truth which we assume is the case and she did in fact say her feelings nicely she isnt an asshole,0.75,2,0.25,8,"so long as she is telling the truth, which we assume is the case, and she did in fact say her feelings nicely, she isn't an asshole.",3,27,127,1,1.1998348786134905,1.2843360730110986,0.0,0.01,0.0,0.03,0.02,0.02,0.0,0.0,0.01,0.0,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.03,0.0,0.01,0.02,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.04,0.0,0.03,0.02,0.04,0.06,0.02,0.01,0.02,0.0,0.01,0.01,0.16,0.0,0,0,0.8518518518518519,0.037037037037037035,5,0.0,0,0.7,0.27499999999999997,1.3392,easy,16.075,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
289,146,1,5d482eab21c9be351f76424b,2020-07-23 23:56:48.162000+00:00,i wonder did the son and partner consider they were making things awkward by speaking french when he could clearly speak english,0.75,2,0.25,8,i wonder did the son and partner consider they were making things awkward by speaking french when he could clearly speak english,4,22,128,1,0.7100934120600827,0.7854617306018289,0.01,0.02,0.0,0.02,0.01,0.01,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.04,0.01,0.01,0.01,0.03,0.06,0.01,0.0,0.02,0.0,0.02,0.01,0.09,0.0,0,0,1.0,0.045454545454545456,3,0.0,0,0.3458333333333333,-0.12499999999999999,1.0912,easy,7.136,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
289,146,1,5d482eab21c9be351f7640fa,2020-07-23 23:56:53.104000+00:00,she said she very nicely told them she thought it was rude they were speaking a language she didnt understand seemed ok to me,0.75,2,0.25,8,she said she very nicely told them she thought it was rude they were speaking a language she didnt understand seemed ok to me,5,24,125,1,1.0039382919921274,1.0847863360473908,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.03,0.0,0.01,0.0,0.07,0.0,0.0,0.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.08,0.0,0.01,0.0,0.03,0.03,0.01,0.0,0.02,0.0,0.02,0.01,0.13,0.0,0,0,0.875,0.0,2,0.0027472527472527475,0,0.7000000000000001,0.32666666666666666,1.1904,easy,4.942,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
289,146,1,5f1a1a9e46a7f03dda9a6500,2020-07-23 23:57:00.481000+00:00,same i didnt think the son was necessarily being rude by speaking a few sentences in french the partner could have been telling him he felt sick or something but the son is ta for telling the mom it made things awkward and making a big,0.75,2,0.25,8,"same. i didn't think the son was necessarily being rude by speaking a few sentences in french (the partner could have been telling him he felt sick or something), but the son is ta for telling the mom it made things awkward and making a big",6,46,235,1,3.06085245151644,3.1800585741663236,0.01,0.01,0.0,0.03,0.01,0.01,0.01,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.03,0.01,0.02,0.0,0.02,0.01,0.03,0.0,0.05,0.02,0.0,0.0,0.0,0.09,0.03,0.0,0.0,0.0,0.02,0.01,0.01,0.01,0.02,0.03,0.1,0.01,0.06,0.02,0.07,0.11,0.03,0.0,0.02,0.0,0.02,0.01,0.23,0.0,0,0,0.8695652173913043,0.021739130434782608,5,0.0053719246632632466,0,0.4727678571428572,-0.2267857142857143,2.6248608695652176,easy,7.377,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
289,146,1,5f13228e2ce49169326082d0,2020-07-23 23:57:05.011000+00:00,yes itss reasonable that she want to be included because it is her house and they are guests i dont think shes ta,0.75,2,0.25,8,yes its's reasonable that she want to be included because it is her house and they are guests. i dont think shes ta,7,23,113,1,0.8080417053707643,0.8852365990836829,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.029999999999999995,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.05999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.06999999999999999,0.009999999999999998,0.0,0.029999999999999995,0.049999999999999996,0.05999999999999999,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.11999999999999998,0.0,0,0,1.0,0.043478260869565216,3,0.010920281838492765,0,0.6,0.2,1.1408,easy,4.53,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
289,146,1,5f1a1a9e46a7f03dda9a6500,2020-07-23 23:57:10.259000+00:00,deal out of nothing i dont think the mom was ta at all,0.75,2,0.25,8,deal out of nothing. i don't think the mom was ta at all.,8,13,54,1,-0.17144122773605125,-0.11251208573485658,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.03,0.03,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0,0,1.0,0.07692307692307693,1,0.010920281838492765,0,0.0,0.0,0.6447999999999999,easy,5.248,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
289,146,1,5f1a192246a7f03dda9a6305,2020-07-23 23:57:12.892000+00:00,she said she found it disrespectful they were excluding her ,0.75,2,0.25,8,"she said she ""found it disrespectful they were excluding her"" ",9,10,60,1,-0.36733781435741436,-0.3120618226985645,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0,0,0.9,0.0,0,0.0,0,0.0,0.0,0.496,easy,2.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
289,146,1,5d482eab21c9be351f7640fa,2020-07-23 23:57:17.896000+00:00,i agree livelygiraffe,0.75,2,0.25,8,i agree livelygiraffe,10,3,21,1,-1.1509241608428669,-1.110260770553396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.1488,easy,5.004,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
289,146,1,5f1a192246a7f03dda9a6305,2020-07-23 23:57:20.125000+00:00,that doesnt sound very nice ,0.75,2,0.25,8,that doesn't sound very nice ,11,5,28,1,-0.8570792809108222,-0.8109361651078342,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.7,0.5900000000000001,0.248,easy,2.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
289,146,1,5f1a1a9e46a7f03dda9a6500,2020-07-23 23:57:33.612000+00:00,curioushippo,0.75,2,0.25,8,curioushippo,12,1,12,1,-1.2488724541535483,-1.21003563903525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,13.487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
