conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
290,147,0,5f18bbea46a7f03dda99c934,2020-07-23 23:34:55.113000+00:00,i feel the writer is the asshole in this situation,1.0,2,0.285714286,7,i feel the writer is the asshole in this situation,1,10,50,1,-0.4652861076680959,-0.294385650475661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.06,0.0,0,0,0.9,0.1,0,0.0,0,0.0,0.0,0.496,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
290,147,0,5d482ea821c9be351f7633a5,2020-07-23 23:35:03.081000+00:00,yes i think she is an asshole,1.0,2,0.285714286,7,"yes, i think she is an asshole",2,7,29,1,-0.7591309876001406,-0.7164252555823607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.14285714285714285,1,0.0004753880472329106,0,0.0,0.0,0.3472,easy,7.968,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
290,147,0,5d482ea921c9be351f76382b,2020-07-23 23:35:09.700000+00:00,i agree i think he was the asshole too,1.0,2,0.285714286,7,"i agree, i think he was the asshole too.",3,9,38,1,-0.6611826942894591,-0.5757453872134608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0,0,0.8888888888888888,0.2222222222222222,0,0.0009790032190590103,0,0.0,0.0,0.44639999999999996,easy,6.619,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
290,147,0,5f18c56846a7f03dda99d7ab,2020-07-23 23:35:16.308000+00:00,i feel like this person is the asshole i know his husband feels uncomfortable finding the right words but you wont learn if you dont practice,1.0,2,0.285714286,7,i feel like this person is the asshole. i know his husband feels uncomfortable finding the right words but you won't learn if you don't practice,4,26,141,1,1.0039382919921274,1.8158123750578374,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.05,0.009999999999999998,0.05,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.05,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.06,0.0,0.019999999999999997,0.009999999999999998,0.03,0.06999999999999999,0.0,0.0,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.11,0.0,0,0,0.8846153846153846,0.07692307692307693,2,0.0006305711633098814,0,0.7678571428571428,-0.10714285714285715,1.8969076923076922,easy,6.608,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0
290,147,0,5d482ea821c9be351f7633a5,2020-07-23 23:35:17.441000+00:00,its just for the weekend she can speak english infront of her mother,1.0,2,0.285714286,7,"its just for the weekend, she can speak english infront of her mother",5,13,68,1,-0.07349293442536971,0.2683338229999386,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.08,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.6447999999999999,easy,1.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,147,0,5f18cc2046a7f03dda99ece2,2020-07-23 23:35:25.472000+00:00,yes me to the writer is an asshole because he lived in his mother house,1.0,2,0.285714286,7,yes me to the writer is an asshole because he lived in his mother house,6,15,71,1,0.024455358885311848,0.4090136913688385,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.09,0.0,0,0,1.0,0.06666666666666667,1,0.0008496176720475786,0,0.0,0.0,0.744,easy,8.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,147,0,5d482ea821c9be351f7633a5,2020-07-23 23:35:28.473000+00:00,he understands english just shy about it,1.0,2,0.285714286,7,"he understands english, just shy about it",7,7,40,1,-0.6611826942894591,-0.5757453872134608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.04000000000000001,0.0,0,0,1.0,0.0,1,0.0,0,0.25,-0.25,0.3472,easy,3.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,147,0,5f18c56846a7f03dda99d7ab,2020-07-23 23:35:31.162000+00:00,they should make a better attempt to bond with the mother,1.0,2,0.285714286,7,they should make a better attempt to bond with the mother,8,11,57,1,-0.2693895210467328,-0.013025913737861222,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.009999999999999998,0.029999999999999995,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.05999999999999999,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,0.5456,easy,2.689,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
290,147,0,5f19ac6246a7f03dda9a27ef,2020-07-23 23:35:32.103000+00:00,i think her husband is  if they are going to live in both countries he needs to speak english and not be shy,1.0,2,0.285714286,7,i think her husband is.  if they are going to live in both countries he needs to speak english and not be shy.,9,23,108,1,0.8080417053707643,1.5344526383200376,0.02,0.01,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.05,0.0,0.0,0.01,0.03,0.06,0.03,0.0,0.01,0.0,0.0,0.01,0.14,0.0,0,0,0.9565217391304348,0.043478260869565216,3,0.0,0,0.3333333333333333,-0.12121212121212122,1.1408,easy,0.941,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
290,147,0,5d482eaa21c9be351f763dd0,2020-07-23 23:35:33.144000+00:00,agreed  i sympathize with the husband but at least he can follow somewhat,1.0,2,0.285714286,7,"agreed.  i sympathize with the husband, but at least he can follow somewhat.",10,13,73,1,-0.17144122773605125,0.12765395463103868,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.03,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.06999999999999999,0.0,0,0,1.0,0.07692307692307693,1,0.0008829851539226769,0,0.4,-0.3,0.6447999999999999,easy,1.041,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
290,147,0,5f18cc2046a7f03dda99ece2,2020-07-23 23:35:39.043000+00:00,he is not the owner so he needed to respect his mother,1.0,2,0.285714286,7,he is not the owner so he needed to respect his mother,11,12,54,1,-0.17144122773605125,0.12765395463103868,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.08,0.0,0,0,0.9166666666666666,0.0,3,0.0,0,0.0,0.0,0.5952,easy,5.899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
290,147,0,5d482ea821c9be351f7633a5,2020-07-23 23:35:41.374000+00:00,this is an opportunity for him to improve,1.0,2,0.285714286,7,this is an opportunity for him to improve,12,8,41,1,-0.5632344009787775,-0.4350655188445609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.05999999999999999,0.0,0,0,1.0,0.0,2,0.0,0,0.0,0.0,6.00705,difficult,2.331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
290,147,0,5f18bbea46a7f03dda99c934,2020-07-23 23:35:44.420000+00:00,his mother provided housing and food and her son wouldnt even speak her language in her home,1.0,2,0.285714286,7,"his mother provided housing and food, and her son wouldn't even speak her language in her home.",13,17,92,1,0.31830023881735653,0.8310532964755382,0.01,0.01,0.02,0.02,0.0,0.02,0.01,0.0,0.01,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.03,0.01,0.0,0.01,0.0,0.0,0.0,0.07,0.0,0,0,0.8235294117647058,0.0,0,0.0,0,0.0,0.0,0.8432,easy,3.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,147,0,5d482ea921c9be351f76382b,2020-07-23 23:35:56.741000+00:00,i think the big problem was that the mother was hosting both of them so its rude to not include her in conversations in her own house,1.0,2,0.285714286,7,"i think the big problem was that the mother was hosting both of them, so it's rude to not include her in conversations in her own house",14,27,133,1,1.1998348786134905,2.0971721117956372,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.01,0.0,0.02,0.04,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.03,0.0,0.02,0.01,0.02,0.05,0.04,0.0,0.0,0.0,0.0,0.01,0.18,0.0,0,0,0.8518518518518519,0.037037037037037035,4,0.0008496176720475786,0,0.5666666666666667,0.09999999999999999,1.9240148148148148,easy,12.321,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
291,147,3,5f18bbea46a7f03dda99c934,2020-07-24 00:19:27.190000+00:00,i feel that the mother is not the asshole in this situation,1.0,0,0.0,7,i feel that the mother is not the asshole in this situation,1,12,59,1,-0.2693895210467328,0.01537292445216658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,0.02,0.0,0.01,0.02,0.01,0.0,0.01,0.0,0.0,0.01,0.08,0.0,0,0,0.9166666666666666,0.08333333333333333,0,0.0,0,0.0,0.0,0.5952,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
291,147,3,5f18c56846a7f03dda99d7ab,2020-07-24 00:19:27.452000+00:00,this person is not the asshole,1.0,0,0.0,7,this person is not the asshole,2,6,30,1,-0.7591309876001406,-0.5666020726655654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,4,0.0003202049311559398,0,0.0,0.0,0.2976,easy,0.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,147,3,5f18cc2046a7f03dda99ece2,2020-07-24 00:19:29.100000+00:00,in my view the writer is not an asshole,1.0,0,0.0,7,in my view the writer is not an asshole,3,9,39,1,-0.5632344009787775,-0.3338120738184726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.060000000000000005,0.0,0,0,1.0,0.1111111111111111,3,0.0003202049311559398,0,0.0,0.0,0.44639999999999996,easy,1.648,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
291,147,3,5f19ac6246a7f03dda9a27ef,2020-07-24 00:19:33.980000+00:00,the mother is not the asshole,1.0,0,0.0,7,the mother is not the asshole,4,6,29,1,-0.7591309876001406,-0.5666020726655654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0,0,0.8333333333333334,0.0,4,0.0003202049311559398,0,0.0,0.0,0.2976,easy,4.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,147,3,5d482ea921c9be351f76382b,2020-07-24 00:19:37.395000+00:00,i dont think the writer is an asshole either,1.0,0,0.0,7,i don't think the writer is an asshole either,5,9,44,1,-0.5632344009787775,-0.3338120738184726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.03,0.0,0.02,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.1111111111111111,2,0.0003202049311559398,0,0.0,0.0,0.44639999999999996,easy,3.415,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
291,147,3,5d482eaa21c9be351f763dd0,2020-07-24 00:19:41.470000+00:00,shes definitely not the asshole,1.0,0,0.0,7,she's definitely not the asshole,6,5,31,1,-0.8570792809108222,-0.6829970720891119,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,1,0.0003202049311559398,0,0.5,0.0,0.248,easy,4.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,147,3,5d482ea821c9be351f7633a5,2020-07-24 00:19:42.230000+00:00,i agree the mother is not the asshole,1.0,0,0.0,7,"i agree, the mother is not the asshole",7,8,37,1,-0.6611826942894591,-0.45020707324201903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0,0,0.875,0.125,3,0.0003202049311559398,0,0.0,0.0,0.3968,easy,0.76,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
291,147,3,5d482eaa21c9be351f763dd0,2020-07-24 00:19:46.860000+00:00,shes just asking them to respect her,1.0,0,0.0,7,she's just asking them to respect her,8,7,36,1,-0.6611826942894591,-0.45020707324201903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.3472,easy,4.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
291,147,3,5f18cc2046a7f03dda99ece2,2020-07-24 00:19:46.955000+00:00,the fact that the partner can speak english they are guess at the house so they needed to respect the owner of the house,1.0,0,0.0,7,the fact that the partner can speak english they are guess at the house so they needed to respect the owner of the house,9,24,120,1,1.0039382919921274,1.5285079169582698,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.0,0.01,0.01,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.01,0.049999999999999996,0.01,0.02,0.03,0.03,0.0,0.01,0.0,0.01,0.0,0.13999999999999999,0.0,0,0,0.75,0.0,1,0.009345794392523364,0,0.0,0.0,1.1904,easy,0.095,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
291,147,3,5d482ea821c9be351f7633a5,2020-07-24 00:20:08.171000+00:00,if all can speak english but not all speak french its only reasonable,1.0,0,0.0,7,"if all can speak english but not all speak french, its only reasonable.",10,13,69,1,-0.07349293442536971,0.24816292329925937,0.01,0.02,0.0,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.029999999999999995,0.01,0.0,0.0,0.01,0.01,0.05999999999999999,0.0,0.0,0.02,0.0,0.01,0.0,0.08,0.0,0,0,0.8461538461538461,0.0,1,0.0026590438644686918,0,0.4,0.05,0.6447999999999999,easy,21.216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
291,147,3,5f18c56846a7f03dda99d7ab,2020-07-24 00:20:08.776000+00:00,its just a week the son in law has to speak english why wouldnt you want to communicate with someone you are visiting,1.0,0,0.0,7,it's just a week the son in law has to speak english... why wouldn't you want to communicate with someone you are visiting?,11,23,117,1,0.9059899986814458,1.4121129175347233,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.01,0.0,0.029999999999999995,0.0,0.0,0.0,0.06999999999999999,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.02,0.01,0.029999999999999995,0.06999999999999999,0.04,0.0,0.01,0.02,0.01,0.0,0.12999999999999998,0.0,1,0,0.9130434782608695,0.0,1,0.0016375934048159847,0,0.0,0.0,1.8273217391304348,easy,0.605,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
291,147,3,5f18bbea46a7f03dda99c934,2020-07-24 00:20:09.764000+00:00,it is entirely reasonable for her to ask that,1.0,0,0.0,7,it is entirely reasonable for her to ask that.,12,9,45,1,-0.4652861076680959,-0.21741707439492622,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0,0,1.0,0.0,1,0.0,0,0.6,0.2,0.44639999999999996,easy,0.988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
291,147,3,5f19ac6246a7f03dda9a27ef,2020-07-24 00:20:14.415000+00:00,the partner has a slight accent  big deal  people from different parts of the us have accents,1.0,0,0.0,7,the partner has a slight accent.  big deal.  people from different parts of the us have accents.,13,17,93,1,0.31830023881735653,0.7137429209934449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.030000000000000002,0.0,0.020000000000000004,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.07,0.0,0,0,0.9411764705882353,0.0,0,0.0,0,0.2888888888888889,-0.05555555555555555,0.8432,easy,4.651,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
291,147,3,5f18cc2046a7f03dda99ece2,2020-07-24 00:20:17.706000+00:00,they need to communicate better between each person,1.0,0,0.0,7,they need to communicate better between each person,14,8,51,1,-0.5632344009787775,-0.3338120738184726,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,6.00705,difficult,3.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
292,148,0,5d482ea921c9be351f763633,2020-07-23 23:30:37.464000+00:00,i think this person is in the wrong about speaking only german while shes staying at her mothers house i think shes being rude,1.0,2,0.25,8,i think this person is in the wrong about speaking only german while she's staying at her mother's house. i think she's being rude.,1,24,126,1,0.8080417053707643,0.5273387970712488,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.02,0.01,0.049999999999999996,0.0,0.0,0.04,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.04,0.02,0.03,0.0,0.01,0.0,0.0,0.02,0.12,0.0,0,0,0.875,0.08333333333333333,0,0.0,0,0.625,-0.2,1.1904,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
292,148,0,5f18c62646a7f03dda99d97b,2020-07-23 23:30:48.356000+00:00,personally i believe this person is the asshole i realize there is a dilemma between choosing between the husband and his mother but his mother has been so gracious in providing lodging and meals,1.0,2,0.25,8,"personally, i believe this person is the asshole. i realize there is a dilemma between choosing between the husband and his mother, but his mother has been so gracious in providing lodging and meals.",2,34,195,1,1.7875246384775798,1.4823618153892584,0.0,0.0,0.0,0.04,0.0,0.02,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.01,0.030000000000000002,0.01,0.04,0.0,0.01,0.01,0.0,0.0,0.0,0.060000000000000005,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.049999999999999996,0.0,0.030000000000000002,0.04,0.04,0.060000000000000005,0.030000000000000002,0.0,0.0,0.0,0.02,0.02,0.19999999999999998,0.0,0,0,0.7941176470588235,0.058823529411764705,6,0.0023387637980768626,0,0.3,0.0,1.6864,easy,10.892,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
