conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
292,148,0,5f19b0c246a7f03dda9a2f89,2020-07-23 23:30:57.836000+00:00,i think that since everybody spoke english to some degree op should have spoken english,1.0,2,0.25,8,"i think that since everybody spoke english to some degree, op should have spoken english.",3,15,87,1,0.024455358885311848,-0.23667961758315906,0.01,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.049999999999999996,0.0,0.0,0.0,0.02,0.049999999999999996,0.02,0.0,0.02,0.0,0.0,0.01,0.06,0.0,0,0,0.9333333333333333,0.06666666666666667,0,0.00015518311607697082,0,0.0,0.0,0.744,easy,9.48,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
292,148,0,5eaf2a68d5ea945196fadf4c,2020-07-23 23:31:00.055000+00:00,yes this person is the asshole  shes staying in her mothers house and eating her food,1.0,2,0.25,8,"yes, this person is the asshole.  she's staying in her mother's house and eating her food.",4,16,85,1,0.22035194550667497,-0.045675013919557104,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.0,0,0,0.9375,0.0,0,0.0,0,0.0,0.0,0.7936,easy,2.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,148,0,5d482ea921c9be351f763633,2020-07-23 23:31:15.827000+00:00,also i think that with all that her mothers providing the least she can do is speak to her in her own language,1.0,2,0.25,8,"also, i think that with all that her mother's providing the least she can do is speak to her in her own language.",5,23,110,1,0.8080417053707643,0.5273387970712488,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.06999999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.0,0.01,0.0,0.0,0.01,0.16,0.0,0,0,0.8695652173913043,0.043478260869565216,6,0.009259259259259259,0,0.7,0.15,1.1408,easy,15.772,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
292,148,0,5f18b85246a7f03dda99c87a,2020-07-23 23:31:20.773000+00:00,i think this person is the asshole i know they were trying to please their husband buti really dont think it was right to talk german the entire time sge was with her mom and not include her in the conversation,1.0,2,0.25,8,"i think this person is the asshole. i know they were trying to please their husband, buti really don⊙t think it was right to talk german the entire time sge was with her mom and not include her in the conversation.",6,41,210,1,2.375214398341669,2.0553756263800644,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.03,0.0,0.010000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.010000000000000002,0.010000000000000002,0.03,0.010000000000000002,0.05,0.0,0.03,0.03,0.0,0.0,0.0,0.09000000000000001,0.020000000000000004,0.0,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0.0,0.020000000000000004,0.08000000000000002,0.0,0.03,0.020000000000000004,0.05,0.09000000000000001,0.04000000000000001,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.21000000000000002,0.0,0,0,0.8292682926829268,0.07317073170731707,10,0.0010072303436521996,0,0.34017857142857144,0.12142857142857143,2.418721951219512,easy,4.946,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
292,148,0,5ee16aa0896280243c13831f,2020-07-23 23:31:27.753000+00:00,i think its important to consider language barriers here i dont think theyre the asshole because in conversations where mother had to be included they could have included her,1.0,2,0.25,8,"i think it's important to consider language barriers here. i don't think they're the asshole, because in conversations where mother had to be included, they could have included her",7,29,174,1,1.2977831719241721,1.0048503062302536,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.02,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.0,0.049999999999999996,0.0,0.01,0.02,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.08,0.0,0.01,0.01,0.06,0.08,0.03,0.0,0.0,0.0,0.01,0.02,0.15000000000000002,0.0,0,0,0.8620689655172413,0.06896551724137931,7,0.0013274352748081394,0,1.0,0.4,1.9828827586206894,easy,6.98,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
292,148,0,5d482ea921c9be351f763633,2020-07-23 23:31:43.578000+00:00,if she wants to speak to her husband in german that is fine but she shouldnt purposefully exclude her own mother just because she doesnt speak german she wants to be involved too,1.0,2,0.25,8,"if she wants to speak to her husband in german, that is fine, but she shouldn't purposefully exclude her own mother just because she doesn't speak german. she wants to be involved, too.",8,33,178,1,1.8854729317882615,1.5778641172210595,0.04,0.02,0.0,0.03,0.0,0.0,0.0,0.01,0.02,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.04,0.01,0.0,0.01,0.0,0.0,0.0,0.11,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.04,0.06,0.0,0.0,0.03,0.04,0.09,0.04,0.0,0.02,0.0,0.01,0.0,0.19,0.0,0,0,0.7272727272727273,0.0,8,0.0008496176720475786,0,0.2833333333333334,0.23611111111111113,1.6368,easy,15.825,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
292,148,0,5f19b0c246a7f03dda9a2f89,2020-07-23 23:31:48.813000+00:00,while i see not wanting to make the persons husband uncomfortable they were guests and they should accommodate the mother,1.0,2,0.25,8,"while i see not wanting to make the person's husband uncomfortable, they were guests and they should accommodate the mother.",9,20,121,1,0.5141968254387196,0.2408318915758458,0.02,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.04,0.01,0.02,0.01,0.02,0.05,0.01,0.0,0.01,0.0,0.0,0.01,0.11,0.0,0,0,0.9,0.05,1,0.0015774197098932846,0,1.0,-0.5,6.2075,difficult,5.235,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
292,148,0,5f18c16246a7f03dda99cf9d,2020-07-23 23:31:53.464000+00:00,i dont think this person is an asshole for making his husband more comfortable however he should at least translate for his mom,1.0,2,0.25,8,"i don't think this person is an asshole for making his husband more comfortable. however, he should at least translate for his mom.",10,23,127,1,0.8080417053707643,0.5273387970712488,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.01,0.01,0.03,0.01,0.0,0.01,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.01,0.01,0.12,0.0,0,0,0.9130434782608695,0.043478260869565216,1,0.0008829851539226769,0,0.5666666666666668,0.20000000000000004,1.1408,easy,4.651,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
292,148,0,5eaf2a68d5ea945196fadf4c,2020-07-23 23:32:07.414000+00:00,its inconsiderate to not include her mother in conversation  its understandable her husband is uncomfortable but what better way to learn than practice with those that will help,1.0,2,0.25,8,it's inconsiderate to not include her mother in conversation.  it's understandable her husband is uncomfortable but what better way to learn than practice with those that will help.,11,28,177,1,1.3957314652348536,1.1003526080620545,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.06,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.01,0.02,0.06,0.05,0.0,0.0,0.0,0.02,0.0,0.16,0.0,0,0,0.8928571428571429,0.0,1,0.000727802037845706,0,0.75,0.0,7.281014285714286,difficult,13.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
292,148,0,5f197d2846a7f03dda9a0b99,2020-07-23 23:32:12.873000+00:00,i agree this person is the asshole they can have private conversations in german when they are alone the mother is providing them a space to be and probably wants to talk with her daughter ,1.0,2,0.25,8,"i agree, this person is the asshole. they can have private conversations in german when they are alone. the mother is providing them a space to be and probably wants to talk with her daughter. ",12,35,189,1,1.983421225098943,1.6733664190528603,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.05999999999999999,0.0,0.0,0.029999999999999995,0.0,0.0,0.009999999999999998,0.09999999999999999,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.06999999999999999,0.0,0.029999999999999995,0.009999999999999998,0.05999999999999999,0.039999999999999994,0.039999999999999994,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.20999999999999996,0.009999999999999998,0,0,0.8857142857142857,0.02857142857142857,7,0.0008496176720475786,1,0.15833333333333333,0.06666666666666667,2.1871428571428573,easy,5.459,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
293,148,2,5d482ea921c9be351f763633,2020-07-23 23:59:45.918000+00:00,my initial impression of the situation tells me that this person isnt the asshole they were feeling left out and were polite in expressing their feelings,1.0,3,0.375,8,my initial impression of the situation tells me that this person isn't the asshole. they were feeling left out and were polite in expressing their feelings.,1,26,153,1,1.101886585302809,1.0804219787486349,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.01,0.0,0.02,0.04,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.03,0.0,0.02,0.01,0.03,0.04,0.03,0.0,0.02,0.0,0.01,0.02,0.13999999999999999,0.0,0,0,0.9230769230769231,0.038461538461538464,0,0.0,0,0.0,0.0,1.2895999999999999,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
293,148,2,5ee16aa0896280243c13831f,2020-07-23 23:59:46.838000+00:00,hey everyone i think the parent has the right to be included in the conversation so theyre not really the asshole here,1.0,3,0.375,8,"hey everyone. i think the parent has the right to be included in the conversation, so they're not really the asshole here",2,22,118,1,0.7100934120600827,0.6528023324228595,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.04,0.0,0.04,0.02,0.03,0.04,0.02,0.0,0.0,0.0,0.01,0.01,0.12,0.0,0,0,0.8636363636363636,0.045454545454545456,5,0.0003202049311559398,0,0.3678571428571429,0.09285714285714285,1.808927272727273,easy,0.92,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
293,148,2,5f18c62646a7f03dda99d97b,2020-07-23 23:59:55.422000+00:00,this person is not the asshole the partner should make an effort to be considerate to the mother for allowing them to stay,1.0,3,0.375,8,this person is not the asshole. the partner should make an effort to be considerate to the mother for allowing them to stay.,3,23,122,1,0.9059899986814458,0.8666121555857472,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.04,0.01,0.04,0.0,0.03,0.04,0.04,0.0,0.0,0.0,0.01,0.0,0.14,0.0,0,0,0.8260869565217391,0.0,8,0.0003202049311559398,0,0.0,0.0,1.8273217391304348,easy,8.584,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
293,148,2,5ee16aa0896280243c13831f,2020-07-23 23:59:59.050000+00:00,definitely ,1.0,3,0.375,8,definitely ,4,1,11,1,-1.2488724541535483,-1.4852958992060181,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.0,0.0496,easy,3.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,148,2,5f18b85246a7f03dda99c87a,2020-07-24 00:00:08.540000+00:00,i dont think the mother is an asshole for asking them to speak english in front of her,1.0,3,0.375,8,i don⊙t think the mother is an asshole for asking them to speak english in front of her.,5,18,86,1,0.31830023881735653,0.22518268609708395,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.02,0.01,0.04,0.0,0.01,0.0,0.0,0.01,0.09999999999999999,0.0,0,0,1.0,0.05555555555555555,0,0.0,0,0.0,0.0,0.8927999999999999,easy,9.49,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
293,148,2,5f19b0c246a7f03dda9a2f89,2020-07-24 00:00:11.131000+00:00,considering that his son only spoke in french one time the person is an asshole,1.0,3,0.375,8,"considering that his son only spoke in french one time, the person is an asshole.",6,15,79,1,0.1224036521959934,0.011372862934196185,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.07,0.0,0,0,1.0,0.0,4,0.0003202049311559398,0,0.5,0.0,5.433166666666667,medium,2.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,148,2,5eaf2a68d5ea945196fadf4c,2020-07-24 00:00:11.761000+00:00,shes not the asshole  her house show some respect,1.0,3,0.375,8,"she's not the asshole.  her house, show some respect.",7,9,49,1,-0.4652861076680959,-0.630056606554467,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0,0,1.0,0.0,1,0.0003202049311559398,0,0.0,0.0,0.44639999999999996,easy,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
293,148,2,5f197d2846a7f03dda9a0b99,2020-07-24 00:00:12.625000+00:00,i dont think this person is an asshole they were only stating that they felt uncomfortable the son and his partner should have accommodated her need ,1.0,3,0.375,8,"i don't think this person is an asshole, they were only stating that they felt uncomfortable the son and his partner should have accommodated her need ",8,26,149,1,1.101886585302809,1.0804219787486349,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.05,0.01,0.02,0.0,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.08,0.01,0.02,0.01,0.05,0.05,0.0,0.0,0.01,0.0,0.0,0.01,0.15,0.0,0,0,0.9615384615384616,0.038461538461538464,2,0.0003202049311559398,0,1.0,-0.25,6.140715384615384,difficult,0.864,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
293,148,2,5d482ea921c9be351f763633,2020-07-24 00:00:28.074000+00:00,i agree exciteddolphin the partner is also able to speak english with no language barrier difficulties an accent isnt an excuse to ignore the mother,1.0,3,0.375,8,"i agree, exciteddolphin the partner is also able to speak english with no language barrier difficulties. an accent isn't an excuse to ignore the mother.",9,25,148,1,1.0039382919921274,0.9735170671671911,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.04,0.01,0.02,0.030000000000000002,0.030000000000000002,0.0,0.01,0.0,0.0,0.01,0.1,0.0,0,0,0.88,0.04,5,0.002902435863329718,0,0.225,0.15,1.8716,easy,15.449,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
293,148,2,5f197d2846a7f03dda9a0b99,2020-07-24 00:00:49.120000+00:00,the partner also sounds rude and immature for just leaving,1.0,3,0.375,8,the partner also sounds rude and immature for just leaving,10,10,58,1,-0.36733781435741436,-0.5231516949730232,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0,0,1.0,0.0,1,0.004739284619762708,0,0.6,-0.3,0.496,easy,21.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
293,148,2,5eaf2a68d5ea945196fadf4c,2020-07-24 00:00:50.174000+00:00,the husband knows the language  group setting in your hosts house speak the language,1.0,3,0.375,8,"the husband knows the language.  group setting in your hosts house, speak the language.",11,14,84,1,0.024455358885311848,-0.0955320486472477,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.049999999999999996,0.0,0,0,0.7857142857142857,0.0,3,0.0,0,0.0,0.0,0.6944,easy,1.054,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
293,148,2,5f18c62646a7f03dda99d97b,2020-07-24 00:00:55.481000+00:00,inspiredelephant the partner needs to be the one to respect the mother in this situation not the son the son hasnt done much wrong but he is complicit,1.0,3,0.375,8,"inspiredelephant the partner needs to be the one to respect the mother in this situation, not the son. the son hasn't done much wrong but he is complicit",12,28,150,1,1.3957314652348536,1.4011367134929666,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.01,0.02,0.01,0.01,0.03,0.0,0.01,0.01,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.01,0.05,0.01,0.04,0.04,0.03,0.0,0.0,0.0,0.01,0.0,0.14,0.0,0,0,0.7857142857142857,0.0,6,0.0,0,0.9,-0.5,1.3888,easy,5.307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
294,149,1,5f1adfc446a7f03dda9a9d49,2020-07-24 14:05:16.986000+00:00,i do think that they should speak english at their house to include their mom in the conversation it is impolite not too ,0.8,2,0.4,5,i do think that they should speak english at their house to include their mom in the conversation. it is impolite not too. ,1,23,121,1,0.8080417053707643,1.064823721337069,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.03,0.01,0.0,0.02,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.04,0.0,0.01,0.0,0.03,0.04,0.03,0.0,0.01,0.0,0.0,0.01,0.15,0.0,0,0,0.9565217391304348,0.043478260869565216,0,0.0,0,0.0,0.0,1.8273217391304348,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
294,149,1,5f19a74446a7f03dda9a2587,2020-07-24 14:05:28.140000+00:00,he is not a bad person he loves his husband and respect his feelings,0.8,2,0.4,5,he is not a bad person. he loves his husband and respect his feelings.,2,14,68,1,0.024455358885311848,0.21296474426741382,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.01,0.01,0.01,0.030000000000000006,0.0,0.0,0.01,0.0,0.030000000000000006,0.0,0.08,0.0,0,0,0.8571428571428571,0.0,2,0.0,0,0.6666666666666666,0.3499999999999999,0.6944,easy,11.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
294,149,1,5f1adfc446a7f03dda9a9d49,2020-07-24 14:05:33.849000+00:00,however i do not think that this makes him an asshole he seemed very polite and reasonable ,0.8,2,0.4,5,"however, i do not think that this makes him an asshole. he seemed very polite and reasonable. ",3,17,91,1,0.22035194550667497,0.42592948853482765,0.0,0.0,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.030000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.020000000000000004,0.020000000000000004,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.04000000000000001,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.060000000000000005,0.0,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.1,0.0,0,0,1.0,0.058823529411764705,3,0.0,0,0.44999999999999996,0.2,0.8432,easy,5.709,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
