conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
294,149,1,5ee14692896280243c135226,2020-07-24 14:05:43.023000+00:00,this is a difficult one to decide but i think she was right,0.8,2,0.4,5,this is a difficult one to decide but i think she was right.,4,13,59,1,-0.17144122773605125,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.0,0.01,0.01,0.02,0.03,0.01,0.0,0.0,0.0,0.02,0.01,0.08,0.0,0,0,1.0,0.07692307692307693,1,0.0005036151718260998,0,0.7678571428571428,-0.10714285714285715,0.6447999999999999,easy,9.174,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
294,149,1,5d482ea721c9be351f762e32,2020-07-24 14:05:44.254000+00:00,the man is trying to be respectful to his husband,0.8,2,0.4,5,the man is trying to be respectful to his husband,5,10,49,1,-0.36733781435741436,-0.21296474426741382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.06,0.0,0,0,0.9,0.0,3,0.0,0,0.7,0.5,0.496,easy,1.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
294,149,1,5d482ea721c9be351f762da1,2020-07-24 14:05:52.807000+00:00,son is being an asshole to his mother all three know english and its good practice for his huband,0.8,2,0.4,5,son is being an asshole to his mother. all three know english and it's good practice for his huband,6,19,97,1,0.5141968254387196,0.7453766049359484,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.02,0.03,0.02,0.0,0.0,0.0,0.01,0.0,0.09999999999999999,0.0,0,0,0.9473684210526315,0.0,4,0.0,0,0.30000000000000004,0.35,0.9424,easy,8.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
294,149,1,5f1adfc446a7f03dda9a9d49,2020-07-24 14:06:10.838000+00:00,i think that they should speak english and it rude not to but i do not think this makes him an asshole,0.8,2,0.4,5,i think that they should speak english and it rude not to but i do not think this makes him an asshole,7,22,102,1,0.6121451187494011,0.8518589770696553,0.01,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.03,0.05,0.0,0.01,0.02,0.02,0.08,0.01,0.0,0.01,0.0,0.0,0.02,0.15,0.0,0,0,0.8636363636363636,0.09090909090909091,3,0.0009363478763192176,0,0.3,-0.15,1.0912,easy,18.031,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
294,149,1,5ee14692896280243c135226,2020-07-24 14:06:16.175000+00:00,her mother should understand,0.8,2,0.4,5,her mother should understand.,8,4,28,1,-0.9550275742215037,-0.8518589770696553,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.1984,easy,5.337,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,149,1,5e31d694e31c5304c46f13ec,2020-07-24 14:06:22.313000+00:00,its only respectful to use a language that includes everybody he can understand english so it should be used around the mothers house,0.8,2,0.4,5,"its only respectful to use a language that includes everybody, he can understand english so it should be used around the mothers house.",9,23,133,1,0.9059899986814458,1.171306093470776,0.01,0.0,0.01,0.01,0.01,0.02,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.02,0.01,0.03,0.07,0.02,0.0,0.0,0.0,0.02,0.0,0.12,0.0,0,0,1.0,0.0,1,0.0022935779816513763,0,0.5666666666666667,0.16666666666666666,1.1408,easy,6.138,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
294,149,1,5d482ea721c9be351f762da1,2020-07-24 14:06:34.917000+00:00,son can switch between english and german if need be he doesnt have to exclude his mother,0.8,2,0.4,5,son can switch between english and german if need be. he doesn't have to exclude his mother.,10,17,89,1,0.31830023881735653,0.5324118606685345,0.02,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.0,0.0,0.01,0.04,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0,0,1.0,0.0,4,0.0006161429451632779,0,0.0,0.0,0.8432,easy,12.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,149,1,5f1adfc446a7f03dda9a9d49,2020-07-24 14:06:45.182000+00:00,yes true why can he not just speak both at home,0.8,2,0.4,5,yes true why can he not just speak both at home,11,11,47,1,-0.2693895210467328,-0.10648237213370691,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.019999999999999997,0.009999999999999998,0.049999999999999996,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.06999999999999999,0.0,0,0,1.0,0.0,2,0.0,0,0.65,0.35,0.5456,easy,10.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,149,3,5f19a74446a7f03dda9a2587,2020-07-24 14:35:21.717000+00:00,i think that he doesnt care his mother feelings,0.5,2,0.333333333,6,i think that he doesn't care his mother feelings.,1,9,47,1,-0.5632344009787775,-0.40984836944784747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.1111111111111111,0,0.0,0,0.0,0.0,0.44639999999999996,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
295,149,3,5d482ea721c9be351f762e32,2020-07-24 14:35:26.377000+00:00,well it seems the sons partner speaks english well just with an accent,0.5,2,0.333333333,6,"well, it seems the son's partner speaks english well, just with an accent.",2,13,70,1,-0.07349293442536971,0.29020319327363103,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.03,0.0,0.03,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.049999999999999996,0.0,0,0,0.9230769230769231,0.0,0,0.0,0,0.0,0.0,0.6447999999999999,easy,4.66,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
295,149,3,5e31d694e31c5304c46f13ec,2020-07-24 14:35:30.858000+00:00,the mother has a right to stop them,0.5,2,0.333333333,6,the mother has a right to stop them,3,8,35,1,-0.5632344009787775,-0.40984836944784747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,1,0.0,0,0.5357142857142857,0.2857142857142857,0.3968,easy,4.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
295,149,3,5d482ea721c9be351f762da1,2020-07-24 14:35:33.585000+00:00,it was a private conversation and her addressing of the situation was an asshole move she could have started a convo in english,0.5,2,0.333333333,6,it was a private conversation and her addressing of the situation was an asshole move. she could have started a convo in english.,4,23,127,1,0.9059899986814458,1.690306318716588,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.03,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.05,0.0,0.04,0.01,0.04,0.02,0.02,0.0,0.0,0.0,0.02,0.0,0.13,0.0,0,0,0.9130434782608695,0.0,3,0.0,0,0.1875,0.0,1.8273217391304348,easy,2.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,149,3,5ee14692896280243c135226,2020-07-24 14:35:41.027000+00:00,this is also another difficult scenario but i feel they shouldnt exclude the mother,0.5,2,0.333333333,6,this is also another difficult scenario but i feel they shouldn't exclude the mother.,5,14,83,1,-0.07349293442536971,0.29020319327363103,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.03,0.0,0.01,0.01,0.02,0.04,0.0,0.0,0.01,0.0,0.0,0.01,0.06,0.0,0,0,1.0,0.07142857142857142,1,0.0,0,1.0,-0.5,0.6944,easy,7.442,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
295,149,3,5f1adfc446a7f03dda9a9d49,2020-07-24 14:35:49.420000+00:00,i have mixed feelings about this,0.5,2,0.333333333,6,i have mixed feelings about this,6,6,32,1,-0.8570792809108222,-0.8298793070807347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.16666666666666666,1,0.00015518311607697082,0,0.25,0.0,0.2976,easy,8.393,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
295,149,3,5d482ea721c9be351f762e32,2020-07-24 14:35:52.336000+00:00,the mother seems to be making a reasonable request to ask them to speak english,0.5,2,0.333333333,6,the mother seems to be making a reasonable request to ask them to speak english,7,15,79,1,0.1224036521959934,0.5702238183622225,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.02,0.0,0.01,0.030000000000000002,0.030000000000000002,0.0,0.01,0.0,0.02,0.0,0.07,0.0,0,0,0.8666666666666667,0.0,0,0.0,0,0.3,0.1,0.744,easy,2.916,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
295,149,3,5d482ea721c9be351f762da1,2020-07-24 14:35:57.375000+00:00,inspiredzebra it was a private convo,0.5,2,0.333333333,6,inspiredzebra it was a private convo,8,6,36,1,-0.7591309876001406,-0.6898689945364389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0,0,1.0,0.0,1,0.0,0,0.375,0.0,0.2976,easy,5.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,149,3,5d482ea721c9be351f762e18,2020-07-24 14:36:01.961000+00:00,why are they treating his mother like an outcast,0.5,2,0.333333333,6,why are they treating his mother like an outcast?,9,9,48,1,-0.4652861076680959,-0.2698380569035518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.05,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.44639999999999996,easy,4.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
295,149,3,5e31d694e31c5304c46f13ec,2020-07-24 14:36:03.925000+00:00,private conversations should not be near the mother,0.5,2,0.333333333,6,private conversations should not be near the mother,10,8,51,1,-0.5632344009787775,-0.40984836944784747,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0008496176720475786,0,0.3875,0.05,6.00705,difficult,1.964,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,149,3,5d482ea721c9be351f762da1,2020-07-24 14:36:04.495000+00:00,exciteddolphin she didnt do it polite,0.5,2,0.333333333,6,exciteddolphin she didn't do it polite,11,6,37,1,-0.7591309876001406,-0.6898689945364389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6.565766666666667,difficult,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
295,149,3,5f1adfc446a7f03dda9a9d49,2020-07-24 14:36:17.400000+00:00,theyve only said a few sentences to her which is rude,0.5,2,0.333333333,6,they've only said a few sentences to her which is rude,12,11,53,1,-0.2693895210467328,0.010182568185039629,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.07,0.0,0,0,1.0,0.0,0,0.0,0,0.5666666666666668,-0.16666666666666666,0.5456,easy,12.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
295,149,3,5ee14692896280243c135226,2020-07-24 14:36:24.103000+00:00,it is reasonable since they are in her house they use a common language,0.5,2,0.333333333,6,it is reasonable since they are in her house they use a common language.,13,14,71,1,0.024455358885311848,0.4302135058179268,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.03,0.02,0.0,0.0,0.0,0.02,0.0,0.08,0.0,0,0,0.9285714285714286,0.0,3,0.0,0,0.55,-0.04999999999999999,0.6944,easy,6.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
295,149,3,5f1adfc446a7f03dda9a9d49,2020-07-24 14:36:30.938000+00:00,and its her house and if it was me i would also probably feel excluded if they did that,0.5,2,0.333333333,6,and it's her house and if it was me i would also probably feel excluded if they did that,14,19,87,1,0.31830023881735653,0.8502444434508138,0.03,0.0,0.01,0.049999999999999996,0.0,0.02,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.03,0.04,0.0,0.0,0.02,0.03,0.08,0.0,0.0,0.01,0.0,0.0,0.02,0.13,0.01,0,0,0.8947368421052632,0.10526315789473684,3,0.004081632653061225,1,0.0,0.0,0.9424,easy,6.835,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
296,150,0,5d482ea821c9be351f7631de,2020-07-24 13:41:42.537000+00:00,the person seems stuck between two sides to me i  dont blame the man for what he did,1.0,0,0.0,2,the person seems stuck between two sides to me. i  don't blame the man for what he did.,1,18,84,1,0.22035194550667497,0.052819283722873554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.03,0.0,0.0,0.0,0.0,0.019999999999999997,0.09999999999999999,0.0,0,0,0.9444444444444444,0.1111111111111111,0,0.0,0,0.0,0.0,0.8927999999999999,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
296,150,0,5f19b1da46a7f03dda9a327a,2020-07-24 13:41:58.128000+00:00,either way someone is going to feel uncomfortable,1.0,0,0.0,2,"either way, someone is going to feel uncomfortable.",2,8,49,1,-0.5632344009787775,-0.7017419123181765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.03,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0,0,1.0,0.0,1,0.0,0,1.0,-0.5,6.00705,difficult,15.591,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
296,150,0,5d482ea821c9be351f7631de,2020-07-24 13:42:05.800000+00:00,he could translate things to his mom instead ,1.0,0,0.0,2,he could translate things to his mom instead. ,3,8,45,1,-0.5632344009787775,-0.7017419123181765,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.3968,easy,7.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,150,0,5f19b1da46a7f03dda9a327a,2020-07-24 13:42:23.202000+00:00,that was my thought as well he could simply translate what is being said,1.0,0,0.0,2,that was my thought as well. he could simply translate what is being said.,4,14,72,1,-0.07349293442536971,-0.23014116479252023,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.06,0.0,0.0,0.009999999999999998,0.039999999999999994,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.07999999999999999,0.0,0,0,1.0,0.07142857142857142,2,0.002898550724637681,0,0.35714285714285715,0.0,0.6944,easy,17.402,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
296,150,0,5d482ea821c9be351f7631de,2020-07-24 13:42:43.328000+00:00,but then they could just leave his moms house and go home ,1.0,0,0.0,2,"but then, they could just leave his mom's house and go home. ",5,12,58,1,-0.17144122773605125,-0.3244613142976515,0.009999999999999998,0.0,0.019999999999999997,0.03,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.03,0.009999999999999998,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.5952,easy,20.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
296,150,0,5f1adee846a7f03dda9a9cec,2020-07-24 13:42:50.231000+00:00,i dont believe this person is the asshole here i can understand the mothers point of view but they are living together for 6 months the mother will probably begin to pick up on german and thats a plus a free skill,1.0,0,0.0,2,"i don't believe this person is the asshole here. i can understand the mothers point of view but they are living together for 6 months, the mother will probably begin to pick up on german and that's a plus, a free skill.",6,42,213,1,2.5711109849630325,2.316502871846024,0.0,0.0,0.0,0.03,0.0,0.02,0.01,0.01,0.02,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.01,0.02,0.01,0.08,0.01,0.0,0.06,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.01,0.01,0.01,0.02,0.0,0.01,0.01,0.09,0.0,0.049999999999999996,0.02,0.06,0.07,0.06,0.0,0.01,0.0,0.04,0.02,0.20999999999999996,0.01,0,0,0.9047619047619048,0.047619047619047616,3,0.0,1,0.4,0.2,2.0831999999999997,easy,6.903,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
