conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
296,150,0,5f19afaa46a7f03dda9a2de5,2020-07-24 13:43:17.559000+00:00,were now at my mothers house it means i have to choose between including my mother in the conversation or making my husband comfortable i chose the latter but this means that over the weekend ive talked mostly,1.0,0,0.0,2,"we're now at my mother's house. it means i have to choose between including my mother in the conversation or making my husband comfortable. i chose the latter, but this means that over the weekend i've talked mostly",7,38,209,1,1.8854729317882615,1.6562618253101051,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.009999999999999998,0.03,0.0,0.039999999999999994,0.0,0.019999999999999997,0.049999999999999996,0.0,0.0,0.0,0.049999999999999996,0.03,0.0,0.0,0.0,0.009999999999999998,0.0,0.06,0.0,0.019999999999999997,0.019999999999999997,0.06,0.0,0.03,0.009999999999999998,0.03,0.07999999999999999,0.049999999999999996,0.0,0.0,0.0,0.009999999999999998,0.049999999999999996,0.21,0.0,0,0,0.8421052631578947,0.13157894736842105,6,0.010419243163460778,0,0.43333333333333335,0.3,2.3003263157894738,easy,27.328,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
297,150,2,5f1adee846a7f03dda9a9cec,2020-07-24 14:11:01.316000+00:00,the mother is being pretty stuck up in this scenario,0.5,0,0.0,4,the mother is being pretty stuck up in this scenario,1,10,52,1,-0.36733781435741436,-0.6484181353014964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.060000000000000005,0.0,0,0,1.0,0.0,0,0.0,0,1.0,0.25,0.496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
297,150,2,5f19afaa46a7f03dda9a2de5,2020-07-24 14:11:16.592000+00:00,they said what i did was incredibly disrpesectful and that im flaunting my white privlege by doing this shit and im acting racist somehow telling someone you should learn the language of the country you live in is racist,0.5,0,0.0,4,they said what i did was incredibly disrpesectful and that i'm flaunting my white privlege by doing this shit and i'm acting racist. somehow telling someone you should learn the language of the country you live in is racist.,2,39,220,1,2.2772661050309875,2.9672177713253247,0.01,0.01,0.0,0.02,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.030000000000000002,0.02,0.0,0.0,0.0,0.06999999999999999,0.04,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.02,0.0,0.060000000000000005,0.0,0.02,0.02,0.05,0.060000000000000005,0.030000000000000002,0.0,0.02,0.02,0.01,0.02,0.2,0.0,0,0,0.8717948717948718,0.05128205128205128,5,0.0,0,0.44000000000000006,0.16727272727272727,2.3392717948717947,easy,15.276,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
297,150,2,5f19b1da46a7f03dda9a327a,2020-07-24 14:11:17.164000+00:00,i dont think it is wrong of the mother to ask them to speak english so she doesnt feel left out,0.5,0,0.0,4,i don't think it is wrong of the mother to ask them to speak english so she doesn't feel left out.,3,21,95,1,0.6121451187494011,0.6907062745602893,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.06,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.049999999999999996,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.06,0.0,0.009999999999999998,0.009999999999999998,0.03,0.03,0.039999999999999994,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.11,0.0,0,0,0.9523809523809523,0.047619047619047616,3,0.00015518311607697082,0,0.3,-0.16666666666666666,1.0415999999999999,easy,0.572,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
297,150,2,5d482ea821c9be351f7631de,2020-07-24 14:11:21.200000+00:00,i think this person is the cause of the problem she could just keep her peace and let them speak whatever,0.5,0,0.0,4,i think this person is the cause of the problem. she could just keep her peace and let them speak whatever.,4,21,105,1,0.6121451187494011,0.6907062745602893,0.020000000000000004,0.010000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.03,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.05,0.020000000000000004,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.05,0.0,0.020000000000000004,0.03,0.03,0.07,0.010000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.11,0.0,0,0,0.9523809523809523,0.047619047619047616,6,0.0015250656314788067,0,0.0,0.0,1.0415999999999999,easy,4.036,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
297,150,2,5f19afaa46a7f03dda9a2de5,2020-07-24 14:11:46.538000+00:00,ust as you would introduce yourself to someone in real life start with a form of hello and the short version of why youre reaching out,0.5,0,0.0,4,"ust as you would introduce yourself to someone in real life, start with a form of ""hello"" and the short version of why you're reaching out",5,26,134,1,1.1998348786134905,1.4941809204773608,0.01,0.0,0.0,0.02,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.04,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.01,0.02,0.07,0.07,0.0,0.0,0.02,0.01,0.0,0.13,0.0,0,0,0.9615384615384616,0.0,4,0.0,0,0.30000000000000004,0.1,1.2895999999999999,easy,25.338,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
297,150,2,5eac67d8d5ea945196fa0dd1,2020-07-24 14:11:53.688000+00:00,i think that they are taking it too serious the mother meant no harm,0.5,0,0.0,4,"i think that they are taking it too serious, the mother meant no harm",6,14,68,1,-0.07349293442536971,-0.24668081234296063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.030000000000000006,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,1.0,0.07142857142857142,1,0.0,0,0.6666666666666666,-0.3333333333333333,0.6944,easy,7.15,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
297,150,2,5f1ade4846a7f03dda9a9ce7,2020-07-24 14:11:56.441000+00:00,in my point of view there was wrong from mother as she said in a polite manner,0.5,0,0.0,4,in my point of view there was wrong from mother as she said in a polite manner,7,17,78,1,0.22035194550667497,0.15505651061557507,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.030000000000000002,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.049999999999999996,0.0,0.02,0.0,0.02,0.01,0.09999999999999999,0.0,0,0,0.9411764705882353,0.058823529411764705,0,0.0008496176720475786,0,0.9,-0.5,0.8432,easy,2.753,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
297,150,2,5f19afaa46a7f03dda9a2de5,2020-07-24 14:12:04.044000+00:00,yesterday we were all in living room they started talking french of course,0.5,0,0.0,4,"yesterday we were all in living room, they started talking, french of course",8,13,74,1,-0.17144122773605125,-0.38059325332913924,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.0,0.0,0.0,0.01,0.060000000000000005,0.0,0,0,1.0,0.07692307692307693,2,0.0,0,0.0,0.0,0.6447999999999999,easy,7.603,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
297,150,2,5f1adee846a7f03dda9a9cec,2020-07-24 14:12:19.993000+00:00,if the conversation were meant to include the mother it would be in english shes feeling left out because she cant throw in her 2 cents where it probably doesnt belong to begin with,0.5,0,0.0,4,"if the conversation were meant to include the mother it would be in english, shes feeling left out because she cant throw in her 2 cents where it probably doesn't belong to begin with",9,34,181,1,1.983421225098943,2.565480448366789,0.02,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.02,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.04,0.01,0.02,0.06999999999999999,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.01,0.08,0.0,0.02,0.01,0.06,0.09,0.06,0.0,0.01,0.0,0.0,0.0,0.16999999999999998,0.01,0,0,0.8823529411764706,0.0,3,0.0,1,0.0,0.0,2.150811764705882,easy,15.949,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,150,2,5f19afaa46a7f03dda9a2de5,2020-07-24 14:12:26.178000+00:00,pretty soon after that my son told me that i was making big deal,0.5,0,0.0,4,pretty soon after that. my son told me that i was making big deal,10,14,64,1,-0.2693895210467328,-0.5145056943153178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.01,0.03,0.07,0.0,0,0,0.9285714285714286,0.21428571428571427,0,0.0,0,0.55,0.125,0.6944,easy,6.185,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
298,151,1,5ee25974896280243c13947a,2020-07-24 13:47:59.225000+00:00,i think this person is an asshole because it it very simple to take a quick phone call to help translate,1.0,1,0.25,4,i think this person is an asshole because it it very simple to take a quick phone call to help translate,1,21,104,1,0.6121451187494011,0.42109627733916427,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.030000000000000002,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.0,0.0,0.01,0.01,0.11,0.0,0,0,0.9047619047619048,0.047619047619047616,0,0.0,0,0.48214285714285715,0.16666666666666666,1.0415999999999999,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
298,151,1,5f1adc9046a7f03dda9a9c96,2020-07-24 13:48:13.211000+00:00,i think she is an asshole,1.0,1,0.25,4,i think she is an asshole,2,6,25,1,-0.8570792809108222,-1.3836020541143967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.16666666666666666,2,0.0008238201029820396,0,0.0,0.0,0.2976,easy,13.986,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
298,151,1,5ee25974896280243c13947a,2020-07-24 13:48:17.759000+00:00,i can only see there being an issue if it happens every hour ,1.0,1,0.25,4,i can only see there being an issue if it happens every hour. ,3,13,61,1,-0.17144122773605125,-0.5414094994360683,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.04,0.0,0.01,0.0,0.02,0.03,0.0,0.0,0.01,0.0,0.0,0.01,0.08,0.0,0,0,1.0,0.07692307692307693,1,0.00015518311607697082,0,1.0,0.0,0.6447999999999999,easy,4.548,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
298,151,1,5f19b41e46a7f03dda9a3763,2020-07-24 13:48:23.740000+00:00,i agree if it is only a 10 minute ordeal she should talk to her parents,1.0,1,0.25,4,"i agree, if it is only a 10 minute ordeal, she should talk to her parents.",4,16,71,1,0.1224036521959934,-0.1804698331453561,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0,0,1.0,0.0625,2,0.003412512106304984,0,1.0,0.0,0.7936,easy,5.981,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
298,151,1,5f1adcf446a7f03dda9a9c9e,2020-07-24 13:48:35.276000+00:00,so my mom is his family too and he should be able to step up to the plate and help out my husband says that my parents should have just learned english on their own,1.0,1,0.25,4,"so my mom is his family too, and he should be able to step up to the plate and help out. my husband says that my parents should have just learned english on their own",5,35,164,1,1.7875246384775798,1.8648549425020131,0.02,0.01,0.01,0.029999999999999995,0.0,0.029999999999999995,0.0,0.01,0.029999999999999995,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.01,0.0,0.02,0.02,0.0,0.04,0.0,0.0,0.0,0.09,0.01,0.0,0.01,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.01,0.049999999999999996,0.0,0.01,0.04,0.049999999999999996,0.07,0.049999999999999996,0.0,0.01,0.0,0.0,0.029999999999999995,0.23999999999999996,0.0,0,0,0.8571428571428571,0.08571428571428572,5,0.00303951367781155,0,0.5416666666666666,0.3666666666666667,1.736,easy,11.536,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
298,151,1,5f18b9b046a7f03dda99c8c7,2020-07-24 13:48:50.664000+00:00,i think this person is the asshole because they expect their spouse to drop everything and help but doesnt show any appreciation to the spouse for doing so ,1.0,1,0.25,4,"i think this person is the asshole because they expect their spouse to drop everything and help, but doesn't show any appreciation to the spouse for doing so. ",6,28,156,1,1.2977831719241721,1.2632888320174926,0.01,0.0,0.0,0.04,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.01,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.04,0.0,0.02,0.04,0.030000000000000002,0.08,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.16,0.0,0,0,0.8928571428571429,0.03571428571428571,7,0.00373594351253409,0,0.0,0.0,1.9527285714285716,easy,15.388,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
299,151,2,5f18b9b046a7f03dda99c8c7,2020-07-24 14:02:50.006000+00:00,op is right that he shouldnt have to constantly translate but the method he took to explain his side makes him the asshole in my opinion you can be right and still be an asshole about it,0.75,0,0.0,4,"op is right that he shouldn't have to constantly translate, but the method he took to explain his side makes him the asshole in my opinion. you can be right and still be an asshole about it.",1,37,186,1,2.1793178117203063,1.7166544949020046,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,0.0,0.030000000000000002,0.0,0.04000000000000001,0.010000000000000002,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.05,0.010000000000000002,0.010000000000000002,0.07,0.0,0.0,0.0,0.060000000000000005,0.020000000000000004,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.09,0.0,0.030000000000000002,0.020000000000000004,0.060000000000000005,0.060000000000000005,0.04000000000000001,0.0,0.0,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.22000000000000003,0.0,0,0,0.8378378378378378,0.02702702702702703,0,0.0,0,0.4682539682539682,0.19047619047619047,1.8352,easy,0.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
299,151,2,5f19b41e46a7f03dda9a3763,2020-07-24 14:02:55.742000+00:00,to me he isnt being an asshole  he is just tired of all this and want them to learn english,0.75,0,0.0,4,"to me, he isn't being an asshole.  he is just tired of all this and want them to learn english.",2,20,91,1,0.5141968254387196,0.13918820228935172,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.010000000000000002,0.04000000000000001,0.0,0.010000000000000002,0.020000000000000004,0.030000000000000002,0.05,0.030000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.14,0.0,0,0,0.9,0.05,7,0.0003202049311559398,0,0.35,-0.2,0.992,easy,5.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
299,151,2,5ee25974896280243c13947a,2020-07-24 14:03:01.775000+00:00,this person os definitely not the asshole because he was completely polite with his reasoning ,0.75,0,0.0,4,this person os definitely not the asshole because he was completely polite with his reasoning. ,3,15,94,1,0.1224036521959934,-0.23198033714891955,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.029999999999999995,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.05999999999999999,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.07999999999999999,0.0,0,0,1.0,0.0,2,0.0003202049311559398,0,0.45,0.05,0.744,easy,6.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
299,151,2,5f1adc9046a7f03dda9a9c96,2020-07-24 14:03:27.383000+00:00,the person is reasonable according to my opinion,0.75,0,0.0,4,the person is reasonable according to my opinion.,4,8,48,1,-0.6611826942894591,-0.9743174160254621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.125,1,0.002028397565922921,0,0.6,0.2,0.3968,easy,25.608,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
299,151,2,5f19b41e46a7f03dda9a3763,2020-07-24 14:03:39.191000+00:00,on the bottom he corrected that he did not talk to her that way ,0.75,0,0.0,4,on the bottom he corrected that he did not talk to her that way. ,5,14,64,1,0.024455358885311848,-0.32477247200848736,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0,0,0.8571428571428571,0.0,2,0.0,0,0.0,0.0,0.6944,easy,11.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,152,0,5d482ea321c9be351f76211d,2020-07-24 22:57:43.242000+00:00,it would be helpful to know how often the husband has to translate for his mother in law,1.0,1,0.166666667,6,it would be helpful to know how often the husband has to translate for his mother in law.,1,18,88,1,0.4162485321280381,0.132302244871085,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.01,0.0,0.03,0.049999999999999996,0.04,0.0,0.0,0.0,0.01,0.0,0.09999999999999999,0.0,0,0,0.9444444444444444,0.0,0,0.0,0,0.0,0.0,0.8927999999999999,easy,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
300,152,0,5f1b54cc46a7f03dda9abf53,2020-07-24 22:57:56.374000+00:00,yes and how long the phone calls are,1.0,1,0.[phone],6,"yes, and how long the phone calls are",2,8,36,1,-0.5632344009787775,-0.9532546361224329,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0,0,1.0,0.0,1,0.0019193857965451055,0,0.4,-0.05,0.3968,easy,13.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,152,0,5f1b5f4446a7f03dda9ad19a,2020-07-24 22:58:10.733000+00:00,i agree with that ,1.0,1,0.166666667,6,i agree with that. ,3,4,18,1,-1.0529758675321852,-1.4960330766191918,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,0.1984,easy,14.359,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
300,152,0,5d482ea621c9be351f762a01,2020-07-24 22:58:17.068000+00:00,if its a constant thing i can see how that can get irritating really fast ,1.0,1,0.166666667,6,if it's a constant thing i can see how that can get irritating really fast. ,4,15,74,1,0.024455358885311848,-0.30192050752632216,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.04,0.0,0.01,0.01,0.02,0.030000000000000002,0.0,0.0,0.01,0.0,0.02,0.01,0.08,0.0,0,0,0.9333333333333333,0.06666666666666667,1,0.00015518311607697082,0,0.5777777777777778,-0.06666666666666667,5.433166666666667,medium,6.335,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
