conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
300,152,0,5d482ea321c9be351f762052,2020-07-24 22:58:18.623000+00:00,i agree i do know that if my family was calling my husband all the time for something he would feel quite frustrated,1.0,1,0.166666667,6,"i agree. i do know that if my family was calling my husband all the time for something, he would feel quite frustrated.",5,23,116,1,0.5141968254387196,0.24085793297043678,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.03,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.009999999999999998,0.03,0.019999999999999997,0.05,0.0,0.009999999999999998,0.0,0.03,0.06999999999999999,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.039999999999999994,0.12,0.0,0,0,0.9130434782608695,0.17391304347826086,2,0.00031036623215394165,0,0.2,-0.7,1.1408,easy,1.555,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
300,152,0,5f19b62646a7f03dda9a3ddf,2020-07-24 22:58:26.981000+00:00,my inclination is that family is family and you do things for family even if they may be a bit inconvenient,1.0,1,0.166666667,6,my inclination is that family is family and you do things for family even if they may be a bit inconvenient,6,21,107,1,0.7100934120600827,0.45796930916914036,0.01,0.0,0.030000000000000002,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.05,0.0,0.01,0.01,0.05,0.030000000000000002,0.01,0.0,0.0,0.01,0.01,0.01,0.12000000000000001,0.0,0,0,0.8571428571428571,0.0,5,0.005454545454545455,0,1.0,-0.6,6.181909523809524,difficult,8.358,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
300,152,0,5f1b54cc46a7f03dda9abf53,2020-07-24 22:58:32.164000+00:00,i agree that frequent calls would impede with his lifestyle hmm what do you guys thing about the suggestion of language learning,1.0,1,0.166666667,6,"i agree that frequent calls would impede with his lifestyle hmm, what do you guys thing about the suggestion of language learning?",7,22,128,1,0.7100934120600827,0.45796930916914036,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.06,0.03,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.03,0.03,0.0,0.0,0.01,0.0,0.01,0.1,0.0,1,0,1.0,0.045454545454545456,3,0.0,0,0.3,0.1,1.0912,easy,5.183,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
300,152,0,5d482ea321c9be351f762052,2020-07-24 22:59:05.461000+00:00,i think she should have her parents call her and if she doesnt have the time to translate for them she should see if the husband has time if he does then great if he doesnt then the family needs to wait until she can,1.0,1,0.166666667,6,"i think she should have her parents call her and if she doesn't have the time to translate for them, she should see if the husband has time. if he does, then great. if he doesn't then the family needs to wait until she can.",8,45,216,1,2.9629041582057587,2.9547501354542316,0.07,0.0,0.01,0.08,0.0,0.01,0.0,0.0,0.0,0.0,0.08,0.02,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.01,0.01,0.0,0.11,0.02,0.0,0.05,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.04,0.13,0.0,0.03,0.01,0.09,0.1,0.04,0.0,0.01,0.0,0.01,0.01,0.31,0.0,0,0,0.6444444444444445,0.022222222222222223,3,0.00015518311607697082,0,0.75,0.8,2.2319999999999998,easy,33.297,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
301,152,1,5f1b54cc46a7f03dda9abf53,2020-07-24 23:12:27.724000+00:00,i think that the speaker although blunt isnt the asshole,1.0,2,0.333333333,6,"i think that the speaker, although blunt, isn't the asshole",1,10,56,1,-0.4652861076680959,-1.1253107810361302,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.04,0.0,0,0,0.9,0.1,0,0.0,0,0.0,0.0,0.496,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
301,152,1,5f19b62646a7f03dda9a3ddf,2020-07-24 23:12:31.758000+00:00,i was glad to read in his edit that hespoke with his in laws respectfully and not using profanity,1.0,2,0.333333333,6,i was glad to read in his edit that hespoke with his in laws respectfully and not using profanity,2,19,97,1,0.4162485321280381,0.20420697570925925,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.01,0.04,0.04,0.0,0.0,0.0,0.02,0.01,0.11,0.0,0,0,0.8947368421052632,0.05263157894736842,1,0.00015518311607697082,0,0.85,0.5,0.9424,easy,4.034,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
301,152,1,5d482ea321c9be351f76211d,2020-07-24 23:12:40.744000+00:00,i also dont feel that he is an asshole,1.0,2,0.333333333,6,i also don't feel that he is an asshole,3,9,38,1,-0.5632344009787775,-1.2730349762300626,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.049999999999999996,0.0,0,0,1.0,0.1111111111111111,1,0.00015518311607697082,0,0.0,0.0,0.44639999999999996,easy,8.986,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
301,152,1,5f1b54cc46a7f03dda9abf53,2020-07-24 23:12:49.112000+00:00,yes that was a big part of info,1.0,2,0.333333333,6,yes that was a big part of info,4,8,31,1,-0.5632344009787775,-1.2730349762300626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0,0,1.0,0.0,1,0.0,0,0.1,0.0,0.3968,easy,8.368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,152,1,5d482ea321c9be351f762052,2020-07-24 23:13:04.772000+00:00,same livelyhippo when he was first typing i felt like he was the asshole but his edit made me change my mind,1.0,2,0.333333333,6,"same, livelyhippo when he was first typing i felt like he was the asshole, but his edit made me change my mind.",5,22,108,1,0.5141968254387196,0.3519311709031914,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.0,0.02,0.01,0.03,0.01,0.0,0.01,0.04,0.0,0.01,0.01,0.02,0.06,0.0,0.0,0.01,0.0,0.01,0.03,0.12,0.0,0,0,0.9090909090909091,0.13636363636363635,2,0.0,0,0.22916666666666666,0.125,1.0912,easy,15.66,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
301,152,1,5f1b5f4446a7f03dda9ad19a,2020-07-24 23:13:10.321000+00:00,i agree his edit was very important because so much of my decision was riding on how he expressed himself to his mother in law ,1.0,2,0.333333333,6,i agree. his edit was very important because so much of my decision was riding on how he expressed himself to his mother in law. ,6,25,127,1,0.9059899986814458,0.9428279516789201,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02,0.04,0.04,0.0,0.0,0.0,0.01,0.02,0.16,0.0,0,0,0.92,0.08,6,0.01578018311607697,0,0.6,0.36,1.24,easy,5.549,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
301,152,1,5f19b62646a7f03dda9a3ddf,2020-07-24 23:13:10.636000+00:00,it appears that he thought out  various steps that his in laws could take to help themselves,1.0,2,0.333333333,6,it appears that he thought out  various steps that his in laws could take to help themselves,7,17,92,1,0.31830023881735653,0.05648278051532707,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.04,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.01,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.09000000000000001,0.0,0,0,0.9411764705882353,0.0,4,0.0,0,0.5,0.0,0.8432,easy,0.315,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,152,1,5f1b54cc46a7f03dda9abf53,2020-07-24 23:13:26.816000+00:00,8 years in the us should be enough to at least order food and complete small errands on your own,1.0,2,0.333333333,6,8 years in the us should be enough to at least order food and complete small errands on your own.,8,20,96,1,0.6121451187494011,0.4996553660971236,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.06,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.03,0.039999999999999994,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.1,0.0,0,0,1.0,0.0,2,0.0,0,0.54,0.030000000000000006,0.992,easy,16.18,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
301,152,1,5d482ea321c9be351f762052,2020-07-24 23:13:26.873000+00:00,and they should be trying to better themselves ,1.0,2,0.333333333,6,and they should be trying to better themselves. ,9,8,47,1,-0.5632344009787775,-1.2730349762300626,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.05999999999999999,0.0,0,0,1.0,0.0,4,0.0,0,0.5,0.5,0.3968,easy,0.057,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
302,153,0,5d482eaa21c9be351f763a5c,2020-07-24 22:46:41.207000+00:00,my initial thought was that the couple should speak in the language they want,0.6,0,0.0,5,my initial thought was that the couple should speak in the language they want,1,14,77,1,0.024455358885311848,0.2294488672811722,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.02,0.02,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.02,0.0,0.02,0.03,0.01,0.0,0.01,0.0,0.0,0.01,0.08,0.0,0,0,0.9285714285714286,0.0,0,0.0,0,0.0,0.0,0.6944,easy,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
302,153,0,5d41e7a6ce0995585f1a5321,2020-07-24 22:46:48.033000+00:00,i think this person is the asshole because they should have included their mother into the conversations since they are going to be at her house ,0.6,0,0.0,5,"i think this person is the asshole because they should have included their mother into the conversations, since they are going to be at her house. ",2,26,145,1,1.101886585302809,1.725115557706591,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.04,0.01,0.0,0.03,0.0,0.0,0.0,0.06999999999999999,0.01,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.06,0.0,0.02,0.01,0.049999999999999996,0.06,0.04,0.0,0.0,0.0,0.0,0.01,0.16999999999999998,0.0,0,0,0.9230769230769231,0.038461538461538464,5,0.0,0,0.0,0.0,1.8969076923076922,easy,6.826,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
302,153,0,5d482ea321c9be351f76207e,2020-07-24 22:47:00.658000+00:00,i agree with inquisitivedolphin plus they are homosexuals they are lucky to be included in their families at all,0.6,0,0.0,5,"i agree with inquisitivedolphin plus they are homosexuals, they are lucky to be included in their families at all",3,19,112,1,0.4162485321280381,0.7733276637995063,0.0,0.0,0.01,0.01,0.01,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.02,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.030000000000000002,0.05,0.05,0.0,0.0,0.0,0.01,0.01,0.12000000000000001,0.0,0,0,0.8947368421052632,0.05263157894736842,7,0.009343650722394476,0,0.8333333333333334,0.3333333333333333,6.241005263157895,difficult,12.625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
302,153,0,5f1b5b3e46a7f03dda9ac993,2020-07-24 22:47:32.864000+00:00,yeah its totally rude to not include youre host in your conversations,0.6,0,0.0,5,"yeah, it's totally rude to not include you're host in your conversations.",4,12,69,1,-0.17144122773605125,-0.04249053097799486,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.029999999999999995,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.029999999999999995,0.02,0.0,0.0,0.02,0.0,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,2,0.0,0,0.6,-0.3,5.547533333333333,medium,32.206,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
302,153,0,5d482ea421c9be351f762275,2020-07-24 22:47:39.261000+00:00,i understand that it is his moms house but his husband is german and not good at english if your spouse didnt understand a language wouldnt you want them to be comfortable,0.6,0,0.0,5,"i understand that it is his mom's house but his husband is german and not good at english. if your spouse didnt understand a language, wouldn't you want them to be comfortable?",5,32,171,1,1.6895763451668984,2.5409337524840923,0.03,0.0,0.009999999999999998,0.03,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.049999999999999996,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.09,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.03,0.07999999999999999,0.0,0.009999999999999998,0.019999999999999997,0.049999999999999996,0.07999999999999999,0.019999999999999997,0.0,0.0,0.019999999999999997,0.03,0.009999999999999998,0.18,0.0,1,0,0.90625,0.03125,3,0.0,0,0.35000000000000003,0.012500000000000011,1.5872,easy,6.397,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
302,153,0,5d482eaa21c9be351f763a5c,2020-07-24 22:47:42.811000+00:00,i do think that they should have included the mother,0.6,0,0.0,5,i do think that they should have included the mother,6,10,52,1,-0.4652861076680959,-0.45039962836674546,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.01,0.06999999999999999,0.0,0,0,1.0,0.1,1,0.00015518311607697082,0,0.0,0.0,0.496,easy,3.55,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
302,153,0,5d41e7a6ce0995585f1a5321,2020-07-24 22:48:11.970000+00:00,who should you make more comfortable your mom or your husband,0.6,0,0.0,5,who should you make more comfortable your mom or your husband?,7,11,61,1,-0.2693895210467328,-0.1784602301075784,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.03,0.01,0.0,0.07,0.0,1,0,0.9090909090909091,0.0,1,0.0,0,0.65,0.45,0.5456,easy,29.159,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
302,153,0,5d482ea121c9be351f761c63,2020-07-24 22:48:19.174000+00:00,i believe that he may have been able to balance between the two however i have never been in that situation,0.6,0,0.0,5,"i believe that he may have been able to balance between the two. however, i have never been in that situation.",8,21,107,1,0.5141968254387196,0.9092973629290899,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.01,0.02,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.060000000000000005,0.0,0.01,0.0,0.05,0.030000000000000002,0.030000000000000002,0.0,0.0,0.0,0.0,0.02,0.13,0.0,0,0,0.8095238095238095,0.09523809523809523,0,0.0,0,0.625,0.5,1.0415999999999999,easy,7.204,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
303,153,1,5f1b5b3e46a7f03dda9ac993,2020-07-24 23:00:37.937000+00:00,i dont shes the asshole,0.6,0,0.0,5,i don't she's the asshole.,1,5,23,1,-0.9550275742215037,-1.169824036604265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,0.248,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
303,153,1,5d482ea321c9be351f76207e,2020-07-24 23:00:49.096000+00:00,the parent is so kind in allowing his homosexual kid to bring his homosexual lover into the parents home,0.6,0,0.0,5,the parent is so kind in allowing his homosexual kid to bring his homosexual lover into the parent's home.,2,19,104,1,0.5141968254387196,1.1113328347740519,0.0,0.0,0.01,0.01,0.0,0.01,0.030000000000000002,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.030000000000000002,0.030000000000000002,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.01,0.01,0.02,0.030000000000000002,0.0,0.0,0.0,0.01,0.0,0.09,0.0,0,0,0.8421052631578947,0.0,2,0.0,0,0.9,0.6,6.241005263157895,difficult,11.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
303,153,1,5f1b5b3e46a7f03dda9ac993,2020-07-24 23:00:51.414000+00:00,the sons partner can speak english,0.6,0,0.0,5,the son's partner can speak english,3,6,34,1,-0.7591309876001406,-0.865669787087156,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.2976,easy,2.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,153,1,5d482ea421c9be351f762275,2020-07-24 23:01:13.907000+00:00,i think the mom could have called the son to the side to tell him her frustrations,0.6,0,0.0,5,i think the mom could have called the son to the side to tell him her frustrations.,4,17,82,1,0.22035194550667497,0.6551014604983886,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.05999999999999999,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.029999999999999995,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.09,0.0,0,0,0.8235294117647058,0.058823529411764705,3,0.0,0,0.0,0.0,0.8432,easy,22.493,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
303,153,1,5d482eaa21c9be351f763a5c,2020-07-24 23:01:19.352000+00:00,im not sure why his being homosexual matters here,0.6,0,0.0,5,i'm not sure why his being homosexual matters here,5,9,49,1,-0.4652861076680959,-0.4094384128114927,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,1.0,0.0,0,0.0,0,0.8888888888888888,-0.25,5.837344444444444,medium,5.445,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
303,153,1,5d482ea321c9be351f76207e,2020-07-24 23:01:21.947000+00:00,homosexuals tend to be extremely dangerous and the parent is overlooking the bizarre and aggressive behavior,0.6,0,0.0,5,"homosexuals tend to be extremely dangerous, and the parent is overlooking the bizarre and aggressive behavior.",6,16,108,1,0.22035194550667497,0.6551014604983886,0.0,0.0,0.0,0.02,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.03,0.0,0.02,0.02,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0,0,0.875,0.0,0,0.0,0,0.75,-0.09999999999999998,6.40385,difficult,2.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
303,153,1,5f1b5b3e46a7f03dda9ac993,2020-07-24 23:01:25.512000+00:00,even if his english is poor im sure the mom wont judge him,0.6,0,0.0,5,"even if his english is poor, i'm sure the mom won't judge him",7,13,58,1,-0.07349293442536971,0.19887008622272517,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,1.0,0.0,2,0.0,0,0.4962962962962963,0.033333333333333326,0.6447999999999999,easy,3.565,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
