conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
303,153,1,5d482ea421c9be351f762275,2020-07-24 23:01:27.236000+00:00,she made the partner feel bad,0.6,0,0.0,5,she made the partner feel bad.,8,6,29,1,-0.7591309876001406,-0.865669787087156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0,0,1.0,0.0,1,0.0,0,0.6666666666666666,-0.6999999999999998,0.2976,easy,1.724,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
303,153,1,5d482ea321c9be351f76207e,2020-07-24 23:01:35.849000+00:00,i would question the safety of the parent and definitely kick them both out,0.6,0,0.0,5,i would question the safety of the parent and definitely kick them both out.,9,14,75,1,-0.07349293442536971,0.19887008622272517,0.01,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.01,0.07,0.02,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,0.9285714285714286,0.07142857142857142,2,0.0,0,0.5,0.0,0.6944,easy,8.613,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
303,153,1,5d482ea121c9be351f761c63,2020-07-24 23:01:40.666000+00:00,i dont think either are but the son couldve spoken with his mother a little and she shouldve been  more patient,0.6,0,0.0,5,i don't think either are but the son couldve spoken with his mother a little and she shouldve been  more patient,10,21,111,1,0.6121451187494011,1.2634099595326065,0.02,0.01,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.030000000000000006,0.02,0.04,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.07,0.0,0.02,0.02,0.05,0.07,0.01,0.0,0.01,0.0,0.02,0.01,0.11000000000000001,0.01,0,0,1.0,0.047619047619047616,2,0.00015518311607697082,1,0.5,0.15625,1.0415999999999999,easy,4.817,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
304,154,1,5d482ea421c9be351f762253,2020-07-24 22:39:54.652000+00:00,i had a difficult time with this one but i think that the writer is ultimately the asshole,1.0,1,0.2,5,"i had a difficult time with this one, but i think that the writer is ultimately the asshole",1,18,90,1,0.22035194550667497,-0.037548763637271644,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.03,0.0,0.03,0.01,0.02,0.03,0.01,0.0,0.0,0.0,0.01,0.02,0.11,0.0,0,0,0.8888888888888888,0.1111111111111111,0,0.0,0,1.0,-0.25,0.8927999999999999,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
304,154,1,5f1ae3ac46a7f03dda9a9e5f,2020-07-24 22:40:07.426000+00:00,hello my first impression is that she is the asshole,1.0,1,0.2,5,hello! my first impression is that she is the asshole.,2,10,52,1,-0.4652861076680959,-1.051365381843605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.060000000000000005,0.0,0,0,0.9,0.1,4,0.0003202049311559398,0,0.3333333333333333,0.25,0.496,easy,12.774,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
304,154,1,5d482ea721c9be351f763007,2020-07-24 22:40:19.778000+00:00,i think so too because she could summarize her conversations and include her mother,1.0,1,0.2,5,i think so too because she could summarize her conversations and include her mother,3,14,83,1,-0.07349293442536971,-0.47204160001141454,0.01,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.03,0.01,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,0.9285714285714286,0.07142857142857142,1,0.0,0,0.0,0.0,5.458757142857143,medium,12.352,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
304,154,1,5d482ea421c9be351f762253,2020-07-24 22:40:27.676000+00:00,if the husband understands english then it is rude to exclude the mother ,1.0,1,0.2,5,"if the husband understands english, then it is rude to exclude the mother. ",4,13,73,1,-0.07349293442536971,-0.47204160001141454,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.019999999999999997,0.0,0.009999999999999998,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.0,0,0,0.9230769230769231,0.0,0,0.0008496176720475786,0,0.3,-0.15,0.6447999999999999,easy,7.898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
304,154,1,5d482ea821c9be351f763453,2020-07-24 22:40:55.690000+00:00,i dont think that the writer is an asshole in this scenerio i think that maybe she should have included mom more in the conversation but was conflicted ,1.0,1,0.2,5,"i don't think that the writer is an asshole in this scenerio. i think that maybe she should have included mom more in the conversation, but was conflicted. ",5,28,152,1,1.1998348786134905,1.4107606909432047,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.049999999999999996,0.01,0.01,0.02,0.0,0.01,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.01,0.06999999999999999,0.0,0.03,0.01,0.049999999999999996,0.06999999999999999,0.02,0.0,0.0,0.0,0.0,0.02,0.17,0.01,0,0,0.8214285714285714,0.07142857142857142,3,0.0,1,0.5,0.5,1.9527285714285716,easy,28.014,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
304,154,1,5d482ea321c9be351f76218e,2020-07-24 22:40:57.547000+00:00,im considering that the writer is the asshole because he is going to his mothers house and not including her by talking german,1.0,1,0.2,5,i'm considering that the writer is the asshole because he is going to his mother's house and not including her by talking german,6,23,126,1,0.9059899986814458,0.9762678545690617,0.0,0.0,0.01,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.02,0.02,0.02,0.049999999999999996,0.02,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0,0,0.9130434782608695,0.0,5,0.02032020493115594,0,0.0,0.0,1.8273217391304348,easy,1.857,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
304,154,1,5d482ea721c9be351f763007,2020-07-24 22:41:17.160000+00:00,even though he might be embarrassed to miss a few words yes the mother should be included she is providing them a place to stay and meals,1.0,1,0.2,5,"even though he might be embarrassed to miss a few words, yes the mother should be included. she is providing them a place to stay and meals",7,27,137,1,1.2977831719241721,1.5555916364012523,0.01,0.0,0.0,0.02,0.0,0.02,0.01,0.0,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.060000000000000005,0.0,0.030000000000000002,0.02,0.05,0.04,0.02,0.0,0.0,0.0,0.02,0.0,0.14,0.0,0,0,0.8888888888888888,0.0,6,0.0,0,0.1,-0.2,1.3392,easy,19.613,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
305,154,2,5d482ea821c9be351f763453,2020-07-24 22:54:35.285000+00:00,i do not think that the person in this is an asshole ,1.0,2,0.4,5,i do not think that the person in this is an asshole. ,1,12,53,1,-0.2693895210467328,-0.7521319560681111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.030000000000000002,0.0,0.02,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.09,0.0,0,0,1.0,0.08333333333333333,0,0.0,0,0.0,0.0,0.5952,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
305,154,2,5d482ea421c9be351f762253,2020-07-24 22:54:36.291000+00:00,i do not think the writer is the asshole,1.0,2,0.4,5,i do not think the writer is the asshole,2,9,40,1,-0.5632344009787775,-1.118033988749895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.010000000000000002,0.03,0.0,0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.06,0.0,0,0,0.8888888888888888,0.1111111111111111,5,0.0008238201029820396,0,0.0,0.0,0.44639999999999996,easy,1.006,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
305,154,2,5d482ea521c9be351f7623d0,2020-07-24 22:55:01.375000+00:00,i do not feel she was an asshole they are in her home and they need to speak english while around her,1.0,2,0.4,5,i do not feel she was an asshole. they are in her home and they need to speak english while around her.,3,22,101,1,0.7100934120600827,0.46754148620450126,0.01,0.01,0.01,0.02,0.0,0.02,0.0,0.0,0.01,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.01,0.03,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.05,0.0,0.01,0.01,0.03,0.05,0.03,0.0,0.02,0.0,0.0,0.01,0.15,0.0,0,0,0.9090909090909091,0.045454545454545456,2,0.0004753880472329106,0,0.0,0.0,1.0912,easy,25.084,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
305,154,2,5d482ea821c9be351f763453,2020-07-24 22:55:03.809000+00:00,i think she was just expressing that she was uncomfortable in a very polite way the son and husband are the assholes in this round ,1.0,2,0.4,5,i think she was just expressing that she was uncomfortable in a very polite way. the son and husband are the assholes in this round. ,4,25,131,1,1.0039382919921274,0.833443518886285,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.01,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.030000000000000002,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.04,0.0,0.030000000000000002,0.02,0.030000000000000002,0.030000000000000002,0.02,0.0,0.01,0.0,0.02,0.01,0.16,0.0,0,0,0.84,0.04,8,0.00015518311607697082,0,0.5666666666666668,-0.16666666666666666,1.8716,easy,2.434,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
305,154,2,5d482ea421c9be351f762253,2020-07-24 22:55:04.003000+00:00,she has a right to be included in conversation in her own home and the sons partner is rude for not speaking english when he knows how,1.0,2,0.4,5,"she has a right to be included in conversation in her own home, and the son's partner is rude for not speaking english when he knows how",5,27,134,1,1.2977831719241721,1.1993455515680687,0.0,0.01,0.01,0.03,0.0,0.02,0.0,0.0,0.02,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.03,0.0,0.0,0.04,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.04,0.01,0.02,0.01,0.03,0.049999999999999996,0.04,0.0,0.01,0.0,0.02,0.0,0.17,0.0,0,0,0.9629629629629629,0.0,6,0.0,0,0.5339285714285714,0.1464285714285714,1.9240148148148148,easy,0.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
305,154,2,5f1ae3ac46a7f03dda9a9e5f,2020-07-24 22:55:15.815000+00:00,i am on the fence with this one should she not have talked to the son privately first,1.0,2,0.4,5,"i am on the fence with this one, should she not have talked to the son privately first?",6,18,85,1,0.31830023881735653,-0.020327890704543685,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.02,0.0,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.04,0.0,0.02,0.0,0.03,0.04,0.03,0.0,0.0,0.0,0.0,0.01,0.12,0.0,1,0,0.9444444444444444,0.05555555555555555,5,0.0,0,0.3333333333333333,0.25,0.8927999999999999,easy,11.812,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
306,155,1,5d482ea421c9be351f762208,2020-07-24 22:13:22.595000+00:00,i dont think hes an asshole because he wants to be included in the conversation if the son and husband want to have a private convo they shouldnt be in a public space,0.833333333,0,0.0,6,"i don't think he's an asshole because he wants to be included in the conversation if the son and husband want to have a private convo, they shouldn't be in a public space?",1,33,166,1,1.7875246384775798,2.1266403393329263,0.04,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.06,0.01,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.09,0.0,0.049999999999999996,0.02,0.06,0.08,0.04,0.0,0.0,0.0,0.02,0.01,0.18,0.0,1,0,0.8484848484848485,0.030303030303030304,0,0.0,0,0.18055555555555555,0.06666666666666667,2.1152848484848485,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
306,155,1,5f1a1a7646a7f03dda9a64ff,2020-07-24 22:13:39.235000+00:00,my initial impression is that theres literally no reason for the partner to be not speaking in french ,0.833333333,0,0.0,6,my initial impression is that there's literally no reason for the partner to be not speaking in french. ,2,18,102,1,0.4162485321280381,0.31489806241643736,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.03,0.01,0.01,0.01,0.03,0.02,0.03,0.0,0.01,0.0,0.0,0.01,0.1,0.0,0,0,1.0,0.0,4,0.0,0,0.0,0.0,0.8927999999999999,easy,16.64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
306,155,1,5d482ea421c9be351f762208,2020-07-24 22:13:48.850000+00:00,i aggree eagerotter,0.833333333,0,0.0,6,i aggree eagerotter,3,3,19,1,-1.1509241608428669,-1.7556645397738355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.1488,easy,9.615,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
306,155,1,5f1a1a7646a7f03dda9a64ff,2020-07-24 22:13:56.241000+00:00,if i was the dad i would assume they are talking about me if they werent speaking in english ,0.833333333,0,0.0,6,"if i was the dad, i would assume they are talking about me if they weren't speaking in english. ",4,19,93,1,0.22035194550667497,0.05607773714265325,0.030000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.030000000000000002,0.020000000000000004,0.030000000000000002,0.0,0.010000000000000002,0.0,0.030000000000000002,0.04000000000000001,0.020000000000000004,0.0,0.010000000000000002,0.0,0.0,0.030000000000000002,0.12000000000000001,0.0,0,0,0.8421052631578947,0.15789473684210525,0,0.00031036623215394165,0,0.0,0.0,0.9424,easy,7.391,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
306,155,1,5d482ea321c9be351f762169,2020-07-24 22:13:59.878000+00:00,i dont feel that he is an asshole he only wants to be included in conversation and probably get to know the sons partner better,0.833333333,0,0.0,6,i don't feel that he is an asshole. he only wants to be included in conversation and probably get to know the sons partner better.,5,25,127,1,1.0039382919921274,1.0913590382377898,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.02,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.01,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.07,0.01,0.02,0.01,0.03,0.06,0.03,0.0,0.01,0.0,0.01,0.01,0.13,0.01,0,0,0.92,0.04,2,0.00015518311607697082,1,0.5333333333333333,0.2333333333333333,1.8716,easy,3.637,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
306,155,1,5f1b504e46a7f03dda9abcfe,2020-07-24 22:14:03.399000+00:00,i think when there are 3 people talking in the room it is rude to exclude one of them,0.833333333,0,0.0,6,i think when there are 3 people talking in the room it is rude to exclude one of them.,6,19,85,1,0.4162485321280381,0.31489806241643736,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.03,0.0,0.01,0.0,0.02,0.02,0.03,0.0,0.0,0.0,0.0,0.01,0.11,0.0,0,0,1.0,0.05263157894736842,4,0.00015518311607697082,0,0.6,-0.3,0.9424,easy,3.521,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
306,155,1,5d482ea421c9be351f762208,2020-07-24 22:14:17.709000+00:00,i am always under that impression that when people speak a language i dont understand they are saying something they dont want me to hear,0.833333333,0,0.0,6,i am always under that impression that when people speak a language i don't understand they are saying something they don't want me to hear,7,25,137,1,0.8080417053707643,0.8325387129640056,0.01,0.030000000000000002,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.07,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.07,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.01,0.07,0.0,0.01,0.0,0.04,0.04,0.02,0.0,0.030000000000000002,0.0,0.01,0.030000000000000002,0.13,0.0,0,0,0.84,0.12,3,0.004014069935857645,0,0.0,0.0,1.24,easy,14.31,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
306,155,1,5f1a1a7646a7f03dda9a64ff,2020-07-24 22:14:19.298000+00:00,i dont feel like hes an asshole at all for just wanting to be able to communicate ,0.833333333,0,0.0,6,i don't feel like he's an asshole at all for just wanting to be able to communicate. ,8,17,82,1,0.22035194550667497,0.05607773714265325,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.029999999999999995,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.04,0.0,0.01,0.01,0.029999999999999995,0.04,0.04,0.0,0.01,0.0,0.01,0.01,0.09,0.0,0,0,0.9411764705882353,0.058823529411764705,3,0.00015518311607697082,0,0.625,0.5,5.408523529411765,medium,1.589,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
307,155,2,5d482ea421c9be351f762208,2020-07-24 22:28:24.139000+00:00,my first impression is that im impressed that the guy at least acknowledges how his mom feels  excluded from the conversation,0.833333333,0,0.0,6,\my first impression is that i'm impressed that the guy at least acknowledges how his mom feels - excluded from the conversation,1,21,125,1,0.7100934120600827,0.394332230998699,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.02,0.01,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.02,0.0,0.02,0.0,0.01,0.04,0.02,0.0,0.01,0.0,0.01,0.01,0.1,0.0,0,0,0.9047619047619048,0.0,0,0.0,0,0.5777777777777778,0.31666666666666665,1.793504761904762,easy,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
307,155,2,5f1b504e46a7f03dda9abcfe,2020-07-24 22:28:40.545000+00:00,i think he is the asshole he could talk in english when his mother is around,0.833333333,0,0.0,6,i think he is the asshole. he could talk in english when his mother is around.,2,16,76,1,0.1224036521959934,-0.20269413742923797,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.03,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.09,0.0,0,0,0.875,0.0625,4,0.0,0,0.0,0.0,0.7936,easy,16.406,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
307,155,2,5d482ea421c9be351f762208,2020-07-24 22:28:44.422000+00:00,on the other hand he is in a tricky spot trying to make both his mom and his partner feel welcome,0.833333333,0,0.0,6,"on the other hand, he is in a tricky spot trying to make both his mom and his partner feel welcome",3,21,97,1,0.7100934120600827,0.394332230998699,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.03,0.01,0.02,0.01,0.01,0.04,0.03,0.0,0.02,0.0,0.02,0.0,0.12,0.0,0,0,0.9523809523809523,0.0,6,0.0,0,0.6375,0.3375,1.0415999999999999,easy,3.877,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
