conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
307,155,2,5f1a1a7646a7f03dda9a64ff,2020-07-24 22:28:44.880000+00:00,it sounds like they dont get to spend much time with his mother i understand why she would be frustrated that she cant understand most of what they are saying during their time together ,0.833333333,0,0.0,6,it sounds like they don't get to spend much time with his mother. i understand why she would be frustrated that she can't understand most of what they are saying during their time together. ,4,34,186,1,1.8854729317882615,1.588384967854573,0.010000000000000002,0.020000000000000004,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.030000000000000002,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.010000000000000002,0.020000000000000004,0.0,0.060000000000000005,0.010000000000000002,0.0,0.04000000000000001,0.0,0.0,0.0,0.08000000000000002,0.030000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.08000000000000002,0.0,0.0,0.0,0.05,0.060000000000000005,0.04000000000000001,0.0,0.020000000000000004,0.0,0.010000000000000002,0.010000000000000002,0.18,0.0,0,0,0.8823529411764706,0.029411764705882353,2,0.0,0,0.3,1.850371707708594e-17,1.6864,easy,0.458,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
307,155,2,5d482ea521c9be351f762539,2020-07-24 22:28:56.428000+00:00,i dont think the son is an asshole its a tough situation to be in for sure but hes not being an asshole,0.833333333,0,0.0,6,"i don't think the son is an asshole. it's a tough situation to be in for sure, but he's not being an asshole.",5,23,103,1,0.8080417053707643,0.4938366257366885,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.02,0.060000000000000005,0.0,0.04,0.01,0.05,0.04,0.030000000000000002,0.0,0.0,0.0,0.02,0.01,0.13999999999999999,0.0,0,0,0.9130434782608695,0.043478260869565216,3,0.00015518311607697082,0,0.8611111111111112,0.05555555555555555,1.1408,easy,11.548,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
307,155,2,5d482ea521c9be351f762729,2020-07-24 22:28:56.911000+00:00,i think he is the asshole,0.833333333,0,0.0,6,i think he is the asshole.,6,6,25,1,-0.8570792809108222,-1.197738084809133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.16666666666666666,2,0.0008238201029820396,0,0.0,0.0,0.2976,easy,0.483,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
307,155,2,5f1b504e46a7f03dda9abcfe,2020-07-24 22:29:15.656000+00:00,he could talk in english while his husband talks in german,0.833333333,0,0.0,6,he could talk in english while his husband talks in german.,7,11,58,1,-0.2693895210467328,-0.6007117163811959,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,0.9090909090909091,0.0,1,0.0,0,0.0,0.0,0.5456,easy,18.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,156,1,5f1b4f4a46a7f03dda9abce8,2020-07-24 21:58:43.075000+00:00,the woman is in her right,0.857142857,2,0.285714286,7,the woman is in her right.,1,6,25,1,-0.7591309876001406,-0.689094031638372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.5357142857142857,0.2857142857142857,0.2976,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
308,156,1,5d482ea721c9be351f762df2,2020-07-24 21:58:53.683000+00:00,hello everyone i agree the woman is not the asshole,0.857142857,2,0.285714286,7,"hello everyone! i agree, the woman is not the asshole.",2,10,51,1,-0.4652861076680959,-0.3496895085926067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0,0,0.9,0.1,3,0.017241379310344827,0,0.0,0.0,0.496,easy,10.608,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
308,156,1,5d482ea621c9be351f762b3f,2020-07-24 21:58:56.399000+00:00,i think she couldve approached it better,0.857142857,2,0.285714286,7,i think she could've approached it better.,3,7,40,1,-0.7591309876001406,-0.689094031638372,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.03,0.0,0,0,1.0,0.14285714285714285,0,0.00015518311607697082,0,0.5,0.5,0.3472,easy,2.716,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
308,156,1,5f1b4f4a46a7f03dda9abce8,2020-07-24 21:59:00.169000+00:00,i would not take that too,0.857142857,2,0.285714286,7,i would not take that too,4,6,25,1,-0.8570792809108222,-0.8022288726536271,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.16666666666666666,0,0.00015518311607697082,0,0.0,0.0,0.2976,easy,3.77,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
308,156,1,5d482ea721c9be351f762e5b,2020-07-24 21:59:10.678000+00:00,i think that the son and his partner are wrong for speaking french in front of her when they knew that she could not understand ,0.857142857,2,0.285714286,7,i think that the son and his partner are wrong for speaking french in front of her when they knew that she could not understand. ,5,25,128,1,1.0039382919921274,1.3473331066362195,0.01,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.03,0.01,0.03,0.0,0.01,0.03,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.05,0.01,0.01,0.01,0.02,0.06,0.03,0.0,0.01,0.0,0.0,0.01,0.15,0.0,0,0,0.96,0.04,3,0.00015518311607697082,0,0.45,-0.25,1.24,easy,10.509,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
308,156,1,5f18c50e46a7f03dda99d6cd,2020-07-24 21:59:14.866000+00:00,i believe this person is disruptive for barging into the conversation and calling them disrespectful,0.857142857,2,0.285714286,7,i believe this person is disruptive for barging into the conversation and calling them disrespectful.,6,15,100,1,0.024455358885311848,0.21598469648366872,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,1.0,0.06666666666666667,3,0.00015518311607697082,0,0.0,0.0,5.433166666666667,medium,4.188,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
308,156,1,5d482ea721c9be351f762e5b,2020-07-24 21:59:19.448000+00:00,i think that she was not the asshole ,0.857142857,2,0.285714286,7,i think that she was not the asshole. ,7,8,37,1,-0.6611826942894591,-0.5759591906231168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.060000000000000005,0.0,0,0,1.0,0.125,1,0.00015518311607697082,0,0.0,0.0,0.3968,easy,4.582,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
308,156,1,5d482ea621c9be351f762b3f,2020-07-24 21:59:21.481000+00:00,i think she could have addressed it privately with her son first,0.857142857,2,0.285714286,7,i think she could have addressed it privately with her son first.,8,12,64,1,-0.2693895210467328,-0.12341982656209655,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0,0,1.0,0.08333333333333333,1,0.0005036151718260998,0,0.35416666666666663,0.125,0.5952,easy,2.033,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
308,156,1,5f1b4fcc46a7f03dda9abcf2,2020-07-24 21:59:35.397000+00:00,i think that the speaker should have handled the scenario better and not have accused them of being rude immedately,0.857142857,2,0.285714286,7,i think that the speaker should have handled the scenario better and not have accused them of being rude immedately.,9,20,115,1,0.5141968254387196,0.7816589015599441,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.029999999999999995,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.049999999999999996,0.0,0.02,0.01,0.04,0.04,0.01,0.0,0.01,0.0,0.01,0.01,0.11999999999999998,0.0,0,0,0.9,0.05,2,0.0005036151718260998,0,0.55,0.1,0.992,easy,13.916,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
308,156,1,5d482ea721c9be351f762e5b,2020-07-24 21:59:40.316000+00:00,i do think that she could have said it to him in private instead of interrupting though ,0.857142857,2,0.285714286,7,i do think that she could have said it to him in private instead of interrupting though. ,10,17,88,1,0.22035194550667497,0.44225437851417887,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.03,0.0,0.01,0.01,0.0,0.0,0.0,0.049999999999999996,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.03,0.02,0.03,0.0,0.01,0.0,0.0,0.01,0.09999999999999999,0.0,0,0,1.0,0.058823529411764705,3,0.0005036151718260998,0,0.375,0.0,5.408523529411765,medium,4.919,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
308,156,1,5f1b4f4a46a7f03dda9abce8,2020-07-24 21:59:42.839000+00:00,they are disrespectful and secretive ,0.857142857,2,0.285714286,7,they are disrespectful and secretive ,11,5,37,1,-0.8570792809108222,-0.8022288726536271,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.248,easy,2.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
309,156,3,5f18c50e46a7f03dda99d6cd,2020-07-24 22:28:35.377000+00:00,this person is nta because he wants to make sure his boyfriend is comfortable,0.571428571,0,0.0,7,this person is nta because he wants to make sure his boyfriend is comfortable.,1,14,77,1,0.024455358885311848,-0.2584922179622811,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.01,0.02,0.04,0.01,0.0,0.0,0.0,0.01,0.0,0.07,0.0,0,0,0.9285714285714286,0.0,0,0.0,0,0.5962962962962962,0.3666666666666667,0.6944,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
309,156,3,5f1b4f4a46a7f03dda9abce8,2020-07-24 22:28:47.681000+00:00,the man need to relate more with his other,0.571428571,0,0.0,7,the man need to relate more with his other.,2,9,42,1,-0.4652861076680959,-0.7928751685573813,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.03,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0,0,1.0,0.0,2,0.0,0,0.4375,0.1875,0.44639999999999996,easy,12.304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,156,3,5d482ea621c9be351f762b3f,2020-07-24 22:28:48.282000+00:00,op is ta he was visiting his mom,0.571428571,0,0.0,7,"op is ta, he was visiting his mom",3,8,32,1,-0.5632344009787775,-0.8997517586764013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.3968,easy,0.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,156,3,5d482ea721c9be351f762df2,2020-07-24 22:28:55.152000+00:00,hello i think the lady is definitely ta because theyre at her mothers house and the mother is being kind enough to host them,0.571428571,0,0.0,7,hello! i think the lady is definitely ta because they're at her mothers house and the mother is being kind enough to host them,4,24,124,1,0.9059899986814458,0.7033970931088992,0.0,0.0,0.01,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.01,0.01,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.049999999999999996,0.0,0.02,0.02,0.04,0.04,0.02,0.0,0.0,0.0,0.01,0.01,0.12,0.0,0,0,0.9166666666666666,0.041666666666666664,2,0.010416666666666666,0,0.6333333333333333,0.19999999999999998,1.1904,easy,6.87,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
309,156,3,5f1b4f4a46a7f03dda9abce8,2020-07-24 22:29:04.284000+00:00,since he is always staying with his partner,0.571428571,0,0.0,7,since he is always staying with his partner.,5,8,43,1,-0.5632344009787775,-0.8997517586764013,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.3968,easy,9.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,156,3,5f1b4fcc46a7f03dda9abcf2,2020-07-24 22:29:06.619000+00:00,i think the person is ta because they are a guest in his mothers house and should be courteous to her ,0.571428571,0,0.0,7,i think the person is ta because they are a guest in his mother's house and should be courteous to her. ,6,21,102,1,0.6121451187494011,0.3827673227518391,0.01,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.01,0.02,0.02,0.04,0.04,0.02,0.0,0.0,0.0,0.02,0.01,0.14,0.0,0,0,1.0,0.047619047619047616,2,0.0,0,1.0,0.6,1.0415999999999999,easy,2.335,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
309,156,3,5d482ea721c9be351f762e5b,2020-07-24 22:29:26.232000+00:00,i think that the poster is nta only because she is doing it to make the partner comfortable because he is uncomfortable with english ,0.571428571,0,0.0,7,i think that the poster is nta only because she is doing it to make the partner comfortable because he is uncomfortable with english. ,7,24,133,1,0.9059899986814458,0.7033970931088992,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.06,0.01,0.02,0.02,0.04,0.05,0.02,0.0,0.0,0.0,0.01,0.01,0.16,0.0,0,0,0.8333333333333334,0.041666666666666664,8,0.0005036151718260998,0,0.7,-0.024999999999999994,1.8483166666666664,easy,19.613,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
309,156,3,5f1b4f4a46a7f03dda9abce8,2020-07-24 22:29:27.280000+00:00,but the mother should also try to understand them,0.571428571,0,0.0,7,but the mother should also try to understand them.,8,9,49,1,-0.4652861076680959,-0.7928751685573813,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,1.0,0.0,2,0.0,0,0.0,0.0,0.44639999999999996,easy,1.048,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
309,156,3,5d482ea721c9be351f762df2,2020-07-24 22:29:29.007000+00:00,its also common courtesy for everyone to speak a common language if possible so nobody feels left out,0.571428571,0,0.0,7,it's also common courtesy for everyone to speak a common language if possible so nobody feels left out,9,18,101,1,0.4162485321280381,0.16901414251379904,0.01,0.01,0.0,0.03,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.04,0.03,0.0,0.02,0.0,0.01,0.0,0.07,0.0,0,0,0.9444444444444444,0.0,1,0.00199203187250996,0,0.5,-0.15,0.8927999999999999,easy,1.727,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,156,3,5f19b5b846a7f03dda9a3c82,2020-07-24 22:29:33.669000+00:00,he is definitly ta should have been respectful of mother,0.571428571,0,0.0,7,"he is definitly ta, should have been respectful of mother",10,10,56,1,-0.36733781435741436,-0.6859985784383612,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.060000000000000005,0.0,0,0,1.0,0.0,0,0.0,0,0.7,0.5,0.496,easy,4.662,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
309,156,3,5f18c50e46a7f03dda99d6cd,2020-07-24 22:29:45.003000+00:00,this person is nta because he is being mindful of the language barrier that separates his culture from his boyfriends he wants to make sure that his boyfriend feels comfortable in an uncomfortable environment,0.571428571,0,0.0,7,this person is nta because he is being mindful of the language barrier that separates his culture from his boyfriend's. he wants to make sure that his boyfriend feels comfortable in an uncomfortable environment.,11,34,208,1,1.983421225098943,1.8790395844181196,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.05,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.1,0.030000000000000002,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.060000000000000005,0.02,0.02,0.01,0.030000000000000002,0.060000000000000005,0.04,0.0,0.01,0.0,0.01,0.0,0.18,0.0,0,0,0.8529411764705882,0.0,5,0.0,0,0.6972222222222222,0.15000000000000002,6.251723529411764,difficult,11.334,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
310,157,2,5f19afe646a7f03dda9a2e35,2020-07-24 22:02:24.202000+00:00, becuase were now at my mothers house,1.0,2,0.5,4, becuase we're now at my mother's house,1,7,37,1,-0.7591309876001406,-1.0951684278562033,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,0.3472,easy,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
310,157,2,5ee14c82896280243c135d20,2020-07-24 22:02:40.011000+00:00,moms house moms rules,1.0,2,0.5,4,"mom's house, mom's rules.",2,4,21,1,-0.9550275742215037,-1.3311961062734885,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.75,0.0,0,0.004081632653061225,0,0.0,0.0,0.1984,easy,15.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,157,2,5f19afe646a7f03dda9a2e35,2020-07-24 22:03:01.010000+00:00,he says he hates that he sometimes doesnt know the right words,1.0,2,0.5,4,he says he hates that he sometimes doesn't know the right words,3,12,62,1,-0.17144122773605125,-0.38708539260434766,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.03,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.049999999999999996,0.0,0,0,0.8333333333333334,0.0,0,0.0,0,0.5357142857142857,0.2857142857142857,0.5952,easy,20.999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
310,157,2,5e9f55029dc0406f8987ade7,2020-07-24 22:03:02.192000+00:00,because they are at mothers house i feel like they should respect her and speak so that she understands,1.0,2,0.5,4,because they are at mothers house i feel like they should respect her and speak so that she understands.,4,19,103,1,0.4162485321280381,0.32099764264750796,0.01,0.01,0.01,0.030000000000000002,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.02,0.0,0.030000000000000002,0.01,0.0,0.01,0.0,0.0,0.0,0.060000000000000005,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.04,0.0,0.0,0.030000000000000002,0.02,0.05,0.01,0.0,0.02,0.0,0.02,0.01,0.12000000000000001,0.0,0,0,0.9473684210526315,0.05263157894736842,1,0.0,0,0.0,0.0,0.9424,easy,1.182,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
