conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
310,157,2,5f19afe646a7f03dda9a2e35,2020-07-24 22:03:19.034000+00:00,disrepectful and she wants to be caught up,1.0,2,0.5,4,disrepectful and she wants to be caught up,5,8,42,1,-0.5632344009787775,-0.859140749438918,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,2,0.0,0,0.1,0.2,0.3968,easy,16.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,157,2,5f1a23ea46a7f03dda9a7034,2020-07-24 22:03:19.789000+00:00,mom should feel comfortable in her own home,1.0,2,0.5,4,mom should feel comfortable in her own home,6,8,43,1,-0.5632344009787775,-0.859140749438918,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.01,0.0,0.01,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.9,0.5,0.3968,easy,0.755,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
310,157,2,5ee14c82896280243c135d20,2020-07-24 22:03:37.473000+00:00,this guys husband can feel a little uncomfortable while they are there to make his mom feel lncluded,1.0,2,0.5,4,this guys husband can feel a little uncomfortable while they are there to make his mom feel lncluded.,7,18,100,1,0.4162485321280381,0.32099764264750796,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.05,0.0,0.01,0.0,0.02,0.03,0.01,0.0,0.02,0.0,0.01,0.0,0.09,0.01,0,0,0.9444444444444444,0.0,0,0.004654283004464596,1,0.75,-0.34375,5.406522222222222,medium,17.684,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
311,157,3,5f19afe646a7f03dda9a2e35,2020-07-24 22:17:22.250000+00:00,son25 and his partner20 are staying at my house for a week,1.0,0,0.0,4,son(25) and his partner(20) are staying at my house for a week,1,12,58,1,-0.2693895210467328,-0.7357143646984813,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.03,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.06999999999999999,0.0,0,0,1.0,0.08333333333333333,0,0.0,0,0.0,0.0,0.5952,easy,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
311,157,3,5e9f55029dc0406f8987ade7,2020-07-24 22:17:32.279000+00:00,they are in the moms home they should respect the mothers wishes and speak in english ,1.0,0,0.0,4,they are in the moms home they should respect the mothers wishes and speak in english. ,2,16,86,1,0.22035194550667497,0.17549149983633514,0.02,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.02,0.01,0.02,0.03,0.02,0.0,0.01,0.0,0.01,0.0,0.09,0.0,0,0,0.8125,0.0,2,0.0,0,0.0,0.0,0.7936,easy,10.029,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
311,157,3,5f1a23ea46a7f03dda9a7034,2020-07-24 22:17:49.857000+00:00,moms should feel included in her own home,1.0,0,0.0,4,mom's should feel included in her own home,3,8,41,1,-0.5632344009787775,-1.282437883419371,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.029999999999999995,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,2,0.020940170940170942,0,1.0,0.6,0.3968,easy,17.578,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,157,3,5ee14c82896280243c135d20,2020-07-24 22:17:51.002000+00:00,she is correct here it is her house and she should be included  speak english around mom,1.0,0,0.0,4,"she is correct here, it is her house and she should be included.  speak english around mom.",4,17,88,1,0.31830023881735653,0.3577326727432984,0.01,0.01,0.01,0.01,0.01,0.03,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.04,0.049999999999999996,0.01,0.0,0.01,0.0,0.01,0.0,0.09999999999999999,0.0,0,0,0.8823529411764706,0.0,2,0.006535947712418301,0,0.0,0.0,0.8432,easy,1.145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
311,157,3,5e9f55029dc0406f8987ade7,2020-07-24 22:17:55.910000+00:00,having an accent does not mean they can not speak english,1.0,0,0.0,4,having an accent does not mean they can not speak english.,5,11,57,1,-0.2693895210467328,-0.7357143646984813,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.039999999999999994,0.0,0.009999999999999998,0.0,0.029999999999999995,0.029999999999999995,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.06999999999999999,0.0,0,0,0.9090909090909091,0.0,0,0.0016375934048159847,0,0.34375,0.078125,0.5456,easy,4.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,157,3,5eade9c8d5ea945196fac5e5,2020-07-24 22:18:16.827000+00:00,it is rude to leave the mother out of conversations when they are staying in her home,1.0,0,0.0,4,it is rude to leave the mother out of conversations when they are staying in her home,6,17,85,1,0.31830023881735653,0.3577326727432984,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0,0,1.0,0.0,1,0.0,0,0.6,-0.3,5.408523529411765,medium,20.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
311,157,3,5f19afe646a7f03dda9a2e35,2020-07-24 22:18:26.749000+00:00,talk to a girl you like about her passion,1.0,0,0.0,4,talk to a girl you like about her passion,7,9,41,1,-0.4652861076680959,-1.1001967105124077,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.029999999999999995,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,2,0.0,0,0.0,0.0,0.44639999999999996,easy,9.922,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
312,158,0,5d482ea421c9be351f762316,2020-07-27 15:31:10.007000+00:00,it never hurts to learn new things that is important for your brain to keep sharp i would not mind learning a different language,0.8,0,0.0,5,it never hurts to learn new things. that is important for your brain to keep sharp. i would not mind learning a different language.,1,24,128,1,0.9059899986814458,0.2583798770814199,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.0,0.02,0.01,0.0,0.02,0.0,0.01,0.01,0.02,0.03,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.03,0.0,0.01,0.0,0.02,0.07,0.03,0.0,0.01,0.01,0.03,0.01,0.1,0.0,0,0,0.9583333333333334,0.041666666666666664,0,0.0,0,0.7011363636363637,0.1028409090909091,1.1904,easy,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
312,158,0,5d482ea821c9be351f763264,2020-07-27 15:31:33.533000+00:00,my initial thought was that the writer was being insensitive,0.8,0,0.0,5,my initial thought was that the writer was being insensitive.,2,10,60,1,-0.36733781435741436,-1.0157002064579952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0,0,0.9,0.0,1,0.0,0,0.0,0.0,5.7115,medium,23.526,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
312,158,0,5d482ea421c9be351f762316,2020-07-27 15:31:52.892000+00:00,did you change your mind,0.8,0,0.0,5,did you change your mind?,3,5,24,1,-0.8570792809108222,-1.505731007819309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.03,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.248,easy,19.359,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
312,158,0,5d482eaa21c9be351f763922,2020-07-27 15:31:59.466000+00:00,i think this guy is out of line  he should have had his wife approach her mother about learning the language  its never good to argue with inlaws  hopefully he can mend fences,0.8,0,0.0,5,"i think this guy is out of line.  he should have had his wife approach her mother about learning the language.  it's never good to argue with in-laws.  hopefully, he can mend fences.",4,33,175,1,1.7875246384775798,1.1404353195317842,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.02,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02,0.01,0.04,0.01,0.01,0.030000000000000002,0.0,0.01,0.0,0.09,0.02,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.060000000000000005,0.0,0.01,0.0,0.049999999999999996,0.08,0.049999999999999996,0.0,0.0,0.0,0.01,0.01,0.18,0.0,0,0,0.9696969696969697,0.030303030303030304,0,0.0,0,0.6000000000000001,-0.35,1.6368,easy,6.574,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
312,158,0,5f1ee8e446a7f03dda9af874,2020-07-27 15:31:59.512000+00:00,eight years is a long time to be in a country and not understand the passable language to get around,0.8,0,0.0,5,eight years is a long time to be in a country and not understand the passable language to get around.,5,20,100,1,0.6121451187494011,-0.03563860373536822,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.03,0.01,0.02,0.04,0.04,0.0,0.0,0.0,0.02,0.0,0.1,0.0,0,0,0.9,0.0,4,0.001218026796589525,0,0.4,-0.05,0.992,easy,0.046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,158,0,5d482ea821c9be351f763188,2020-07-27 15:32:00.077000+00:00,my impression is that there are many ways to tell what you think he doesnt want to be mean but he used the wrong words,0.8,0,0.0,5,my impression is that there are many ways to tell what you think. he doesnt want to be mean but he used the wrong words,6,25,118,1,1.101886585302809,0.4543921976259453,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.08,0.0,0.01,0.01,0.04,0.049999999999999996,0.02,0.0,0.0,0.01,0.0,0.01,0.13999999999999999,0.0,0,0,0.92,0.0,5,0.0,0,0.6958333333333333,-0.10416666666666667,1.24,easy,0.565,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
312,158,0,5d482ea821c9be351f763264,2020-07-27 15:32:12.537000+00:00,but the edit clarified that he did in fact approach the conversation gently and that he was trying to help his family,0.8,0,0.0,5,but the edit clarified that he did in fact approach the conversation gently and that he was trying to help his family.,7,22,117,1,0.8080417053707643,0.16037371680915719,0.0,0.0,0.01,0.02,0.01,0.01,0.0,0.01,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.05999999999999999,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,0.02,0.02,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.12999999999999998,0.0,0,0,0.8636363636363636,0.0,8,0.0,0,0.8,0.2,1.808927272727273,easy,12.46,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
312,158,0,5d482ea421c9be351f762316,2020-07-27 15:32:16.312000+00:00,it would be annoying to be called any hour of the day,0.8,0,0.0,5,it would be annoying to be called any hour of the day.,8,12,53,1,-0.17144122773605125,-0.8196878859134699,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.04,0.0,0.01,0.0,0.030000000000000002,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0,0,0.9166666666666666,0.0,2,0.0,0,0.9,-0.8,0.5952,easy,3.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
312,158,0,5d482ea521c9be351f762622,2020-07-27 15:32:16.584000+00:00,no i dont think they are the mother in law is looking for someone to do things for her there is no reason why she couldnt try to learn english the family just doesnt want to push her to do it,0.8,0,0.0,5,no i dont think they are. the mother in law is looking for someone to do things for her. there is no reason why she couldn't try to learn english. the family just doesnt want to push her to do it.,9,41,191,1,2.5711109849630325,1.924484601709886,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.03,0.049999999999999996,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.09999999999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.06999999999999999,0.03,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.10999999999999999,0.0,0.02,0.03,0.08,0.09,0.06999999999999999,0.0,0.01,0.0,0.0,0.01,0.25,0.0,0,0,0.7804878048780488,0.024390243902439025,7,0.0,0,0.0,0.0,2.0336,easy,0.272,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
313,158,3,5d482ea421c9be351f762316,2020-07-27 16:16:00.555000+00:00,the woman should not push off her responsibility to her husband,1.0,0,0.0,5,the woman should not push off her responsibility to her husband,1,11,63,1,-0.2693895210467328,-0.37553302719742915,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.0,0,0,0.9090909090909091,0.0,0,0.0,0,0.0,0.0,5.617554545454546,medium,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,158,3,5f1b53e646a7f03dda9abeb6,2020-07-27 16:16:01.956000+00:00,her parents need to learn english since they are living in the us,1.0,0,0.0,5,her parents need to learn english since they are living in the u.s.,2,13,65,1,-0.07349293442536971,-0.14910870197544976,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.030000000000000002,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.060000000000000005,0.0,0,0,1.0,0.0,3,0.0,0,0.0,0.0,0.6447999999999999,easy,1.401,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
313,158,3,5d482ea821c9be351f763188,2020-07-27 16:16:11.721000+00:00,its her family is not his husband  responsability to help her family always,1.0,0,0.0,5,"its her family, is not his husband  responsability to help her family always",3,13,75,1,-0.07349293442536971,-0.14910870197544976,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0,0,0.8461538461538461,0.0,3,0.0,0,0.0,0.0,5.495915384615385,medium,9.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,158,3,5d482eaa21c9be351f763922,2020-07-27 16:16:17.217000+00:00,i think the wife is out of line  he tried nicely to tell her he didnt want to do translation anymore,1.0,0,0.0,5,i think the wife is out of line.  he tried nicely to tell her he didn't want to do translation anymore,4,21,100,1,0.6121451187494011,0.643376436301478,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.04,0.0,0.02,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.03,0.03,0.04,0.0,0.0,0.0,0.01,0.01,0.11,0.0,0,0,0.9047619047619048,0.047619047619047616,4,0.0,0,1.0,0.6,1.0415999999999999,easy,5.496,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
313,158,3,5f1ee8e446a7f03dda9af874,2020-07-27 16:16:19.829000+00:00,i dont think its unreasonable for the wife to ask her husband to help but if the husband is unwilling she should accept the fact,1.0,0,0.0,5,i don't think it's unreasonable for the wife to ask her husband to help but if the husband is unwilling she should accept the fact.,5,25,128,1,1.0039382919921274,1.0962250867454368,0.02,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.02,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.05,0.0,0.03,0.01,0.03,0.06,0.03,0.0,0.0,0.0,0.0,0.01,0.14,0.0,0,0,0.84,0.04,7,0.0038258743080387247,0,0.0,0.0,1.8716,easy,2.612,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
313,158,3,5d482ea821c9be351f763264,2020-07-27 16:16:27.608000+00:00,after being in the us so long i think that the parents should be more independent if they are not though the author should not be pushing the responsibility onto her husband,1.0,0,0.0,5,"after being in the us so long, i think that the parents should be more independent. if they are not though, the author should not be pushing the responsibility onto her husband.",6,32,173,1,1.6895763451668984,1.8887102250223646,0.029999999999999995,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.01,0.029999999999999995,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.02,0.02,0.0,0.049999999999999996,0.0,0.01,0.0,0.049999999999999996,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.029999999999999995,0.07,0.0,0.04,0.01,0.05999999999999999,0.08,0.029999999999999995,0.01,0.0,0.0,0.0,0.01,0.21,0.0,0,0,0.8125,0.03125,8,0.0012314172096718058,0,0.3416666666666666,0.15,6.210575,difficult,7.779,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
313,158,3,5f1b53e646a7f03dda9abeb6,2020-07-27 16:16:28.047000+00:00,it seems like her parents are just dragging their feet in learning english ,1.0,0,0.0,5,it seems like her parents are just dragging their feet in learning english. ,7,13,75,1,-0.07349293442536971,-0.14910870197544976,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.01,0.01,0.03,0.01,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0,0,1.0,0.0,3,0.00303951367781155,0,0.0,0.0,0.6447999999999999,easy,0.439,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
313,158,3,5d482ea421c9be351f762316,2020-07-27 16:16:35.596000+00:00,the husband is right for being upset with his wife,1.0,0,0.0,5,the husband is right for being upset with his wife,8,10,50,1,-0.36733781435741436,-0.4887451898084188,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0,0,1.0,0.0,0,0.0,0,0.5357142857142857,0.2857142857142857,0.496,easy,7.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
313,158,3,5d482ea521c9be351f762622,2020-07-27 16:16:59.557000+00:00,i dont think the husband should be responsible for his mother in law if the poster wont help her family learn english than she is responsible for translating for them  there is no reason they couldnt learn to be more independent ,1.0,0,0.0,5,i dont think the husband should be responsible for his mother in law. if the poster wont help her family learn english than she is responsible for translating for them . there is no reason they couldnt learn to be more independent. ,9,41,229,1,2.5711109849630325,2.9076196885212715,0.03,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.04,0.0,0.04,0.02,0.0,0.01,0.0,0.02,0.0,0.09000000000000001,0.0,0.0,0.04,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.09000000000000001,0.0,0.02,0.01,0.08,0.11,0.06,0.0,0.0,0.0,0.0,0.01,0.23,0.0,0,0,0.8292682926829268,0.024390243902439025,8,0.000727802037845706,0,0.34500000000000003,0.18,2.418721951219512,easy,23.961,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
313,158,3,5f1b53e646a7f03dda9abeb6,2020-07-27 16:17:00.438000+00:00,her parents shouldnt expect to always reaching out to someone who speaks english just to translate,1.0,0,0.0,5,her parents shouldn't expect to always reaching out to someone who speaks english just to translate.,10,16,98,1,0.22035194550667497,0.19052778585751928,0.019999999999999997,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.05,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.06,0.039999999999999994,0.0,0.009999999999999998,0.0,0.0,0.0,0.06999999999999999,0.0,0,0,0.875,0.0,4,0.0006161429451632779,0,0.0,0.0,0.7936,easy,0.881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
