conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
313,158,3,5d482eaa21c9be351f763922,2020-07-27 16:17:07.850000+00:00,the wife needs to step back and see it from his point of view  these are not his parents,1.0,0,0.0,5,the wife needs to step back and see it from his point of view.  these are not his parents.,11,19,88,1,0.5141968254387196,0.5301642736904884,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.01,0.01,0.01,0.03,0.03,0.0,0.02,0.0,0.0,0.0,0.11,0.0,0,0,0.9473684210526315,0.0,1,0.00303951367781155,0,0.0,0.0,0.9424,easy,7.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,159,1,5f1b61f646a7f03dda9ad5e4,2020-07-27 15:27:53.796000+00:00,salvador when i was 15 spanish is my first language im ta for expecting him to translate for my parents,0.75,0,0.0,4,salvador when i was 15. spanish is my first language i'm ta for expecting him to translate for my parents,1,20,103,1,0.31830023881735653,0.3805276936975394,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.030000000000000002,0.0,0.0,0.0,0.0,0.030000000000000002,0.1,0.0,0,0,0.9,0.15,0,0.0,0,0.16666666666666666,0.125,0.992,easy,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
314,159,1,5d482ea521c9be351f7624a4,2020-07-27 15:28:13.864000+00:00,i dont think anyone is an asshole i think the daughter could talk to her mom and explain that her husband has a lot to do,0.75,0,0.0,4,i don't think anyone is an asshole. i think the daughter could talk to her mom and explain that her husband has a lot to do,2,26,121,1,1.0039382919921274,1.196433919823795,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.03,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,0.0,0.08,0.0,0.03,0.01,0.05,0.07,0.02,0.0,0.0,0.0,0.01,0.02,0.14,0.0,0,0,0.8461538461538461,0.07692307692307693,3,0.00031036623215394165,0,0.0,0.0,1.2895999999999999,easy,20.068,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
314,159,1,5f1b61f646a7f03dda9ad5e4,2020-07-27 15:28:14.028000+00:00,my parents have been working hard to make it in this country their whole lives,0.75,0,0.0,4,my parents have been working hard to make it in this country their whole lives,3,15,78,1,0.1224036521959934,0.14741162909003785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.01,0.0,0.0,0.01,0.08,0.0,0,0,1.0,0.0,1,0.0,0,0.4708333333333333,-0.04583333333333334,0.744,easy,0.164,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
314,159,1,5d482ea721c9be351f762caf,2020-07-27 15:28:24.489000+00:00,i dont think anyone is the asshole in this scenario they could just politely suggest a cool new app that teaches english or translates,0.75,0,0.0,4,i don't think anyone is the asshole in this scenario they could just politely suggest a cool new app that teaches english or translates,4,24,134,1,0.9059899986814458,1.079875887520044,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.03,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.02,0.02,0.04,0.0,0.02,0.01,0.03,0.049999999999999996,0.01,0.0,0.01,0.0,0.02,0.01,0.09999999999999999,0.0,0,0,1.0,0.041666666666666664,2,0.0,0,0.36818181818181817,0.1621212121212121,1.1904,easy,10.461,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
314,159,1,5d482ea521c9be351f7624a4,2020-07-27 15:28:54.112000+00:00,some simple communication should solve this issue,0.75,0,0.0,4,some simple communication should solve this issue,5,7,49,1,-0.6611826942894591,-0.7850526293399684,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,1,0.0,0,0.35714285714285715,0.0,6.239414285714286,difficult,29.623,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
314,159,1,5f1ee74046a7f03dda9af6c7,2020-07-27 15:29:01.387000+00:00,you cannt except your husband always to help your family you should cosider some other way,0.75,0,0.0,4,you cannt except your husband always to help your family .you should cosider some other way,6,16,90,1,0.22035194550667497,0.26396966139378863,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.04,0.02,0.0,0.0,0.04,0.0,0.0,0.08,0.0,0,0,0.875,0.0,1,0.00267379679144385,0,0.375,-0.125,0.7936,easy,7.275,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
314,159,1,5d482ea521c9be351f762440,2020-07-27 15:29:02.766000+00:00,i can see why the husband is annoyed that the mom calls him direct  if he called the daughter first and then she asks him to take over that seems more reasonable,0.75,0,0.0,4,i can see why the husband is annoyed that the mom calls him direct.  if he called the daughter first and then she asks him to take over that seems more reasonable.,7,32,161,1,1.6895763451668984,2.0123401459500503,0.01,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.01,0.0,0.02,0.0,0.060000000000000005,0.0,0.01,0.030000000000000002,0.0,0.0,0.0,0.1,0.02,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.02,0.01,0.07,0.0,0.030000000000000002,0.01,0.02,0.05,0.02,0.0,0.01,0.0,0.01,0.01,0.19,0.0,0,0,0.875,0.03125,1,0.000727802037845706,0,0.5266666666666666,0.12999999999999998,1.5872,easy,1.379,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
314,159,1,5f1b61f646a7f03dda9ad5e4,2020-07-27 15:29:12.902000+00:00, i dont see how he cant spend like 10 minutes,0.75,0,0.0,4, i don't see how he can't spend like 10 minutes,8,10,45,1,-0.4652861076680959,-0.5519365647324669,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.03,0.0,0,0,1.0,0.1,1,0.003676309876640351,0,0.0,0.0,0.496,easy,10.136,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
314,159,1,5d482ea721c9be351f762caf,2020-07-27 15:29:16.466000+00:00,i agree simple communication and it doesnt have to be rude i think everyone had a natural reaction,0.75,0,0.0,4,i agree simple communication and it doesn't have to be rude. i think everyone had a natural reaction.,9,18,98,1,0.22035194550667497,0.26396966139378863,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.03,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.05,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.03,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.09,0.0,0,0,0.9444444444444444,0.1111111111111111,0,0.00031036623215394165,0,0.4523809523809524,-0.06666666666666667,5.406522222222222,medium,3.564,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
315,159,2,5d482ea921c9be351f7635f1,2020-07-27 15:42:51.767000+00:00,the united states is english speaking and its citizens must learn the language this is my opinion,0.8,1,0.2,5,the united states is english speaking and its citizens must learn the language. this is my opinion,1,17,97,1,0.22035194550667497,0.25191688892459185,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.02,0.01,0.03,0.04,0.0,0.0,0.01,0.0,0.0,0.01,0.08,0.0,0,0,0.8823529411764706,0.058823529411764705,0,0.0,0,0.0,0.0,0.8432,easy,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
315,159,2,5f1b61f646a7f03dda9ad5e4,2020-07-27 15:42:59.441000+00:00, california that is mostly mexican and people of other latin american,0.8,1,0.2,5, california that is mostly mexican and people of other latin american,2,11,69,1,-0.2693895210467328,-0.48646019930266043,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,2,0.0,0,0.125,-0.041666666666666664,0.5456,easy,7.674,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,159,2,5f1ee74046a7f03dda9af6c7,2020-07-27 15:43:11.480000+00:00,he is not asshole its not his fault,0.8,1,0.2,5,he is not asshole its not his fault,3,8,35,1,-0.5632344009787775,-0.9294864522390118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0,0,0.875,0.0,1,0.0,0,0.0,0.0,0.3968,easy,12.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
315,159,2,5d482ea721c9be351f762caf,2020-07-27 15:43:24.190000+00:00,i agree that she could try harder to learn english but at the same time we never know what she is going through or what issues she may have,0.8,1,0.2,5,i agree that she could try harder to learn english but at the same time we never know what she is going through or what issues she may have,4,29,139,1,1.2977831719241721,1.8763464830245469,0.01,0.0,0.0,0.02,0.01,0.01,0.0,0.01,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.04,0.01,0.0,0.04,0.0,0.0,0.0,0.04,0.03,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.02,0.06,0.0,0.01,0.01,0.04,0.09,0.03,0.01,0.01,0.0,0.0,0.02,0.16999999999999998,0.0,0,0,0.896551724137931,0.06896551724137931,1,0.0,0,0.041666666666666664,-0.03333333333333333,1.4384,easy,12.71,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
315,159,2,5d482ea521c9be351f762440,2020-07-27 15:43:27.205000+00:00,i dont think he was an asshole as he is trying to give her resources to learn,0.8,1,0.2,5,i don't think he was an asshole as he is trying to give her resources to learn,5,17,77,1,0.22035194550667497,0.25191688892459185,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.049999999999999996,0.0,0.01,0.0,0.03,0.02,0.03,0.0,0.0,0.0,0.0,0.01,0.09999999999999999,0.0,0,0,0.8823529411764706,0.058823529411764705,3,0.0013275160586326566,0,0.0,0.0,0.8432,easy,3.015,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
315,159,2,5d482ea521c9be351f762629,2020-07-27 15:43:37.107000+00:00,i understand his frustration he could voice his opinion a bit better but he isnt necessarily wrong ,0.8,1,0.2,5,"i understand his frustration. he could voice his opinion a bit better, but he isn't necessarily wrong. ",6,17,99,1,0.22035194550667497,0.25191688892459185,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.03,0.0,0.01,0.01,0.02,0.049999999999999996,0.0,0.0,0.01,0.0,0.02,0.01,0.06999999999999999,0.0,0,0,0.8823529411764706,0.058823529411764705,2,0.00015518311607697082,0,0.7,0.0,5.408523529411765,medium,9.902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
315,159,2,5d482ea521c9be351f7624a4,2020-07-27 15:43:41.025000+00:00,i can sorta see where hes coming from but his response was unacceptable,0.8,1,0.2,5,"i can sorta see where he's coming from, but his response was unacceptable",7,13,71,1,-0.17144122773605125,-0.33878478165721,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.01,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.04,0.0,0.0,0.01,0.03,0.04,0.01,0.0,0.01,0.0,0.0,0.01,0.06999999999999999,0.0,0,0,1.0,0.07692307692307693,2,0.00015518311607697082,0,0.0,0.0,5.495915384615385,medium,3.918,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
315,159,2,5d482ea721c9be351f762caf,2020-07-27 15:43:47.199000+00:00,he did the right thing though by politely giving her the resources,0.8,1,0.2,5,he did the right thing though by politely giving her the resources.,8,12,66,1,-0.17144122773605125,-0.33878478165721,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.060000000000000005,0.0,0,0,0.9166666666666666,0.0,0,0.0,0,0.5357142857142857,0.2857142857142857,0.5952,easy,6.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
315,159,2,5d482ea521c9be351f7624a4,2020-07-27 15:43:55.755000+00:00,he needs to apologize and maybe if he wants her to learn quicker offer some help or resources,0.8,1,0.2,5,he needs to apologize and maybe if he wants her to learn quicker offer some help or resources,9,18,93,1,0.4162485321280381,0.5472677242154927,0.030000000000000002,0.0,0.0,0.030000000000000002,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.060000000000000005,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.04000000000000001,0.020000000000000004,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.08000000000000002,0.020000000000000004,0.0,0.0,0.0,0.010000000000000002,0.0,0.09,0.010000000000000002,0,0,0.8888888888888888,0.0,3,0.01282051282051282,1,0.1,0.2,0.8927999999999999,easy,8.556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
316,160,1,5f1ee5ec46a7f03dda9af573,2020-07-27 15:19:59.292000+00:00,i believe this person is the asshole,0.75,1,0.25,4,i believe this person is the asshole.,1,7,36,1,-0.7591309876001406,-0.9536074822272362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,0.3472,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
316,160,1,5f1ee41646a7f03dda9af25e,2020-07-27 15:20:00.834000+00:00,my initial thought is its sort of rude to come into someone elses house and not include them in conversation,0.75,1,0.25,4,my initial thought is it's sort of rude to come into someone elses house and not include them in conversation,2,20,108,1,0.6121451187494011,0.7194736758491936,0.0,0.0,0.01,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.04,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.01,0.03,0.0,0.0,0.01,0.01,0.08,0.04,0.0,0.0,0.0,0.0,0.01,0.1,0.01,0,0,1.0,0.0,1,0.0,1,0.3,-0.15,1.7815,easy,1.542,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
316,160,1,5f1ee26846a7f03dda9af1ef,2020-07-27 15:20:02.221000+00:00,i think it is rude for her to stay at her mothers home and only speak a language that her mother doesnt understand,0.75,1,0.25,4,i think it is rude for her to stay at her mothers home and only speak a language that her mother doesn't understand,3,23,114,1,0.8080417053707643,0.9584852698601123,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.029999999999999995,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.039999999999999994,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.06999999999999999,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.029999999999999995,0.029999999999999995,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.12999999999999998,0.0,0,0,0.9130434782608695,0.043478260869565216,3,0.0026246719160104987,0,0.8,-0.15,1.1408,easy,1.387,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
316,160,1,5d482eab21c9be351f76419a,2020-07-27 15:20:19.135000+00:00,i do too she cant share in the conversation if she doesnt understand whats being said,0.75,1,0.25,4,i do too she can't share in the conversation if she doesn't understand what's being said.,4,16,85,1,0.1224036521959934,0.12194469082189731,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.049999999999999996,0.0,0.01,0.01,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.06999999999999999,0.0,0.01,0.0,0.049999999999999996,0.02,0.01,0.0,0.01,0.0,0.0,0.01,0.09,0.0,0,0,0.9375,0.0625,0,0.004576420672196432,0,0.0,0.0,5.416975,medium,16.914,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
316,160,1,5f1ee5a646a7f03dda9af497,2020-07-27 15:20:21.702000+00:00,this person isnt the asshole because he is trying to accommodate his husband in an unfamiliar environment ,0.75,1,0.25,4,this person isn't the asshole because he is trying to accommodate his husband in an unfamiliar environment. ,5,17,106,1,0.31830023881735653,0.36095628483281583,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0,0,1.0,0.0,2,0.0,0,0.0,0.0,7.266170588235294,difficult,2.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
316,160,1,5d482eab21c9be351f76421a,2020-07-27 15:20:22.997000+00:00,i think its rude but i dont think it makes her an asshole  i think theyre stuck in a tough situation,0.75,1,0.25,4,i think its rude but i don't think it makes her an asshole  i think they're stuck in a tough situation,6,21,100,1,0.4162485321280381,0.48046208183827516,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.06,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.01,0.07,0.0,0.02,0.01,0.02,0.05,0.01,0.0,0.0,0.0,0.02,0.03,0.1,0.0,0,0,0.8095238095238095,0.14285714285714285,2,0.0003202049311559398,0,0.7166666666666667,-0.34444444444444444,1.0415999999999999,easy,1.295,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0
316,160,1,5f1ee41646a7f03dda9af25e,2020-07-27 15:20:36.892000+00:00,they could easily speak german when theyre a lone like in the room they dont have to do it at all times especially since he does speak english,0.75,1,0.25,4,they could easily speak german when they're a lone like in the room they don't have to do it at all times especially since he does speak english,7,28,142,1,1.3957314652348536,1.675520051892868,0.01,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.01,0.06,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.02,0.0,0.06,0.03,0.04,0.0,0.02,0.0,0.02,0.0,0.13999999999999999,0.0,0,0,0.9285714285714286,0.0,5,0.0,0,0.45833333333333337,0.10833333333333334,1.3888,easy,13.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
316,160,1,5f1ee26846a7f03dda9af1ef,2020-07-27 15:20:41.008000+00:00,if anything she should translate what she is saying from german into english for her mom,0.75,1,0.25,4,if anything she should translate what she is saying from german into english for her mom,8,16,88,1,0.22035194550667497,0.2414504878273566,0.02,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.049999999999999996,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.0,0.0,0.02,0.04,0.03,0.0,0.01,0.0,0.0,0.0,0.09999999999999999,0.0,0,0,0.9375,0.0,0,0.0035573194157515133,0,0.0,0.0,0.7936,easy,4.116,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,160,1,5d482eab21c9be351f76421a,2020-07-27 15:20:49.288000+00:00,that is true ,0.75,1,0.25,4,that is true ,9,3,13,1,-1.0529758675321852,-1.312124873243614,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,1,0.0,0,0.65,0.35,0.1488,easy,8.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,160,1,5d482eab21c9be351f76419a,2020-07-27 15:20:53.365000+00:00,ive been in the same situation and you cant share if you cant understand the language,0.75,1,0.25,4,i've been in the same situation and you can't share if you can't understand the language.,10,16,85,1,0.22035194550667497,0.2414504878273566,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.04,0.0,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.049999999999999996,0.0,0.02,0.01,0.04,0.04,0.01,0.0,0.0,0.02,0.0,0.0,0.09,0.0,0,0,0.8125,0.0,0,0.0,0,0.125,0.0,0.7936,easy,4.077,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
