conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
316,160,1,5f1ee5ec46a7f03dda9af573,2020-07-27 15:20:59.309000+00:00,if the two options are save a little face for one person and cutting off another person from the conversation entirely or make someone a little embarrassed choosing the former is an asshole move,0.75,1,0.25,4,"if the two options are save a little face for one person and cutting off another person from the conversation entirely or make someone a little embarrassed, choosing the former is an asshole move.",11,34,194,1,1.983421225098943,2.3925548339256237,0.01,0.0,0.0,0.03,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.02,0.03,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.03,0.02,0.03,0.0,0.06,0.01,0.02,0.08,0.03,0.0,0.0,0.0,0.02,0.0,0.13999999999999999,0.02,0,0,0.8529411764705882,0.0,5,0.0,1,0.505,-0.195,2.150811764705882,easy,5.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,160,1,5f1ee26846a7f03dda9af1ef,2020-07-27 15:20:59.958000+00:00,yes it really excludes her mom,0.75,1,0.25,4,"yes, it really excludes her mom.",12,6,30,1,-0.7591309876001406,-0.9536074822272362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.2,0.2,0.2976,easy,0.649,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,160,1,5d482eab21c9be351f76419a,2020-07-27 15:21:18.127000+00:00,he could at least translate to his mom and it could be a learning opportunity for both of them,0.75,1,0.25,4,he could at least translate to his mom and it could be a learning opportunity for both of them.,13,19,94,1,0.5141968254387196,0.5999678788437344,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.009999999999999998,0.009999999999999998,0.029999999999999995,0.049999999999999996,0.039999999999999994,0.0,0.0,0.0,0.009999999999999998,0.0,0.11999999999999998,0.0,0,0,0.9473684210526315,0.0,1,0.0014388489208633094,0,0.4,-0.3,5.409952631578947,medium,18.169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,160,3,5f1ee5ec46a7f03dda9af573,2020-07-27 15:49:47.450000+00:00,i dont think this person is an asshole for kindly asking to be involved in the conversation,1.0,1,0.2,5,i don't think this person is an asshole for kindly asking to be involved in the conversation.,1,17,91,1,0.22035194550667497,0.1894827505877457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.030000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.04000000000000001,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.04000000000000001,0.0,0.020000000000000004,0.0,0.030000000000000002,0.010000000000000002,0.030000000000000002,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.09,0.0,0,0,1.0,0.058823529411764705,0,0.0,0,0.9,0.6,5.408523529411765,medium,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
317,160,3,5f1ee26846a7f03dda9af1ef,2020-07-27 15:49:48.091000+00:00,i dont think she is the asshole,1.0,1,0.2,5,i don't think she is the asshole.,2,7,31,1,-0.7591309876001406,-0.7579310023509828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.14285714285714285,3,0.0008238201029820396,0,0.0,0.0,0.3472,easy,0.641,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
317,160,3,5d482eab21c9be351f76419a,2020-07-27 15:49:49.887000+00:00,i dont think the mom is being a complete asshole  excluding people from conversations is rude,1.0,1,0.2,5,i don't think the mom is being a complete asshole.  excluding people from conversations is rude.,3,16,93,1,0.1224036521959934,0.09474137529387285,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.010000000000000002,0.05,0.0,0.020000000000000004,0.0,0.04000000000000001,0.030000000000000002,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.07,0.0,0,0,0.9375,0.0625,4,0.0008238201029820396,0,0.5,-0.09999999999999999,5.416975,medium,1.796,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
317,160,3,5d482eab21c9be351f76421a,2020-07-27 15:50:06.346000+00:00,i think what she is saying is very reasonable ,1.0,1,0.2,5,i think what she is saying is very reasonable ,4,9,46,1,-0.5632344009787775,-0.5684482517632371,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.01,0.0,0.01,0.01,0.06,0.0,0,0,0.8888888888888888,0.1111111111111111,2,0.0005036151718260998,0,0.78,0.26,0.44639999999999996,easy,16.459,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
317,160,3,5f1ee26846a7f03dda9af1ef,2020-07-27 15:50:10.475000+00:00,she wasnt rude when she asked them to include her,1.0,1,0.2,5,she wasn't rude when she asked them to include her,5,10,49,1,-0.36733781435741436,-0.3789655011754914,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0,0,0.9,0.0,2,0.0,0,0.6,-0.3,0.496,easy,4.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
317,160,3,5f1ee5a646a7f03dda9af497,2020-07-27 15:50:10.930000+00:00,the person is not ta because the couple are clearly excluding him from the conversation,1.0,1,0.2,5,the person is not ta because the couple are clearly excluding him from the conversation.,6,15,87,1,0.1224036521959934,0.09474137529387285,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.03,0.01,0.02,0.04,0.01,0.0,0.0,0.0,0.01,0.0,0.09,0.0,0,0,0.8666666666666667,0.0,0,0.0,0,0.3833333333333333,0.10000000000000002,5.433166666666667,medium,0.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
317,160,3,5d482eab21c9be351f76419a,2020-07-27 15:50:24.201000+00:00,so shes just supposed to sit there and they have a conversation amongst themselves and she cant participate ,1.0,1,0.2,5,so she's just supposed to sit there and they have a conversation amongst themselves and she can't participate. ,7,18,108,1,0.4162485321280381,0.3789655011754914,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.03,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.01,0.04,0.03,0.04,0.02,0.0,0.0,0.0,0.01,0.0,0.11,0.0,0,0,0.9444444444444444,0.0,0,0.002564102564102564,0,0.0,0.0,6.283744444444444,difficult,13.271,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
317,160,3,5f1ee41646a7f03dda9af25e,2020-07-27 15:50:34.974000+00:00,this scenario feels a little different then the last one i get that its rude to exclude people from converstations in their own house i just think she should have talked to her son and had him give the info to his boo,1.0,1,0.2,5,this scenario feels a little different then the last one. i get that it's rude to exclude people from converstations in their own house i just think she should have talked to her son and had him give the info to his boo,8,43,217,1,2.6690592782737137,2.558017132934567,0.01,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.030000000000000002,0.01,0.05,0.01,0.02,0.04,0.0,0.0,0.0,0.1,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.02,0.08,0.0,0.030000000000000002,0.02,0.030000000000000002,0.06999999999999999,0.05,0.0,0.01,0.0,0.01,0.02,0.25,0.01,0,0,0.9069767441860465,0.046511627906976744,8,0.0,1,0.5533333333333333,0.0225,2.5000093023255814,easy,10.773,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
317,160,3,5f1ee26846a7f03dda9af1ef,2020-07-27 15:50:43.822000+00:00,her son is the asshole for not being considerate while staying there,1.0,1,0.2,5,her son is the asshole for not being considerate while staying there,9,12,68,1,-0.17144122773605125,-0.1894827505877457,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.08,0.0,0,0,1.0,0.0,2,0.0016051364365971107,0,0.0,0.0,5.547533333333333,medium,8.848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
317,160,3,5d482eab21c9be351f76421a,2020-07-27 15:50:45.793000+00:00,i think she was also polite ,1.0,1,0.2,5,i think she was also polite ,10,6,28,1,-0.8570792809108222,-0.8526723776448556,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.030000000000000002,0.0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,0.2976,easy,1.971,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
317,160,3,5f1ee5a646a7f03dda9af497,2020-07-27 15:50:50.503000+00:00,and he asked them to include him and then he just storms upstairs hes not willing to work it out its not the persons fault,1.0,1,0.2,5,"and he asked them to include him, and then he just storms upstairs. he's not willing to work it out. it's not the person's fault",11,25,122,1,1.101886585302809,1.0421551282326014,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.01,0.01,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.03,0.0,0.0,0.0,0.08,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.01,0.03,0.01,0.07,0.03,0.0,0.0,0.0,0.02,0.0,0.16,0.0,0,0,0.84,0.0,0,0.0,0,0.75,-0.125,1.24,easy,4.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
318,161,0,5d482ea621c9be351f7629ff,2020-07-27 14:53:46.570000+00:00,so where does everyone stand on this issue to see how much discussion there needs to be,1.0,0,0.0,5,so where does everyone stand on this issue to see how much discussion there needs to be,1,17,87,1,0.31830023881735653,0.21358632114952225,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.02,0.03,0.03,0.0,0.01,0.0,0.0,0.0,0.09999999999999999,0.0,0,0,0.9411764705882353,0.0,0,0.0,0,0.2,0.2,0.8432,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
318,161,0,5f1edf2046a7f03dda9aef70,2020-07-27 14:54:04.807000+00:00,i believe that he was not an asshole i am interested in learning what others think,1.0,0,0.0,5,"i believe that he was not an asshole, i am interested in learning what others think",2,16,82,1,0.024455358885311848,-0.07628082898197215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.029999999999999995,0.0,0.029999999999999995,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.029999999999999995,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.04,0.0,0.01,0.0,0.02,0.04,0.01,0.0,0.0,0.0,0.0,0.02,0.09999999999999999,0.0,0,0,0.9375,0.125,0,0.0,0,0.5,0.25,0.7936,easy,18.237,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
318,161,0,5d482ea621c9be351f762a61,2020-07-27 14:54:07.481000+00:00,i understand his frustration not an asshole,1.0,0,0.0,5,i understand his frustration not an asshole,3,7,43,1,-0.7591309876001406,-0.8492598959992905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.14285714285714285,2,0.0004753880472329106,0,0.0,0.0,0.3472,easy,2.674,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
318,161,0,5f1b61b046a7f03dda9ad590,2020-07-27 14:54:49.680000+00:00,i think that he is not the asshole in this scenario after 8 years i think it is fair for him to be upset that he is still having to translate for his mother in law ,1.0,0,0.0,5,i think that he is not the asshole in this scenario. after 8 years i think it is fair for him to be upset that he is still having to translate for his mother in law. ,4,36,164,1,1.983421225098943,1.8561668385613237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.049999999999999996,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.049999999999999996,0.04,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.07,0.0,0.01,0.0,0.049999999999999996,0.04,0.07,0.0,0.0,0.0,0.01,0.02,0.23999999999999996,0.0,0,0,0.75,0.05555555555555555,2,0.0006305711633098814,0,0.9,0.7,1.7855999999999999,easy,42.199,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
318,161,0,5d482ea621c9be351f762a61,2020-07-27 14:55:05.688000+00:00,i agree  8 years is plenty of lead time,1.0,0,0.0,5,i agree.  8 years is plenty of lead time,5,9,39,1,-0.5632344009787775,-0.656015129244961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.030000000000000002,0.0,0,0,1.0,0.1111111111111111,1,0.014911318561867589,0,0.0,0.0,0.44639999999999996,easy,16.008,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
319,161,1,5d482ea621c9be351f7629ff,2020-07-27 15:07:59.157000+00:00,so where do we stand on this topic,0.6,1,0.2,5,so where do we stand on this topic,1,8,34,1,-0.6611826942894591,-0.9191202219806957,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.06000000000000001,0.0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,0.3968,easy,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
319,161,1,5f1b61b046a7f03dda9ad590,2020-07-27 15:08:25.322000+00:00,she is the asshole because it is not fair of the wife to have the husband to drop his life all the time it would be understandable if it was only a one time thing its all the time,0.6,1,0.2,5,she is the asshole because it is not fair of the wife to have the husband to drop his life all the time it would be understandable if it was only a one time thing its all the time,2,39,179,1,2.473162691652351,2.2073359661741114,0.02,0.0,0.0,0.02,0.02,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.01,0.04,0.0,0.0,0.0,0.04,0.049999999999999996,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.06,0.0,0.06,0.01,0.06,0.07,0.03,0.0,0.0,0.0,0.03,0.0,0.26,0.0,0,0,0.717948717948718,0.0,0,0.0,0,0.95,-0.175,2.3392717948717947,easy,26.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
319,161,1,5f1edf2046a7f03dda9aef70,2020-07-27 15:08:49.085000+00:00,i dont think shes an asshole for making him do some translating she said it was just 10 minutes once in a while and that is not a lot of time,0.6,1,0.2,5,"i don't think she's an asshole for making him do some translating. she said it was just ""10 minutes once in a while"" and that is not a lot of time",3,31,141,1,1.5916280518562167,1.328020163255572,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.03,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.05,0.0,0.019999999999999997,0.05,0.0,0.0,0.0,0.039999999999999994,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.06999999999999999,0.0,0.03,0.019999999999999997,0.05,0.06999999999999999,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.2,0.0,0,0,0.967741935483871,0.03225806451612903,8,0.001667913826034646,0,0.0,0.0,1.5375999999999999,easy,23.763,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
319,161,1,5d482ea621c9be351f762a61,2020-07-27 15:08:49.763000+00:00,i am in between on this one ,0.6,1,0.2,5,i am in between on this one. ,4,7,28,1,-0.7591309876001406,-1.0168219778605334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.060000000000000005,0.0,0,0,1.0,0.14285714285714285,1,0.00015518311607697082,0,0.0,0.0,0.3472,easy,0.678,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
319,161,1,5f1b61b046a7f03dda9ad590,2020-07-27 15:09:05.082000+00:00,so that makes her the ass hole  ,0.6,1,0.2,5,so that makes her the ass hole.  ,5,7,32,1,-0.6611826942894591,-0.9191202219806957,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.3472,easy,15.319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
319,161,1,5d482eaa21c9be351f763c35,2020-07-27 15:09:16.031000+00:00,i think that wvery now and then wouldnt hurt,0.6,1,0.2,5,i think that wvery now and then wouldnt hurt.,6,9,44,1,-0.5632344009787775,-0.8214184661008579,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.049999999999999996,0.0,0,0,1.0,0.1111111111111111,1,0.0,0,0.0,0.0,0.44639999999999996,easy,10.949,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
319,161,1,5f1b61b046a7f03dda9ad590,2020-07-27 15:09:20.645000+00:00,she also said she makes him,0.6,1,0.2,5,"she also said she ""makes him""",7,6,27,1,-0.7591309876001406,-1.0168219778605334,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0,0,0.8333333333333334,0.0,0,0.0,0,0.0,0.0,0.2976,easy,4.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,162,0,5f19ad4846a7f03dda9a2a10,2020-07-27 14:45:29.385000+00:00,hello,0.75,0,0.0,4,hello,1,1,5,1,-1.2488724541535483,-0.8186298072078154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
320,162,0,5f1edf2046a7f03dda9aef71,2020-07-27 14:45:36.309000+00:00,hello,0.75,0,0.0,4,hello..,2,1,5,1,-1.2488724541535483,-0.8186298072078154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0070921985815602835,0,0.0,0.0,0.0496,easy,6.924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
320,162,0,5f1ee07446a7f03dda9aef96,2020-07-27 14:46:39.869000+00:00,i think she was right,0.75,0,0.0,4,i think she was right,3,5,21,1,-0.9550275742215037,-0.42505778451175036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.03,0.0,0,0,1.0,0.2,0,0.0,0,0.5357142857142857,0.2857142857142857,0.248,easy,63.56,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
320,162,0,5d482ea721c9be351f763040,2020-07-27 14:46:42.856000+00:00,hello i do not think the person is a ashore i think the son and husband are they are being rude and disrespectful in the home of family ,0.75,0,0.0,4,hello! i do not think the person is a ashore. i think the son and husband are. they are being rude and disrespectful in the home of family. ,4,28,136,1,1.1998348786134905,2.461137048592727,0.0,0.0,0.02,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.030000000000000006,0.01,0.0,0.0,0.02,0.01,0.06000000000000001,0.0,0.0,0.01,0.0,0.0,0.0,0.06000000000000001,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.07,0.0,0.04,0.02,0.05,0.05,0.02,0.0,0.0,0.0,0.01,0.02,0.17,0.0,0,0,0.7857142857142857,0.07142857142857142,0,0.0010072303436521996,0,0.6,-0.3,1.3888,easy,2.987,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
