conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
320,162,0,5f19ad4846a7f03dda9a2a10,2020-07-27 14:46:44.492000+00:00,yes he is right,0.75,0,0.0,4,yes he is right,5,4,15,1,-0.9550275742215037,-0.42505778451175036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,0,1.0,0.0,1,0.0,0,0.5357142857142857,0.2857142857142857,0.1984,easy,1.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
320,162,0,5f1edf2046a7f03dda9aef71,2020-07-27 14:47:02.286000+00:00,hihow to find  this person asshole,0.75,0,0.0,4,hi..how to find  this person asshole?,6,6,34,1,-0.7591309876001406,-0.16267643604770693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.2976,easy,17.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,162,0,5f1ee07446a7f03dda9aef96,2020-07-27 14:47:13.409000+00:00,yes they behaved in disrespectful manner,0.75,0,0.0,4,"yes, they behaved in disrespectful manner",7,6,40,1,-0.7591309876001406,-0.16267643604770693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.2976,easy,11.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
321,162,1,5f1edf2046a7f03dda9aef71,2020-07-27 15:00:36.610000+00:00,hello friend anybody is there,0.666666667,0,0.0,3,hello friend anybody is there///,1,5,29,1,-0.8570792809108222,-0.7049001841292228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.248,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
321,162,1,5f19ad4846a7f03dda9a2a10,2020-07-27 15:00:41.573000+00:00,yes,0.666666667,0,0.0,3,yes,2,1,3,1,-1.2488724541535483,-1.126881246737193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,4.963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,162,1,5d482ea721c9be351f763040,2020-07-27 15:00:57.274000+00:00,my initial feelings are that she is an asshole,0.666666667,0,0.0,3,my initial feelings are that she is an asshole,3,9,46,1,-0.4652861076680959,-0.2829191215212527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.06,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.44639999999999996,easy,15.701,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
321,162,1,5f1edf2046a7f03dda9aef71,2020-07-27 15:01:00.514000+00:00,i said wife is asshole person,0.666666667,0,0.0,3,i said wife is asshole person..,4,6,29,1,-0.8570792809108222,-0.7049001841292228,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.16666666666666666,1,0.0003202049311559398,0,0.0,0.0,0.2976,easy,3.24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
321,162,1,5f1ee07446a7f03dda9aef96,2020-07-27 15:01:06.716000+00:00,she did right she has to comfort her husband as he is in new place,0.666666667,0,0.0,3,she did right. she has to comfort her husband as he is in new place,5,15,66,1,0.1224036521959934,0.35005247239070253,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.04,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.030000000000000002,0.0,0.030000000000000002,0.0,0.0,0.0,0.02,0.0,0.1,0.0,0,0,0.9333333333333333,0.0,1,0.0,0,0.4951298701298701,0.21103896103896103,0.744,easy,6.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
321,162,1,5f1edf2046a7f03dda9aef71,2020-07-27 15:01:16.090000+00:00,yes i am also same like that feeling,0.666666667,0,0.0,3,yes i am also same like that feeling,6,8,36,1,-0.6611826942894591,-0.4939096528252378,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.125,0,0.0,0,0.125,0.0,0.3968,easy,9.374,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
322,163,0,5eaf0dc6d5ea945196fadc0a,2020-07-27 14:39:44.115000+00:00,i think shes the asshole its not fair to force her husband to do something even if its easy and expected of him he should get a choice,0.714285714,3,0.428571429,7,"i think she's the asshole. it's not fair to force her husband to do something, even if its easy and expected of him. he should get a choice.",1,28,134,1,1.2977831719241721,1.1122746557077456,0.03,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.03,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.02,0.03,0.049999999999999996,0.0,0.02,0.01,0.03,0.09000000000000001,0.03,0.0,0.0,0.0,0.03,0.01,0.16,0.0,0,0,0.9285714285714286,0.03571428571428571,0,0.0,0,0.7111111111111111,-0.005555555555555545,1.3888,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
322,163,0,5d482ea921c9be351f7636c7,2020-07-27 14:39:56.819000+00:00,it does not seem as if the wife is being unreasonable ,0.714285714,3,0.428571429,7,it does not seem as if the wife is being unreasonable ,2,11,54,1,-0.2693895210467328,-0.29090260226202574,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.0,0.01,0.0,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0,0,1.0,0.0,3,0.0,0,0.0,0.0,5.617554545454546,medium,12.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
322,163,0,5d482ea721c9be351f762c0d,2020-07-27 14:39:58.450000+00:00,i agree,0.714285714,3,0.428571429,7,i agree,3,2,7,1,-1.2488724541535483,-1.1678883884931328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.0992,easy,1.631,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
322,163,0,5f1add7646a7f03dda9a9ca6,2020-07-27 14:40:06.131000+00:00,i think so too,0.714285714,3,0.428571429,7,i think so too.,4,4,14,1,-1.0529758675321852,-0.9924912312469114,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0,0,1.0,0.25,0,0.00015518311607697082,0,0.0,0.0,0.1984,easy,7.681,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
322,163,0,5eaf0dc6d5ea945196fadc0a,2020-07-27 14:40:23.366000+00:00,i think the least she could do is talk with him about it and come to a compromise,0.714285714,3,0.428571429,7,i think the least she could do is talk with him about it and come to a compromise,5,18,81,1,0.31830023881735653,0.23528886947663855,0.01,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.02,0.01,0.03,0.05,0.03,0.0,0.0,0.0,0.01,0.01,0.12,0.0,0,0,1.0,0.05555555555555555,0,0.0005036151718260998,0,0.4,-0.3,0.8927999999999999,easy,17.235,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
322,163,0,5d482ea721c9be351f762c0d,2020-07-27 14:40:23.873000+00:00,she was being unreasonable,0.714285714,3,0.428571429,7,she was being unreasonable.,6,4,26,1,-0.9550275742215037,-0.9047926526238007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,7.7824,difficult,0.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
322,163,0,5f1b616046a7f03dda9ad4ee,2020-07-27 14:40:28.355000+00:00,i am agree,0.714285714,3,0.428571429,7,i am agree,7,3,10,1,-1.1509241608428669,-1.0801898098700222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.1488,easy,4.482,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
322,163,0,5f1add7646a7f03dda9a9ca6,2020-07-27 14:40:31.762000+00:00,i dont think she should pawn her parents off to him,0.714285714,3,0.428571429,7,i don't think she should pawn her parents off to him,8,11,51,1,-0.36733781435741436,-0.37860118088513645,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0,0,1.0,0.09090909090909091,0,0.00015518311607697082,0,0.0,0.0,0.5456,easy,3.407,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
