conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
322,163,0,5f1b616046a7f03dda9ad4ee,2020-07-27 14:40:45.962000+00:00,she was being unreasonable,0.714285714,3,0.428571429,7,she was being unreasonable,9,4,26,1,-0.9550275742215037,-0.9047926526238007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,7.7824,difficult,14.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
322,163,0,5eaf0dc6d5ea945196fadc0a,2020-07-27 14:40:54.525000+00:00,hes not being nice either but that doesnt excuse her unreasonableness,0.714285714,3,0.428571429,7,"he's not being nice, either, but that doesn't excuse her unreasonableness.",10,11,69,1,-0.2693895210467328,-0.29090260226202574,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.029999999999999995,0.0,0.0,0.01,0.029999999999999995,0.029999999999999995,0.0,0.0,0.0,0.0,0.01,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,1,0.0,0,0.525,0.27499999999999997,5.617554545454546,medium,8.563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
322,163,0,5f1edf3e46a7f03dda9aef76,2020-07-27 14:40:55.773000+00:00,shes being the asshole here shes demanding that her husband be available at her familys every whim ,0.714285714,3,0.428571429,7,"she's being the asshole here, she's demanding that her husband be available at her family's every whim ",11,17,99,1,0.31830023881735653,0.23528886947663855,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.04,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.08,0.0,0,0,0.8823529411764706,0.0,4,0.0,0,0.4,0.4,0.8432,easy,1.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
323,163,2,5eaf0dc6d5ea945196fadc0a,2020-07-27 15:09:10.995000+00:00,this guy has high expectations learning a language in under a year is not normal,0.857142857,2,0.285714286,7,this guy has high expectations. learning a language in under a year is not normal.,1,15,80,1,0.1224036521959934,0.5426730598459999,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.0,0.0,0.04000000000000001,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0.020000000000000004,0.0,0.020000000000000004,0.04000000000000001,0.020000000000000004,0.0,0.0,0.0,0.020000000000000004,0.0,0.08000000000000002,0.0,0,0,0.9333333333333333,0.0,0,0.0,0,0.595,0.0425,5.433166666666667,medium,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,163,2,5f1add7646a7f03dda9a9ca6,2020-07-27 15:09:30.527000+00:00,also having older people learn a new language is hard,0.857142857,2,0.285714286,7,"also, having older people learn a new language is hard",2,10,53,1,-0.36733781435741436,-0.08781846196678003,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.030000000000000002,0.0,0,0,1.0,0.0,2,0.001218026796589525,0,0.4431818181818182,0.003787878787878766,0.496,easy,19.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
323,163,2,5eaf0dc6d5ea945196fadc0a,2020-07-27 15:09:32.845000+00:00,not everyone learns that quickly especially when youre older,0.857142857,2,0.285714286,7,"not everyone learns that quickly, especially when you're older.",3,9,60,1,-0.4652861076680959,-0.213916766329336,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.012048192771084338,0,0.6666666666666666,0.08333333333333333,0.44639999999999996,easy,2.318,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
323,163,2,5f1edf3e46a7f03dda9aef76,2020-07-27 15:09:39.940000+00:00,thats probably true that his expectations are too high  ,0.857142857,2,0.285714286,7,that's probably true that his expectations are too high.  ,4,9,56,1,-0.4652861076680959,-0.213916766329336,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.02,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0,0,1.0,0.0,1,0.0,1,0.595,0.255,5.837344444444444,medium,7.095,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,163,2,5d482ea921c9be351f7636c7,2020-07-27 15:09:53.113000+00:00,this guy sounds like an asshole the edit says he was not rude when speaking to his mother in law but that is hard to believe with way he rages on,0.857142857,2,0.285714286,7,"this guy sounds like an asshole. the edit says he was not rude when speaking to his mother in law, but that is hard to believe with way he rages on.",5,31,145,1,1.6895763451668984,2.560245929646896,0.0,0.03,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.02,0.0,0.01,0.04,0.0,0.0,0.0,0.06999999999999999,0.02,0.0,0.01,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.03,0.0,0.02,0.01,0.02,0.049999999999999996,0.049999999999999996,0.0,0.04,0.0,0.01,0.0,0.16999999999999998,0.0,0,0,0.9354838709677419,0.0,2,0.0,0,0.5708333333333333,-0.07083333333333335,1.5375999999999999,easy,13.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
323,163,2,5d482ea621c9be351f762885,2020-07-27 15:09:54.837000+00:00,i think if he actually was patient and kind and offered to help if would be a good thing for his mil to learn some english and be more independent ,0.857142857,2,0.285714286,7,"i think if he actually was patient and kind and offered to help, if would be a good thing for his mil to learn some english and be more independent. ",6,30,147,1,1.4936797585455353,2.308049320921784,0.029999999999999995,0.0,0.0,0.05,0.0,0.029999999999999995,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.029999999999999995,0.02,0.05,0.0,0.01,0.04,0.04,0.1,0.029999999999999995,0.0,0.0,0.0,0.029999999999999995,0.01,0.17,0.0,0,0,0.8333333333333334,0.03333333333333333,5,0.0,0,0.37083333333333335,0.3,2.0143333333333335,easy,1.724,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
323,163,2,5f1add7646a7f03dda9a9ca6,2020-07-27 15:10:15.752000+00:00,he could teach her a few words each day since i think they communicated each day,0.857142857,2,0.285714286,7,he could teach her a few words each day. since i think they communicated each day,7,16,80,1,0.1224036521959934,0.5426730598459999,0.010000000000000002,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.04000000000000001,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,0.010000000000000002,0.05,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.08000000000000002,0.0,0,0,0.875,0.0625,2,0.0005036151718260998,0,0.1,-0.2,5.416975,medium,20.915,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
323,163,2,5eaf0dc6d5ea945196fadc0a,2020-07-27 15:10:19.089000+00:00,it would be good for her to learn it ,0.857142857,2,0.285714286,7,it would be good for her to learn it. ,8,9,37,1,-0.4652861076680959,-0.213916766329336,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.060000000000000005,0.0,0,0,0.8888888888888888,0.0,1,0.0,0,0.6000000000000001,0.7,0.44639999999999996,easy,3.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
323,163,2,5f1b616046a7f03dda9ad4ee,2020-07-27 15:10:19.191000+00:00,i think the guy is asshole ,0.857142857,2,0.285714286,7,i think the guy is asshole. ,9,6,27,1,-0.8570792809108222,-0.71830998377956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,0.2976,easy,0.102,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
323,163,2,5d482ea621c9be351f762885,2020-07-27 15:10:28.418000+00:00,openhorse i share you suspicion that he might not have been kind ,0.857142857,2,0.285714286,7,openhorse i share you suspicion that he might not have been kind. ,10,12,65,1,-0.2693895210467328,0.038279842395775955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.030000000000000002,0.0,0.0,0.0,0.030000000000000002,0.030000000000000002,0.0,0.0,0.0,0.01,0.0,0.01,0.07,0.0,0,0,1.0,0.08333333333333333,0,0.00015518311607697082,0,0.9,0.6,0.5952,easy,9.227,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
323,163,2,5d482ea721c9be351f762c0d,2020-07-27 15:10:30.147000+00:00,the guy is fine right learning a language is hard,0.857142857,2,0.285714286,7,"the guy is fine. right, learning a language is hard",11,10,49,1,-0.36733781435741436,-0.08781846196678003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.039999999999999994,0.0,0,0,0.9,0.0,0,0.0,0,0.5257936507936507,0.1369047619047619,0.496,easy,1.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
323,163,2,5f1b616046a7f03dda9ad4ee,2020-07-27 15:10:31.518000+00:00,i agree that,0.857142857,2,0.285714286,7,i agree that.,12,3,12,1,-1.1509241608428669,-1.096604896867228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.1488,easy,1.371,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
