conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
323,163,2,5eaf0dc6d5ea945196fadc0a,2020-07-27 15:10:41.137000+00:00,but it doesnt sound like hes handling it well i think hes an asshole here,0.857142857,2,0.285714286,7,"but it doesn't sound like he's handling it well, i think he's an asshole here.",13,15,73,1,0.024455358885311848,0.4165747554834439,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0.009999999999999998,0.019999999999999997,0.03,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.06,0.0,0,0,0.8666666666666667,0.06666666666666667,0,0.00015518311607697082,0,0.4,0.4,0.744,easy,9.619,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
323,163,2,5f1edf3e46a7f03dda9aef76,2020-07-27 15:10:44.222000+00:00,i also wasnt a fan of the way he said im sick of dealing with your shit and then later claimed he said it respectfully,0.857142857,2,0.285714286,7,"i also wasn't a fan of the way he said ""i'm sick of dealing with your shit"" and then later claimed he said it respectfully.",14,25,118,1,1.0039382919921274,1.6775577991090038,0.0,0.02,0.0,0.03,0.0,0.02,0.02,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.02,0.01,0.01,0.02,0.03,0.0,0.02,0.01,0.02,0.01,0.12,0.0,0,0,0.88,0.04,1,0.00015518311607697082,0,0.5892857142857142,-0.10357142857142859,1.24,easy,3.085,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0
324,164,0,5f19acb246a7f03dda9a29a9,2020-07-27 14:35:19.458000+00:00,i hope everyone  needs to be understand in a conversation,0.875,2,0.25,8,i hope everyone  needs to be understand in a conversation,1,10,57,1,-0.4652861076680959,-0.6286831093381332,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.029999999999999995,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.009999999999999998,0.0,0.009999999999999998,0.029999999999999995,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.049999999999999996,0.0,0,0,1.0,0.1,0,0.0,0,0.0,0.0,5.7115,medium,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
324,164,0,5d482eaa21c9be351f763a0c,2020-07-27 14:35:45.368000+00:00,i think that if she prefers that they speak english she should have told them that before they arrived,0.875,2,0.25,8,i think that if she prefers that they speak english she should have told them that before they arrived.,2,19,102,1,0.4162485321280381,0.6810733684496442,0.03,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.02,0.02,0.0,0.0,0.0,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.05,0.0,0.0,0.0,0.02,0.04,0.01,0.0,0.01,0.0,0.01,0.01,0.13,0.0,0,0,0.7894736842105263,0.05263157894736842,0,0.00015518311607697082,0,0.0,0.0,0.9424,easy,25.91,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
324,164,0,5d482ea921c9be351f7635ce,2020-07-27 14:36:06.191000+00:00,i understand how the parent might have felt disrespected but she should have maybe brought it up to her son in private,0.875,2,0.25,8,i understand how the parent might have felt disrespected but she should have maybe brought it up to her son in private.,3,22,118,1,0.7100934120600827,1.11765886104557,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.03,0.02,0.02,0.03,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.01,0.06999999999999999,0.0,0.01,0.01,0.04,0.06999999999999999,0.03,0.0,0.01,0.0,0.0,0.01,0.13,0.01,0,0,0.9545454545454546,0.045454545454545456,4,0.00015518311607697082,1,0.375,0.0,1.0912,easy,20.823,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
324,164,0,5d482ea921c9be351f763771,2020-07-27 14:36:16.297000+00:00,i feel like if the sons partner could speak english comfortably it wasnt an unreasonable request,0.875,2,0.25,8,i feel like if the son's partner could speak english comfortably it wasn't an unreasonable request.,4,16,96,1,0.1224036521959934,0.2444878758537184,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.03,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.03,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.05,0.0,0,0,1.0,0.0625,2,0.00015518311607697082,0,0.4,0.2,5.416975,medium,10.106,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
324,164,0,5f19acb246a7f03dda9a29a9,2020-07-27 14:36:16.948000+00:00,being in a conversation if any one of the members is unable to understand then it should be fairly considered,0.875,2,0.25,8,"being in a conversation, if any one of the members is unable to understand, then it should be fairly considered",5,20,109,1,0.6121451187494011,0.9721303635135947,0.020000000000000004,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.010000000000000002,0.05000000000000001,0.0,0.020000000000000004,0.0,0.04000000000000001,0.060000000000000005,0.030000000000000002,0.0,0.0,0.0,0.020000000000000004,0.0,0.13,0.0,0,0,1.0,0.0,3,0.0,0,0.7,0.09999999999999998,1.7815,easy,0.651,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
324,164,0,5f19b1c646a7f03dda9a3270,2020-07-27 14:36:21.935000+00:00,shes right they are rude to exclude her,0.875,2,0.25,8,she's right they are rude to exclude her.,6,8,39,1,-0.5632344009787775,-0.7742116068701085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0,0,1.0,0.0,1,0.0,0,0.5678571428571428,-0.007142857142857145,0.3968,easy,4.987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
324,164,0,5d482ea921c9be351f763771,2020-07-27 14:36:34.483000+00:00,i do agree that bringing it up in private with the son would have been better but i wouldnt say the parent is an asshole here,0.875,2,0.25,8,"i do agree that bringing it up in private with the son would have been better, but i wouldn't say the parent is an asshole here.",7,26,125,1,1.0039382919921274,1.5542443536414958,0.02,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.03,0.02,0.01,0.03,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.06,0.0,0.03,0.01,0.06,0.04,0.03,0.0,0.01,0.0,0.01,0.02,0.16,0.0,0,0,0.9230769230769231,0.07692307692307693,0,0.0,0,0.4375,0.25,1.2895999999999999,easy,12.548,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
324,164,0,5ee16c44896280243c1383f5,2020-07-27 14:36:46.168000+00:00,it would be different if the son and husband were doing a small sidebar to clarify something it would be different but having a fullblown conversation that some in the room cant understand is rude,0.875,2,0.25,8,"it would be different if the son and husband were doing a small sidebar to clarify something, it would be different, but having a full-blown conversation that some in the room can't understand is rude",8,35,196,1,2.0813695184096246,3.155057826493224,0.03,0.0,0.009999999999999998,0.03,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.0,0.03,0.019999999999999997,0.009999999999999998,0.039999999999999994,0.0,0.0,0.0,0.03,0.039999999999999994,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.03,0.03,0.1,0.0,0.039999999999999994,0.019999999999999997,0.09,0.09,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.19,0.0,0,0,0.8285714285714286,0.0,10,0.0016051364365971107,0,0.55,-0.1375,2.1871428571428573,easy,11.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
324,164,0,5f19acb246a7f03dda9a29a9,2020-07-27 14:36:53.364000+00:00,yes her son is very rude as one of our member says,0.875,2,0.25,8,"yes, her son is very rude as one of our member says",9,12,50,1,-0.2693895210467328,-0.33762611427418265,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.01,0.06,0.0,0,0,1.0,0.08333333333333333,1,0.00422980835260761,0,0.78,-0.39,0.5952,easy,7.196,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
324,164,0,5d482ea921c9be351f7635ce,2020-07-27 14:36:55.460000+00:00,its possible that its easier for him to speak french it might be difficult to speak english fluently,0.875,2,0.25,8,it's possible that it's easier for him to speak french. it might be difficult to speak english fluently,10,18,100,1,0.4162485321280381,0.6810733684496442,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.02,0.02,0.03,0.0,0.02,0.0,0.01,0.0,0.09,0.0,0,0,0.8333333333333334,0.0,0,0.0,0,0.5,-0.125,0.8927999999999999,easy,2.096,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
324,164,0,5f1ee01046a7f03dda9aef8b,2020-07-27 14:36:58.445000+00:00,i think she prefers the conversation to be in english however the method she delivered her response is incorrect ,0.875,2,0.25,8,i think she prefers the conversation to be in english however the method she delivered her response is incorrect ,11,19,113,1,0.4162485321280381,0.6810733684496442,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.029999999999999995,0.0,0.019999999999999997,0.0,0.019999999999999997,0.029999999999999995,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.09999999999999999,0.0,0,0,0.8947368421052632,0.05263157894736842,2,0.0006161429451632779,0,0.0,0.0,5.409952631578947,medium,2.985,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
324,164,0,5ee16c44896280243c1383f5,2020-07-27 14:36:58.998000+00:00,i do agree that she could have brought it up in private though,0.875,2,0.25,8,"i do agree that she could have brought it up in private, though",12,13,62,1,-0.17144122773605125,-0.19209761674220738,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.03,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,1.0,0.07692307692307693,2,0.00015518311607697082,0,0.375,0.0,0.6447999999999999,easy,0.553,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
324,164,0,5ee25924896280243c139471,2020-07-27 14:37:03.810000+00:00,i think she wanted to spend as much time with her kid and his partner and felt left out,0.875,2,0.25,8,i think she wanted to spend as much time with her kid and his partner and felt left out,13,19,87,1,0.4162485321280381,0.6810733684496442,0.01,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.02,0.01,0.0,0.02,0.03,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.03,0.01,0.0,0.02,0.0,0.06999999999999999,0.04,0.0,0.01,0.0,0.0,0.01,0.09999999999999999,0.0,0,0,0.9473684210526315,0.05263157894736842,1,0.00015518311607697082,0,0.1,0.1,0.9424,easy,4.812,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
325,164,1,5f19acb246a7f03dda9a29a9,2020-07-27 14:49:56.018000+00:00,i think son is definitely ass hole,0.625,0,0.0,8,i think son is definitely ass hole,1,7,34,1,-0.7591309876001406,-0.7814151231929873,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.14285714285714285,0,0.0,0,0.5,0.0,0.3472,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
325,164,1,5d482ea921c9be351f763771,2020-07-27 14:50:00.450000+00:00,this time my initial thought is that the son is being unreasonable,0.625,0,0.0,8,this time my initial thought is that the son is being unreasonable,2,12,66,1,-0.2693895210467328,-0.13599850226662613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0,0,0.9166666666666666,0.08333333333333333,2,0.0016051364365971107,0,0.0,0.0,5.547533333333333,medium,4.432,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
325,164,1,5ee25924896280243c139471,2020-07-27 14:50:09.805000+00:00,definitely an asshole ,0.625,0,0.0,8,definitely an asshole. ,3,3,22,1,-1.0529758675321852,-1.168665095748804,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.0,0.1488,easy,9.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,164,1,5f19b1c646a7f03dda9a3270,2020-07-27 14:50:09.875000+00:00,yes he is,0.625,0,0.0,8,yes he is.,4,3,9,1,-1.0529758675321852,-1.168665095748804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1488,easy,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,164,1,5d482ea921c9be351f7635ce,2020-07-27 14:50:10.749000+00:00,i dont think that he was an asshole but he should make an effort to catch up with his mom,0.625,0,0.0,8,i don't think that he was an asshole. but he should make an effort to catch up with his mom.,5,20,89,1,0.5141968254387196,0.8966680912155518,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.01,0.02,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.05,0.0,0.02,0.01,0.03,0.05,0.03,0.0,0.0,0.0,0.0,0.01,0.13,0.0,0,0,0.9,0.05,2,0.0,0,0.0,0.0,0.992,easy,0.874,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
325,164,1,5d482eaa21c9be351f763a0c,2020-07-27 14:50:11.488000+00:00,i dont think that this was an either or situation  he could have make his husband comfortable and included the mother,0.625,0,0.0,8,i don't think that this was an either or situation.  he could have make his husband comfortable and included the mother.,6,21,117,1,0.6121451187494011,1.025751415400824,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.05999999999999999,0.0,0.02,0.01,0.04,0.06999999999999999,0.0,0.0,0.0,0.0,0.01,0.01,0.10999999999999999,0.0,0,0,1.0,0.047619047619047616,6,0.0026312747462941847,0,0.8,0.4,1.0415999999999999,easy,0.739,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
325,164,1,5d482ea921c9be351f763771,2020-07-27 14:50:15.652000+00:00,they cant speak english for one weekend  it would be a good opportunity for practice,0.625,0,0.0,8,they can't speak english for one weekend?  it would be a good opportunity for practice.,7,15,84,1,0.1224036521959934,0.3803347944744628,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.03,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.06,0.0,1,0,0.9333333333333333,0.0,0,0.0,0,0.30000000000000004,0.35,5.433166666666667,medium,4.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
325,164,1,5ee25924896280243c139471,2020-07-27 14:50:36.278000+00:00,one weekend of uncomfortable conversation in return for meals and a place to stay,0.625,0,0.0,8,one weekend of uncomfortable conversation in return for meals and a place to stay.,8,14,81,1,0.024455358885311848,0.2512514702891906,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.04,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0,0,1.0,0.0,3,0.015384615384615385,0,1.0,-0.5,6.586614285714285,difficult,20.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
325,164,1,5d482ea921c9be351f7635ce,2020-07-27 14:50:37.527000+00:00,maybe she could look at it as an opportunity to learn some german,0.625,0,0.0,8,maybe she could look at it as an opportunity to learn some german.,9,13,65,1,-0.07349293442536971,0.12216814610391834,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.01,0.04,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.07,0.01,0,0,1.0,0.0,1,0.0,1,0.0,0.0,5.495915384615385,medium,1.249,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,164,1,5d482ea921c9be351f763771,2020-07-27 14:50:41.922000+00:00,i  agree with delightedbear there was a middle ground here,0.625,0,0.0,8,i  agree with delightedbear there was a middle ground here.,10,10,58,1,-0.4652861076680959,-0.3941651506371706,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.06,0.0,0,0,1.0,0.1,0,0.0,0,0.0,0.0,0.496,easy,4.395,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
325,164,1,5f19acb246a7f03dda9a29a9,2020-07-27 14:50:42.432000+00:00,half of the time he spends with his husband satisfying his partner,0.625,0,0.0,8,half of the time he spends with his husband satisfying his partner,11,12,66,1,-0.17144122773605125,-0.006915178081353903,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.060000000000000005,0.0,0,0,0.9166666666666666,0.0,1,0.0,0,0.5833333333333334,0.16666666666666669,5.547533333333333,medium,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
325,164,1,5f1ee01046a7f03dda9aef8b,2020-07-27 14:50:50.181000+00:00,my first thought is the the person in question is not an asshole as hes trying to do something to make somebody happy i think needs to to readdress the issue but he didnt do it because of evil reasons,0.625,0,0.0,8,my first thought is the the person in question is not an asshole as he's trying to do something to make somebody happy. i think needs to to readdress the issue but he didn't do it because of evil reasons,12,40,200,1,2.473162691652351,3.4783345749209964,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.08,0.0,0.02,0.02,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.03,0.02,0.02,0.0,0.03,0.03,0.1,0.0,0.04,0.02,0.06,0.12,0.07,0.0,0.0,0.0,0.01,0.02,0.22,0.0,0,0,0.825,0.025,5,0.0,0,0.7777777777777777,0.01666666666666668,1.984,easy,7.749,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
325,164,1,5ee16c44896280243c1383f5,2020-07-27 14:50:54.408000+00:00,i wish we had more information i want to know if he was making any effort to clarify what they were saying for mom that makes a big difference,0.625,0,0.0,8,i wish we had more information. i want to know if he was making any effort to clarify what they were saying for mom. that makes a big difference,13,29,142,1,1.1998348786134905,1.8002513605124575,0.03,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.03,0.0,0.04,0.0,0.03,0.01,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.01,0.06999999999999999,0.0,0.01,0.0,0.03,0.10999999999999999,0.03,0.01,0.01,0.0,0.01,0.03,0.16999999999999998,0.0,0,0,0.9310344827586207,0.10344827586206896,3,0.00031036623215394165,0,0.3,0.25,1.9828827586206894,easy,4.227,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
