conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
325,164,1,5f19acb246a7f03dda9a29a9,2020-07-27 14:50:58.659000+00:00,for a while why cant he satisfy his mother ,0.625,0,0.0,8,"for a while, why can;t he satisfy his mother ?",14,9,43,1,-0.4652861076680959,-0.3941651506371706,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.06,0.0,1,0,1.0,0.0,3,0.0,0,0.0,0.0,0.44639999999999996,easy,4.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
326,165,0,5f1f4a9646a7f03dda9b3fb5,2020-07-27 22:24:27.049000+00:00,hi guys,0.8,1,0.2,5,hi guys,1,2,7,1,-1.2488724541535483,-0.8104860726869104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
326,165,0,5f1f4c3a46a7f03dda9b4348,2020-07-27 22:24:33.956000+00:00,hi guys,0.8,1,0.2,5,hi guys,2,2,7,1,-1.2488724541535483,-0.8104860726869104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.5,1,0.012048192771084338,0,0.0,0.0,0.0992,easy,6.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
326,165,0,5f1f4a7846a7f03dda9b3f62,2020-07-27 22:24:35.141000+00:00,hi,0.8,1,0.2,5,hi,3,1,2,1,-1.2488724541535483,-0.8104860726869104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,1.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
326,165,0,5d482ea621c9be351f762995,2020-07-27 22:24:38.209000+00:00,hi,0.8,1,0.2,5,hi,4,1,2,1,-1.2488724541535483,-0.8104860726869104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,3.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
326,165,0,5f1f4de846a7f03dda9b4883,2020-07-27 22:24:38.954000+00:00,hi ,0.8,1,0.2,5,hi ,5,1,3,1,-1.34682074746423,-0.9358021923593846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1,0.0,0,0.0,0.0,0.0496,easy,0.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
326,165,0,5d1249922d54e95acef0bc13,2020-07-27 22:24:40.737000+00:00,hey all,0.8,1,0.2,5,hey all.,6,2,7,1,-1.1509241608428669,-0.6851699530144364,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,1.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
326,165,0,5d482ea721c9be351f762e3b,2020-07-27 22:24:43.830000+00:00,hi,0.8,1,0.2,5,hi,7,1,2,1,-1.2488724541535483,-0.8104860726869104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,3.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
326,165,0,5f1f476246a7f03dda9b394c,2020-07-27 22:24:45.815000+00:00,i agree,0.8,1,0.2,5,i agree,8,2,7,1,-1.2488724541535483,-0.8104860726869104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.0992,easy,1.985,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
326,165,0,5d482ea221c9be351f761e85,2020-07-27 22:24:46.426000+00:00,hello everyone im thinking this person is not the asshole but could have handled the situation better,0.8,1,0.2,5,"hello everyone. i'm thinking this person is not the asshole, but could have handled the situation better.",9,17,101,1,0.31830023881735653,1.1945718420726752,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.03,0.0,0.02,0.01,0.03,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.07,0.0,0,0,0.9411764705882353,0.0,0,0.0,0,0.5,0.5,0.8432,easy,0.611,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
326,165,0,5f1f4a9646a7f03dda9b3fb5,2020-07-27 22:24:48.530000+00:00,hey all,0.8,1,0.2,5,hey all,10,2,7,1,-1.1509241608428669,-0.6851699530144364,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,2.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
326,165,0,5f1f4c3a46a7f03dda9b4348,2020-07-27 22:24:51.549000+00:00,i like this to sentences,0.8,1,0.2,5,i like this to sentences,11,5,24,1,-0.9550275742215037,-0.4345377136694881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.03,0.0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,0.248,easy,3.019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
326,165,0,5f1f476246a7f03dda9b394c,2020-07-27 22:24:53.426000+00:00,i very intersting,0.8,1,0.2,5,i very intersting,12,3,17,1,-1.1509241608428669,-0.6851699530144364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.3333333333333333,0,0.00015518311607697082,0,0.3,0.2,9.048633333333331,difficult,1.877,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
326,165,0,5f1f4a9646a7f03dda9b3fb5,2020-07-27 22:24:54.986000+00:00,hello,0.8,1,0.2,5,hello,13,1,5,1,-1.2488724541535483,-0.8104860726869104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
326,165,0,5d482ea721c9be351f762e3b,2020-07-27 22:24:58.960000+00:00,agreed i dont believe he is,0.8,1,0.2,5,agreed i dont believe he is,14,6,27,1,-0.8570792809108222,-0.309221593997014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,0.2976,easy,3.974,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
326,165,0,5f1f4c3a46a7f03dda9b4348,2020-07-27 22:25:06.417000+00:00,i agree to him,0.8,1,0.2,5,i agree to him,15,4,14,1,-1.0529758675321852,-0.5598538333419623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0,0,1.0,0.25,0,0.00015518311607697082,0,0.0,0.0,0.1984,easy,7.457,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
326,165,0,5f1f4a9646a7f03dda9b3fb5,2020-07-27 22:25:07.050000+00:00,how are you,0.8,1,0.2,5,how are you,16,3,11,1,-1.0529758675321852,-0.5598538333419623,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1488,easy,0.633,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
326,165,0,5f1f476246a7f03dda9b394c,2020-07-27 22:25:07.141000+00:00,im american 25m and recently married a german guy 23m,0.8,1,0.2,5,i'm american (25m) and recently married a german guy (23m),17,10,53,1,-0.36733781435741436,0.3173590043653566,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.08333333333333333,0.08333333333333333,0.496,easy,0.091,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
326,165,0,5f1f4c3a46a7f03dda9b4348,2020-07-27 22:25:14.670000+00:00,i to getting to him,0.8,1,0.2,5,i to getting to him,18,5,19,1,-0.9550275742215037,-0.4345377136694881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,0.8,0.2,0,0.0,0,0.0,0.0,0.248,easy,7.529,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
326,165,0,5f1f476246a7f03dda9b394c,2020-07-27 22:25:31.060000+00:00,my mom says im the asshole for not including her that its disrepectful and she wants to be caught up to my life after i been away for so long ,0.8,1,0.2,5,"my mom says i'm the asshole for not including her, that it's disrepectful and she wants to be caught up to my life after i been away for so long. ",19,30,142,1,1.3957314652348536,2.5730491584698907,0.01,0.01,0.0,0.02,0.0,0.02,0.01,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.05,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.01,0.04,0.0,0.01,0.02,0.02,0.04,0.06999999999999999,0.0,0.01,0.0,0.0,0.03,0.18999999999999997,0.0,0,0,0.9,0.06666666666666667,2,0.00015518311607697082,0,0.25,0.07500000000000001,1.488,easy,16.39,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
