conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
326,165,0,5f1f4a9646a7f03dda9b3fb5,2020-07-27 22:25:34.378000+00:00,im american girl can u chat with me,0.8,1,0.2,5,i'm american girl can u chat with me,20,8,35,1,-0.5632344009787775,0.06672676502040834,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.03,0.0,0,0,1.0,0.0,0,0.003048780487804878,0,0.0,0.0,0.3968,easy,3.318,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
327,165,2,5f1f4a7846a7f03dda9b3f62,2020-07-27 22:54:12.713000+00:00,this is similar to the german example from before if everyone else got that one ,0.857142857,3,0.428571429,7,this is similar to the german example from before if everyone else got that one. ,1,15,80,1,0.1224036521959934,0.36710636142002523,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.03,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,0,0,1.0,0.0,0,0.0,0,0.2,0.0,0.744,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,165,2,5f1f4a9646a7f03dda9b3fb5,2020-07-27 22:54:14.084000+00:00,hi,0.857142857,3,0.428571429,7,hi,2,1,2,1,-1.2488724541535483,-1.0048758876158321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,1.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
327,165,2,5f1f4de846a7f03dda9b4883,2020-07-27 22:54:21.113000+00:00,hi and yes ,0.857142857,3,0.428571429,7,hi and yes ,3,3,11,1,-1.1509241608428669,-0.9068771555418423,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.3333333333333333,1,0.0,0,0.0,0.0,0.1488,easy,7.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
327,165,2,5f1f4a9646a7f03dda9b3fb5,2020-07-27 22:54:22.379000+00:00,how are you,0.857142857,3,0.428571429,7,how are you,4,3,11,1,-1.0529758675321852,-0.8088784234678525,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1488,easy,1.266,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
327,165,2,5d1249922d54e95acef0bc13,2020-07-27 22:54:24.769000+00:00,yes it is quite similar,0.857142857,3,0.428571429,7,"yes, it is quite similar.",5,5,23,1,-0.8570792809108222,-0.6128809593198729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.4,0.0,0.248,easy,2.39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,165,2,5f1f4c3a46a7f03dda9b4348,2020-07-27 22:54:25.251000+00:00,i am like me that ,0.857142857,3,0.428571429,7,i am like me that ,6,5,18,1,-1.0529758675321852,-0.8088784234678525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.0,0,0,1.0,0.4,0,0.0,0,0.0,0.0,0.248,easy,0.482,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
327,165,2,5f1f4a9646a7f03dda9b3fb5,2020-07-27 22:54:31.230000+00:00,guys,0.857142857,3,0.428571429,7,guys,7,1,4,1,-1.2488724541535483,-1.0048758876158321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,5.979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,165,2,5d482ea621c9be351f762995,2020-07-27 22:54:32.469000+00:00,curiousmonkey it is,0.857142857,3,0.428571429,7,curiousmonkey it is,8,3,19,1,-1.0529758675321852,-0.8088784234678525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,9.048633333333331,difficult,1.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,165,2,5f1f4a7846a7f03dda9b3f62,2020-07-27 22:54:33.465000+00:00,same principle applies here as the german one if they were only speaking with each other about their own stuff then the mother did not need to be involved and she is the asshole  if the couple was speaking french the entire time and never included the mother then she is not the asshole,0.857142857,3,0.428571429,7,"same principle applies here as the german one: if they were only speaking with each other about their own stuff, then the mother did not need to be involved and she is the asshole.  if the couple was speaking french the entire time and never included the mother, then she is not the asshole.",9,54,286,1,3.9423870913125745,4.189056912305628,0.03,0.02,0.0,0.06999999999999999,0.02,0.05,0.0,0.0,0.03,0.0,0.02,0.03,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.0,0.0,0.03,0.0,0.03,0.04,0.0,0.0,0.0,0.09000000000000001,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.04,0.06999999999999999,0.0,0.06999999999999999,0.02,0.06,0.13,0.04,0.0,0.02,0.0,0.0,0.0,0.35,0.0,0,0,0.7222222222222222,0.0,2,0.0,0,0.44642857142857145,0.06785714285714285,2.6784,easy,0.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,165,2,5d482ea721c9be351f762e3b,2020-07-27 22:54:43.645000+00:00,yes i belive she is not the asshole she ask kindly because she didnt understand what was being said,0.857142857,3,0.428571429,7,yes i belive she is not the asshole she ask kindly because she didnt understand what was being said,10,19,99,1,0.4162485321280381,0.6611025576419947,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.06999999999999999,0.0,0.01,0.02,0.04,0.03,0.0,0.0,0.01,0.0,0.01,0.01,0.10999999999999999,0.0,0,0,0.8947368421052632,0.05263157894736842,7,0.0003202049311559398,0,0.9,0.6,0.9424,easy,10.18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
327,165,2,5f1f4a9646a7f03dda9b3fb5,2020-07-27 22:54:46.572000+00:00,what are you doing,0.857142857,3,0.428571429,7,what are you doing,11,4,18,1,-0.9550275742215037,-0.7108796913938626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.039999999999999994,0.0,1,0,1.0,0.0,1,0.0,0,0.0,0.0,0.1984,easy,2.927,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
327,165,2,5d482ea621c9be351f762995,2020-07-27 22:54:48.935000+00:00,it is and it is rude,0.857142857,3,0.428571429,7,it is and it is rude,12,6,20,1,-0.7591309876001406,-0.5148822272458831,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,0.6666666666666666,0.0,0,0.0,0,0.6,-0.3,0.2976,easy,2.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
327,165,2,5f1f4a9646a7f03dda9b3fb5,2020-07-27 22:54:50.597000+00:00,guys,0.857142857,3,0.428571429,7,guys,13,1,4,1,-1.2488724541535483,-1.0048758876158321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,1.662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,165,2,5f1f4c3a46a7f03dda9b4348,2020-07-27 22:54:52.316000+00:00,it is your duty to talk with one another in the jury room and to consider the views of all the jurors,0.857142857,3,0.428571429,7,it is your duty to talk with one another in the jury room and to consider the views of all the jurors.,14,22,101,1,0.8080417053707643,1.0530974859379538,0.0,0.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.01,0.05,0.05,0.0,0.01,0.01,0.0,0.0,0.13,0.0,0,0,0.8636363636363636,0.0,0,0.0,0,0.0,0.0,1.0912,easy,1.719,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
327,165,2,5d482ea221c9be351f761e85,2020-07-27 22:54:53.225000+00:00,hello disagree curiousmonkey  ,0.857142857,3,0.428571429,7,"hello. disagree, curiousmonkey . ",15,3,30,1,-1.0529758675321852,-0.8088784234678525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,9.048633333333331,difficult,0.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
327,165,2,5f1f4a7846a7f03dda9b3f62,2020-07-27 22:55:13.434000+00:00,i currently vote that she is the asshole only because she is asking for them to speak english all the time which is unnecessary if they wish to speak french privately  ,0.857142857,3,0.428571429,7,"i currently vote that she is the asshole only because she is asking for them to speak english all the time, which is unnecessary if they wish to speak french privately.  ",16,31,168,1,1.5916280518562167,1.8370873425298726,0.019999999999999997,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.06999999999999999,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0.019999999999999997,0.009999999999999998,0.03,0.039999999999999994,0.03,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.19,0.0,0,0,0.8064516129032258,0.03225806451612903,0,0.0,0,0.4458333333333333,-0.06666666666666667,2.046954838709677,easy,20.209,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
