conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
328,166,2,5d482ea221c9be351f761f7f,2020-07-27 22:45:22.423000+00:00,i feel like the original poster is the asshole,0.6,0,0.0,5,i feel like the original poster is the asshole,1,9,46,1,-0.5632344009787775,-0.885600606578018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.04,0.0,0,0,0.8888888888888888,0.1111111111111111,0,0.0,0,0.75,0.375,0.44639999999999996,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
328,166,2,5f1f471c46a7f03dda9b3893,2020-07-27 22:46:05.546000+00:00,this guy could be an asshole  he wants to make someone learn a language when they do not need to learn,0.6,0,0.0,5,this guy could be an asshole.  he wants to make someone learn a language when they do not need to learn.,2,21,102,1,0.7100934120600827,0.5407649721582585,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.02,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.06,0.0,0.02,0.0,0.03,0.08,0.02,0.0,0.0,0.0,0.01,0.0,0.11,0.0,0,0,0.9047619047619048,0.0,0,0.0003202049311559398,0,0.1,0.2,1.0415999999999999,easy,43.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,166,2,5f1f4b7246a7f03dda9b418d,2020-07-27 22:46:06.253000+00:00,i dont why does the mother always goes to him for any help why not her other family members,0.6,0,0.0,5,"i don't, why does the mother always goes to him for any help, why not her other family members",3,19,91,1,0.4162485321280381,0.21160368475757932,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.010000000000000002,0.030000000000000002,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.060000000000000005,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.030000000000000002,0.0,0.010000000000000002,0.0,0.020000000000000004,0.05,0.020000000000000004,0.0,0.0,0.0,0.0,0.010000000000000002,0.12000000000000001,0.0,0,0,0.9473684210526315,0.05263157894736842,2,0.0,0,0.375,-0.125,0.9424,easy,0.707,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
328,166,2,5f1f4a8246a7f03dda9b3f65,2020-07-27 22:46:14.409000+00:00,leaning towards the author being the asshole,0.6,0,0.0,5,leaning towards the author being the asshole.,4,7,44,1,-0.6611826942894591,-0.9953210357115777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,0.8571428571428571,0.0,2,0.0,0,0.0,0.0,0.3472,easy,8.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,166,3,5d482ea221c9be351f761f7f,2020-07-27 23:00:22.659000+00:00,i think the poster is the asshole,0.8,0,0.0,5,i think the poster is the asshole.,1,7,33,1,-0.7591309876001406,-0.4196169082105467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,0.8571428571428571,0.14285714285714285,0,0.0,0,0.0,0.0,0.3472,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
329,166,3,5d482ea721c9be351f762ea6,2020-07-27 23:00:25.447000+00:00,i think all sides are crappy in this one ,0.8,0,0.0,5,i think all sides are crappy in this one. ,2,9,41,1,-0.5632344009787775,-0.16139111854251798,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.049999999999999996,0.0,0,0,1.0,0.1111111111111111,0,0.0005036151718260998,0,0.0,0.0,0.44639999999999996,easy,2.788,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
329,166,3,5f1f4b7246a7f03dda9b418d,2020-07-27 23:00:30.304000+00:00,not sure either are the assholes,0.8,0,0.0,5,not sure either are the assholes,3,6,32,1,-0.7591309876001406,-0.4196169082105467,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,1,0.0,0,0.8888888888888888,-0.25,0.2976,easy,4.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,166,3,5f1f4a8246a7f03dda9b3f65,2020-07-27 23:00:35.068000+00:00,i could go either way on this one,0.8,0,0.0,5,i could go either way on this one,4,8,33,1,-0.6611826942894591,-0.29050401337653237,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0,0,1.0,0.125,0,0.0070921985815602835,0,0.0,0.0,0.3968,easy,4.764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
329,166,3,5d482ea221c9be351f761f7f,2020-07-27 23:00:40.078000+00:00,both sides are kinda not great,0.8,0,0.0,5,both sides are kinda not great,5,6,30,1,-0.7591309876001406,-0.4196169082105467,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.75,-0.4,0.2976,easy,5.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
330,167,0,5f1b553046a7f03dda9abf8c,2020-07-27 22:05:53.970000+00:00,sup,0.857142857,1,0.142857143,7,sup,1,1,3,1,-1.2488724541535483,-1.1078288603971542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,167,0,5eaa5cead5ea945196f95232,2020-07-27 22:05:57.301000+00:00,i think the husband is ta,0.857142857,1,0.142857143,7,i think the husband is ta,2,6,25,1,-0.8570792809108222,-0.607157469863533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,0.2976,easy,3.331,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
330,167,0,5f1f46cc46a7f03dda9b383e,2020-07-27 22:06:03.501000+00:00,i agree i like to choose ,0.857142857,1,0.142857143,7,i agree i like to choose ,3,6,25,1,-0.9550275742215037,-0.7323253174969384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0,0,0.8333333333333334,0.3333333333333333,0,0.00031036623215394165,0,0.0,0.0,0.2976,easy,6.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
330,167,0,5f1b553046a7f03dda9abf8c,2020-07-27 22:06:09.095000+00:00,i think im pretty neutral in this one,0.857142857,1,0.142857143,7,i think im pretty neutral in this one,4,8,37,1,-0.6611826942894591,-0.3568217745967225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.030000000000000002,0.0,0,0,1.0,0.125,0,0.00015518311607697082,0,1.0,0.25,0.3968,easy,5.594,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
330,167,0,5f1f490646a7f03dda9b3bea,2020-07-27 22:06:20.461000+00:00,i also think the husband is the ta,0.857142857,1,0.142857143,7,i also think the husband is the ta,5,8,34,1,-0.6611826942894591,-0.3568217745967225,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,0.875,0.125,0,0.0005036151718260998,0,0.0,0.0,0.3968,easy,11.366,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
330,167,0,5f1f421c46a7f03dda9b337a,2020-07-27 22:06:22.016000+00:00,ia m newly married,0.857142857,1,0.142857143,7,ia m newly married,6,4,18,1,-0.9550275742215037,-0.7323253174969384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,0,0.0,0,0.25,0.25,0.1984,easy,1.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,167,0,5d482ea321c9be351f762080,2020-07-27 22:06:22.538000+00:00,i am also neutral in this scenario,0.857142857,1,0.142857143,7,i am also neutral in this scenario,7,7,34,1,-0.7591309876001406,-0.48198962223012776,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,0.3472,easy,0.522,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
330,167,0,5eaa5cead5ea945196f95232,2020-07-27 22:06:25.989000+00:00,he knew who he was marrying,0.857142857,1,0.142857143,7,he knew who he was marrying,8,6,27,1,-0.7591309876001406,-0.48198962223012776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,0.8333333333333334,0.0,0,0.0,0,0.0,0.0,0.2976,easy,3.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,167,0,5f1f46cc46a7f03dda9b383e,2020-07-27 22:06:28.846000+00:00,asshole,0.857142857,1,0.142857143,7,asshole,9,1,7,1,-1.2488724541535483,-1.1078288603971542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,2.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
