conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
330,167,0,5d482ea221c9be351f761e61,2020-07-27 22:06:37.629000+00:00,he knew his wife situation,0.857142857,1,0.142857143,7,he knew his wife situation,10,5,26,1,-0.8570792809108222,-0.607157469863533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.248,easy,8.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,167,0,5f1f490646a7f03dda9b3bea,2020-07-27 22:06:40.776000+00:00,wife obviously feels bad and its just until she gets her masters ,0.857142857,1,0.142857143,7,wife obviously feels bad and its just until she gets her masters ,11,12,65,1,-0.17144122773605125,0.26901746357030404,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.02,0.0,0.04,0.01,0.0,0.01,0.0,0.01,0.0,0.060000000000000005,0.0,0,0,1.0,0.0,0,0.0033222591362126247,0,0.5833333333333333,-0.3499999999999999,0.5952,easy,3.147,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
330,167,0,5eaa5cead5ea945196f95232,2020-07-27 22:06:44.404000+00:00,not the wife fufilled fulfilledgorilla,0.857142857,1,0.142857143,7,not the wife fufilled fulfilledgorilla,12,5,38,1,-0.8570792809108222,-0.607157469863533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0033222591362126247,0,0.0,0.0,0.248,easy,3.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,167,0,5f1f421c46a7f03dda9b337a,2020-07-27 22:06:46.639000+00:00,i am not a soul,0.857142857,1,0.142857143,7,i am not a soul,13,5,15,1,-0.9550275742215037,-0.7323253174969384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0,0,1.0,0.2,1,0.0,0,0.0,0.0,0.248,easy,2.235,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
330,167,0,5d482ea321c9be351f762080,2020-07-27 22:06:48.459000+00:00,i think there are a lot of details missing like how often the mother calls the husband,0.857142857,1,0.142857143,7,i think there are a lot of details missing like how often the mother calls the husband,14,17,86,1,0.22035194550667497,0.7696888541039252,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.03,0.0,0.01,0.04,0.01,0.0,0.0,0.0,0.02,0.01,0.08,0.0,0,0,0.9411764705882353,0.058823529411764705,1,0.00015518311607697082,0,0.05,-0.2,0.8432,easy,1.82,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
330,167,0,5f1f421c46a7f03dda9b337a,2020-07-27 22:06:55.977000+00:00,i am educated boys,0.857142857,1,0.142857143,7,i am educated boys,15,4,18,1,-1.0529758675321852,-0.8574931651303437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.25,0,0.00015518311607697082,0,0.0,0.0,0.1984,easy,7.518,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
330,167,0,5d482ea221c9be351f761e61,2020-07-27 22:06:56.068000+00:00,that is true,0.857142857,1,0.142857143,7,that is true,16,3,12,1,-1.0529758675321852,-0.8574931651303437,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,0.1488,easy,0.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,167,0,5f1b553046a7f03dda9abf8c,2020-07-27 22:07:01.624000+00:00,i feel neutral  it sounds like it isnt much timebut yearh like livelycamel  that is an important detail which is missing,0.857142857,1,0.142857143,7,i feel neutral.  it sounds like it isn't much time....but yearh. like livelycamel  that is an important detail which is missing,17,21,120,1,0.6121451187494011,1.2703602446375464,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.04,0.0,0.01,0.0,0.03,0.01,0.0,0.0,0.02,0.0,0.03,0.01,0.08,0.0,0,0,0.8571428571428571,0.047619047619047616,3,0.0,0,0.4166666666666667,0.13333333333333336,1.0415999999999999,easy,5.556,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
331,167,2,5f1b553046a7f03dda9abf8c,2020-07-27 22:35:16.700000+00:00,i found this one amusing,1.0,3,0.428571429,7,i found this one amusing,1,5,24,1,-0.9550275742215037,-0.6132316525041815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.2,0,0.0,0,1.0,0.6,0.248,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
331,167,2,5d482ea221c9be351f761e61,2020-07-27 22:35:21.620000+00:00,right lol,1.0,3,0.428571429,7,right lol,2,2,9,1,-1.1509241608428669,-0.8355033194312637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.6178571428571429,0.5428571428571429,0.0992,easy,4.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
331,167,2,5f1b553046a7f03dda9abf8c,2020-07-27 22:35:23.532000+00:00,i mean he sounds like an asshole,1.0,3,0.428571429,7,i mean. he sounds like an asshole.,3,7,32,1,-0.7591309876001406,-0.3909599855770996,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.03,0.0,0,0,1.0,0.14285714285714285,0,0.0,0,0.6875,-0.3125,0.3472,easy,1.912,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
331,167,2,5f1f421c46a7f03dda9b337a,2020-07-27 22:35:25.627000+00:00,hiiii,1.0,3,0.428571429,7,hiiii,4,1,5,1,-1.2488724541535483,-0.9466391528948046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,2.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,167,2,5f1f46cc46a7f03dda9b383e,2020-07-27 22:35:26.105000+00:00,i agree ,1.0,3,0.428571429,7,i agree ,5,2,8,1,-1.2488724541535483,-0.9466391528948046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.0992,easy,0.478,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
331,167,2,5f1f421c46a7f03dda9b337a,2020-07-27 22:35:32.933000+00:00,i am studied,1.0,3,0.428571429,7,i am studied,6,3,12,1,-1.1509241608428669,-0.8355033194312637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.3333333333333333,0,0.00015518311607697082,0,0.0,0.0,0.1488,easy,6.828,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
331,167,2,5eaa5cead5ea945196f95232,2020-07-27 22:35:35.618000+00:00,i dont think this guy is ta bc he feels that the mil should be independent,1.0,3,0.428571429,7,i dont think this guy is ta bc he feels that the mil should be independent,7,16,74,1,0.1224036521959934,0.6092625155947695,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.060000000000000005,0.0,0.01,0.0,0.04,0.04,0.0,0.0,0.01,0.0,0.0,0.01,0.08,0.0,0,0,1.0,0.0625,0,0.00015518311607697082,0,0.125,0.0,5.416975,medium,2.685,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
331,167,2,5f1f421c46a7f03dda9b337a,2020-07-27 22:35:38.512000+00:00,in master degerr,1.0,3,0.428571429,7,in master degerr,8,3,16,1,-1.0529758675321852,-0.7243674859677226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1488,easy,2.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
331,167,2,5d482ea221c9be351f761e61,2020-07-27 22:35:40.228000+00:00,he sounds like it but it seems like he is trying to help,1.0,3,0.428571429,7,"he sounds like it, but it seems like he is trying to help",9,13,56,1,-0.07349293442536971,0.3869908486676875,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.01,0.01,0.02,0.01,0.0,0.01,0.0,0.02,0.0,0.07,0.0,0,0,0.7692307692307693,0.0,0,0.0,0,0.0,0.0,0.6447999999999999,easy,1.716,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
331,167,2,5f1f46cc46a7f03dda9b383e,2020-07-27 22:35:41.121000+00:00,i like this asshole ,1.0,3,0.428571429,7,i like this asshole ,10,4,20,1,-1.0529758675321852,-0.7243674859677226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.0,0,0,1.0,0.25,1,0.0,0,0.0,0.0,0.1984,easy,0.893,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
331,167,2,5eaa5cead5ea945196f95232,2020-07-27 22:35:41.593000+00:00,and thats a good thing,1.0,3,0.428571429,7,and that's a good thing,11,5,22,1,-0.8570792809108222,-0.5020958190406406,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,0.248,easy,0.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
