conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
331,167,2,5f1b553046a7f03dda9abf8c,2020-07-27 22:35:41.884000+00:00,but if he was 100 honest then i dont think he is an asshole  buthe sounds so much like an asshole,1.0,3,0.428571429,7,"but if he was 100% honest, then i don't think he is an asshole.  but...he sounds so much like an asshole",12,21,97,1,0.6121451187494011,1.1649416829124746,0.01,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.03,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.02,0.04,0.0,0.02,0.02,0.03,0.03,0.0,0.0,0.01,0.0,0.02,0.01,0.11,0.0,0,0,0.8571428571428571,0.047619047619047616,0,0.0,0,0.55,0.4,1.0415999999999999,easy,0.291,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
331,167,2,5f1f490646a7f03dda9b3bea,2020-07-27 22:35:42.626000+00:00,isnt this just the opposite of the first one,1.0,3,0.428571429,7,isn't this just the opposite of the first one,13,9,44,1,-0.4652861076680959,-0.057552485186476536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,1,0,0.8888888888888888,0.0,0,0.0,0,0.16666666666666666,0.125,0.44639999999999996,easy,0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,167,2,5f1b553046a7f03dda9abf8c,2020-07-27 22:35:50.059000+00:00,this is the first one,1.0,3,0.428571429,7,this is the first one,14,5,21,1,-0.8570792809108222,-0.5020958190406406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,3,0.006369426751592357,0,0.3333333333333333,0.25,0.248,easy,7.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,168,1,5d482ea221c9be351f761dd4,2020-07-27 22:13:11.417000+00:00,no this person is not an asshole in my opinion ,0.571428571,0,0.0,7,"no, this person is not an asshole in my opinion. ",1,10,47,1,-0.4652861076680959,-0.2610202072909528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.06999999999999999,0.0,0,0,1.0,0.1,0,0.0,0,0.0,0.0,0.496,easy,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
332,168,1,5f1f474446a7f03dda9b38a8,2020-07-27 22:13:22.851000+00:00,i am agree that i am not a pool,0.571428571,0,0.0,7,i am agree that i am not a pool,2,9,31,1,-0.6611826942894591,-0.4994831127172554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.06999999999999999,0.0,0,0,0.7777777777777778,0.2222222222222222,1,0.0,0,0.0,0.0,0.44639999999999996,easy,11.434,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
332,168,1,5d482ea321c9be351f761fc8,2020-07-27 22:13:23.444000+00:00,i think that this person is an asshole ,0.571428571,0,0.0,7,i think that this person is an asshole. ,3,8,39,1,-0.6611826942894591,-0.4994831127172554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.049999999999999996,0.0,0,0,1.0,0.125,1,0.00015518311607697082,0,0.0,0.0,0.3968,easy,0.593,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
332,168,1,5d482ea221c9be351f761e70,2020-07-27 22:13:24.756000+00:00,i dont think thats asking too much i would be annoyed if someone was calling me all the time asking for a translation,0.571428571,0,0.0,7,i don⊙t think that⊙s asking too much. i would be annoyed if someone was calling me all the time asking for a translation.,4,23,117,1,0.6121451187494011,1.0505257725537112,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.029999999999999995,0.01,0.01,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.01,0.029999999999999995,0.0,0.02,0.01,0.05999999999999999,0.0,0.02,0.0,0.049999999999999996,0.049999999999999996,0.01,0.0,0.0,0.0,0.01,0.029999999999999995,0.10999999999999999,0.0,0,0,0.9130434782608695,0.13043478260869565,0,0.0006587982879030706,0,0.5,-0.1,1.1408,easy,1.312,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
332,168,1,5d482ea721c9be351f762d1a,2020-07-27 22:13:31.511000+00:00,i think this person is an asshole they are trying too hard to force their opinions on others,0.571428571,0,0.0,7,"i think this person is an asshole, they are trying too hard to force their opinions on others.",5,18,92,1,0.31830023881735653,0.6928314144142574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.02,0.02,0.0,0.01,0.0,0.0,0.01,0.1,0.0,0,0,1.0,0.05555555555555555,1,0.0005036151718260998,0,0.5416666666666666,-0.2916666666666667,0.8927999999999999,easy,6.755,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
332,168,1,5f1f474446a7f03dda9b38a8,2020-07-27 22:13:38.329000+00:00,i am not a asshole,0.571428571,0,0.0,7,i am not a asshole,6,5,18,1,-0.9550275742215037,-0.8571774708567093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.2,0,0.0004753880472329106,0,0.0,0.0,0.248,easy,6.818,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
332,168,1,5d482ea221c9be351f761dd4,2020-07-27 22:13:38.441000+00:00,his time is his own,0.571428571,0,0.0,7,his time is his own.,7,5,19,1,-0.8570792809108222,-0.737946018143558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,0.8,0.0,0,0.0,0,1.0,0.6,0.248,easy,0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,168,1,5d482ea321c9be351f761fc8,2020-07-27 22:13:49.770000+00:00,they arent required to help their mil every time she needs english help but hat does not make their behavior okay,0.571428571,0,0.0,7,they aren't required to help their mil every time she needs english help but hat does not make their behavior okay.,8,21,113,1,0.7100934120600827,1.1697572252668624,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.039999999999999994,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.05999999999999999,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.039999999999999994,0.0,0.0,0.009999999999999998,0.019999999999999997,0.05999999999999999,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.07999999999999999,0.0,0,0,0.9047619047619048,0.0,0,0.0013477088948787063,0,0.25,0.25,1.793504761904762,easy,11.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,168,1,5d482ea421c9be351f7621e3,2020-07-27 22:13:50.525000+00:00,i dont think he was in the right becuase it was not his palce to tell her this  yes his reasoning is correct but it was not his palce to tell her like that,0.571428571,0,0.0,7,"i don't think he was in the right becuase it was not his palce to tell her this.  yes his reasoning is correct, but it was not his palce to tell her like that.",9,34,155,1,1.8854729317882615,2.600534657824678,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.030000000000000002,0.0,0.030000000000000002,0.02,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.030000000000000002,0.060000000000000005,0.0,0.01,0.02,0.05,0.060000000000000005,0.030000000000000002,0.0,0.0,0.0,0.030000000000000002,0.01,0.22,0.0,0,0,0.7058823529411765,0.029411764705882353,5,0.0,0,0.5357142857142857,0.2857142857142857,1.6864,easy,0.755,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
332,168,1,5f1f474446a7f03dda9b38a8,2020-07-27 22:13:59.036000+00:00,i am agree that i am not a asshole,0.571428571,0,0.0,7,i am agree that i am not a asshole,10,9,34,1,-0.6611826942894591,-0.4994831127172554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.07,0.0,0,0,0.7777777777777778,0.2222222222222222,2,0.00031036623215394165,0,0.0,0.0,0.44639999999999996,easy,8.511,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
332,168,1,5d482ea421c9be351f7621e7,2020-07-27 22:14:00.069000+00:00,hi everyone now i dont know this person so i cant speak to the racist comments but he did come off kind of contentious,0.571428571,0,0.0,7,"hi everyone! now, i don't know this person, so i can't speak to the ""racist"" comments, but he did come off kind of contentious.",11,24,118,1,0.7100934120600827,1.1697572252668624,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.04,0.0,0.01,0.03,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.049999999999999996,0.0,0.01,0.02,0.03,0.04,0.03,0.0,0.01,0.0,0.0,0.02,0.12,0.01,0,0,0.9583333333333334,0.125,0,0.00031036623215394165,1,0.9,0.6,1.1904,easy,1.033,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
332,168,1,5d482ea221c9be351f761e70,2020-07-27 22:14:04.290000+00:00,if he took the time to learn spanish they should try to learn english,0.571428571,0,0.0,7,if he took the time to learn spanish they should try to learn english.,12,14,69,1,0.024455358885311848,0.33513705627480356,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.029999999999999995,0.0,0.01,0.0,0.01,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.0,0,0,0.8571428571428571,0.0,4,0.0,0,0.0,0.0,0.6944,easy,4.221,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,168,1,5f1f474446a7f03dda9b38a8,2020-07-27 22:14:09.384000+00:00,i am goo,0.571428571,0,0.0,7,i am goo,13,3,8,1,-1.1509241608428669,-1.0956403762830118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.1488,easy,5.094,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
332,168,1,5d482ea721c9be351f762d1a,2020-07-27 22:14:14.372000+00:00,i think that if the way those people chose to live their lives bothers him then he should consider making changes with who he spends his time with ,0.571428571,0,0.0,7,i think that if the way those people chose to live their lives bothers him then he should consider making changes with who he spends his time with. ,14,28,147,1,1.2977831719241721,1.88514594154577,0.02,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.01,0.0,0.04,0.0,0.0,0.0,0.06999999999999999,0.029999999999999995,0.0,0.0,0.01,0.02,0.01,0.01,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.01,0.08,0.029999999999999995,0.0,0.0,0.0,0.0,0.01,0.16,0.0,0,0,0.9285714285714286,0.03571428571428571,0,0.00015518311607697082,0,0.5,0.13636363636363635,1.3888,easy,4.988,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
332,168,1,5d482ea221c9be351f761dd4,2020-07-27 22:14:19.846000+00:00,the wife should be helping her own mother,0.571428571,0,0.0,7,the wife should be helping her own mother.,15,8,41,1,-0.5632344009787775,-0.3802516600041041,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,2,0.0,0,1.0,0.6,0.3968,easy,5.474,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
332,168,1,5f1f474446a7f03dda9b38a8,2020-07-27 22:14:25.887000+00:00,i am a native speaker,0.571428571,0,0.0,7,i am a native speaker,16,5,21,1,-0.9550275742215037,-0.8571774708567093,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.03,0.0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,0.248,easy,6.041,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
332,168,1,5d482ea321c9be351f761fc8,2020-07-27 22:14:34.341000+00:00,the racism implication comes from the fact that he is more likely to have time and resources to be able to self teach three languages than his mil,0.571428571,0,0.0,7,the racism implication comes from the fact that he is more likely to have time and resources to be able to self teach three languages than his mil.,17,28,146,1,1.3957314652348536,2.0043773942589214,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.03,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.019999999999999997,0.009999999999999998,0.03,0.039999999999999994,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0,0,0.8928571428571429,0.0,0,0.0,0,0.7083333333333334,0.3333333333333333,1.9527285714285716,easy,8.454,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
332,168,1,5d482ea721c9be351f762d1a,2020-07-27 22:14:40.831000+00:00,you cant force your opinions on others  maybe those other people arent as intelligent as he is and they cant easily learn a new language,0.571428571,0,0.0,7,you can't force your opinions on others.  maybe those other people aren't as intelligent as he is and they can't easily learn a new language.,18,25,136,1,1.101886585302809,1.6466830361194675,0.0,0.0,0.0,0.030000000000000006,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.06000000000000001,0.030000000000000006,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.01,0.01,0.04,0.04,0.030000000000000006,0.0,0.0,0.02,0.02,0.0,0.12000000000000002,0.01,0,0,0.92,0.0,3,0.0,1,0.640719696969697,0.3111742424242424,1.8716,easy,6.49,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
332,168,1,5f1f474446a7f03dda9b38a8,2020-07-27 22:14:51.239000+00:00,my mother is a good person,0.571428571,0,0.0,7,my mother is a good person,19,6,26,1,-0.7591309876001406,-0.6187145654304067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.030000000000000002,0.0,0,0,1.0,0.0,2,0.0,0,0.6000000000000001,0.7,0.2976,easy,10.408,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
333,168,2,5f1f474446a7f03dda9b38a8,2020-07-27 22:27:55.530000+00:00,i am not a asshole,0.571428571,0,0.0,7,i am not a asshole,1,5,18,1,-0.9550275742215037,-0.924287985183119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,0.248,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
333,168,2,5d482ea421c9be351f7621e3,2020-07-27 22:28:04.468000+00:00,my initial thought is that shes not really an asshole  ,0.571428571,0,0.0,7,my initial thought is that shes not really an asshole.  ,2,10,55,1,-0.36733781435741436,-0.18282619487138624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.030000000000000002,0.0,0.01,0.01,0.02,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0,0,1.0,0.0,1,0.0003202049311559398,0,0.1,-0.05,0.496,easy,8.938,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
333,168,2,5d482ea221c9be351f761e70,2020-07-27 22:28:12.090000+00:00,i think its kinda rude to make fun of someone and then ask them to be a translator for your mother ,0.571428571,0,0.0,7,i think it⊙s kinda rude to make fun of someone and then ask them to be a translator for your mother ,3,21,99,1,0.6121451187494011,1.0529434556481685,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.049999999999999996,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.02,0.0,0.04,0.0,0.01,0.01,0.01,0.049999999999999996,0.04,0.0,0.0,0.01,0.02,0.01,0.12,0.0,0,0,0.9523809523809523,0.047619047619047616,0,0.0,0,0.4,0.0,1.0415999999999999,easy,7.622,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
333,168,2,5d482ea721c9be351f762d1a,2020-07-27 22:28:17.094000+00:00,i feel this person was very kind about how they handled things they didnt expect anything at all they are definitely not an asshole ,0.571428571,0,0.0,7,i feel this person was very kind about how they handled things. they didn't expect anything at all. they are definitely not an asshole. ,4,24,132,1,0.9059899986814458,1.4236743508040348,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.02,0.0,0.02,0.01,0.0,0.0,0.0,0.04,0.030000000000000002,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.0,0.01,0.0,0.030000000000000002,0.07,0.02,0.0,0.01,0.0,0.0,0.01,0.14,0.0,0,0,0.9166666666666666,0.041666666666666664,0,0.00015518311607697082,0,0.75,0.39,1.1904,easy,5.004,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
333,168,2,5d482ea221c9be351f761dd4,2020-07-27 22:28:20.555000+00:00,she is rude,0.571428571,0,0.0,7,she is rude.,5,3,11,1,-1.0529758675321852,-1.0478649502350745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.6,-0.3,0.1488,easy,3.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
333,168,2,5f1f474446a7f03dda9b38a8,2020-07-27 22:28:35.480000+00:00,i agree that i am not a asshole,0.571428571,0,0.0,7,i agree that i am not a asshole,6,8,31,1,-0.7591309876001406,-0.6771340550792081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.06,0.0,0,0,0.875,0.25,0,0.0,0,0.0,0.0,0.3968,easy,14.925,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
333,168,2,5d482ea421c9be351f7621e3,2020-07-27 22:28:44.194000+00:00,however i think she is a bit of an asshole for assuming that he has nothing better he wants to do with his time than help her mother,0.571428571,0,0.0,7,"however, i think she is a bit of an asshole for assuming that he has nothing better he wants to do with his time than help her mother",7,28,132,1,1.2977831719241721,1.9179822110118567,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.05,0.0,0.02,0.0,0.030000000000000002,0.04,0.05,0.0,0.0,0.0,0.02,0.01,0.17,0.0,0,0,0.9642857142857143,0.03571428571428571,2,0.0004753880472329106,0,0.3,0.35,1.3888,easy,8.714,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
333,168,2,5f1f474446a7f03dda9b38a8,2020-07-27 22:28:52.051000+00:00,i was good person,0.571428571,0,0.0,7,i was good person,8,4,17,1,-1.0529758675321852,-1.0478649502350745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0,0,1.0,0.25,0,0.00015518311607697082,0,0.6000000000000001,0.7,0.1984,easy,7.857,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
