conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
333,168,2,5d482ea421c9be351f7621e7,2020-07-27 22:28:52.682000+00:00,shes not the asshole every partnership comes with annoying tasks that you pick up for the other,0.571428571,0,0.0,7,she's not the asshole. every partnership comes with annoying tasks that you pick up for the other.,9,17,95,1,0.31830023881735653,0.6822125604923021,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.03,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.039999999999999994,0.03,0.0,0.0,0.009999999999999998,0.0,0.0,0.09,0.0,0,0,0.9411764705882353,0.0,0,0.0,0,0.6375,-0.4625,0.8432,easy,0.631,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
333,168,2,5d482ea421c9be351f7621e3,2020-07-27 22:28:53.694000+00:00,yes theyre married,0.571428571,0,0.0,7,yes they're married,10,3,18,1,-1.0529758675321852,-1.0478649502350745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.25,0.25,0.1488,easy,1.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,168,2,5d482ea221c9be351f761e70,2020-07-27 22:28:56.294000+00:00,i would translate for my mother and not expect my husband to do that ,0.571428571,0,0.0,7,i would translate for my mother and not expect my husband to do that ,11,14,69,1,-0.2693895210467328,-0.059249229819430774,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.02,0.04,0.02,0.0,0.0,0.0,0.0,0.029999999999999995,0.09,0.0,0,0,0.9285714285714286,0.21428571428571427,0,0.0,0,0.0,0.0,0.6944,easy,2.6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
333,168,2,5d482ea221c9be351f761dd4,2020-07-27 22:28:56.979000+00:00,she is a bit of an asshole i agree,0.571428571,0,0.0,7,"she is a bit of an asshole, i agree.",12,9,34,1,-0.5632344009787775,-0.42998012497529714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.06000000000000001,0.0,0,0,1.0,0.1111111111111111,0,0.00015518311607697082,0,0.0,0.0,0.44639999999999996,easy,0.685,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
333,168,2,5d482ea321c9be351f761fc8,2020-07-27 22:29:04.962000+00:00,i dont think the op is necessarily an asshole but i dont think they are being entirely fair to their husband either,0.571428571,0,0.0,7,i don't think the op is necessarily an asshole but i don't think they are being entirely fair to their husband either.,13,22,115,1,0.6121451187494011,1.0529434556481685,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.05999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.02,0.06999999999999999,0.0,0.02,0.01,0.049999999999999996,0.05999999999999999,0.01,0.0,0.0,0.0,0.01,0.02,0.11,0.0,0,0,0.8636363636363636,0.09090909090909091,2,0.0006305711633098814,0,0.95,0.35,1.808927272727273,easy,7.983,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
333,168,2,5d482ea421c9be351f7621e3,2020-07-27 22:29:05.034000+00:00,but that doesnt mean he is the families slave from here on out,0.571428571,0,0.0,7,but that doesn't mean he is the families slave from here on out.,14,13,62,1,-0.07349293442536971,0.18790470028448014,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.01,0.01,0.02,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.09000000000000001,0.0,0,0,1.0,0.0,3,0.0,0,0.6875,-0.3125,0.6447999999999999,easy,0.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
333,168,2,5f1f474446a7f03dda9b38a8,2020-07-27 22:29:08.025000+00:00,i am not a asshole,0.571428571,0,0.0,7,i am not a asshole,15,5,18,1,-0.9550275742215037,-0.924287985183119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,0.248,easy,2.991,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
333,168,2,5d482ea321c9be351f762092,2020-07-27 22:29:11.840000+00:00,i think shes the asshole because she is demanding that her husband take time to translate,0.571428571,0,0.0,7,i think she's the asshole because she is demanding that her husband take time to translate,16,16,89,1,0.1224036521959934,0.4350586303883911,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.01,0.01,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,1.0,0.0625,0,0.0004753880472329106,0,0.0,0.0,0.7936,easy,3.815,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
333,168,2,5d482ea721c9be351f762d1a,2020-07-27 22:29:12.218000+00:00,i feel like she didnt ask him to do anything out of the ordinary his reaction if anything made him an asshole but she was definitely not an asshole ,0.571428571,0,0.0,7,"i feel like she didn't ask him to do anything out of the ordinary. his reaction if anything made him an asshole, but she was definitely not an asshole. ",17,29,148,1,1.3957314652348536,2.041559176063812,0.01,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.05,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.030000000000000002,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.060000000000000005,0.02,0.0,0.0,0.0,0.02,0.02,0.01,0.01,0.030000000000000002,0.030000000000000002,0.060000000000000005,0.0,0.030000000000000002,0.01,0.030000000000000002,0.1,0.030000000000000002,0.0,0.01,0.0,0.01,0.01,0.17,0.0,0,0,0.8275862068965517,0.034482758620689655,4,0.0007955929783888503,0,0.5,-0.125,1.4384,easy,0.378,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
333,168,2,5d482ea221c9be351f761dd4,2020-07-27 22:29:21.452000+00:00,she doesnt respect him because she does not value his time  people who dont value other peoples time are selfish,0.571428571,0,0.0,7,she doesn't respect him because she does not value his time.  people who don't value other people's time are selfish.,18,20,112,1,0.6121451187494011,1.0529434556481685,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.02,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.01,0.04,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.1,0.0,0,0,0.85,0.0,5,0.0,0,0.6875,-0.3125,0.992,easy,9.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
333,168,2,5f1f474446a7f03dda9b38a8,2020-07-27 22:29:37.784000+00:00,i a not a asshole,0.571428571,0,0.0,7,i a not a asshole,19,5,17,1,-0.9550275742215037,-0.924287985183119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.0,0,0,0.8,0.2,1,0.0,0,0.0,0.0,0.248,easy,16.332,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
334,169,2,5f1f3fec46a7f03dda9b3179,2020-07-27 22:19:03.432000+00:00,i agree,1.0,1,0.25,4,i agree,1,2,7,1,-1.2488724541535483,-1.0662887535424443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
334,169,2,5d482ea521c9be351f762481,2020-07-27 22:19:05.464000+00:00,so this is a tough one yes she isno she isnt,1.0,1,0.25,4,"so this is a tough one, yes she is/no she isn't.",2,11,44,1,-0.2693895210467328,0.7289933315035079,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.06,0.0,0,0,0.9090909090909091,0.0,0,0.0,0,0.8333333333333334,-0.3888888888888889,0.5456,easy,2.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
334,169,2,5f1f400046a7f03dda9b317d,2020-07-27 22:19:06.686000+00:00,i agree,1.0,1,0.25,4,i agree,3,2,7,1,-1.2488724541535483,-1.0662887535424443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.0992,easy,1.222,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
334,169,2,5f1f3fec46a7f03dda9b3179,2020-07-27 22:19:16.864000+00:00,i am not ashoole,1.0,1,0.25,4,i am not ashoole,4,4,16,1,-1.0529758675321852,-0.707232336533254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.25,0,0.00015518311607697082,0,0.0,0.0,0.1984,easy,10.178,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
