conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
334,169,2,5f1f458246a7f03dda9b376c,2020-07-27 22:19:23.703000+00:00,i believe the writer should t force her husband to help his mother with translating ,1.0,1,0.25,4,i believe the writer should 't force her husband to help his mother with translating. ,5,15,84,1,0.024455358885311848,1.2675779570172936,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.039999999999999994,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.07999999999999999,0.0,0,0,1.0,0.06666666666666667,0,0.00015518311607697082,0,0.0,0.0,0.744,easy,6.839,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
334,169,2,5f1f3fec46a7f03dda9b3179,2020-07-27 22:19:26.299000+00:00,yes,1.0,1,0.25,4,yes,6,1,3,1,-1.2488724541535483,-1.0662887535424443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,2.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,169,2,5f1f43d446a7f03dda9b3504,2020-07-27 22:19:27.088000+00:00,translating every once in a while for your mother in law isnt a big deal,1.0,1,0.25,4,translating every once in a while for your mother in law isn't a big deal.,7,15,72,1,0.1224036521959934,1.4471061655218889,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.05,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.03,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.07999999999999999,0.0,0,0,0.8666666666666667,0.0,0,0.0,0,0.1,0.0,0.744,easy,0.789,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
334,169,2,5f1f400046a7f03dda9b317d,2020-07-27 22:19:28.719000+00:00,i very like,1.0,1,0.25,4,i very like,8,3,11,1,-1.1509241608428669,-0.8867605450378492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.3,0.2,0.1488,easy,1.631,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
334,169,2,5f1f442e46a7f03dda9b3533,2020-07-27 22:19:35.551000+00:00,i very like,1.0,1,0.25,4,i very like,9,3,11,1,-1.1509241608428669,-0.8867605450378492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0,0,1.0,0.3333333333333333,2,0.00015518311607697082,0,0.3,0.2,0.1488,easy,6.832,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
334,169,2,5f1ee20446a7f03dda9af1e7,2020-07-27 22:19:35.676000+00:00,the husband has a horrible argument for not translating but he is ultimately right,1.0,1,0.25,4,"the husband has a horrible argument for not translating, but he is ultimately right",10,14,82,1,0.024455358885311848,1.2675779570172936,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.01,0.02,0.02,0.01,0.0,0.0,0.0,0.02,0.0,0.08,0.0,0,0,1.0,0.0,0,0.0,0,0.7678571428571428,-0.35714285714285715,0.6944,easy,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
334,169,2,5f1f3fce46a7f03dda9b3174,2020-07-27 22:19:35.725000+00:00,i dont think she is the asshole at all  the husband is rude for not wanting to help ,1.0,1,0.25,4,i don't think she is the asshole at all - the husband is rude for not wanting to help. ,11,18,84,1,0.31830023881735653,1.8061625825310794,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0.019999999999999997,0.0,0.03,0.039999999999999994,0.03,0.0,0.0,0.0,0.0,0.009999999999999998,0.11,0.0,0,0,0.8888888888888888,0.05555555555555555,6,0.000727802037845706,0,0.6,-0.3,0.8927999999999999,easy,0.049,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
334,169,2,5f1f458246a7f03dda9b376c,2020-07-27 22:19:43.356000+00:00,they could split it up so it is not always on his shoulders,1.0,1,0.25,4,they could split it up so it is not always on his shoulders,12,13,59,1,-0.07349293442536971,1.0880497485126983,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.02,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0,0,0.9230769230769231,0.0,2,0.0,0,0.0,0.0,0.6447999999999999,easy,7.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
334,169,2,5d482ea521c9be351f762481,2020-07-27 22:19:44.527000+00:00,they should have learned english when they came to the us but its too late,1.0,1,0.25,4,they should have learned english when they came to the us but it's too late.,13,15,74,1,0.1224036521959934,1.4471061655218889,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.030000000000000002,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0.01,0.01,0.02,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.1,0.0,0,0,0.9333333333333333,0.0,2,0.0,0,0.3,-0.15,0.744,easy,1.171,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
334,169,2,5f1ee20446a7f03dda9af1e7,2020-07-27 22:19:48.439000+00:00,it is not on him to translate,1.0,1,0.25,4,it is not on him to translate,14,7,29,1,-0.6611826942894591,0.010880497485126974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.3472,easy,3.912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,169,2,5f1f400046a7f03dda9b317d,2020-07-27 22:19:52.977000+00:00,i am very intersted,1.0,1,0.25,4,i am very intersted,15,4,19,1,-1.0529758675321852,-0.707232336533254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.25,0,0.0,0,0.3,0.2,0.1984,easy,4.538,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
334,169,2,5d482ea521c9be351f762481,2020-07-27 22:19:58.304000+00:00,so the husband knew the situation when he married,1.0,1,0.25,4,so the husband knew the situation when he married.,16,9,49,1,-0.4652861076680959,0.3699369144943174,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,0.8888888888888888,0.0,0,0.0,0,0.25,0.25,0.44639999999999996,easy,5.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
334,169,2,5f1f43d446a7f03dda9b3504,2020-07-27 22:20:01.022000+00:00,he doesnt have to be married either its a give and take,1.0,1,0.25,4,he doesn't have to be married either. it's a give and take.,17,12,55,1,-0.17144122773605125,0.9085215400081031,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.01,0.01,0.030000000000000002,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.06999999999999999,0.0,0,0,1.0,0.0,1,0.006944444444444444,0,0.25,0.25,0.5952,easy,2.718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,169,3,5f1f3fce46a7f03dda9b3174,2020-07-27 22:34:00.198000+00:00,they are the asshole ,1.0,2,0.5,4,they are the asshole. ,1,4,21,1,-0.9550275742215037,-0.6309128717434741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1984,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,169,3,5f1f43d446a7f03dda9b3504,2020-07-27 22:34:10.047000+00:00,yeah i think theyre the asshole,1.0,2,0.5,4,yeah i think they're the asshole,2,6,31,1,-0.8570792809108222,-0.4833972722351079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.16666666666666666,1,0.0003202049311559398,0,0.0,0.0,0.2976,easy,9.849,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
335,169,3,5f1f3fec46a7f03dda9b3179,2020-07-27 22:34:10.188000+00:00,would you like this task,1.0,2,0.5,4,would you like this task,3,5,24,1,-0.8570792809108222,-0.4833972722351079,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.248,easy,0.141,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
335,169,3,5f1f400046a7f03dda9b317d,2020-07-27 22:34:12.383000+00:00,this perss i agree,1.0,2,0.5,4,this perss i agree,4,4,18,1,-1.0529758675321852,-0.7784284712518403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.25,1,0.0,0,0.0,0.0,0.1984,easy,2.195,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
335,169,3,5f1f3fec46a7f03dda9b3179,2020-07-27 22:34:20.518000+00:00,and on your future,1.0,2,0.5,4,and on your future,5,4,18,1,-0.9550275742215037,-0.6309128717434741,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,0.1984,easy,8.135,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
