conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
335,169,3,5f1f442e46a7f03dda9b3533,2020-07-27 22:34:21.713000+00:00,yes i am asshole,1.0,2,0.5,4,yes i am asshole,6,4,16,1,-1.0529758675321852,-0.7784284712518403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,0.1984,easy,1.195,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
335,169,3,5f1f3fec46a7f03dda9b3179,2020-07-27 22:34:29.800000+00:00,i agree,1.0,2,0.5,4,i agree,7,2,7,1,-1.2488724541535483,-1.0734596702685728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.5,0,0.00015518311607697082,0,0.0,0.0,0.0992,easy,8.087,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
335,169,3,5d482ea521c9be351f762481,2020-07-27 22:34:32.342000+00:00,whomever allowed these people into the country without knowing english is responsible,1.0,2,0.5,4,whomever allowed these people into the country without knowing english is responsible.,8,12,85,1,-0.17144122773605125,0.5492119243234557,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.049999999999999996,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.275,0.1,0.5952,easy,2.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,169,3,5f1f458246a7f03dda9b376c,2020-07-27 22:34:36.427000+00:00,i do think the wrote is ta because he just assumes that everyone can learn a new language as easily as he has ,1.0,2,0.5,4,i do think the wrote is ta because he just assumes that everyone can learn a new language as easily as he has. ,9,23,110,1,0.8080417053707643,2.024367919407118,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0.05,0.0,0.01,0.01,0.0,0.0,0.0,0.05,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.060000000000000005,0.0,0.02,0.02,0.04,0.060000000000000005,0.02,0.0,0.0,0.0,0.01,0.01,0.13999999999999999,0.0,0,0,0.9130434782608695,0.043478260869565216,2,0.0,0,0.6439393939393939,0.28484848484848485,1.1408,easy,4.085,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
335,169,3,5f1f400046a7f03dda9b317d,2020-07-27 22:34:36.508000+00:00,i am very intersted,1.0,2,0.5,4,i am very intersted,10,4,19,1,-1.0529758675321852,-0.7784284712518403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.25,0,0.00015518311607697082,0,0.3,0.2,0.1984,easy,0.081,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
335,169,3,5f1f3fec46a7f03dda9b3179,2020-07-27 22:34:37.413000+00:00,i am not a asshole,1.0,2,0.5,4,i am not a asshole,11,5,18,1,-0.9550275742215037,-0.6309128717434741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.2,1,0.00015518311607697082,0,0.0,0.0,0.248,easy,0.905,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
335,169,3,5f1f442e46a7f03dda9b3533,2020-07-27 22:34:40.323000+00:00,my life very worst,1.0,2,0.5,4,my life very worst,12,4,18,1,-0.9550275742215037,-0.6309128717434741,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0,1.0,-1.0,0.1984,easy,2.91,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
335,169,3,5f1ee20446a7f03dda9af1e7,2020-07-27 22:34:48.549000+00:00,yes they are the asshole,1.0,2,0.5,4,yes they are the asshole,13,5,24,1,-0.8570792809108222,-0.4833972722351079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.248,easy,8.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,169,3,5f1f3fec46a7f03dda9b3179,2020-07-27 22:34:53.350000+00:00,i like it,1.0,2,0.5,4,i like it,14,3,9,1,-1.1509241608428669,-0.9259440707602066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.1488,easy,4.801,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
335,169,3,5f1f442e46a7f03dda9b3533,2020-07-27 22:34:54.554000+00:00,i m a very beauty in the life,1.0,2,0.5,4,i m a very beauty in the life,15,8,29,1,-0.6611826942894591,-0.18836607321837545,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.06,0.0,0,0,1.0,0.125,0,0.00015518311607697082,0,0.3,0.2,0.3968,easy,1.204,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
335,169,3,5f1f43d446a7f03dda9b3504,2020-07-27 22:34:59.255000+00:00,he said his mother in law sometimes calls if thats true his response is completely disproportionate ,1.0,2,0.5,4,"he said his mother in law ""sometimes"" calls. if that's true, his response is completely disproportionate ",16,16,100,1,0.22035194550667497,1.1392743223569206,0.01,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.03,0.0,0.0,0.0,0.02,0.06,0.01,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0,0,0.9375,0.0,1,0.0,0,0.525,0.22499999999999998,5.416975,medium,4.701,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
335,169,3,5d482ea521c9be351f762481,2020-07-27 22:35:02.116000+00:00,no hes not an asshole she should know english,1.0,2,0.5,4,"no he's not an asshole, she should know english.",17,9,45,1,-0.4652861076680959,0.106665125798357,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.03,0.0,0.01,0.01,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.44639999999999996,easy,2.861,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,170,1,5eaddac8d5ea945196fabc70,2020-07-27 21:54:30.258000+00:00,hey guys what are your thoughts,0.5,1,0.25,4,"hey guys, what are your thoughts?",1,6,31,1,-0.7591309876001406,-0.7591039600521156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.2976,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
336,170,1,5f1f43d446a7f03dda9b3505,2020-07-27 21:54:42.771000+00:00,i like to participate,0.5,1,0.25,4,i like to participate,2,4,21,1,-1.0529758675321852,-1.0885873810109061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,7.7824,difficult,12.513,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
336,170,1,5eaddac8d5ea945196fabc70,2020-07-27 21:55:01.946000+00:00,personally i thought that this person was not the asshole perhaps they could have approached it slightly more understanding but i agree with his general thought process,0.5,1,0.25,4,"personally, i thought that this person was not the asshole perhaps they could have approached it slightly more understanding, but i agree with his general thought process",3,27,168,1,1.101886585302809,1.3276243726868915,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.03,0.009999999999999998,0.009999999999999998,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.049999999999999996,0.0,0.009999999999999998,0.009999999999999998,0.03,0.09,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.13999999999999999,0.0,0,0,0.9259259259259259,0.07407407407407407,0,0.00031036623215394165,0,0.43333333333333335,0.18333333333333335,1.9240148148148148,easy,19.175,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
336,170,1,5f1f43d446a7f03dda9b3505,2020-07-27 21:55:51.188000+00:00,i agree the all general thought process,0.5,1,0.25,4,i agree the all general thought process,4,7,39,1,-0.7591309876001406,-0.7591039600521156,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0,0,1.0,0.14285714285714285,1,0.15727503588810365,0,0.5,0.05000000000000002,0.3472,easy,49.242,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
