conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
336,170,1,5d482ea821c9be351f7631e3,2020-07-27 21:56:05.495000+00:00,i think that the person should have considered her feelings and maybe approached it differently,0.5,1,0.25,4,i think that the person should have considered her feelings and maybe approached it differently,5,15,95,1,0.024455358885311848,0.11951849583799262,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.03,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.06,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.07999999999999999,0.009999999999999998,0,0,1.0,0.06666666666666667,1,0.00015518311607697082,1,0.6,0.0,0.744,easy,14.307,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
336,170,1,5f1f401e46a7f03dda9b31b9,2020-07-27 21:56:16.828000+00:00,i can see how op would be annoyed with the frequent requests but i think they couldve approached it with more understanding as well,0.5,1,0.25,4,"i can see how op would be annoyed with the frequent requests, but i think they could've approached it with more understanding as well.",6,24,131,1,0.8080417053707643,0.9981409517281008,0.02,0.0,0.0,0.030000000000000002,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.030000000000000002,0.02,0.01,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.01,0.060000000000000005,0.0,0.01,0.02,0.04,0.08,0.030000000000000002,0.0,0.01,0.0,0.01,0.02,0.13,0.0,0,0,0.9166666666666666,0.08333333333333333,2,0.030961828590933375,0,0.5333333333333333,0.06666666666666665,1.8483166666666664,easy,11.333,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
336,170,1,5eaddac8d5ea945196fabc70,2020-07-27 21:56:22.491000+00:00,anyone who is living in a country for a significant period of time should have a solid grasp of the primary language used there,0.5,1,0.25,4,anyone who is living in a country for a significant period of time should have a solid grasp of the primary language used there,7,24,127,1,1.0039382919921274,1.2177965657006278,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.01,0.04,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.04,0.0,0.03,0.04,0.04,0.0,0.0,0.0,0.05,0.0,0.13,0.0,0,0,0.875,0.0,1,0.0,0,0.4916666666666667,0.25833333333333336,1.8483166666666664,easy,5.663,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
336,170,1,5f1f43d446a7f03dda9b3505,2020-07-27 21:56:29.433000+00:00,i think the person is asshole ,0.5,1,0.25,4,i think the person is asshole. ,8,6,30,1,-0.8570792809108222,-0.8689317670383792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.16666666666666666,2,0.0,0,0.0,0.0,0.2976,easy,6.942,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
336,170,1,5d482ea821c9be351f7631e3,2020-07-27 21:56:43.160000+00:00,i agree too that after 8 years he would be sick of it ,0.5,1,0.25,4,i agree too that after 8 years he would be sick of it. ,9,13,54,1,-0.17144122773605125,-0.10013711813453442,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,1.0,0.07692307692307693,0,0.00015518311607697082,0,0.8571428571428571,-0.7142857142857143,0.6447999999999999,easy,13.727,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
337,170,3,5eaddac8d5ea945196fabc70,2020-07-27 22:24:37.789000+00:00,hello this one was a tougher decision for me than round 2 was ,1.0,1,0.25,4,hello! this one was a tougher decision for me than round 2 was ,1,13,62,1,-0.17144122773605125,-0.07416314367912981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.01,0.0,0.02,0.01,0.06999999999999999,0.0,0,0,0.9230769230769231,0.07692307692307693,0,0.0,0,0.4,-0.2,0.6447999999999999,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
337,170,3,5f1f401e46a7f03dda9b31b9,2020-07-27 22:24:59.044000+00:00,same it seems like op could help out more but isnt necessarily the asshole,1.0,1,0.25,4,same. it seems like op could help out more but isn't necessarily the asshole.,2,14,74,1,0.024455358885311848,0.16686707327804223,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.030000000000000002,0.0,0.01,0.01,0.02,0.060000000000000005,0.01,0.0,0.0,0.0,0.01,0.0,0.060000000000000005,0.0,0,0,1.0,0.0,0,0.0,0,0.5416666666666666,0.16666666666666666,5.458757142857143,medium,21.255,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
337,170,3,5d482ea821c9be351f7631e3,2020-07-27 22:25:14.896000+00:00,so i think the son is the asshole and he should be doing things for his mom on a more frequent basis than he has the husband do ,1.0,1,0.25,4,so i think the son is the asshole and he should be doing things for his mom on a more frequent basis than he has the husband do. ,3,28,128,1,1.2977831719241721,1.7335634834996607,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.01,0.0,0.04,0.01,0.0,0.02,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.07,0.0,0.04,0.02,0.06,0.04,0.03,0.0,0.0,0.0,0.01,0.01,0.2,0.0,0,0,0.8928571428571429,0.03571428571428571,3,0.0017033307956096052,0,0.4,0.3,1.3888,easy,15.852,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
337,170,3,5f1f401e46a7f03dda9b31b9,2020-07-27 22:25:35.227000+00:00,i understand now why the husband in the previous scenario was so irritated,1.0,1,0.25,4,i understand now why the husband in the previous scenario was so irritated.,4,13,74,1,-0.17144122773605125,-0.07416314367912981,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,0.9230769230769231,0.07692307692307693,3,0.0008829851539226769,0,0.16666666666666666,-0.16666666666666666,0.6447999999999999,easy,20.331,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
337,170,3,5f1f43d446a7f03dda9b3505,2020-07-27 22:25:43.802000+00:00,i understand this survey,1.0,1,0.25,4,i understand this survey.,5,4,24,1,-1.0529758675321852,-1.158799119986404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.25,0,0.002448761097728347,0,0.0,0.0,0.1984,easy,8.575,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
337,170,3,5f1f430246a7f03dda9b34a6,2020-07-27 22:25:47.167000+00:00,if i had to say id say theyre the asshole  mostly because she said she makes the husband translate,1.0,1,0.25,4,"if i had to say, i'd say they're the asshole.  mostly because she said she ""makes"" the husband translate.",6,19,98,1,0.4162485321280381,0.6489275071923863,0.009999999999999998,0.03,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.039999999999999994,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.009999999999999998,0.0,0.03,0.0,0.0,0.009999999999999998,0.09,0.0,0,0,0.8421052631578947,0.05263157894736842,0,0.00015518311607697082,0,0.5,0.5,0.9424,easy,3.365,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
337,170,3,5d482ea821c9be351f7631e3,2020-07-27 22:25:48.721000+00:00,right not an asshole but should just take over what the husband does ,1.0,1,0.25,4,"right not an asshole, but should just take over what the husband does. ",7,13,69,1,-0.07349293442536971,0.04635196479945621,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.029999999999999995,0.029999999999999995,0.0,0.02,0.02,0.02,0.04,0.01,0.0,0.0,0.0,0.01,0.0,0.09,0.0,0,0,1.0,0.0,1,0.0010480069690016458,0,0.5357142857142857,0.2857142857142857,0.6447999999999999,easy,1.554,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
338,171,0,5f1f3fb046a7f03dda9b3170,2020-07-27 21:31:25.041000+00:00,hey team i not asshole ,1.0,3,0.428571429,7,hey team i not asshole ,1,5,23,1,-0.9550275742215037,-0.8003092310897771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,0.248,easy,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
338,171,0,5d482ea821c9be351f7632f4,2020-07-27 21:31:27.567000+00:00,hello everyone,1.0,3,0.428571429,7,hello everyone.,2,2,14,1,-1.1509241608428669,-1.088060864740034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,2.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
338,171,0,5d482ea721c9be351f762f67,2020-07-27 21:31:31.101000+00:00,hey,1.0,3,0.428571429,7,hey,3,1,3,1,-1.2488724541535483,-1.2319366815651625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,3.534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
338,171,0,5d482eaa21c9be351f763dbf,2020-07-27 21:31:31.770000+00:00,its only for the weekend i feel like he should indulge his mother and speak english,1.0,3,0.428571429,7,"it's only for the weekend, i feel like he should indulge his mother and speak english.",4,16,83,1,0.1224036521959934,0.782324753986636,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.03,0.01,0.0,0.02,0.0,0.01,0.01,0.09,0.0,0,0,1.0,0.0625,0,0.0,0,0.5,0.0,0.7936,easy,0.669,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
