conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
338,171,0,5d482eaa21c9be351f763cfb,2020-07-27 21:31:35.359000+00:00,i say hes an asshole,1.0,3,0.428571429,7,i say hes an asshole,5,5,20,1,-0.9550275742215037,-0.8003092310897771,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0,0,1.0,0.2,0,0.00015518311607697082,0,0.0,0.0,0.248,easy,3.589,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
338,171,0,5d482ea721c9be351f762e99,2020-07-27 21:31:37.326000+00:00,ready and active,1.0,3,0.428571429,7,ready and active!,6,3,16,1,-1.0529758675321852,-0.9441850479149055,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.55,0.03333333333333334,0.1488,easy,1.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
338,171,0,5f1eed5846a7f03dda9b0054,2020-07-27 21:31:42.571000+00:00,i definitely believe shes in the wrong in her feelings her mother is providing meals and a place to stay,1.0,3,0.428571429,7,i definitely believe she's in the wrong in her feelings. her mother is providing meals and a place to stay.,7,20,104,1,0.5141968254387196,1.3578280212871499,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.0,0.030000000000000002,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.030000000000000002,0.0,0.02,0.01,0.02,0.04,0.030000000000000002,0.0,0.01,0.0,0.01,0.01,0.1,0.0,0,0,0.9,0.05,1,0.0,0,0.7,-0.25,0.992,easy,5.245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
338,171,0,5f1f400046a7f03dda9b317c,2020-07-27 21:31:43.338000+00:00,i say hes an asshole,1.0,3,0.428571429,7,i say he's an asshole.,8,5,20,1,-0.9550275742215037,-0.8003092310897771,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0,0,1.0,0.2,0,0.00015518311607697082,0,0.0,0.0,0.248,easy,0.767,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
338,171,0,5d482eaa21c9be351f763cfb,2020-07-27 21:31:54.605000+00:00,he couldve interpreted for her,1.0,3,0.428571429,7,he couldve interpreted for her,9,5,30,1,-0.8570792809108222,-0.6564334142646486,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.248,easy,11.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,171,0,5d482eaa21c9be351f763dbf,2020-07-27 21:31:55.258000+00:00,definitely the asshole,1.0,3,0.428571429,7,definitely the asshole,10,3,22,1,-1.0529758675321852,-0.9441850479149055,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.0,0.1488,easy,0.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,171,0,5d482ea721c9be351f762e99,2020-07-27 21:32:09.332000+00:00,i think there needs to be discussion,1.0,3,0.428571429,7,i think there needs to be discussion,11,7,36,1,-0.7591309876001406,-0.5125575974395201,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,0.3472,easy,14.074,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
338,171,0,5f1f3fb046a7f03dda9b3170,2020-07-27 21:32:10.388000+00:00,definitely not asshole ,1.0,3,0.428571429,7,definitely not asshole ,12,3,23,1,-1.0529758675321852,-0.9441850479149055,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.0,0.1488,easy,1.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,171,0,5d482ea821c9be351f7632f4,2020-07-27 21:32:12.891000+00:00,really im suprised that so many of you think hes the asshole,1.0,3,0.428571429,7,really? i'm suprised that so many of you think he's the asshole.,13,12,60,1,-0.17144122773605125,0.3506973035112506,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.02,0.01,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.049999999999999996,0.0,1,0,1.0,0.0,0,0.0003202049311559398,0,0.35,0.35,0.5952,easy,2.503,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
338,171,0,5f1eed5846a7f03dda9b0054,2020-07-27 21:32:13.138000+00:00,he can suck it up for a weekend plus he speaks english maybe around just one person hell be more confident,1.0,3,0.428571429,7,"he can suck it up for a weekend. plus, he speaks english. maybe around just one person he'll be more confident.",14,21,106,1,0.7100934120600827,1.6455796549374069,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.01,0.030000000000000002,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.04,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.030000000000000002,0.0,0.01,0.01,0.02,0.05,0.04,0.0,0.01,0.0,0.02,0.0,0.1,0.01,0,0,0.9523809523809523,0.0,0,0.0,1,0.4444444444444445,0.3333333333333333,1.0415999999999999,easy,0.247,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
338,171,0,5d482eaa21c9be351f763dbf,2020-07-27 21:32:18.264000+00:00,theyre guests in her home,1.0,3,0.428571429,7,they're guests in her home,15,5,25,1,-0.8570792809108222,-0.6564334142646486,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.248,easy,5.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,171,0,5d482ea821c9be351f7632f4,2020-07-27 21:32:18.505000+00:00,i say not an asshole,1.0,3,0.428571429,7,i say not an asshole.,16,5,20,1,-0.9550275742215037,-0.8003092310897771,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.03,0.0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,0.248,easy,0.241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
339,171,1,5d482eaa21c9be351f763cfb,2020-07-27 21:45:57.163000+00:00,i do not think the mom was an asshole,1.0,2,0.25,8,i do not think the mom was an asshole,1,9,37,1,-0.5632344009787775,-0.33614575762216853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.030000000000000002,0.0,0.02,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.060000000000000005,0.0,0,0,1.0,0.1111111111111111,0,0.0,0,0.0,0.0,0.44639999999999996,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
339,171,1,5d482eaa21c9be351f763dbf,2020-07-27 21:46:00.301000+00:00,im thinking nta on this one,1.0,2,0.25,8,i'm thinking nta on this one,2,6,27,1,-0.7591309876001406,-0.6249470423398064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.2976,easy,3.138,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
339,171,1,5f1f400046a7f03dda9b317c,2020-07-27 21:46:15.420000+00:00,i dont think the mother is an asshole,1.0,2,0.25,8,i don't think the mother is an asshole.,3,8,37,1,-0.6611826942894591,-0.4805463999809874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.02,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,0.3968,easy,15.119,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
339,171,1,5d482ea821c9be351f7632f4,2020-07-27 21:46:15.493000+00:00,the way it was worded made me think the mom was an asshole,1.0,2,0.25,8,the way it was worded made me think the mom was an asshole,4,13,58,1,-0.17144122773605125,0.24145681181310708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0.03,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.06999999999999999,0.0,0,0,0.8461538461538461,0.07692307692307693,3,0.0006686369869050687,0,0.0,0.0,0.6447999999999999,easy,0.073,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,171,1,5d482ea721c9be351f762e99,2020-07-27 21:46:18.633000+00:00,i agree not an ahole,1.0,2,0.25,8,"i agree, not an ahole.",5,5,20,1,-0.9550275742215037,-0.9137483270574441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.03,0.0,0,0,1.0,0.2,1,0.0,0,0.0,0.0,0.248,easy,3.14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
