conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
339,171,1,5f1eed5846a7f03dda9b0054,2020-07-27 21:46:27.251000+00:00,so the mom wasnt an asshole making it sound like the son is the asshole,1.0,2,0.25,8,"so the mom wasn't an asshole, making it sound like the son is the asshole",6,15,71,1,0.1224036521959934,0.6746587388895637,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.01,0.02,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.06999999999999999,0.0,0,0,0.8,0.0,1,0.0,0,0.4,0.4,0.744,easy,8.618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
339,171,1,5d482eaa21c9be351f763dbf,2020-07-27 21:46:30.651000+00:00,the mom said she politely explained her thoughts she didnt intend to make it awkward,1.0,2,0.25,8,the mom said she politely explained her thoughts. she didn't intend to make it awkward.,7,15,84,1,0.1224036521959934,0.6746587388895637,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.0,0.06,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.009999999999999998,0.0,0.009999999999999998,0.039999999999999994,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.06,0.0,0,0,0.9333333333333333,0.0,2,0.0014388489208633094,0,1.0,-0.6,0.744,easy,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
339,171,1,5f1f400046a7f03dda9b317c,2020-07-27 21:46:33.417000+00:00,what makes you think she was curiouscamel,1.0,2,0.25,8,"what makes you think she was, curiouscamel",8,7,41,1,-0.6611826942894591,-0.4805463999809874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.01,0.029999999999999995,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.0,1,0,1.0,0.0,1,0.0,0,0.0,0.0,0.3472,easy,2.766,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
339,171,1,5d482ea721c9be351f762f67,2020-07-27 21:46:39.009000+00:00,not an asshole moms are protective so its not out of the ordinary for her to be curiouscamel,1.0,2,0.25,8,"not an asshole, moms are protective so its not out of the ordinary for her to be curiouscamel",9,18,92,1,0.4162485321280381,1.1078606659660204,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.01,0.02,0.04,0.04,0.0,0.0,0.0,0.01,0.0,0.13,0.0,0,0,0.9444444444444444,0.0,0,0.1,0,0.5,-0.25,0.8927999999999999,easy,5.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
339,171,1,5d482eab21c9be351f764274,2020-07-27 21:46:43.321000+00:00,the mom was not an asshole ,1.0,2,0.25,8,the mom was not an asshole. ,10,6,27,1,-0.7591309876001406,-0.6249470423398064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,3,0.0003202049311559398,0,0.0,0.0,0.2976,easy,4.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,171,1,5f1f3fb046a7f03dda9b3170,2020-07-27 21:46:45.323000+00:00,i speak english and well done to a us faviourable ,1.0,2,0.25,8,i speak english and well done to a us faviourable ,11,10,50,1,-0.4652861076680959,-0.1917451152633496,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.0,0.02,0.01,0.04,0.0,0,0,1.0,0.1,0,0.0,0,0.0,0.0,5.7115,medium,2.002,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
339,171,1,5f1eed5846a7f03dda9b0054,2020-07-27 21:46:45.943000+00:00,we are voting on the son being the asshole right,1.0,2,0.25,8,"we are voting on the son being the asshole, right?",12,10,48,1,-0.36733781435741436,-0.04734447290453071,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.06,0.0,1,0,0.9,0.0,0,0.0,0,0.5357142857142857,0.2857142857142857,0.496,easy,0.62,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
339,171,1,5d482eaa21c9be351f763dbf,2020-07-27 21:47:02.381000+00:00,the sons reaction was assholish,1.0,2,0.25,8,the son's reaction was assholish.,13,5,31,1,-0.8570792809108222,-0.7693476846986252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.248,easy,16.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,171,1,5f1f400046a7f03dda9b317c,2020-07-27 21:47:14.872000+00:00,were voting on the mother not being an asshole,1.0,2,0.25,8,we're voting on the mother not being an asshole.,14,9,46,1,-0.4652861076680959,-0.1917451152633496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.02,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.44639999999999996,easy,12.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,171,1,5f1f3fb046a7f03dda9b3170,2020-07-27 21:47:16.293000+00:00,i am not asshole i agree that,1.0,2,0.25,8,i am not asshole .i agree that,15,7,29,1,-0.8570792809108222,-0.7693476846986252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.05,0.0,0,0,0.8571428571428571,0.2857142857142857,1,0.0003202049311559398,0,0.0,0.0,0.3472,easy,1.421,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
339,171,1,5d482eaa21c9be351f763cfb,2020-07-27 21:47:18.344000+00:00,no openhorse we are voting on the mom being the asshole,1.0,2,0.25,8,no openhorse we are voting on the mom being the asshole,16,11,55,1,-0.36733781435741436,-0.04734447290453071,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.06999999999999999,0.0,0,0,0.9090909090909091,0.09090909090909091,0,0.0003202049311559398,0,0.0,0.0,0.5456,easy,2.051,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
340,172,1,5f1b5d1e46a7f03dda9acdad,2020-07-27 21:36:40.015000+00:00,i think that the person is not at fault honestly its not his job to translate for his family especially if he is busy doing something else,1.0,3,0.428571429,7,"i think that the person is not at fault honestly. it's not his job to translate for his family, especially if he is busy doing something else.",1,27,138,1,1.1998348786134905,0.9352437418677654,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.029999999999999995,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.029999999999999995,0.0,0.0,0.02,0.0,0.0,0.0,0.049999999999999996,0.029999999999999995,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.02,0.04,0.04,0.0,0.01,0.0,0.029999999999999995,0.049999999999999996,0.029999999999999995,0.0,0.0,0.0,0.0,0.01,0.16,0.0,0,0,0.8888888888888888,0.037037037037037035,0,0.0,0,0.75,0.4,1.3392,easy,0.0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
340,172,1,5f1ae1c246a7f03dda9a9d8d,2020-07-27 21:36:58.301000+00:00,i would agree with that ,1.0,3,0.428571429,7,i would agree with that. ,2,5,24,1,-0.9550275742215037,-1.103416011047657,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0,0,1.0,0.2,1,0.00015518311607697082,0,0.0,0.0,0.248,easy,18.286,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
340,172,1,5ee1655a896280243c13812f,2020-07-27 21:36:58.406000+00:00,i dont necessarily think its asshole behavior to suggest the motherinlaw start learning english but the tone hes using in the post rubbed me the wrong way,1.0,3,0.428571429,7,"i don't necessarily think it's asshole behavior to suggest the mother-in-law start learning english, but the tone he's using in the post rubbed me the wrong way.",3,27,154,1,1.101886585302809,0.8425773894625189,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.049999999999999996,0.0,0.0,0.04,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.01,0.01,0.02,0.01,0.0,0.01,0.049999999999999996,0.0,0.04,0.01,0.02,0.049999999999999996,0.02,0.0,0.01,0.0,0.0,0.02,0.09999999999999999,0.0,0,0,0.8888888888888888,0.07407407407407407,0,0.00015518311607697082,0,0.6333333333333333,-0.16666666666666666,6.14532962962963,difficult,0.105,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
340,172,1,5f1b616046a7f03dda9ad4ef,2020-07-27 21:36:59.234000+00:00,i dont think the guy is wrong in wanting his mil to learn english ,1.0,3,0.428571429,7,i don't think the guy is wrong in wanting his mil to learn english. ,4,14,66,1,-0.07349293442536971,-0.2694188394004387,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.02,0.030000000000000002,0.02,0.0,0.0,0.0,0.0,0.01,0.060000000000000005,0.0,0,0,1.0,0.07142857142857142,4,0.005026008116989378,0,0.45,-0.25,0.6944,easy,0.828,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
340,172,1,5f1b62f046a7f03dda9ad841,2020-07-27 21:37:12.550000+00:00,same hes a little aggressive with his explanation of the story but its not his responsibility to translate,1.0,3,0.428571429,7,"same, he's a little aggressive with his explanation of the story, but it's not his responsibility to translate.",5,18,106,1,0.4162485321280381,0.19391292262579363,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.04,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.02,0.01,0.01,0.07,0.030000000000000002,0.0,0.0,0.0,0.01,0.0,0.11000000000000001,0.01,0,0,0.9444444444444444,0.0,4,0.0,1,0.3125,-0.09375,6.283744444444444,difficult,13.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
