conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
340,172,1,5f19ae3846a7f03dda9a2be8,2020-07-27 21:37:19.031000+00:00,i believe that he is an asshole  i am an asian american and both my grandparents cant speak english,1.0,3,0.428571429,7,i believe that he is an asshole.  i am an asian american and both my grandparents can't speak english,6,19,99,1,0.22035194550667497,0.008580217815300679,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.04,0.0,0.02,0.01,0.03,0.03,0.0,0.0,0.01,0.0,0.0,0.03,0.10999999999999999,0.0,0,0,0.8947368421052632,0.15789473684210525,0,0.0,0,0.0,0.0,0.9424,easy,6.481,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
340,172,1,5f1b5b0c46a7f03dda9ac8a9,2020-07-27 21:37:20.145000+00:00,when it comes to in laws i think its best to keep the peacehe should just respectfully refuse to help her if hes not available,1.0,3,0.428571429,7,"when it comes to in laws, i think its best to keep the peace...he should just respectfully refuse to help her if he's not available.",7,25,126,1,1.0039382919921274,0.7499110370572725,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.04,0.01,0.0,0.03,0.0,0.02,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.049999999999999996,0.0,0.01,0.01,0.02,0.06999999999999999,0.04,0.0,0.0,0.0,0.03,0.01,0.13999999999999999,0.0,1,0,0.92,0.04,0,0.00015518311607697082,0,0.4666666666666666,0.43333333333333335,1.24,easy,1.114,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
340,172,1,5f1b5d1e46a7f03dda9acdad,2020-07-27 21:37:20.803000+00:00,we cant consider his tone as part of the judgement though hes probably kinda pissed,1.0,3,0.428571429,7,"we can't consider his tone as part of the judgement though, he's probably kinda pissed.",8,15,83,1,0.1224036521959934,-0.0840861345899458,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.02,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.02,0.04,0.02,0.01,0.0,0.0,0.0,0.01,0.049999999999999996,0.01,0,0,1.0,0.0,2,0.0,1,0.0,0.0,0.744,easy,0.658,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
340,172,1,5f1b4e6e46a7f03dda9abce0,2020-07-27 21:37:21.148000+00:00,i dont feel this person is an asshole if you visit any country in the world you will need to speak their language ,1.0,3,0.428571429,7,i don't feel this person is an asshole. if you visit any country in the world you will need to speak their language. ,9,23,114,1,0.8080417053707643,0.5645783322467794,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.0,0.06999999999999999,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.049999999999999996,0.0,0.019999999999999997,0.0,0.029999999999999995,0.039999999999999994,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.0,0.009999999999999998,0.12999999999999998,0.0,0,0,0.9565217391304348,0.043478260869565216,1,0.0,0,0.0,0.0,1.1408,easy,0.345,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
340,172,1,5f1ae1c246a7f03dda9a9d8d,2020-07-27 21:37:28.733000+00:00,he mention that his tone from the post is not the tone he used in the discussion,1.0,3,0.428571429,7,he mention that his tone from the post is not the tone he used in the discussion.,10,17,80,1,0.31830023881735653,0.10124657022054714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.020000000000000004,0.0,0.0,0.0,0.05,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0.03,0.0,0.010000000000000002,0.020000000000000004,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.11000000000000001,0.0,0,0,0.7647058823529411,0.0,5,0.0,0,0.0,0.0,0.8432,easy,7.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,172,1,5f19ae3846a7f03dda9a2be8,2020-07-27 21:37:31.695000+00:00,theyve been here for 25 years and has always had a translator ,1.0,3,0.428571429,7,they've been here for 25 years and has always had a translator. ,11,12,62,1,-0.17144122773605125,-0.3620851918056852,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.01,0.04,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.06999999999999999,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.5952,easy,2.962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,172,1,5f19adf246a7f03dda9a2b6d,2020-07-27 21:37:57.493000+00:00,i think hes somewhat wrong mostly in tone its not unreasonable to expect someone to learn the language commonly spoke in the country they reside,1.0,3,0.428571429,7,"i think he's somewhat wrong, mostly in tone. it's not unreasonable to expect someone to learn the language commonly spoke in the country they reside.",12,25,144,1,1.0039382919921274,0.7499110370572725,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.009999999999999998,0.03,0.0,0.0,0.0,0.05,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.009999999999999998,0.03,0.0,0.019999999999999997,0.0,0.009999999999999998,0.06999999999999999,0.039999999999999994,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.1,0.0,0,0,0.88,0.04,0,0.0,0,0.6333333333333333,-0.09999999999999999,1.8716,easy,25.798,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
340,172,1,5f1b4e6e46a7f03dda9abce0,2020-07-27 21:38:01.394000+00:00,the argument about the us not having an official language is moot switzerland has four official languages and youll need to speak the language of whatever region you would visit ,1.0,3,0.428571429,7,the argument about the us not having an official language is moot. switzerland has four official languages and you'll need to speak the language of whatever region you would visit. ,13,30,178,1,1.5916280518562167,1.3059091514887513,0.02,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.01,0.0,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.06,0.0,0.04,0.01,0.05,0.04,0.03,0.01,0.01,0.02,0.0,0.0,0.13,0.0,0,0,0.8666666666666667,0.0,5,0.00243605359317905,0,0.0,0.0,1.488,easy,3.901,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
340,172,1,5f1b5d1e46a7f03dda9acdad,2020-07-27 21:38:08.612000+00:00,i think that if he offered to help her and offered tools and apps to learn english and did so in a kind way then there is no reason to believe hes an asshole,1.0,3,0.428571429,7,"i think that if he offered to help her and offered tools and apps to learn english and did so in a kind way, then there is no reason to believe he's an asshole.",14,34,157,1,1.8854729317882615,1.583908208704491,0.01,0.0,0.0,0.06,0.0,0.03,0.0,0.0,0.02,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.04,0.0,0.01,0.03,0.0,0.0,0.0,0.06,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.05,0.0,0.02,0.05,0.03,0.08,0.04,0.0,0.0,0.0,0.01,0.01,0.2,0.0,0,0,0.8529411764705882,0.029411764705882353,8,0.0,0,0.45,0.3,1.6864,easy,7.218,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
341,172,3,5f1ae1c246a7f03dda9a9d8d,2020-07-27 22:06:28.086000+00:00,i really think this woman is putting her husband in a hard situation,0.875,1,0.125,8,i really think this woman is putting her husband in a hard situation.,1,13,68,1,-0.17144122773605125,-0.31389195528284985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.030000000000000006,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.0,0.01,0.01,0.01,0.02,0.01,0.0,0.01,0.0,0.01,0.01,0.06000000000000001,0.0,0,0,1.0,0.07692307692307693,0,0.0,0,0.37083333333333335,-0.04583333333333334,0.6447999999999999,easy,0.0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
341,172,3,5f1b5d1e46a7f03dda9acdad,2020-07-27 22:06:30.565000+00:00,i think the poster is an asshole for expecting her husband to do something when there are other better alternatives,0.875,1,0.125,8,"i think the poster is an asshole, for expecting her husband to do something when there are other, better alternatives.",2,20,115,1,0.5141968254387196,0.3574880601832455,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.04,0.0,0.02,0.0,0.029999999999999995,0.029999999999999995,0.02,0.0,0.0,0.0,0.01,0.01,0.11999999999999998,0.0,0,0,1.0,0.05,2,0.0012314172096718058,0,0.4375,0.1875,1.7815,easy,2.479,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
341,172,3,5f1b616046a7f03dda9ad4ef,2020-07-27 22:06:31.358000+00:00,i think shes an asshole ,0.875,1,0.125,8,i think she's an asshole ,3,5,24,1,-0.9550275742215037,-1.081183401529816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.2,1,0.0008238201029820396,0,0.0,0.0,0.248,easy,0.793,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
341,172,3,5f1b4e6e46a7f03dda9abce0,2020-07-27 22:06:38.012000+00:00,i believe she is the asshole her husband isnt her familys personal taskmaster,0.875,1,0.125,8,i believe she is the asshole. her husband isn't her family's personal taskmaster.,4,13,77,1,-0.17144122773605125,-0.31389195528284985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0,0,0.9230769230769231,0.07692307692307693,0,0.0004753880472329106,0,0.3,0.0,0.6447999999999999,easy,6.654,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
341,172,3,5f1b62f046a7f03dda9ad841,2020-07-27 22:06:44.037000+00:00,i think shes being a bit of an asshole too,0.875,1,0.125,8,i think she's being a bit of an asshole too.,5,10,42,1,-0.4652861076680959,-0.6016262476254622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.06,0.0,0,0,1.0,0.1,0,0.0004753880472329106,0,0.0,0.0,0.496,easy,6.025,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
341,172,3,5f1b5d1e46a7f03dda9acdad,2020-07-27 22:07:02.963000+00:00,also its important to note that the husband is not a native spanish speaker and offered other apps like duolingo,0.875,1,0.125,8,"also, it's important to note that the husband is not a native spanish speaker, and offered other apps like duolingo.",6,20,112,1,0.6121451187494011,0.4533994909641163,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.01,0.01,0.02,0.01,0.0,0.01,0.0,0.030000000000000002,0.0,0.09000000000000001,0.0,0,0,1.0,0.0,1,0.0,0,0.4583333333333333,0.09166666666666667,0.992,easy,18.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
341,172,3,5f19ae3846a7f03dda9a2be8,2020-07-27 22:07:10.834000+00:00,shes an asshole for making her husband do that its not his job,0.875,1,0.125,8,she's an asshole for making her husband do that it's not his job,7,13,62,1,-0.07349293442536971,-0.2179805245019791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0,0,1.0,0.0,3,0.000727802037845706,0,0.0,0.0,0.6447999999999999,easy,7.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,172,3,5f19adf246a7f03dda9a2b6d,2020-07-27 22:07:16.631000+00:00,i dont think the poster is an asshole they clearly dont have as much time to do this and it doesnt seem like that unreasonable of a time commitment,0.875,1,0.125,8,i don't think the poster is an asshole. they clearly don't have as much time to do this and it doesn't seem like that unreasonable of a time commitment,8,29,147,1,1.3957314652348536,1.2206909372110826,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.029999999999999995,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.08,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.029999999999999995,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.08,0.0,0.029999999999999995,0.01,0.05999999999999999,0.05,0.029999999999999995,0.0,0.0,0.0,0.04,0.01,0.15,0.0,0,0,0.9310344827586207,0.034482758620689655,3,0.0003202049311559398,0,0.29166666666666663,0.15000000000000002,1.9828827586206894,easy,5.797,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
341,172,3,5ee1655a896280243c13812f,2020-07-27 22:07:19.549000+00:00,i think shes acting a little entitled but i also feel like i want a better idea of how often he is being asked to translate,0.875,1,0.125,8,"i think she's acting a little entitled, but i also feel like i want a better idea of how often he is being asked to translate.",9,26,123,1,0.9059899986814458,0.7411337833067286,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.049999999999999996,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.01,0.01,0.06999999999999999,0.0,0.02,0.01,0.03,0.06999999999999999,0.02,0.0,0.01,0.0,0.04,0.03,0.12,0.01,0,0,0.8846153846153846,0.11538461538461539,6,0.0008139814039800413,1,0.3333333333333333,0.10416666666666667,1.2895999999999999,easy,2.918,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
341,172,3,5f1b4e6e46a7f03dda9abce0,2020-07-27 22:07:25.833000+00:00,if you move anywhere in the world you will have to learn the language that is spoken there it doesnt matter what the official language is  it matters what people speak ,0.875,1,0.125,8,"if you move anywhere in the world you will have to learn the language that is spoken there. it doesn't matter what the ""official"" language is - it matters what people speak. ",10,31,168,1,1.6895763451668984,1.5084252295536948,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0.0,0.0,0.06999999999999999,0.049999999999999996,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.06,0.0,0.03,0.0,0.049999999999999996,0.049999999999999996,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.18,0.0,0,0,0.7741935483870968,0.0,3,0.0,0,0.0,0.0,1.5375999999999999,easy,6.284,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
341,172,3,5f1b616046a7f03dda9ad4ef,2020-07-27 22:07:27.156000+00:00,shes putting a burden that she doesnt want on to her husband ,0.875,1,0.125,8,"she's putting a burden that she doesn't want, on to her husband ",11,12,61,1,-0.17144122773605125,-0.31389195528284985,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0,0,1.0,0.0,2,0.002127659574468085,0,0.0,0.0,0.5952,easy,1.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
341,172,3,5f1b5b0c46a7f03dda9ac8a9,2020-07-27 22:07:29.841000+00:00,yes she is being ta  she should not impose that on him especially her own mother,0.875,1,0.125,8,"yes, she is being ta.  she should not impose that on him, especially her own mother.",12,16,80,1,0.22035194550667497,0.06975376784063322,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.04000000000000001,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.05,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.03,0.0,0.0,0.010000000000000002,0.03,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.11000000000000001,0.0,0,0,0.9375,0.0,5,0.0,0,1.0,0.3,0.7936,easy,2.685,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
341,172,3,5f19ae3846a7f03dda9a2be8,2020-07-27 22:07:38.367000+00:00,yes its a burden on her husband,0.875,1,0.125,8,"yes, it's a burden on her husband",13,7,31,1,-0.6611826942894591,-0.7934491091872038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0,0,1.0,0.0,2,0.0011890606420927466,0,0.0,0.0,0.3472,easy,8.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
341,172,3,5f1b62f046a7f03dda9ad841,2020-07-27 22:07:40.229000+00:00,yeah it just isnt his responsibility and she has offloaded it on him as if it is,0.875,1,0.125,8,"yeah, it just isn't his responsibility and she has offloaded it on him as if it is.",14,17,80,1,0.31830023881735653,0.165665198621504,0.010000000000000002,0.0,0.0,0.03,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.03,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.03,0.03,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.03,0.0,0.0,0.020000000000000004,0.03,0.04000000000000001,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0,0,0.8823529411764706,0.0,1,0.0,0,0.0,0.0,5.408523529411765,medium,1.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
342,173,0,5f1f428a46a7f03dda9b3493,2020-07-28 15:14:41.605000+00:00,hii,1.0,2,0.5,4,hii,1,1,3,1,-1.2488724541535483,-0.8004332340822848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,173,0,5d482ea321c9be351f761f9e,2020-07-28 15:15:02.375000+00:00,good morning ,1.0,2,0.5,4,good morning. ,2,2,13,1,-1.1509241608428669,-0.6874688663690591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,0.0992,easy,20.77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
342,173,0,5d482ea621c9be351f762914,2020-07-28 15:15:06.555000+00:00,hello,1.0,2,0.5,4,hello,3,1,5,1,-1.2488724541535483,-0.8004332340822848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
342,173,0,5f1f428a46a7f03dda9b3493,2020-07-28 15:15:11.323000+00:00,u nmae u are name,1.0,2,0.5,4,u nmae u are name,4,5,17,1,-0.8570792809108222,-0.34857576322938205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0,0,0.8,0.0,0,0.0,0,0.0,0.0,0.248,easy,4.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,173,0,5f20327646a7f03dda9b8964,2020-07-28 15:15:38.934000+00:00,i think there a couple of different sides to this,1.0,2,0.5,4,i think there a couple of different sides to this.,5,10,49,1,-0.4652861076680959,0.10328170762352067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.06,0.0,0,0,1.0,0.1,0,0.0,0,0.6,0.0,0.496,easy,27.611,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
342,173,0,5d482ea321c9be351f761f9e,2020-07-28 15:15:51.696000+00:00,i agree with the mor,1.0,2,0.5,4,i agree with the mor,6,5,20,1,-0.9550275742215037,-0.46154013094260776,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.03,0.0,0,0,1.0,0.2,0,0.00015518311607697082,0,0.0,0.0,0.248,easy,12.762,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
