conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
342,173,0,5d482ea321c9be351f7620fd,2020-07-28 15:15:51.832000+00:00,what do you guys think whos the asshole,1.0,2,0.5,4,what do you guys think? who's the asshole?,7,8,39,1,-0.5632344009787775,-0.009682660089705024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.0,2,0,1.0,0.0,1,0.0,0,0.0,0.0,0.3968,easy,0.136,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
342,173,0,5d482ea121c9be351f761cd9,2020-07-28 15:15:57.274000+00:00,good morning ,1.0,2,0.5,4,good morning ,8,2,13,1,-1.1509241608428669,-0.6874688663690591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,0.0992,easy,5.442,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
342,173,0,5f20327646a7f03dda9b8964,2020-07-28 15:15:57.486000+00:00,i understand the moms point of view and the daughters,1.0,2,0.5,4,i understand the mom's point of view and the daughter's.,9,10,53,1,-0.4652861076680959,0.10328170762352067,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.01,0.05,0.0,0,0,0.9,0.1,0,0.0,0,0.0,0.0,0.496,easy,0.212,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
343,173,2,5f1f428a46a7f03dda9b3493,2020-07-28 15:44:06.627000+00:00,hi,1.0,0,0.0,3,hi,1,1,2,1,-1.2488724541535483,-1.0985582848151543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
343,173,2,5d482ea621c9be351f762914,2020-07-28 15:44:07.793000+00:00,hi,1.0,0,0.0,3,hi,2,1,2,1,-1.2488724541535483,-1.0985582848151543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,1.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
343,173,2,5d482ea321c9be351f7620fd,2020-07-28 15:44:16.977000+00:00,hello,1.0,0,0.0,3,hello,3,1,5,1,-1.2488724541535483,-1.0985582848151543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,9.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
343,173,2,5f1f428a46a7f03dda9b3493,2020-07-28 15:44:18.140000+00:00,hello,1.0,0,0.0,3,hello,4,1,5,1,-1.2488724541535483,-1.0985582848151543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0070921985815602835,0,0.0,0.0,0.0496,easy,1.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
343,173,2,5f20327646a7f03dda9b8964,2020-07-28 15:44:23.780000+00:00,the father is being perfectly reasonable,1.0,0,0.0,3,the father is being perfectly reasonable.,5,6,40,1,-0.7591309876001406,-0.5108522065189812,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,0.020000000000000004,0.020000000000000004,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.6,0.2,0.2976,easy,5.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
343,173,2,5d482ea621c9be351f762914,2020-07-28 15:44:42.061000+00:00,yes i believe the father was being reasonable as well,1.0,0,0.0,3,"yes, i believe the father was being reasonable as well.",6,10,53,1,-0.4652861076680959,-0.15822855954127743,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.02,0.02,0.02,0.01,0.0,0.0,0.0,0.02,0.01,0.05,0.0,0,0,1.0,0.1,2,0.05538302277432712,0,0.6,0.2,0.496,easy,18.281,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
343,173,2,5f20327646a7f03dda9b8964,2020-07-28 15:44:45.837000+00:00,the son is being crazy here,1.0,0,0.0,3,the son is being crazy here.,7,6,27,1,-0.7591309876001406,-0.5108522065189812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,2,0.0,0,0.9,-0.6,0.2976,easy,3.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
344,175,1,5f20302846a7f03dda9b8687,2020-07-28 14:57:52.254000+00:00,hi hello,0.8,0,0.0,5,hi hello,1,2,8,1,-1.2488724541535483,-0.7216667060359546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
344,175,1,5f20300046a7f03dda9b8683,2020-07-28 14:57:55.133000+00:00,hi ,0.8,0,0.0,5,hi ,2,1,3,1,-1.34682074746423,-0.8674397813200253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1,0.0,0,0.0,0.0,0.0496,easy,2.879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
344,175,1,5d482ea721c9be351f762e62,2020-07-28 14:57:57.120000+00:00,good morning everyone,0.8,0,0.0,5,good morning everyone,3,3,21,1,-1.0529758675321852,-0.43012055546781336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,0.1488,easy,1.987,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
344,175,1,5f2031ae46a7f03dda9b8950,2020-07-28 14:57:58.309000+00:00,hai,0.8,0,0.0,5,hai,4,1,3,1,-1.2488724541535483,-0.7216667060359546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,1.189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,175,1,5f20302846a7f03dda9b8687,2020-07-28 14:57:58.869000+00:00,how are you,0.8,0,0.0,5,how are you,5,3,11,1,-1.0529758675321852,-0.43012055546781336,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1488,easy,0.56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
344,175,1,5d482ea621c9be351f7628ea,2020-07-28 14:57:59.125000+00:00,hello,0.8,0,0.0,5,hello,6,1,5,1,-1.2488724541535483,-0.7216667060359546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
344,175,1,5f1b603446a7f03dda9ad382,2020-07-28 14:58:00.777000+00:00,hi,0.8,0,0.0,5,hi,7,1,2,1,-1.2488724541535483,-0.7216667060359546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,1.652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
344,175,1,5f20302846a7f03dda9b8687,2020-07-28 14:58:04.397000+00:00,hi,0.8,0,0.0,5,hi,8,1,2,1,-1.2488724541535483,-0.7216667060359546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
344,175,1,5f2031ae46a7f03dda9b8950,2020-07-28 14:58:04.427000+00:00,helo morning ,0.8,0,0.0,5,helo morning ,9,2,13,1,-1.1509241608428669,-0.575893630751884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,175,1,5f20302846a7f03dda9b8687,2020-07-28 14:58:11.602000+00:00,hello bro,0.8,0,0.0,5,hello bro,10,2,9,1,-1.1509241608428669,-0.575893630751884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,7.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
344,175,1,5d482ea521c9be351f762700,2020-07-28 14:58:14.990000+00:00,greetings,0.8,0,0.0,5,greetings.,11,1,9,1,-1.2488724541535483,-0.7216667060359546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,3.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,175,1,5f20302846a7f03dda9b8687,2020-07-28 14:58:15.974000+00:00,morning,0.8,0,0.0,5,morning,12,1,7,1,-1.2488724541535483,-0.7216667060359546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
