conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
345,175,3,5f20302846a7f03dda9b8687,2020-07-28 15:28:23.956000+00:00,good and best describe,1.0,1,0.2,5,good and best describe,15,4,22,1,-0.9550275742215037,-0.3359145124405849,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.45000000000000007,0.85,0.1984,easy,1.973,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
345,175,3,5f20300046a7f03dda9b8683,2020-07-28 15:28:26.283000+00:00, american but recently married a german guy ,1.0,1,0.2,5, american but recently married a german guy ,16,7,44,1,-0.6611826942894591,0.34844863603911413,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.08333333333333333,0.08333333333333333,0.3472,easy,2.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,175,3,5f20302846a7f03dda9b8687,2020-07-28 15:28:27.813000+00:00,best,1.0,1,0.2,5,best,17,1,4,1,-1.2488724541535483,-1.020277660920284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.3,1.0,0.0496,easy,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
345,175,3,5f1b603446a7f03dda9ad382,2020-07-28 15:28:29.062000+00:00,i am agree,1.0,1,0.2,5,i am agree,18,3,10,1,-1.1509241608428669,-0.792156611427051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.1488,easy,1.249,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
345,175,3,5d482ea521c9be351f762700,2020-07-28 15:28:34.586000+00:00,why is everyone so bad at communicating,1.0,1,0.2,5,why is everyone so bad at communicating.,19,7,39,1,-0.6611826942894591,0.34844863603911413,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1,0,1.0,0.0,0,0.0,0,0.6666666666666666,-0.6999999999999998,6.239414285714286,difficult,5.524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
345,175,3,5f2031ae46a7f03dda9b8950,2020-07-28 15:28:37.320000+00:00,yes i agreee,1.0,1,0.2,5,yes i agreee,20,3,12,1,-1.1509241608428669,-0.792156611427051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.1488,easy,2.734,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
345,175,3,5d482ea721c9be351f762e62,2020-07-28 15:28:40.483000+00:00,so my first thought was that op was in a bit of a bind ,1.0,1,0.2,5,so my first thought was that op was in a bit of a bind. ,21,14,55,1,-0.07349293442536971,1.7171749329985122,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.02,0.01,0.02,0.01,0.02,0.0,0.0,0.0,0.02,0.01,0.09000000000000001,0.0,0,0,0.8571428571428571,0.07142857142857142,0,0.0,0,0.3333333333333333,0.25,0.6944,easy,3.163,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
345,175,3,5d482ea621c9be351f7628ea,2020-07-28 15:28:41.635000+00:00,i think hes not the asshole,1.0,1,0.2,5,i think he's not the asshole,22,6,27,1,-0.8570792809108222,-0.10779346294735188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,0.2976,easy,1.152,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
345,175,3,5f20300046a7f03dda9b8683,2020-07-28 15:28:46.893000+00:00,but now live parttime in germany and parttime in the us,1.0,1,0.2,5,but now live part-time in germany and part-time in the u.s.,23,11,55,1,-0.2693895210467328,1.2609328340120463,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.060000000000000005,0.0,0,0,0.8181818181818182,0.0,1,0.0,0,0.5,0.13636363636363635,0.5456,easy,5.258,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
346,177,2,5f2096dab0aafc741f6865bb,2020-07-28 22:15:09.514000+00:00,i am active,1.0,2,0.666666667,3,i am active,1,3,11,1,-1.1509241608428669,-0.9860416047503531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.6,-0.13333333333333333,0.1488,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
346,177,2,5f1f4c3046a7f03dda9b4341,2020-07-28 22:15:20.344000+00:00,hi buddy,1.0,2,0.666666667,3,hi buddy,2,2,8,1,-1.2488724541535483,-1.109612036036203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.0992,easy,10.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
346,177,2,5f2096dab0aafc741f6865bb,2020-07-28 22:15:20.975000+00:00,hii,1.0,2,0.666666667,3,hii,3,1,3,1,-1.2488724541535483,-1.109612036036203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,177,2,5f18c89c46a7f03dda99e1d0,2020-07-28 22:15:27.996000+00:00,hello,1.0,2,0.666666667,3,hello!,4,1,5,1,-1.2488724541535483,-1.109612036036203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,7.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
346,177,2,5f1a214246a7f03dda9a6aad,2020-07-28 22:15:30.592000+00:00,hey hey,1.0,2,0.666666667,3,hey hey,5,2,7,1,-1.1509241608428669,-0.9860416047503531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5,0.0,0,0.0,0,0.0,0.0,0.0992,easy,2.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
346,177,2,5f1f466846a7f03dda9b37c3,2020-07-28 22:15:32.308000+00:00,this person is correct in their feelings,1.0,2,0.666666667,3,this person is correct in their feelings,6,7,40,1,-0.6611826942894591,-0.3681894483211037,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.04000000000000001,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.3472,easy,1.716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
346,177,2,5f2096dab0aafc741f6865bb,2020-07-28 22:15:32.945000+00:00,how are u my name is brianne,1.0,2,0.666666667,3,how are u my name is brianne,7,7,28,1,-0.7591309876001406,-0.49175987960695355,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.04,0.0,1,0,1.0,0.14285714285714285,1,0.0,0,0.0,0.0,0.3472,easy,0.637,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
346,177,2,5f1a214246a7f03dda9a6aad,2020-07-28 22:16:11.908000+00:00,i think the author here is correct in how they feel but isnt considering the whole situation,1.0,2,0.666666667,3,"i think the author here is correct in how they feel, but isn't considering the whole situation.",8,17,92,1,0.22035194550667497,0.7439444332515454,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.04,0.0,0.02,0.01,0.02,0.06,0.01,0.0,0.01,0.0,0.01,0.01,0.09000000000000001,0.0,0,0,0.9411764705882353,0.058823529411764705,1,0.0019193857965451055,0,0.4,0.2,5.408523529411765,medium,38.963,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
346,177,2,5f1f472646a7f03dda9b3895,2020-07-28 22:16:12.581000+00:00,this person may be correct in their feelings but based on how the scenario was written they dont seem to be handling it very well or respectfully,1.0,2,0.666666667,3,"this person may be correct in their feelings, but based on how the scenario was written they don't seem to be handling it very well or respectfully.",9,27,145,1,1.2977831719241721,2.103219177395894,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.02,0.01,0.02,0.02,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.03,0.02,0.06999999999999999,0.0,0.01,0.02,0.049999999999999996,0.08,0.03,0.0,0.01,0.0,0.03,0.0,0.15,0.0,0,0,0.9629629629629629,0.0,4,0.024646658523817835,0,0.5,0.35,1.3392,easy,0.673,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
346,177,2,5f2096dab0aafc741f6865bb,2020-07-28 22:16:14.019000+00:00,any body ,1.0,2,0.666666667,3,any body ,10,2,9,1,-1.1509241608428669,-0.9860416047503531,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,1.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
