conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
346,177,2,5f1f4c3046a7f03dda9b4341,2020-07-28 22:16:21.440000+00:00,she is the asshole she needs to respect her husbands personal time she needs to look at it from her husbandss point of view,1.0,2,0.666666667,3,she is the asshole. she needs to respect her husband's personal time. she needs to look at it from her husbands's point of view.,11,24,123,1,1.0039382919921274,1.7325078835383443,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.03,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.01,0.02,0.049999999999999996,0.0,0.02,0.0,0.01,0.0,0.13,0.0,0,0,0.7916666666666666,0.0,0,0.0,0,0.3,0.0,1.1904,easy,7.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
346,177,2,5f1a214246a7f03dda9a6aad,2020-07-28 22:16:49.026000+00:00,it doesnt seem like the husband did any of this translation before they were married and now the author is making him suddenly do it,1.0,2,0.666666667,3,"it doesn't seem like the husband did any of this translation before they were married, and now the author is making him suddenly do it.",12,25,132,1,1.101886585302809,1.8560783148241942,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.04,0.0,0.02,0.030000000000000002,0.0,0.0,0.0,0.04,0.030000000000000002,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.060000000000000005,0.0,0.02,0.01,0.05,0.04,0.02,0.0,0.0,0.0,0.01,0.0,0.16,0.0,0,0,0.92,0.0,6,0.0,0,0.375,0.125,1.24,easy,27.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
346,177,2,5f2096dab0aafc741f6865bb,2020-07-28 22:16:52.608000+00:00,i am always the asshole,1.0,2,0.666666667,3,i am always the asshole...,13,5,23,1,-0.9550275742215037,-0.7389007421786533,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.2,1,0.0,0,0.0,0.0,0.248,easy,3.582,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
347,177,3,5f1f4c3046a7f03dda9b4341,2020-07-28 22:30:10.619000+00:00,hello again,0.666666667,1,0.333333333,3,hello again!,1,2,11,1,-1.1509241608428669,-1.0294091148192608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
347,177,3,5f2096dab0aafc741f6865bb,2020-07-28 22:30:12.864000+00:00,i am active,0.666666667,1,0.333333333,3,i am active,2,3,11,1,-1.1509241608428669,-1.0294091148192608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.6,-0.13333333333333333,0.1488,easy,2.245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
347,177,3,5f18c89c46a7f03dda99e1d0,2020-07-28 22:30:19.660000+00:00,hello everyone,0.666666667,1,0.333333333,3,hello everyone!,3,2,14,1,-1.1509241608428669,-1.0294091148192608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,6.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
347,177,3,5f1a214246a7f03dda9a6aad,2020-07-28 22:30:20.694000+00:00,hello,0.666666667,1,0.333333333,3,hello,4,1,5,1,-1.2488724541535483,-1.1534343093757982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0070921985815602835,0,0.0,0.0,0.0496,easy,1.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
347,177,3,5f1f472646a7f03dda9b3895,2020-07-28 22:30:23.869000+00:00,hello all,0.666666667,1,0.333333333,3,hello all,5,2,9,1,-1.1509241608428669,-1.0294091148192608,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,0,0.0070921985815602835,0,0.0,0.0,0.0992,easy,3.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
347,177,3,5f2096dab0aafc741f6865bb,2020-07-28 22:30:34.409000+00:00,how are u,0.666666667,1,0.333333333,3,how are u,6,3,9,1,-1.0529758675321852,-0.9053839202627233,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1488,easy,10.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
347,177,3,5f1a214246a7f03dda9a6aad,2020-07-28 22:30:39.212000+00:00,my initial thought is that the author here is not the asshole,0.666666667,1,0.333333333,3,my initial thought is that the author here is not the asshole.,7,12,61,1,-0.17144122773605125,0.21084283074611354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.03,0.0,0.02,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,0.8333333333333334,0.0,0,0.0,0,0.0,0.0,0.5952,easy,4.803,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
347,177,3,5f1f4c3046a7f03dda9b4341,2020-07-28 22:30:40.735000+00:00,he is the asshole he shouldve been more polite at the beginning ,0.666666667,1,0.333333333,3,he is the asshole. he should've been more polite at the beginning. ,8,12,64,1,-0.17144122773605125,0.21084283074611354,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.08,0.0,0,0,0.8333333333333334,0.0,3,0.0003202049311559398,0,0.5,0.5,0.5952,easy,1.523,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
347,177,3,5f1a214246a7f03dda9a6aad,2020-07-28 22:30:55.599000+00:00,in the edit he mentions that he has been polite throughout his conversations,0.666666667,1,0.333333333,3,in the edit he mentions that he has been polite throughout his conversations.,9,13,76,1,-0.07349293442536971,0.334868025302651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.08,0.0,0,0,0.9230769230769231,0.0,4,0.006896551724137931,0,0.0,0.0,5.495915384615385,medium,14.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
347,177,3,5f1f466846a7f03dda9b37c3,2020-07-28 22:31:01.745000+00:00,it appears that he is sincere in helping his mil but was just venting and had perhaps a bad day,0.666666667,1,0.333333333,3,it appears that he is sincere in helping his mil but was just venting and had perhaps a bad day,10,20,95,1,0.6121451187494011,1.203044387198413,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.03,0.0,0.0,0.0,0.03,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.039999999999999994,0.0,0.009999999999999998,0.03,0.03,0.049999999999999996,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.12,0.0,0,0,1.0,0.0,4,0.0,0,0.5833333333333333,-0.09999999999999992,0.992,easy,6.146,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
347,177,3,5f1f4c3046a7f03dda9b4341,2020-07-28 22:31:08.589000+00:00,not the beginning,0.666666667,1,0.333333333,3,not the beginning.,11,3,17,1,-1.0529758675321852,-0.9053839202627233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1488,easy,6.844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,177,3,5f2096dab0aafc741f6865bb,2020-07-28 22:31:10.234000+00:00,i am very interesting in you meeting  so like this meeting,0.666666667,1,0.333333333,3,i am very interesting in you meeting  so like this meeting,12,11,58,1,-0.36733781435741436,-0.03720755836696132,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.03,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.06999999999999999,0.0,0,0,0.9090909090909091,0.09090909090909091,0,0.0,0,0.65,0.65,5.617554545454546,medium,1.645,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
347,177,3,5f1f466846a7f03dda9b37c3,2020-07-28 22:31:30.125000+00:00,correct  he states that he was polite in his conversations with his mil,0.666666667,1,0.333333333,3,correct.  he states that he was polite in his conversations with his mil,13,13,71,1,-0.07349293442536971,0.334868025302651,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.02,0.0,0.08,0.0,0,0,0.8461538461538461,0.0,1,0.0,0,0.0,0.0,5.495915384615385,medium,19.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
347,177,3,5f1f472646a7f03dda9b3895,2020-07-28 22:31:44.919000+00:00,my thought is that the husband is being the asshole in this situation i dont think there is anything wrong with encouraging the wifes family to learn english or offering to help,0.666666667,1,0.333333333,3,"my thought is that the husband is being the asshole in this situation. i don't think there is anything wrong with encouraging the wife's family to learn english, or offering to help.",14,32,177,1,1.6895763451668984,2.5673215273203245,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.03,0.0,0.05,0.0,0.01,0.01,0.0,0.0,0.0,0.06,0.03,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.02,0.01,0.07,0.0,0.03,0.0,0.05,0.06,0.04,0.0,0.0,0.0,0.01,0.02,0.17,0.0,0,0,0.84375,0.03125,3,0.0,0,0.45,-0.25,1.5872,easy,14.794,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
347,177,3,5f1a214246a7f03dda9a6aad,2020-07-28 22:31:48.172000+00:00,he seemed to be venting in the beginning to reddit but when he was talking to them he says he was supeer polite,0.666666667,1,0.333333333,3,"he seemed to be venting in the beginning to reddit, but when he was talking to them he says he was supeer polite.",15,23,111,1,0.9059899986814458,1.5751199708680252,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000006,0.030000000000000006,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.01,0.01,0.030000000000000006,0.02,0.04,0.0,0.01,0.0,0.01,0.0,0.15000000000000002,0.0,0,0,0.7391304347826086,0.0,5,0.0,0,0.0,0.0,1.1408,easy,3.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
