conversation_num,batch_num,round_num,speaker_hash,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_original,message_lower_with_punc,turn_id,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies_lexical_per_100,hear_lexical_per_100,home_lexical_per_100,conjunction_lexical_per_100,certainty_lexical_per_100,inclusive_lexical_per_100,bio_lexical_per_100,achievement_lexical_per_100,adverbs_lexical_per_100,anxiety_lexical_per_100,third_person_lexical_per_100,negation_lexical_per_100,swear_lexical_per_100,death_lexical_per_100,health_lexical_per_100,see_lexical_per_100,body_lexical_per_100,family_lexical_per_100,negative_affect_lexical_per_100,quantifier_lexical_per_100,positive_affect_lexical_per_100,insight_lexical_per_100,humans_lexical_per_100,present_tense_lexical_per_100,future_tense_lexical_per_100,past_tense_lexical_per_100,relative_lexical_per_100,sexual_lexical_per_100,inhibition_lexical_per_100,sadness_lexical_per_100,social_lexical_per_100,indefinite_pronoun_lexical_per_100,religion_lexical_per_100,work_lexical_per_100,money_lexical_per_100,causation_lexical_per_100,anger_lexical_per_100,first_person_singular_lexical_per_100,feel_lexical_per_100,tentativeness_lexical_per_100,exclusive_lexical_per_100,verbs_lexical_per_100,friends_lexical_per_100,article_lexical_per_100,argue_lexical_per_100,auxiliary_verbs_lexical_per_100,cognitive_mech_lexical_per_100,preposition_lexical_per_100,first_person_plural_lexical_per_100,percept_lexical_per_100,second_person_lexical_per_100,positive_words_lexical_per_100,first_person_lexical_per_100,nltk_english_stopwords_lexical_per_100,hedge_words_lexical_per_100,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,mimicry_bert,moving_mimicry,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,forward_flow,certainty_rocklage,num_all_caps,num_links,num_reddit_users,num_emphasis,num_bullet_points,num_numbered_points,num_line_breaks,num_quotes,num_block_quote_responses,num_ellipses,num_parentheses,num_emoji
0,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20 18:29:27.170000+00:00,i think he also tried to utilize other resources such as language learning apps to help her learn,1.0,1,0.333333333,3,I think he also tried to utilize other resources such as language learning apps to help her learn,i think he also tried to utilize other resources such as language learning apps to help her learn,18,0.37634486,0.008362565,0.6152926,18,97,1,0.16232164007837496,0.07444457327055207,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,0.9444444444444444,0.05555555555555555,3,0.6699648711943793,0.45594256243970516,0.4386827652295509,0,0.4375,-0.0625,1.30512901726047,1.1730833030658785,0.8927999999999999,easy,1.786,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2857291558743853,4.28,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20 18:29:48.376000+00:00,i think also he needs to understand that language learning is not the same for everyone not everyone has the same capacity to learn new languages quickly,1.0,1,0.333333333,3,"I think also he needs to understand that language learning is not the same for everyone, not everyone has the same capacity to learn new languages quickly.","i think also he needs to understand that language learning is not the same for everyone, not everyone has the same capacity to learn new languages quickly.",19,0.065774545,0.20099373,0.7332317,27,153,1,0.9458182715181288,0.8172719456875821,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.05,0.0,0.0,0.03,0.0,0.0,0.0,0.05,0.03,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.05,0.0,0.02,0.0,0.02,0.09,0.03,0.0,0.0,0.0,0.0,0.01,0.13999999999999999,0.0,0,0,0.8148148148148148,0.037037037037037035,3,0.6477426489721572,0.5501842458234674,0.44487729192921294,0,0.30113636363636365,0.11742424242424242,-0.4063459509724931,-0.48482898564842386,1.3392,easy,21.206,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.468132700760019,6.09,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20 18:29:55.355000+00:00,maybe she does have a problem with learning languages but she could at least try,1.0,1,0.333333333,3,"Maybe she does have a problem with learning languages, but she could at least try.","maybe she does have a problem with learning languages, but she could at least try.",20,0.015927631,0.57465905,0.40941334,15,80,1,-0.01178872246379254,-0.09062817615545463,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.03,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.03,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.04000000000000001,0.0,0.010000000000000002,0.010000000000000002,0.03,0.06,0.020000000000000004,0.0,0.0,0.0,0.010000000000000002,0.0,0.08000000000000002,0.010000000000000002,0,0,0.9333333333333333,0.0,0,0.7,0.5954181529487877,0.45280049514076953,1,0.4,-0.3,-0.6810397688754091,-0.7509259282203017,0.744,easy,6.979,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.35171942760428293,3.79,1,0,0,0,0,0,1,0,0,0,0,0
0,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20 18:30:01.417000+00:00,after the edit he done it made it sound like he really loves his family,1.0,1,0.333333333,3,After the edit he done it made it sound like he really loves his family,after the edit he done it made it sound like he really loves his family,21,0.78191406,0.012731869,0.20535408,15,71,1,-0.01178872246379254,-0.09062817615545463,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.05,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.01,0.01,0.01,0.02,0.01,0.0,0.01,0.0,0.02,0.0,0.06999999999999999,0.0,0,0,0.8666666666666667,0.0,0,0.0,0.10577979690145867,0.435449460228804,0,0.30000000000000004,0.30000000000000004,3.5401189701356124,3.338126541676847,0.744,easy,6.062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.37679160419038915,6.175,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20 18:30:08.967000+00:00,i dont think the guy is wrong in asking her to learn more english being that she lives in america but he has to understand she is older and may not have the patience or capacity to learn a lot of english,1.0,1,0.333333333,3,"I don't think the guy is wrong in asking her to learn more english being that she lives in America, but he has to understand she is older and may not have the patience or capacity to learn a lot of english.","i don't think the guy is wrong in asking her to learn more english being that she lives in america, but he has to understand she is older and may not have the patience or capacity to learn a lot of english.",22,0.026291886,0.44050434,0.5332038,42,203,1,2.251645990584385,2.0553175663826324,0.0,0.0,0.0,0.029999999999999995,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.039999999999999994,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.039999999999999994,0.009999999999999998,0.06999999999999999,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.0,0.05999999999999999,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.029999999999999995,0.029999999999999995,0.09,0.0,0.029999999999999995,0.019999999999999997,0.06999999999999999,0.09999999999999999,0.05999999999999999,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.24999999999999997,0.0,0,0,0.8095238095238095,0.023809523809523808,3,0.0,0.17856594425453337,0.4232169118490768,0,0.3466666666666666,0.03333333333333333,-0.6239249638210904,-0.6955986000824895,2.0831999999999997,easy,7.55,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.488321824299509,5.4719999999999995,1,0,0,0,0,0,1,0,0,0,0,0
0,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20 18:30:11.191000+00:00,learning a second language is easiest when youre a child for a reason your brain is wired differently then which makes it easier,1.0,1,0.333333333,3,"Learning a second language is easiest when you're a child for a reason. Your brain is wired differently then, which makes it easier.","learning a second language is easiest when you're a child for a reason. your brain is wired differently then, which makes it easier.",23,0.48206463,0.035979904,0.48195547,23,128,1,0.6846527277048775,0.5696628215485722,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.01,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.02,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,0.0,0.03,0.03,0.01,0.0,0.0,0.02,0.05,0.0,0.11,0.0,0,0,0.8695652173913043,0.0,5,0.0,0.3918310662563508,0.4217902825039529,0,0.3,0.0,1.8877241052757108,1.737445373030774,1.1408,easy,2.224,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.2978121156805373,5.4,3,0,0,0,0,0,1,0,0,0,0,0
0,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20 18:30:20.031000+00:00,i think he tried to help her  he gave her resources to use and she apparently didnt use them,1.0,1,0.333333333,3,I think he tried to help her.  He gave her resources to use and she apparently didn't use them.,i think he tried to help her.  he gave her resources to use and she apparently didn't use them.,24,0.019954158,0.4846355,0.49541035,19,92,1,0.24937682134945874,0.1569809479835554,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.06,0.0,0.0,0.01,0.01,0.05,0.02,0.0,0.0,0.0,0.0,0.01,0.1,0.0,0,0,0.7894736842105263,0.05263157894736842,0,0.0,0.030649235163229954,0.404784150010878,0,0.35,0.05,-0.6588505903332996,-0.7294311868631314,0.9424,easy,8.84,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.33979079431994685,4.32,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20 18:30:49.913000+00:00,older people can have a hard time because of brain intelligence and cognitive limits its not so easy to just read a book or dictionary after a certain point,1.0,1,0.333333333,3,Older people can have a hard time because of brain. intelligence and cognitive limits. It's not so easy to just read a book or dictionary after a certain point.,older people can have a hard time because of brain. intelligence and cognitive limits. it's not so easy to just read a book or dictionary after a certain point.,25,0.020609973,0.6423467,0.33704337,29,156,1,1.20698381533138,1.0648810698265923,0.0,0.0,0.0,0.04,0.01,0.01,0.01,0.01,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.02,0.0,0.0,0.04,0.0,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.01,0.030000000000000002,0.02,0.0,0.030000000000000002,0.04,0.02,0.07,0.030000000000000002,0.0,0.01,0.0,0.049999999999999996,0.0,0.15000000000000002,0.0,0,0,0.9310344827586207,0.0,2,0.0,0.08853054306620962,0.39160691638818346,0,0.5699404761904763,0.1306547619047619,-0.655236558656474,-0.725930260679561,1.9828827586206894,easy,29.882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.23783020716815895,8.28,3,0,0,0,0,0,1,0,0,0,0,0
0,0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20 18:30:50.048000+00:00,i dont think hes an asshole for having the feelings he does but i do think he is a bit of an asshole for handling it the way that he did without discussing it with his wife first or maybe finding a better way to approach it,1.0,1,0.333333333,3,"I don't think he's an asshole for having the feelings he does, but I do think he is a bit of an asshole for handling it the way that he did without discussing it with his wife first or maybe finding a better way to approach it.","i don't think he's an asshole for having the feelings he does, but i do think he is a bit of an asshole for handling it the way that he did without discussing it with his wife first or maybe finding a better way to approach it.",26,0.006852721,0.8433132,0.14983411,47,223,1,2.5998667156687203,2.385463065234646,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.0,0.049999999999999996,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.04,0.0,0.07,0.0,0.01,0.04,0.0,0.0,0.0,0.07,0.04,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.02,0.030000000000000002,0.09,0.0,0.060000000000000005,0.01,0.07,0.09,0.060000000000000005,0.0,0.01,0.0,0.030000000000000002,0.02,0.28,0.01,0,0,0.7446808510638298,0.0425531914893617,5,0.0,-0.006771715203758296,0.3756717711245058,1,0.41666666666666663,0.375,-0.7310493176114722,-0.7993703676316354,2.3312,easy,0.135,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3801951219270123,4.88,2,0,0,0,0,0,1,1,0,0,0,0
0,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20 18:30:50.423000+00:00,i think he wouldnt be so upset about it if she at least tried,1.0,1,0.333333333,3,I think he wouldn't be so upset about it if she at least tried.,i think he wouldn't be so upset about it if she at least tried.,27,0.057259735,0.28042376,0.6623165,14,61,1,-0.18589908500596006,-0.2557009255814613,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.04,0.0,0.0,0.01,0.02,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.09,0.0,0,0,1.0,0.07142857142857142,2,0.04496487119437939,0.44798873457040644,0.378453192795502,0,0.4,-0.3,-0.453268929346198,-0.5302834526507432,0.6944,easy,0.375,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.40526859329058107,5.025,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20 18:30:51.928000+00:00,he should also ask his wife to step up and talk to the mother to healp her learn more and to make herself more available to her mother to help with translations,1.0,1,0.333333333,3,He should also ask his wife to step up and talk to the mother to healp her learn more and to make herself more available to her mother to help with translations.,he should also ask his wife to step up and talk to the mother to healp her learn more and to make herself more available to her mother to help with translations.,28,0.1216388,0.032301147,0.8460601,32,160,1,1.4681493591446315,1.3124901939656022,0.010000000000000002,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.010000000000000002,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,0.020000000000000004,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.11000000000000001,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.06,0.08000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.19,0.0,0,0,0.71875,0.0,1,0.0,0.351333619016394,0.3774487641370165,0,0.4666666666666666,0.4666666666666666,-0.09849207880997449,-0.1866097728290357,1.5872,easy,1.505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5657501167221411,4.5,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20 18:31:02.701000+00:00,i agree that learning a foreign language as an adult is more difficult but 8 years is a long time,1.0,1,0.333333333,3,I agree that learning a foreign language as an adult is more difficult but 8 years is a long time.,i agree that learning a foreign language as an adult is more difficult but 8 years is a long time.,29,0.04281808,0.42285416,0.5343278,20,97,1,0.33643200262054246,0.23951732269655876,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.03,0.01,0.02,0.02,0.01,0.0,0.0,0.0,0.02,0.01,0.09999999999999999,0.0,0,0,0.9,0.05,0,0.08333333333333333,0.30950258875852954,0.3750221150163563,0,0.465,-0.015000000000000005,-0.5328532612626479,-0.6073770966259323,0.992,easy,10.773,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.45049774627747674,5.6,3,0,0,0,0,0,1,0,0,0,0,0
0,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20 18:31:30.459000+00:00,i think that both sides have right and wrong but overall i think hes not an asshole because of the way he approached the issue politely and because he also tried in his own way although some of us may say not effective to help her,1.0,1,0.333333333,3,I think that both sides have right and wrong. But overall i think he's not an asshole because of the way he approached the issue (politely) and because he also tried in his own way (although some of us may say not effective) to help her,i think that both sides have right and wrong. but overall i think he's not an asshole because of the way he approached the issue (politely) and because he also tried in his own way (although some of us may say not effective) to help her,30,0.19198385,0.20025232,0.6077638,46,230,1,2.5128115343976365,2.3029266905216423,0.0,0.01,0.0,0.06999999999999999,0.0,0.029999999999999995,0.0,0.02,0.01,0.0,0.049999999999999996,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.029999999999999995,0.0,0.029999999999999995,0.0,0.04,0.01,0.01,0.06999999999999999,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.029999999999999995,0.01,0.02,0.0,0.029999999999999995,0.029999999999999995,0.05999999999999999,0.0,0.029999999999999995,0.049999999999999996,0.029999999999999995,0.15,0.04,0.01,0.01,0.0,0.02,0.02,0.24999999999999997,0.0,0,0,0.8043478260869565,0.043478260869565216,3,0.03278688524590164,0.0666491397173039,0.3643885641439752,0,0.6471428571428571,0.017142857142857137,0.28916181597419444,0.18891202436919957,2.2816,easy,27.758,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0.4743178464071376,5.3125,1,0,0,0,0,0,1,0,0,0,2,0
0,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20 18:31:33.641000+00:00,yes why cant other members of the family help their mother if they think hes being a jerk they should step in  i,1.0,1,0.333333333,3,"Yes, why can't other members of the family help their mother? If they think he's being a jerk, they should step in.  I","yes, why can't other members of the family help their mother? if they think he's being a jerk, they should step in.  i",31,0.0072007864,0.8350813,0.1577179,23,112,1,0.6846527277048775,0.5696628215485722,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.01,0.030000000000000002,0.01,0.0,0.02,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.05,0.0,0.02,0.01,0.04,0.04,0.02,0.0,0.0,0.0,0.01,0.01,0.13,0.0,1,0,0.9565217391304348,0.0,4,0.11639344262295082,0.47635839882234277,0.3681208919665874,0,0.375,-0.125,-0.7291312166512823,-0.7975122959613399,1.1408,easy,3.182,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.4398654816582139,4.5,1,0,0,0,0,0,1,1,0,0,0,0
0,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20 18:31:36.370000+00:00,what are your verdicts,1.0,1,0.333333333,3,What are your verdicts?,what are your verdicts?,32,0.04256949,0.104950376,0.8524801,4,22,1,-0.9693957164457139,-0.9985282979984914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,1,0,1.0,0.0,0,0.0,0.1069655919342489,0.3596965274494152,0,0.0,0.0,-0.5342231782888551,-0.6087041404416026,0.1984,easy,2.729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.23096004769750997,4.5,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20 18:31:38.393000+00:00,if he doesnt want to help thats fine but dictating what his mil who i assume is not so young should do is complete assholery,1.0,1,0.333333333,3,"If he doesn't want to help, that's fine, but dictating what his MIL, who I assume is not so young, should do is complete asshole-ry.","if he doesn't want to help, that's fine, but dictating what his mil, who i assume is not so young, should do is complete asshole-ry.",33,0.008527947,0.8205409,0.17093116,25,124,1,0.7717079089759613,0.6521991962615754,0.03,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.06,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.03,0.06999999999999999,0.0,0.0,0.02,0.06,0.06999999999999999,0.01,0.0,0.0,0.0,0.01,0.01,0.13999999999999999,0.0,0,0,0.96,0.04,1,0.0,0.0657874687608536,0.3505118693653977,0,0.43333333333333335,0.20555555555555557,-0.7218175680634414,-0.7904275368534468,1.24,easy,2.023,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.5141387486961542,5.8175,1,0,0,0,0,0,1,1,0,0,0,0
0,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20 18:31:43.131000+00:00,i think he is a nice person trying to relieve some stress off his plate by asking his mother in law to be more responsible,1.0,1,0.333333333,3,I think he is a nice person trying to relieve some stress off his plate by asking his mother in law to be more responsible.,i think he is a nice person trying to relieve some stress off his plate by asking his mother in law to be more responsible.,34,0.5308625,0.07879257,0.39034492,25,122,1,0.7717079089759613,0.6521991962615754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.02,0.01,0.01,0.02,0.0,0.0,0.02,0.0,0.01,0.0,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.01,0.0,0.02,0.04,0.049999999999999996,0.0,0.0,0.0,0.02,0.01,0.14,0.0,0,0,0.92,0.04,6,0.01639344262295082,0.4316006937245582,0.35296910646719043,0,0.6833333333333332,0.43333333333333335,2.1566369052903753,1.9979422216625662,1.24,easy,4.738,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.5520070300104059,4.43,1,0,0,0,0,0,1,0,0,0,0,0
