conversation_num,batch_num,round_num,speaker_hash,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_original,message_lower_with_punc,turn_id,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies_lexical_per_100,hear_lexical_per_100,home_lexical_per_100,conjunction_lexical_per_100,certainty_lexical_per_100,inclusive_lexical_per_100,bio_lexical_per_100,achievement_lexical_per_100,adverbs_lexical_per_100,anxiety_lexical_per_100,third_person_lexical_per_100,negation_lexical_per_100,swear_lexical_per_100,death_lexical_per_100,health_lexical_per_100,see_lexical_per_100,body_lexical_per_100,family_lexical_per_100,negative_affect_lexical_per_100,quantifier_lexical_per_100,positive_affect_lexical_per_100,insight_lexical_per_100,humans_lexical_per_100,present_tense_lexical_per_100,future_tense_lexical_per_100,past_tense_lexical_per_100,relative_lexical_per_100,sexual_lexical_per_100,inhibition_lexical_per_100,sadness_lexical_per_100,social_lexical_per_100,indefinite_pronoun_lexical_per_100,religion_lexical_per_100,work_lexical_per_100,money_lexical_per_100,causation_lexical_per_100,anger_lexical_per_100,first_person_singular_lexical_per_100,feel_lexical_per_100,tentativeness_lexical_per_100,exclusive_lexical_per_100,verbs_lexical_per_100,friends_lexical_per_100,article_lexical_per_100,argue_lexical_per_100,auxiliary_verbs_lexical_per_100,cognitive_mech_lexical_per_100,preposition_lexical_per_100,first_person_plural_lexical_per_100,percept_lexical_per_100,second_person_lexical_per_100,positive_words_lexical_per_100,first_person_lexical_per_100,nltk_english_stopwords_lexical_per_100,hedge_words_lexical_per_100,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,mimicry_bert,moving_mimicry,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,forward_flow,certainty_rocklage,num_all_caps,num_links,num_reddit_users,num_emphasis,num_bullet_points,num_numbered_points,num_line_breaks,num_quotes,num_block_quote_responses,num_ellipses,num_parentheses,num_emoji
1,0,2,5e8b6dd0b35db8283c501b7a,likelyGorilla,2020-04-20 19:00:30.041000+00:00,she should expect to do more herself than expecting her husband to help every time once in a while if the husband can be of help then its great but cant be expected to help all the time when she just passes on,0.6,0,0.0,5,"She should expect to do more herself than expecting her husband to help every time. Once in a while, if the husband can be of help, then it's great. But can't be expected to help all the time, when she ""just passes on""","she should expect to do more herself than expecting her husband to help every time. once in a while, if the husband can be of help, then it's great. but can't be expected to help all the time, when she ""just passes on""",25,0.13802549,0.20555441,0.6564201,43,209,1,2.4257563531265527,2.725273556917598,0.049999999999999996,0.0,0.0,0.049999999999999996,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.03,0.009999999999999998,0.0,0.09,0.0,0.0,0.0,0.09,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.06,0.0,0.03,0.019999999999999997,0.06,0.09,0.06999999999999999,0.0,0.0,0.0,0.019999999999999997,0.0,0.29,0.0,0,0,0.7906976744186046,0.0,9,0.14285714285714285,0.40761227748436174,0.2225199081409135,0,0.5499999999999999,0.39999999999999997,-0.00818914774203451,0.10359996738014164,2.1328,easy,18.476,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.49804272681549744,5.703999999999999,1,0,0,0,0,0,1,2,0,0,0,0
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20 19:00:32.376000+00:00,newlion great point  maybe they can educate her mom,0.6,0,0.0,5,newLion Great point.  Maybe they can educate her mom.,newlion great point.  maybe they can educate her mom.,26,0.78174853,0.0132117225,0.20503978,9,51,1,-0.5341198100902951,-0.47477904637014173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0,0,1.0,0.0,2,0.3333333333333333,0.3485944855003688,0.22756289123529172,1,0.75,0.8,3.539206775898724,3.8342776750193943,0.44639999999999996,easy,2.335,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.46229495043828206,3.79,0,0,0,0,0,0,1,0,0,0,0,0
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20 19:00:40.756000+00:00,just having mom call out of the blue is unacceptable to me,0.6,0,0.0,5,Just having mom call out of the blue is unacceptable to me.,just having mom call out of the blue is unacceptable to me.,27,0.0055833366,0.9029863,0.091430455,12,58,1,-0.27295426627704383,-0.1924214637271059,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.03,0.03,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.07999999999999999,0.0,0,0,1.0,0.0,0,0.5,0.32928650074433863,0.23147533775487042,0,0.1,0.0,-0.7380445760786746,-0.6639645883970109,5.547533333333333,medium,8.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.39288263267370105,4.5,0,0,0,0,0,0,1,0,0,0,0,0
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20 19:00:55.905000+00:00,but the mother quit going through the daughter and started calling him directly,0.6,0,0.0,5,But the mother quit going through the daughter and started calling him directly.,but the mother quit going through the daughter and started calling him directly.,28,0.030092295,0.19997393,0.76993376,13,79,1,-0.18589908500596006,-0.09830226951276061,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.02,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,0.0,0,0,0.9230769230769231,0.0,2,0.0,0.4662540857126593,0.24017084693849225,0,0.4,0.1,-0.6029818647597803,-0.5219236498897644,0.6447999999999999,easy,15.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.49070001794947643,4.5,0,0,0,0,0,0,1,0,0,0,0,0
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20 19:01:21.636000+00:00,i have considered both sides while i dont dislike this person i think her expectations of her husband are somewhat assholey,0.6,0,0.0,5,"I have considered both sides. While I don't dislike this person, I think her expectations of her husband are somewhat asshole-y.","i have considered both sides. while i don't dislike this person, i think her expectations of her husband are somewhat asshole-y.",29,0.014390134,0.62835544,0.35725442,21,123,1,0.24937682134945874,0.3722937015589658,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.02,0.01,0.049999999999999996,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.01,0.0,0.049999999999999996,0.0,0.0,0.0,0.03,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.03,0.11,0.0,0,0,0.8571428571428571,0.14285714285714285,0,0.0,0.1967944314314482,0.2386216892418121,0,0.0,0.0,-0.689512528511929,-0.612925056340064,1.793504761904762,easy,25.731,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.5589768256724699,5.7,0,0,0,0,0,0,1,0,0,0,0,0
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20 19:01:40.801000+00:00,i say asshole,0.6,0,0.0,5,I say asshole,i say asshole,30,0.03287441,0.71274567,0.2543799,3,13,1,-1.1435060789878813,-1.1336134058705587,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.01639344262295082,0.35197212048422694,0.24253032480189538,0,0.0,0.0,-0.5876503280633468,-0.5057999852612796,0.1488,easy,19.165,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.389461186392121,4.5,0,0,0,0,0,0,1,0,0,0,0,0
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20 19:01:45.458000+00:00,i think the daughter made the mother think it was okay to just call directly,0.6,0,0.0,5,I think the daughter made the mother think it was okay to just call directly.,i think the daughter made the mother think it was okay to just call directly.,31,0.027453592,0.2971617,0.67538476,15,76,1,-0.0988439037348763,-0.004183075298415331,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.04,0.0,0.02,0.01,0.01,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.01,0.06999999999999999,0.0,0,0,0.8666666666666667,0.06666666666666667,0,0.01639344262295082,0.0785302762514453,0.23706365651688038,0,0.45,0.3,-0.6175230939596839,-0.5372161745431943,0.744,easy,4.657,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.44118506743049785,5.805,0,0,0,0,0,0,1,0,0,0,0,0
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20 19:01:54.179000+00:00,i still say not an asshole  shes very busy,0.6,0,0.0,5,I still say not an asshole.  She's very busy.,i still say not an asshole.  she's very busy.,32,0.063288115,0.4558199,0.48089194,9,42,1,-0.6211749913613789,-0.568898240584487,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.1111111111111111,0,0.01639344262295082,0.23654631327174885,0.23704696802510195,0,0.39,0.13,-0.4200480419313907,-0.3295382636826694,0.44639999999999996,easy,8.721,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6392222664635341,4.5,0,0,0,0,0,0,1,0,0,0,0,0
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20 19:02:01.093000+00:00,shes so busy she wanted to stop being the middleman,0.6,0,0.0,5,"She's so busy, she wanted to stop being the middleman.","she's so busy, she wanted to stop being the middleman.",33,0.06429819,0.29148665,0.64421517,10,51,1,-0.44706462881921133,-0.38065985215579645,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,1.0,0.0,1,0.16666666666666666,0.5354445902264982,0.2463718937188956,0,0.3,0.1,-0.41448177241030687,-0.3236844041011579,0.496,easy,6.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47903088019255974,4.5,0,0,0,0,0,0,1,0,0,0,0,0
1,0,2,5d482ea421c9be351f762255,newPanda,2020-04-20 19:02:18.356000+00:00,i understand wanting to help her parents but i think there is also an issue with this woman using her husband she is an asshole,0.6,0,0.0,5,I understand wanting to help her parents but I think there is also an issue with this woman using her husband. She is an asshole.,i understand wanting to help her parents but i think there is also an issue with this woman using her husband. she is an asshole.,34,0.0053279633,0.89933103,0.09534107,25,127,1,0.6846527277048775,0.8428896726306921,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.02,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.01,0.05,0.0,0.02,0.01,0.02,0.07,0.02,0.0,0.0,0.0,0.0,0.02,0.14,0.0,0,0,0.84,0.08,2,0.0,0.28545488557620385,0.24755622680548067,0,0.0,0.0,-0.7394518741667261,-0.6654445967519026,1.24,easy,17.263,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.6959915229243566,4.28,0,0,0,0,0,0,1,0,0,0,0,0
1,0,2,5e8b6dd0b35db8283c501b7a,likelyGorilla,2020-04-20 19:02:21.314000+00:00,every relationship has limitation in terms of expectation if the husband willingly helps thats great if not she should nicely try to approach him for helping out,0.6,0,0.0,5,"Every relationship has limitation in terms of expectation. If the husband willingly helps, that's great. If not, she should nicely try to approach him for helping out","every relationship has limitation in terms of expectation. if the husband willingly helps, that's great. if not, she should nicely try to approach him for helping out",35,0.41027427,0.05670528,0.5330204,27,161,1,1.0328734527892125,1.2193664494880734,0.04,0.0,0.0,0.02,0.01,0.01,0.0,0.02,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.04,0.0,0.0,0.04,0.01,0.0,0.030000000000000002,0.0,0.01,0.0,0.060000000000000005,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.030000000000000002,0.05,0.0,0.01,0.0,0.030000000000000002,0.08,0.05,0.0,0.0,0.0,0.04,0.0,0.13,0.0,0,0,0.9629629629629629,0.0,2,0.07142857142857142,0.5133689772493972,0.2553742488773606,0,0.8333333333333334,0.5499999999999999,1.4921054702479781,1.681409664044072,6.730144444444444,difficult,2.958,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.523930468396892,4.5,0,0,0,0,0,0,1,0,0,0,0,0
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20 19:02:22.733000+00:00,asshole with reservations from me,0.6,0,0.0,5,Asshole with reservations from me.,asshole with reservations from me.,36,0.008365632,0.9084871,0.08314728,5,33,1,-0.8823405351746301,-0.8512558232275228,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0,0,1.0,0.0,0,0.0,0.09298335839241095,0.2507345091492192,0,0.0,0.0,-0.7227120452431703,-0.6478398782656986,7.0425,difficult,1.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3054737904842022,4.67,0,0,0,0,0,0,1,0,0,0,0,0
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20 19:02:26.402000+00:00,maybe she needs to take some off her plate,0.6,0,0.0,5,Maybe she needs to take some off her plate,maybe she needs to take some off her plate,37,0.028147485,0.25063634,0.72121614,9,42,1,-0.5341198100902951,-0.47477904637014173,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.03,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.009999999999999998,0,0,1.0,0.0,0,0.0,0.05027223367342515,0.24516611260822488,1,0.0,0.0,-0.6136992239928067,-0.5331947383264839,0.44639999999999996,easy,3.669,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443669814288295,3.79,0,0,0,0,0,0,1,0,0,0,0,0
1,0,2,5e31d6e4e31c5304c46f1413,littleCow,2020-04-20 19:02:30.624000+00:00,yeah im not convinced shes an asshole i do think the situation could be settled in a way thats more ideal to both parties but shes working full time and going through her masters which is a lot,0.6,0,0.0,5,"Yeah, I'm not convinced she's an asshole. I do think the situation could be settled in a way that's more ideal to both parties, but she's working full time and going through her Master's which is a lot.","yeah, i'm not convinced she's an asshole. i do think the situation could be settled in a way that's more ideal to both parties, but she's working full time and going through her master's which is a lot.",38,0.020827072,0.68118054,0.29799247,38,193,1,1.9034252655000503,2.1605583916315263,0.02,0.0,0.0,0.02,0.0,0.02,0.0,0.03,0.0,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.01,0.0,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.04,0.02,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.08,0.0,0.04,0.02,0.06999999999999999,0.08,0.03,0.0,0.0,0.0,0.04,0.01,0.18,0.0,0,0,0.9473684210526315,0.02631578947368421,2,0.0,0.30147199646736056,0.24668789325306642,0,0.6833333333333332,0.5833333333333334,-0.6540401806184494,-0.5756199738591635,1.8848,easy,4.222,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.6269357703352797,6.3340000000000005,2,0,0,0,0,0,1,2,0,0,0,0
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20 19:02:46.021000+00:00,if only there was choice beside yay or nay,0.6,0,0.0,5,If only there was choice beside yay or nay.,if only there was choice beside yay or nay.,39,0.11850354,0.20844568,0.67305076,9,42,1,-0.5341198100902951,-0.47477904637014173,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.03,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,0,0.0,0.001494714281175337,0.24023544117485876,0,1.0,0.0,-0.11576970886583504,-0.009538912462730056,0.44639999999999996,easy,15.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.11231272653592261,4.5,0,0,0,0,0,0,1,0,0,0,0,0
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20 19:02:48.819000+00:00,i agree littlecow,0.6,0,0.0,5,I agree littleCow,i agree littlecow,40,0.48249468,0.032869685,0.4846356,3,17,1,-1.1435060789878813,-1.1336134058705587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.0,0.23692780141096892,0.2401506298988616,0,0.0,0.0,1.890094002766038,2.0999608994069807,0.1488,easy,2.798,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2172694597709252,4.5,0,0,0,0,0,0,1,0,0,0,0,0
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20 19:02:55.111000+00:00,i say asshole under stress,0.6,0,0.0,5,I say asshole under stress,i say asshole under stress,41,0.050326966,0.64259845,0.30707464,5,26,1,-0.9693957164457139,-0.9453750174418681,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.2,0,0.01639344262295082,0.162974467882527,0.23822122584845315,0,0.0,0.0,-0.49147367729205843,-0.40465421671689794,0.248,easy,6.292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.36833411479199074,4.5,0,0,0,0,0,0,1,0,0,0,0,0
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20 19:03:21.819000+00:00,yes she is the asshole unfortunately husband has stuff to do too and is entitled to not want to translate at her mothers whim,0.6,0,0.0,5,"Yes, she is the asshole... unfortunately. Husband has stuff to do too and is entitled to not want to translate at her mother's whim.","yes, she is the asshole... unfortunately. husband has stuff to do too and is entitled to not want to translate at her mother's whim.",42,0.005679572,0.90552586,0.088794574,24,125,1,0.7717079089759613,0.9370088668450375,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.05,0.0,0.01,0.02,0.04,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0,0,0.875,0.0,0,0.034482758620689655,0.24490106751129323,0.2383841488158395,0,1.0,-0.5,-0.7375142469705693,-0.6634068590022922,1.8483166666666664,easy,26.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7702026280827524,6.280000000000001,0,0,0,0,0,0,1,0,0,1,0,0
1,0,2,5d482ea421c9be351f762255,newPanda,2020-04-20 19:03:36.308000+00:00,i think she is being presumptuous and acting like her husbands feelings dont matter ,0.6,0,0.0,5,I think she is being presumptuous and acting like her husband's feelings don't matter. ,i think she is being presumptuous and acting like her husband's feelings don't matter. ,43,0.00817822,0.76246804,0.22935373,14,84,1,-0.18589908500596006,-0.09830226951276061,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.039999999999999994,0.0,0.0,0.009999999999999998,0.03,0.049999999999999996,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.06,0.0,0,0,1.0,0.07142857142857142,4,0.0,0.5631187499983341,0.24611592503447033,0,0.0,0.0,-0.7237448256837172,-0.6489260189303919,5.458757142857143,medium,14.489,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.6377613149326484,4.475,0,0,0,0,0,0,1,1,0,0,0,0
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20 19:03:53.219000+00:00,thas true she inst considering her husband and his feelings,0.6,0,0.0,5,"Tha's true, she ins't considering her husband and his feelings","tha's true, she ins't considering her husband and his feelings",44,0.096556105,0.07425742,0.82918644,10,59,1,-0.44706462881921133,-0.38065985215579645,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,3,0.25,0.7231288320280673,0.2572092484529261,0,0.65,0.35,-0.2367165083673264,-0.13673461838986528,5.7115,medium,16.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6417108810331926,4.5,0,0,0,0,0,0,1,1,0,0,0,0
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20 19:04:02.642000+00:00,i dont agree  not the asshole  shes too busy,0.6,0,0.0,5,I don't agree.  Not the asshole.  She's too busy.,i don't agree.  not the asshole.  she's too busy.,45,0.009435304,0.84796315,0.14260152,9,44,1,-0.6211749913613789,-0.568898240584487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.1111111111111111,0,0.0,0.45610151145631084,0.26172952715754844,0,0.3,0.1,-0.7168173516301646,-0.641640626045542,0.44639999999999996,easy,9.423,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7031828422974906,5.97,0,0,0,0,0,0,1,1,0,0,0,0
